Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm: Stomach,51273,104,1.10 [0.64-1.90],0.7335097950964007
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm,50721,588,1.14 [0.90-1.44],0.2792896935070129
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,51185,216,1.13 [0.76-1.67],0.5401143902316202
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,51193,177,1.21 [0.79-1.84],0.3769076243003875
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",51070,103,0.96 [0.53-1.74],0.8959584261571694
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Haemangioma, any site",51074,102,0.98 [0.54-1.78],0.9521315637566896
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Melanocytic naevi,50908,401,0.92 [0.67-1.26],0.6105483850193555
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,51212,177,1.10 [0.70-1.74],0.6726491274101882
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Other benign neoplasms of skin,50996,364,1.20 [0.89-1.62],0.2325878860212715
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign neoplasm of breast,27578,137,1.14 [0.68-1.92],0.6221368660942641
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Leiomyoma of uterus,27060,1003,0.65 [0.53-0.81],7.167503307272097e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,48650,395,2.62 [2.09-3.27],3.4322762455223236e-17
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,48029,714,3.07 [2.57-3.65],3.926161326624012e-36
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,48029,714,3.07 [2.57-3.65],3.926161326624012e-36
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),44260,932,3.42 [2.92-4.01],8.96621923432595e-53
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,50176,138,2.07 [1.35-3.17],0.000843090217661
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,50654,166,3.60 [2.67-4.86],5.791709568217063e-17
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,41408,2351,2.21 [1.97-2.48],3.2646706685110673e-41
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,48215,1081,1.64 [1.38-1.94],1.0618434811211741e-08
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,46644,272,4.76 [3.83-5.93],1.4492121108038932e-44
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Peripheral artery disease,48902,222,3.67 [2.85-4.72],4.19184259508206e-24
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,46614,242,4.62 [3.65-5.86],1.0018097863923969e-36
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,47479,1107,2.32 [2.01-2.68],5.141195480319688e-30
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,47442,1070,2.25 [1.94-2.62],1.0557480444848946e-26
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,47417,363,2.11 [1.62-2.76],4.06282893616891e-08
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",47420,359,2.10 [1.61-2.75],6.28120867972737e-08
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,41063,2006,2.00 [1.77-2.28],6.500366702521982e-27
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",39322,265,1.93 [1.41-2.66],5.076850103608384e-05
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,40910,1853,2.01 [1.76-2.30],2.121199147198336e-25
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,39157,100,5.98 [4.24-8.42],1.4234945261794308e-24
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",39228,171,5.90 [4.50-7.72],6.100339108640386e-38
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Any mental disorder,43344,1301,1.55 [1.33-1.80],1.0618058503267104e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",42498,455,0.94 [0.71-1.23],0.6398955923476151
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",50465,340,0.54 [0.39-0.75],0.0002794910632171
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",50596,247,0.58 [0.40-0.86],0.0058335778296714
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,47729,117,0.46 [0.25-0.83],0.0099146488232725
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",51077,117,0.47 [0.26-0.83],0.0095429830379715
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",42160,117,0.47 [0.26-0.85],0.0132121322748001
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Alcohol dependence,47751,139,0.52 [0.31-0.89],0.0171436744502283
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Smoking dependency,47641,118,2.40 [1.59-3.64],3.466404904402515e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",42152,109,2.32 [1.50-3.58],0.0001594760470382
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",42695,652,1.98 [1.62-2.41],1.0446547947594836e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression,48067,571,1.77 [1.44-2.19],8.171191656015424e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression or dysthymia,42183,496,1.70 [1.34-2.15],1.1094669361271322e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",42294,251,1.69 [1.22-2.35],0.0016887148756893
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Other anxiety disorders,48347,129,1.65 [1.06-2.57],0.0267658303854273
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Neurological diseases,43798,2946,1.38 [1.24-1.54],4.497459702576296e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,39750,260,1.05 [0.71-1.56],0.8102351859185035
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,50979,206,0.90 [0.59-1.40],0.6512734113111383
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,48597,964,1.18 [0.98-1.41],0.0755854856634521
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Epilepsy,47936,303,0.53 [0.37-0.76],0.0006005248204067
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Migraine,47793,160,1.65 [1.07-2.53],0.0226647889230567
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",50671,145,1.70 [1.10-2.64],0.0175288105193175
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Transient ischemic attack,49601,158,2.65 [1.91-3.67],4.485907344135858e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other sleep disorders,47967,334,1.18 [0.88-1.58],0.2756709642854994
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Sleep apnoea,50126,258,1.26 [0.91-1.74],0.1635309420783789
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",48924,1334,1.35 [1.16-1.58],0.0001071790192212
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",47834,244,1.59 [1.13-2.24],0.0077076980130664
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,48362,772,1.17 [0.95-1.44],0.1333008714643696
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,50668,166,1.65 [1.12-2.44],0.0113109357710385
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Hemiplegia,50617,115,1.36 [0.83-2.22],0.225558756525917
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other neurological diseases,50276,241,1.77 [1.28-2.45],0.0004894694586396
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",49937,731,0.98 [0.79-1.22],0.8768884527544728
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,49629,423,1.13 [0.86-1.48],0.3980091874749097
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,49357,151,0.52 [0.31-0.87],0.0137261648523324
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,49446,240,0.91 [0.62-1.34],0.6401552670830535
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,49359,153,1.09 [0.69-1.72],0.7196820831055659
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,44150,321,1.28 [0.95-1.73],0.1046822264930556
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,44621,792,1.59 [1.32-1.91],7.155105757665369e-07
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,49260,440,2.19 [1.76-2.72],2.449567199251048e-12
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,50605,107,6.12 [4.66-8.04],9.077613937769755e-39
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,4380,107,5.01 [3.70-6.78],1.4655920884450497e-25
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",46332,107,6.97 [5.25-9.26],6.36206005100277e-41
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,49903,193,1.61 [1.13-2.30],0.0090953118622784
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,49814,104,1.71 [1.06-2.76],0.0268600868648349
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",49878,172,0.98 [0.63-1.54],0.9361234198405328
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,50168,195,1.38 [0.94-2.04],0.1031159266665471
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,51056,268,1.37 [0.99-1.89],0.0606363472889679
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,49529,198,1.85 [1.31-2.63],0.0005041431112222
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,36259,6552,2.15 [1.97-2.35],8.599865585947001e-67
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,49988,136,2.69 [1.87-3.88],1.1714895841168397e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",38161,4513,2.42 [2.20-2.67],1.1752125141700293e-71
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertension,38230,4582,2.61 [2.38-2.87],1.7679544247505907e-87
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,33812,164,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",46872,2401,1.75 [1.56-1.95],1.7126164499473345e-22
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Angina pectoris,45913,1442,1.66 [1.44-1.91],1.2670062303883564e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49171,481,1.92 [1.55-2.37],2.1121797373404358e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,49650,960,1.78 [1.52-2.08],1.0161996216963186e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51003,189,1.63 [1.15-2.29],0.0054825118270022
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",45070,599,1.86 [1.52-2.29],2.630106966644621e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,46342,1907,1.79 [1.58-2.03],2.2287390527254444e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Pulmonary embolism,49627,217,1.85 [1.34-2.57],0.0002254840362333
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Venous thromboembolism,49825,454,1.70 [1.35-2.15],7.273890234504785e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Secondary right heart disease,49584,174,2.50 [1.79-3.49],8.445531464621055e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,49585,175,2.51 [1.80-3.50],6.180623168790809e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",33816,168,4.24 [2.85-6.32],1.2966822055884249e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Cardiomyopathy,42492,118,3.06 [2.05-4.58],5.100935500046864e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Conduction disorders,42623,249,2.23 [1.63-3.07],6.400671020728045e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,28233,238,2.65 [1.78-3.96],1.7431200144909605e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,28875,880,2.43 [1.97-2.98],4.2461158361190685e-17
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other arrhythmias,42511,137,2.31 [1.52-3.50],8.510534286273646e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,42559,185,2.84 [2.03-3.99],1.321387843733831e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Heart failure, strict",49122,419,3.37 [2.77-4.09],1.525233999565688e-34
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",49454,317,2.77 [2.21-3.49],2.752706042757813e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",49522,267,3.08 [2.44-3.89],5.24672904519796e-21
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",49679,236,3.04 [2.37-3.90],1.6611494077338481e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,48898,158,2.90 [2.07-4.05],4.600407312523481e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,48998,258,2.83 [2.18-3.68],6.843785539665077e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),48307,281,1.62 [1.20-2.19],0.0016357682965205
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,DVT of lower extremities,48264,238,1.73 [1.26-2.38],0.0007115997623906
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",50828,228,1.75 [1.28-2.41],0.0005321040259515
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Varicose veins,48976,950,0.64 [0.52-0.79],3.4416616211557906e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypotension,48847,175,2.82 [2.03-3.91],5.312682113393931e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,40873,4117,1.52 [1.38-1.67],9.507277747148556e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,50884,215,1.10 [0.74-1.64],0.6324792640453618
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Influenza and pneumonia,47491,448,2.61 [2.10-3.24],4.7759777043415416e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",47434,391,2.68 [2.13-3.37],2.924694752882634e-17
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,49386,499,1.78 [1.43-2.22],2.592180863595856e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,49375,488,1.79 [1.43-2.23],2.600432098643631e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,49646,1220,1.10 [0.93-1.30],0.277283331325819
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic sinusitis,48613,187,1.54 [1.04-2.27],0.0306262517561722
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Nasal polyp,48671,245,0.80 [0.55-1.17],0.2560119615588117
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",49210,784,1.09 [0.89-1.34],0.4041965594321292
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Deviated nasal septum,48792,366,1.07 [0.78-1.45],0.6844577535747749
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,23529,125,1.30 [0.74-2.28],0.3580801257959565
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,45781,2013,1.25 [1.10-1.42],0.0004676526627674
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Early onset COPD,48901,351,1.57 [1.21-2.03],0.0007697859833813
