Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",38637,3472,1.11 [1.03-1.20],0.0062041777322995
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),50870,278,1.47 [1.14-1.90],0.0028895706398516
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",47560,166,1.60 [1.15-2.22],0.0054510901841741
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Bronchiectasis,44808,710,1.57 [1.34-1.85],2.9490435930550443e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",44216,118,1.48 [0.99-2.19],0.0530113014008249
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,49659,5561,1.12 [1.06-1.19],0.000149531147609
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",48938,142,1.40 [0.97-2.02],0.0686110734483525
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Chronic sinusitis,49104,308,1.13 [0.88-1.45],0.3409122521322911
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",51281,2377,1.16 [1.06-1.26],0.0012785125986347
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Deviated nasal septum,49010,214,1.42 [1.05-1.91],0.0219402499101003
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,47552,10527,1.10 [1.06-1.15],1.0417580176428278e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",49519,723,1.12 [0.96-1.32],0.1572128023112321
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Early onset COPD,49527,623,1.13 [0.94-1.34],0.1855042285623671
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Emphysema,44723,625,1.45 [1.22-1.72],2.178326063165369e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,49090,571,1.23 [1.03-1.48],0.0250578093663456
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Influenza and pneumonia,51232,3838,1.17 [1.09-1.25],1.812816693117253e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Interstitial lung disease,49160,641,1.27 [1.07-1.51],0.0068133024746938
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Later onset COPD,49687,1754,1.17 [1.06-1.30],0.002638083981085
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,51654,653,1.42 [1.20-1.68],4.426202189904671e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Nasal polyp,49010,214,1.25 [0.93-1.69],0.142733659926992
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,51177,1943,1.30 [1.18-1.43],1.4752682920038206e-07
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of pleura,51214,3994,1.11 [1.04-1.19],0.0025554941083196
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,50462,1666,1.09 [0.98-1.21],0.1315822600226677
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other pleural conditions,47323,103,1.25 [0.81-1.95],0.3113447033022403
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,51507,800,1.20 [1.03-1.40],0.0179694520013016
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,51468,2602,1.20 [1.10-1.31],2.2203561074154125e-05
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pleural effusion,49210,1990,1.06 [0.96-1.17],0.2397185915427124
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pleural plaque,47532,312,0.85 [0.66-1.11],0.2311381044901357
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",50730,3336,1.15 [1.07-1.25],0.0002109065491437
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,51527,526,1.45 [1.20-1.75],0.0001002300716788
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pneumothorax,47456,236,0.95 [0.71-1.28],0.7477674544643562
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pollen allergy,51632,477,0.96 [0.79-1.18],0.7148321734371245
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Pulmonary oedema,50839,132,0.91 [0.62-1.32],0.6138823425508928
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Respiratory insufficiency,35270,105,1.97 [1.31-2.96],0.0010869060909254
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,51133,1899,1.31 [1.19-1.45],7.125068942336237e-08
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,49357,561,0.93 [0.77-1.12],0.4339849817227075
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Viral pneumonia,47896,502,1.28 [1.05-1.56],0.0132982432141753
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",50901,413,1.22 [0.98-1.51],0.0700443702727517
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,23823,221,0.92 [0.67-1.25],0.5898717651935754
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36492,126,1.01 [0.68-1.51],0.961110723626206
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute appendicitis,51356,288,1.13 [0.87-1.46],0.3657818723458773
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute gastritis,38878,183,1.18 [0.86-1.64],0.3085970821076949
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis,47981,370,1.04 [0.82-1.30],0.7619121807314102
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute peritonitis,50728,188,1.00 [0.72-1.38],0.998181843711087
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Alcoholic liver disease,49895,151,0.31 [0.24-0.40],2.6954676123820167e-19
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Barrett oesophagus,39565,870,1.11 [0.96-1.29],0.1705563879315712
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",47812,201,1.38 [1.01-1.87],0.0408461868382292
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",50832,201,1.36 [1.00-1.85],0.0488272156447932
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholecystitis,48015,404,1.24 [1.00-1.54],0.0553125930914035
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,49607,1996,1.20 [1.09-1.32],0.0002278518463307
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Chronic gastritis,39305,610,1.15 [0.96-1.37],0.1260854299494726
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Chronic pancreatitis,47711,100,0.93 [0.60-1.45],0.7547748348239188
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",51384,209,0.41 [0.31-0.54],7.83050522527372e-10
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Coeliac disease,48457,248,0.40 [0.31-0.52],2.158368453598315e-12
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Collagenous colitis,48304,161,1.27 [0.91-1.79],0.1622180822143386
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,51373,371,0.91 [0.72-1.15],0.4286147560678386
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,51167,3344,1.13 [1.04-1.22],0.001943454583305
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,48329,186,2.29 [1.71-3.08],3.491443378796599e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",50964,136,2.23 [1.58-3.15],5.74203075307117e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,48318,175,2.59 [1.92-3.48],3.8889787175332226e-10
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Dental caries,50187,459,1.33 [1.09-1.63],0.0048380075996077
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,46391,4474,1.19 [1.12-1.27],1.653662041734885e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of appendix,51429,361,1.09 [0.86-1.37],0.4751518079302903
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of liver,51434,1690,0.85 [0.76-0.95],0.0031539005630937
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",47359,8664,1.08 [1.03-1.13],0.0017428600637912
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",50836,1108,1.18 [1.04-1.35],0.0105936890460748
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of peritoneum,51505,965,1.10 [0.96-1.27],0.180102851957129
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,49954,226,1.05 [0.78-1.40],0.7580509656051103
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of salivary glands,49659,129,1.27 [0.87-1.85],0.2227395455529695
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of the digestive system,51056,2847,0.88 [0.81-0.96],0.0024323476293681
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of tongue,49690,221,1.05 [0.78-1.41],0.7587295991077175
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",50420,2809,1.17 [1.08-1.27],0.0001688524870173
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,42678,6312,1.05 [1.00-1.11],0.0711624269612001
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Duodenal ulcer,39094,399,1.09 [0.87-1.36],0.4672932659922744
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",51515,321,0.99 [0.77-1.26],0.905863050752868
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,51500,110,1.02 [0.67-1.55],0.9330674811323264
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,49997,253,0.51 [0.39-0.67],1.637636570470512e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,36659,293,0.89 [0.69-1.17],0.408549666822828
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Functional dyspepsia,39788,1093,1.20 [1.05-1.37],0.0075608414874844
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastric ulcer,39412,717,1.07 [0.91-1.27],0.3946417374657045
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,43695,5000,1.12 [1.05-1.19],0.0002885046302929
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,39767,1072,1.11 [0.97-1.27],0.122702280128158
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,39989,16582,1.07 [1.04-1.11],5.853582308146496e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,GI-bleeding,50542,2333,0.92 [0.84-1.01],0.0741791255171803
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,49837,109,1.45 [0.97-2.18],0.0722902938355801
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,38321,2521,1.08 [0.99-1.18],0.0977070840376332
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",49873,129,0.69 [0.47-1.03],0.067758491877751
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Hernia,48418,6501,1.17 [1.10-1.23],3.678560213109276e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Impacted teeth,51513,102,1.00 [0.65-1.55],0.998152870121378
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Impaction of intestines,36478,112,1.29 [0.86-1.95],0.2227810219297972
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,43716,1799,1.14 [1.02-1.27],0.0215374494269136
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",42124,207,1.06 [0.77-1.47],0.7128525046207137
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,36559,193,1.23 [0.89-1.68],0.2078949908965571
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48496,287,0.49 [0.38-0.64],4.803306638311677e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,37474,1108,1.20 [1.05-1.37],0.0057406202675041
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,51622,740,0.88 [0.74-1.03],0.106838689585112
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,49654,1511,1.07 [0.96-1.20],0.2284439347641572
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,50152,2009,1.10 [1.00-1.21],0.0531650970536678
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophageal obstruction,39070,375,1.11 [0.88-1.40],0.3669128744402661
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophagitis,39904,1209,1.27 [1.12-1.44],0.0001749004410744
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,51580,273,1.26 [0.97-1.64],0.0811861801398495
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,42055,138,1.10 [0.76-1.61],0.614656090193636
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,39094,2728,1.01 [0.93-1.10],0.8612701742495775
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,48174,563,1.20 [1.00-1.44],0.0521238165722662
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,47921,310,1.23 [0.96-1.58],0.0958386929867982
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestine,39861,3495,1.05 [0.97-1.13],0.2422547576803665
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,47656,11290,1.08 [1.03-1.12],0.000456970689724
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,49647,417,1.23 [0.99-1.52],0.0563592959374463
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of liver,51129,1385,0.83 [0.73-0.93],0.0016726546465169
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,40021,1326,1.13 [1.00-1.28],0.0509538250916225
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of pancreas,47914,303,1.09 [0.84-1.40],0.5195733292736551
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,51368,828,1.12 [0.96-1.30],0.1560666544007186
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,40602,1907,1.16 [1.05-1.28],0.0042461148961016
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,50571,2362,0.93 [0.85-1.02],0.1282314787719961
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,50104,376,1.28 [1.03-1.60],0.0273794236859767
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,39805,3439,1.13 [1.05-1.22],0.0013192742358606
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),42731,4036,1.11 [1.04-1.19],0.0021181071097726
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,49943,199,1.10 [0.81-1.50],0.5552667475945472
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,49907,1764,1.08 [0.98-1.20],0.1350481055533896
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",37053,687,1.24 [1.05-1.47],0.0122033448692103
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,51481,129,1.07 [0.73-1.58],0.7226233526484883
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,37347,981,1.16 [1.01-1.34],0.0349116519348123
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",48511,302,1.01 [0.78-1.30],0.961471167994646
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Recurring oral aphthae,51657,114,0.85 [0.56-1.28],0.4383455828301572
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,49739,236,1.06 [0.80-1.41],0.6936704049499416
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Toxic colitis,48255,112,1.27 [0.84-1.93],0.2486131438629115
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,39235,540,1.37 [1.14-1.65],0.0009951202117494
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,48465,322,1.18 [0.92-1.50],0.193172596158758
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",48410,267,1.38 [1.06-1.80],0.0159558145709921
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Umbilical hernia,42458,541,1.25 [1.04-1.51],0.0203469880231025
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,36716,350,1.30 [1.03-1.65],0.0254253176765455
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ventral hernia,42434,517,1.33 [1.10-1.61],0.0030407716261646
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Volvulus,36528,162,0.88 [0.62-1.26],0.4938137943026834
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,51514,594,1.05 [0.88-1.27],0.5772696305379039
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,51032,143,1.08 [0.75-1.55],0.6860207366168458
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,47576,320,1.09 [0.86-1.39],0.477047248681463
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,50404,1413,1.16 [1.04-1.31],0.0106640370599603
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",49340,349,0.94 [0.74-1.19],0.6193956330250012
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,48069,813,1.24 [1.06-1.44],0.0065547332982355
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,51063,549,0.96 [0.79-1.16],0.6540866559648958
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,51477,963,1.09 [0.95-1.26],0.2281559699186967
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis due to substances taken internally,50611,97,1.28 [0.82-1.99],0.2705441864817715
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,48561,6411,1.05 [0.99-1.11],0.0948330268834706
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,50769,898,1.01 [0.87-1.17],0.8776534356305505
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,50506,635,1.00 [0.84-1.20],0.9565108730590732
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,50894,1903,1.10 [0.99-1.21],0.0671254607366465
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",51645,109,1.55 [1.03-2.32],0.0348343019466759
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,47371,115,1.80 [1.23-2.64],0.0025557703273047
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,49974,103,1.12 [0.73-1.73],0.5917001489656111
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,51044,530,0.96 [0.79-1.16],0.6738195756933767
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,48164,908,1.02 [0.88-1.18],0.7805262897829156
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,47385,129,1.08 [0.72-1.60],0.7151131562414821
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified erythematous conditions,51505,168,1.12 [0.80-1.56],0.5238165480133214
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,49369,378,1.22 [0.97-1.53],0.0849963873117465
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,51276,387,0.81 [0.64-1.01],0.062786455350519
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other contact dermatitis,50644,130,1.86 [1.29-2.67],0.0008693774460292
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of pigmentation,47390,134,1.23 [0.84-1.80],0.2812427733453153
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,50521,3265,1.06 [0.98-1.15],0.1181854881480042
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",48241,985,1.05 [0.91-1.21],0.5364485716374656
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,47393,137,1.08 [0.74-1.58],0.6955629183135708
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,51501,612,0.94 [0.79-1.13],0.527142669145676
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Pruritus,50654,140,1.39 [0.97-1.98],0.0747672870936301
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,51390,501,0.83 [0.68-1.01],0.0674661056382123
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,51570,650,1.05 [0.88-1.25],0.5675442039316285
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,47506,250,1.01 [0.77-1.34],0.9275090387079056
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,47795,539,0.86 [0.71-1.04],0.1167420336928628
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,51549,629,1.05 [0.88-1.25],0.6004859364062273
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",47736,480,1.06 [0.87-1.30],0.553939213269893
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,51617,280,1.11 [0.86-1.44],0.4197258703637512
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,44338,220,1.20 [0.90-1.62],0.2161774204311981
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,47038,11279,1.08 [1.04-1.13],0.0002650199080822
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,44206,8447,1.12 [1.07-1.18],1.4036762093999162e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Bursitis of shoulder,44269,151,0.91 [0.63-1.31],0.6167085548602425
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,44799,304,0.98 [0.76-1.27],0.9057983524197504
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,44854,359,1.27 [1.01-1.60],0.0373481954730011
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,51180,184,1.03 [0.75-1.41],0.8673383584492481
