Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,22463,3302,0.76 [0.67-0.86],2.5340472367570323e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Disorders of breast,27311,342,0.72 [0.48-1.07],0.1023666084737667
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Endometriosis,20878,178,0.76 [0.44-1.32],0.3356465223517579
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",21100,400,0.67 [0.46-0.96],0.0288420349471684
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21720,1020,0.63 [0.50-0.79],7.488847182277404e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,43001,10718,0.82 [0.76-0.88],2.3850219539801493e-08
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Glomerular disorders in diseases classified elsewhere,51109,167,2.63 [1.54-4.49],0.0004043058541889
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Hydrocele,19367,206,1.00 [0.60-1.65],0.9854641307755402
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Hydronephrosis,46275,587,0.83 [0.61-1.12],0.2218522033647184
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21759,2598,0.73 [0.63-0.85],1.9876690082931463e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,27235,408,0.71 [0.49-1.02],0.0656700587586851
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19396,235,0.67 [0.42-1.08],0.1003110893910795
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Irregular menses,27321,129,0.50 [0.26-0.94],0.0323957646985465
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Menorrhagia,21007,307,0.71 [0.47-1.07],0.1006104533645818
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,45049,160,1.18 [0.66-2.09],0.5747303541076622
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,23188,2488,0.73 [0.63-0.85],2.85734516196402e-05
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,19268,107,0.40 [0.20-0.79],0.0090502354411611
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,20845,145,0.46 [0.25-0.84],0.0112161297758553
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",51506,131,2.01 [1.08-3.74],0.0272283489400154
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",51516,135,0.58 [0.31-1.10],0.0936588326878447
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,49423,4534,0.75 [0.67-0.84],2.557712995171969e-07
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,46330,1441,0.73 [0.60-0.89],0.0013958780280836
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of breast,27089,120,1.06 [0.54-2.08],0.8558126076745091
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,51396,955,1.03 [0.81-1.30],0.8184539916237845
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19468,307,0.93 [0.62-1.41],0.7359303842539948
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19438,277,0.89 [0.57-1.37],0.5924974214374634
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,19390,229,0.62 [0.38-1.00],0.0477981912136429
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,51453,139,1.20 [0.65-2.23],0.5632225268659978
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,48384,3495,0.74 [0.65-0.83],1.3096080598045736e-06
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,27038,211,0.77 [0.47-1.28],0.3128285165684191
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20856,156,0.73 [0.40-1.30],0.283254671452854
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",21076,376,0.82 [0.56-1.20],0.3028392263027012
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,20813,113,0.68 [0.34-1.35],0.2660253615424133
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,20908,208,0.85 [0.51-1.42],0.5371065735440297
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,46370,682,0.83 [0.63-1.10],0.1975988711110066
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,50756,315,1.23 [0.82-1.85],0.3162684119228726
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Ovarian cyst,21011,311,0.82 [0.54-1.24],0.3390984316439862
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,20808,108,0.92 [0.46-1.86],0.8194547369991615
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,21358,658,0.73 [0.55-0.97],0.0275413433180913
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,20864,164,0.67 [0.38-1.19],0.1729446223195496
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,21303,603,0.76 [0.56-1.02],0.0660499418778974
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,51038,96,1.54 [0.74-3.19],0.2476499114503116
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19424,263,0.98 [0.63-1.54],0.9466100854442568
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,51035,5347,1.15 [1.04-1.27],0.0069989882542298
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",45926,238,0.94 [0.59-1.51],0.8077478189636385
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,46543,258,1.42 [0.90-2.23],0.1330317346731102
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,50363,114,0.76 [0.39-1.50],0.4330651834952945
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Urethral stricture,45331,442,0.87 [0.62-1.23],0.4371994615023563
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Urolithiasis,51045,796,0.83 [0.64-1.08],0.1642145755481012
B4GAT1,"Beta-1,4-glucuronyltransferase 1",Chapter XIV Diseases of the genitourinary system,Uterine polyps,20843,143,0.53 [0.29-0.98],0.0412612339681902
