Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,49582,120,1.09 [0.96-1.24],0.2006432511281142
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",49865,403,1.05 [0.97-1.12],0.22558312527993
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,32287,3860,1.11 [1.08-1.13],1.831284452013835e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,AV-block,43863,878,1.08 [1.02-1.13],0.0033724306994956
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",51955,856,1.08 [1.02-1.13],0.0039674428682254
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,28815,388,1.17 [1.09-1.26],2.9918309747077888e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,43326,341,1.06 [0.98-1.14],0.1676818972130712
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",43178,193,1.07 [0.96-1.18],0.2169492593396585
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,52070,103,1.12 [0.97-1.29],0.1306882738715814
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,45114,2129,1.09 [1.06-1.13],6.103335801014976e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,49293,4184,1.00 [0.98-1.03],0.7538211576406486
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,45418,15251,0.99 [0.98-1.00],0.1585321803368636
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,49274,527,1.09 [1.02-1.16],0.0092949068078653
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,43133,148,1.13 [1.01-1.28],0.0393512522235104
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51655,2224,1.15 [1.11-1.18],3.098410303560404e-18
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,47275,13107,0.98 [0.96-0.99],0.0001424117769882
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",47311,13143,0.98 [0.96-0.99],0.0001596913830634
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51728,160,1.38 [1.23-1.55],2.6577507601171043e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",34523,355,1.23 [1.14-1.33],1.1251755980548377e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34448,280,1.55 [1.42-1.69],7.604349625048949e-23
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypotension,51781,2377,1.10 [1.07-1.13],3.166460935014818e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,50214,215,1.04 [0.94-1.15],0.4564146379272844
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",49639,4495,1.00 [0.98-1.02],0.9357838776852488
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",51313,1126,1.07 [1.03-1.12],0.0018176007882686
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,43716,731,1.05 [1.00-1.11],0.052679105017815
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,51102,1690,0.99 [0.96-1.03],0.734959854647887
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",46571,1427,1.01 [0.97-1.04],0.7837391168166383
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51884,314,0.94 [0.87-1.02],0.1534597914699928
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",52013,622,0.97 [0.92-1.03],0.3277239178428325
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,48857,110,1.33 [1.15-1.52],6.766005643957746e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other aneurysm,49621,159,1.14 [1.01-1.27],0.0296746235528245
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,43839,854,1.07 [1.01-1.12],0.012494880677445
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,49666,204,1.08 [0.97-1.19],0.1472624982309866
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49945,483,1.13 [1.06-1.20],0.0003562539333057
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,43345,360,1.02 [0.94-1.10],0.6741911276362756
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other disorders of veins,48943,196,1.22 [1.10-1.35],0.0001892944540439
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,48845,98,1.16 [1.00-1.34],0.0515020781912425
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,49178,130,1.11 [0.98-1.26],0.1126995299995579
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,49025,278,1.20 [1.10-1.31],4.7262052440262266e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,45072,2087,1.12 [1.09-1.16],1.104383406259964e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,49516,112,1.31 [1.14-1.50],0.0001120577163174
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,50560,1098,1.12 [1.07-1.17],3.1853834036368297e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50831,697,1.22 [1.15-1.28],2.641641418904545e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",50285,1237,1.10 [1.05-1.14],1.221642470737706e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,29104,677,1.03 [0.98-1.09],0.2836506641239633
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,50218,818,1.10 [1.05-1.16],0.0001131222730433
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),49439,692,1.06 [1.00-1.12],0.0515868901243842
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,51089,955,1.06 [1.01-1.11],0.0180721907049246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51932,1323,1.14 [1.10-1.19],1.0560283926346715e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43691,706,1.13 [1.07-1.19],8.369658167859786e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50820,686,1.21 [1.15-1.28],7.352707020346285e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,49437,389,1.11 [1.03-1.19],0.0059268763759503
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",51290,1291,1.07 [1.02-1.11],0.0016825045437085
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",51248,1369,1.08 [1.03-1.12],0.0002607546287061
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,50157,120,1.12 [0.98-1.28],0.1024468895601714
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,49622,161,1.11 [0.99-1.24],0.0765231529243133
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,50662,475,1.04 [0.98-1.12],0.2068545695851188
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49937,525,0.98 [0.92-1.05],0.597285413999691
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,49602,855,1.14 [1.09-1.20],9.636166756599572e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,49492,172,1.13 [1.01-1.26],0.0366966798572765
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,51613,1510,1.05 [1.01-1.09],0.010393903202498
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51827,721,1.27 [1.21-1.34],6.582757714742118e-19
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45551,2879,1.03 [1.00-1.06],0.0476459883754928
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,50757,8085,1.05 [1.03-1.07],1.603058430570887e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51734,855,1.21 [1.15-1.27],1.321197234220388e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45878,3206,1.05 [1.02-1.08],0.0001479201698868
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",42853,181,0.98 [0.88-1.10],0.7821018583285475
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,51001,2763,1.07 [1.04-1.10],6.239862062372228e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45965,3293,1.08 [1.06-1.11],3.3988234537205314e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Vascular dementia,51037,254,1.09 [1.00-1.20],0.0629113856199145
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Alzheimer disease,52072,669,1.02 [0.97-1.09],0.4026056906152406
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",35077,118,1.09 [0.95-1.24],0.2368706819811657
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Bell's palsy,48468,163,1.01 [0.90-1.12],0.9236431430232628
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,49303,998,1.04 [0.99-1.08],0.1377080237136432
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral cysts,51250,465,1.06 [0.99-1.14],0.0768759928157247
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51910,648,1.01 [0.96-1.07],0.6157529725558293
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,51058,101,1.03 [0.89-1.19],0.7008862539508476
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,52038,122,0.96 [0.84-1.09],0.5008081731191356
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",50934,149,1.08 [0.96-1.22],0.1943673596365184
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Epilepsy,48915,575,1.05 [0.99-1.12],0.0976930052589274
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,51099,2759,1.00 [0.98-1.03],0.7744356211492595
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,51990,1216,1.01 [0.97-1.05],0.7164515443548429
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50865,5189,1.06 [1.04-1.09],1.8154803772530486e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,51302,108,0.98 [0.85-1.13],0.7779913150738444
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,51769,507,1.01 [0.95-1.08],0.7489257177364101
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hydrocephalus,50907,122,1.12 [0.98-1.28],0.0989871735405717
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,52034,137,1.03 [0.91-1.16],0.6804933877657336
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,48455,150,1.04 [0.92-1.17],0.538266147108914
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,48469,164,1.20 [1.07-1.34],0.0014217947112053
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Memory loss,50747,219,1.01 [0.91-1.11],0.8846719078692917
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Migraine,49060,720,1.00 [0.95-1.06],0.9959659342806396
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",51929,648,1.01 [0.95-1.06],0.8604653776954694
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Motor neuron disease,35277,278,0.98 [0.90-1.07],0.6494014645626465
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,51736,211,1.02 [0.92-1.13],0.6856465741057303
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50724,2419,1.04 [1.01-1.07],0.0055973255136873
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,49086,7615,1.03 [1.01-1.05],0.0009381047226449
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,51363,406,1.10 [1.02-1.18],0.0089180393050641
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",49136,831,1.05 [1.00-1.10],0.0738226626576108
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51917,597,1.14 [1.08-1.21],1.074951756490139e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,41405,1311,1.05 [1.01-1.10],0.0131033850061246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,50936,151,1.12 [0.99-1.26],0.0639041907618064
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,51064,279,1.11 [1.02-1.21],0.0137060406872128
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,51107,333,1.07 [0.98-1.16],0.1121461153208909
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other facial nerve disorders,48497,192,1.04 [0.94-1.16],0.4081737017132383
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other headache syndromes,48455,115,1.04 [0.91-1.19],0.5726596848235932
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,51830,1045,1.07 [1.02-1.12],0.0030113109069459
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,49465,1125,0.94 [0.90-0.98],0.0044443753708931
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Parkinson's disease,52028,858,0.99 [0.94-1.04],0.7526508556643488
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,50897,112,0.98 [0.85-1.13],0.7774428219966588
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Restless leg syndrome,52072,157,1.14 [1.01-1.28],0.0282141002512894
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,51579,966,0.95 [0.91-0.99],0.0214013228255077
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Small fibre neuropathy,51419,99,1.15 [0.99-1.33],0.0648197014730919
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,52044,332,0.97 [0.89-1.05],0.4016651145606156
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,48407,102,1.00 [0.87-1.16],0.962370129503734
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,52072,676,1.02 [0.97-1.08],0.4385853167732312
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),50961,247,1.10 [1.01-1.21],0.0384925591758977
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,50918,198,1.10 [0.99-1.22],0.0846105300921908
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,51247,793,1.01 [0.95-1.06],0.8283640863412831
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,51718,472,0.95 [0.89-1.01],0.1103247024993373
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,50053,108,1.11 [0.97-1.28],0.1306789376521456
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,50059,114,1.01 [0.88-1.15],0.9204312175482914
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",51855,105,0.94 [0.81-1.08],0.3719258466960701
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,51542,293,1.05 [0.96-1.14],0.2865884139309016
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4228,123,1.65 [1.46-1.88],5.499578807435892e-15
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,5128,206,1.38 [1.25-1.52],5.0497236310818047e-11
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,50907,187,1.06 [0.96-1.18],0.2552701140668336
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,51632,2088,1.01 [0.98-1.04],0.4973532466953251
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",51337,1392,1.00 [0.96-1.04],0.9888757366946094
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,50393,448,1.06 [0.99-1.14],0.1028760708667075
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",51901,1447,0.98 [0.94-1.02],0.301996999320513
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,52052,137,0.97 [0.86-1.10],0.6307382208407386
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,51751,1297,0.98 [0.94-1.02],0.2465382563606302
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",51984,735,1.01 [0.95-1.06],0.8083357515525992
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,51887,360,0.98 [0.91-1.06],0.6190086458509793
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,50064,119,1.04 [0.91-1.19],0.591178939775828
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,50080,135,1.06 [0.93-1.20],0.4006137276844401
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,50053,108,1.19 [1.04-1.38],0.0138861233633788
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,51882,1426,0.97 [0.93-1.01],0.1304105326228034
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,50829,373,0.98 [0.91-1.06],0.6016307563328048
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,50554,100,0.93 [0.81-1.08],0.369589347127858
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,51451,202,0.99 [0.89-1.10],0.8655964079360381
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,51796,547,1.02 [0.96-1.09],0.5024086030937998
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,50837,383,0.91 [0.84-0.98],0.0143080816344663
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,51749,222,0.95 [0.86-1.05],0.3136677561065552
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,51405,949,0.97 [0.92-1.02],0.1941437003479069
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,51004,284,0.99 [0.91-1.08],0.8138986352291465
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,48854,4374,0.99 [0.97-1.02],0.5731442226119148
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,51725,476,1.01 [0.94-1.08],0.7863731744678167
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,52031,307,1.02 [0.94-1.11],0.6019119552009699
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,50769,824,1.02 [0.97-1.07],0.4271413252474491
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,51381,132,1.03 [0.91-1.17],0.6298330764696685
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,52026,111,0.96 [0.83-1.10],0.5414960566085412
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,50116,171,1.01 [0.91-1.13],0.8207564265851128
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,50243,298,0.91 [0.84-0.99],0.0327762767230322
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,49782,238,0.99 [0.90-1.09],0.8000291643175589
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,50579,125,1.03 [0.90-1.17],0.678226360476789
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",49669,125,0.92 [0.81-1.05],0.2009449310912256
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,50631,175,0.92 [0.82-1.03],0.1531194281720349
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",50850,394,1.02 [0.95-1.10],0.5867197593374402
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,50203,258,1.09 [0.99-1.19],0.066679029091386
