Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",35757,176,1.10 [0.94-1.30],0.2428877549429519
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",19767,131,1.21 [0.99-1.48],0.0574663880346048
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",35744,163,1.00 [0.84-1.20],0.9808410919953956
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",17129,1184,0.97 [0.90-1.03],0.3103437990853779
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",35784,203,1.11 [0.95-1.30],0.1920220030447411
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",35710,129,1.26 [1.04-1.52],0.0169796256302657
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,35759,178,0.96 [0.81-1.15],0.6529537378910912
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Melanocytic naevi,44454,355,0.89 [0.79-1.01],0.0786147462882081
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Melanocytic naevi of trunk,44720,154,0.94 [0.78-1.14],0.5377358613766275
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Melanoma in situ,35640,141,0.90 [0.73-1.10],0.2965622510963432
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",35740,159,0.78 [0.65-0.95],0.0108462112673766
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",35859,278,0.80 [0.69-0.92],0.0017219534798108
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",35988,407,0.96 [0.86-1.08],0.5195516934334389
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",35754,173,0.80 [0.67-0.95],0.0128955137803511
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Other benign neoplasms of skin,44474,278,1.07 [0.93-1.22],0.3527193164274622
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",37426,1845,0.97 [0.92-1.03],0.3015865732795441
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",37523,1942,0.97 [0.92-1.02],0.225885906868633
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,44274,594,1.07 [0.97-1.17],0.1699608614894372
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,41590,154,0.99 [0.83-1.19],0.926164701954062
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,43809,129,1.31 [1.09-1.58],0.0044242946711813
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,43451,4921,0.99 [0.96-1.03],0.6779272810786051
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,42327,82,1.11 [0.87-1.42],0.3862869664932187
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,44078,88,1.01 [0.80-1.29],0.9167289035042128
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,43979,2543,0.96 [0.91-1.00],0.0461618892419794
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,43977,2541,0.95 [0.91-1.00],0.0427583182971211
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,41583,147,1.03 [0.85-1.24],0.7694377251699173
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,44239,1994,1.00 [0.95-1.05],0.871724591314519
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,44185,195,0.89 [0.76-1.05],0.1696624537126764
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,43789,109,1.21 [0.99-1.48],0.0691834838238448
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,43788,108,0.95 [0.76-1.19],0.664055653160692
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,44457,467,1.07 [0.97-1.19],0.1862037255239386
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,44608,92,1.06 [0.85-1.34],0.5920031449414374
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",44378,388,1.06 [0.94-1.18],0.3469288255400845
IGSF9,Protein turtle homolog A,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,42419,174,1.22 [1.03-1.44],0.0193701837316799
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,34782,520,1.20 [1.09-1.32],0.0001601623825716
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,41758,196,1.70 [1.48-1.95],5.5746182153953604e-14
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,41786,224,2.48 [2.21-2.79],1.622200330794533e-54
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,34354,92,0.82 [0.64-1.05],0.1153749637713679
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,41627,106,1.09 [0.88-1.34],0.4413413383950885
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,40682,397,1.13 [1.02-1.27],0.0253036169491801
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",44008,910,0.95 [0.88-1.02],0.1657101687329536
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,43559,461,0.84 [0.75-0.94],0.0026459736782702
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,43278,180,0.72 [0.60-0.86],0.0003389483332242
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,44194,2673,1.06 [1.02-1.11],0.0060284282594455
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,39120,2603,1.09 [1.04-1.13],0.000254075181755
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",34370,108,1.08 [0.87-1.34],0.4968314734568967
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",41381,138,0.95 [0.78-1.15],0.6031793837439531
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,34737,475,1.09 [0.98-1.21],0.1020302973488081
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,34365,103,1.88 [1.54-2.29],2.9089839436767355e-10
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,40332,6070,1.18 [1.14-1.21],1.272000790423097e-29
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,34604,342,1.37 [1.22-1.54],1.1294317068999593e-07
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,35213,951,1.22 [1.14-1.31],3.59404404766528e-08
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,44653,540,0.92 [0.83-1.01],0.0841848162845743
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,44329,216,0.86 [0.74-1.01],0.0631224426160461
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,34482,220,1.24 [1.07-1.44],0.0037138303786933
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",34366,104,0.95 [0.76-1.20],0.677361562377861
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,43860,2617,0.99 [0.95-1.04],0.6984366754989675
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,34689,427,0.93 [0.83-1.04],0.183546521152297
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,34725,463,1.20 [1.08-1.32],0.0005053646271023
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",35344,1082,1.18 [1.11-1.27],6.912552741894357e-07
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,34451,189,0.99 [0.84-1.17],0.9017294959459972
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,44318,205,0.85 [0.73-1.00],0.0520808060759914
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,35293,1031,0.93 [0.87-1.01],0.0743283243251021
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,35095,833,1.14 [1.05-1.23],0.000973755454065
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,40397,112,1.19 [0.97-1.47],0.0952603064220192
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,42835,8573,1.13 [1.10-1.16],2.4850234933403442e-23
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,41320,77,1.14 [0.88-1.47],0.3329441418615737
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,41343,100,1.11 [0.88-1.39],0.3839452501566053
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,44479,3326,1.07 [1.03-1.11],0.0002817072838874
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",44479,3320,1.07 [1.03-1.11],0.0002908401886328
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,41328,85,0.93 [0.72-1.19],0.5647619791322365
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,44194,2088,1.06 [1.01-1.12],0.0138064858959249
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",36936,2674,1.04 [1.00-1.09],0.0584419946454626
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,44768,362,1.19 [1.07-1.33],0.0015825463271227
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,43226,128,1.06 [0.87-1.29],0.5774416784456324
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,42291,185,1.12 [0.95-1.32],0.1753952811192726
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,42352,246,1.14 [0.99-1.31],0.0691493696042224
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",34535,273,0.98 [0.85-1.13],0.7505819453018567
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,40787,266,1.29 [1.13-1.47],0.0001386400122317
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,3670,144,1.16 [0.99-1.36],0.0725125554750397
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,3900,420,0.93 [0.84-1.02],0.1322680179310364
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,40628,107,1.76 [1.45-2.15],1.5087229220067817e-08
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,3608,83,0.89 [0.72-1.10],0.2730908284740235
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,43722,3201,1.83 [1.77-1.90],9.533084226438716e-256
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,43669,571,0.88 [0.79-0.97],0.0097844664592011
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,40904,619,1.11 [1.01-1.21],0.0250987546865595
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,35544,1282,1.11 [1.04-1.18],0.0013167372200729
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",44588,416,0.89 [0.79-0.99],0.0355488957856912
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),42867,280,1.05 [0.92-1.20],0.4987960898966198
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Angina pectoris,40972,2024,1.17 [1.12-1.23],2.0150851158237406e-10
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Aortic aneurysm,43001,414,1.01 [0.90-1.13],0.8905953379501967
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,42684,97,1.33 [1.08-1.65],0.0083729965481437
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",42920,333,1.24 [1.11-1.40],0.0002723790528984
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,27790,3241,0.98 [0.94-1.02],0.2481860707139387
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,AV-block,37839,724,0.98 [0.90-1.06],0.5670693031746579
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",44688,713,0.88 [0.81-0.96],0.0035378158289237
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Cardiac arrest,24872,323,1.09 [0.96-1.24],0.1714779424936027
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Cardiomyopathy,37409,294,0.94 [0.82-1.07],0.367102903809257
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",37281,166,1.01 [0.85-1.20],0.9100301759950348
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,44785,78,1.37 [1.08-1.73],0.0100466402513084
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Conduction disorders,38901,1786,0.97 [0.92-1.03],0.3289952305929702
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,42478,3561,1.11 [1.07-1.16],1.2675961778945988e-08
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,39216,13169,1.12 [1.10-1.14],8.234765503808216e-29
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,DVT of lower extremities,42420,450,0.87 [0.78-0.96],0.0092205502807182
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Endocarditis,37232,117,1.09 [0.89-1.34],0.4046227858116261
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Heart failure, strict",44430,1861,1.03 [0.98-1.09],0.2335495413576173
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,Hypertension,40785,11262,1.16 [1.14-1.19],3.885778262628422e-45
