Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,49260,118,0.67 [0.42-1.06],0.0863272722431649
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",49542,400,0.62 [0.49-0.80],0.0002222948670468
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,32057,3822,0.78 [0.71-0.85],1.42337335771565e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,AV-block,43588,874,0.66 [0.55-0.78],1.1906831900372672e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",51609,850,0.80 [0.66-0.96],0.01690175193567
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiac arrest,28620,385,0.67 [0.51-0.89],0.0051560408979412
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,43056,342,0.54 [0.41-0.71],1.1390140435094656e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",42909,195,0.45 [0.32-0.64],8.73475985363214e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,51723,101,0.82 [0.50-1.36],0.4435921643518399
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Conduction disorders,44828,2114,0.76 [0.68-0.85],1.6599255986055151e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,48971,4166,0.87 [0.80-0.94],0.0008196680373732
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,45140,15181,0.94 [0.89-0.98],0.0062789814472411
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,DVT of lower extremities,48951,526,0.98 [0.76-1.25],0.8482286965205701
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Endocarditis,42861,147,0.66 [0.43-1.01],0.0558448094113075
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51311,2207,0.72 [0.64-0.80],6.64044986991231e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertension,46979,13038,0.95 [0.91-1.00],0.0593653992327551
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, essential",47015,13074,0.96 [0.91-1.01],0.0886361345603727
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51387,159,0.43 [0.35-0.53],4.908294237020963e-15
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",34292,351,0.72 [0.55-0.96],0.0251981878934653
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34219,278,1.10 [0.79-1.53],0.5710237780882477
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypotension,51436,2364,0.65 [0.59-0.73],7.982964413415525e-15
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,49879,216,0.72 [0.50-1.05],0.0865131206833549
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",49317,4476,0.89 [0.82-0.97],0.0050685363395822
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",50971,1119,0.81 [0.69-0.95],0.0111446486765992
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Left bundle-branch block,43434,720,0.76 [0.63-0.93],0.0072873810404355
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,50766,1675,0.96 [0.84-1.10],0.5614453251897973
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",46256,1415,0.91 [0.79-1.05],0.213163454248608
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51540,309,1.20 [0.87-1.66],0.2692696445252184
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",51667,612,0.86 [0.69-1.07],0.1774719325002173
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Oesophageal varices,48534,109,0.32 [0.24-0.42],5.000744636365329e-16
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other aneurysm,49300,158,0.80 [0.51-1.23],0.3065254615890975
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arrhythmias,43563,849,0.76 [0.63-0.91],0.0033415482586802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,49344,202,0.76 [0.53-1.10],0.1491404812618701
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49622,480,0.56 [0.44-0.70],5.800853282773784e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,43071,357,0.72 [0.54-0.97],0.0288250523274427
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other disorders of veins,48619,194,0.59 [0.42-0.85],0.003891284330276
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,48520,95,0.48 [0.29-0.81],0.0061991075160445
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,48848,128,0.66 [0.42-1.04],0.0733615277507254
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,48698,273,1.03 [0.74-1.42],0.8729241577061206
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,44787,2073,0.73 [0.65-0.82],4.5582948602480297e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,49183,111,0.38 [0.29-0.51],2.0439071604102583e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,50229,1087,0.59 [0.50-0.69],4.114967151439635e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50502,690,0.76 [0.62-0.92],0.0045943571191047
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",49950,1230,0.73 [0.62-0.84],3.341717213897351e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,28906,671,0.64 [0.52-0.80],5.729113792237714e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,49891,810,0.56 [0.47-0.66],8.23822217250717e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),49115,690,0.87 [0.70-1.07],0.1944131629248277
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Pulmonary embolism,50759,947,1.21 [1.01-1.45],0.0425225681323721
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51586,1320,0.79 [0.68-0.91],0.0012728792222249
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43414,700,0.82 [0.67-1.00],0.0505630328001431
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50491,679,0.77 [0.63-0.93],0.0076618530417012
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,49106,386,0.67 [0.52-0.87],0.002843879451484
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",50948,1285,0.82 [0.70-0.95],0.0082363253969981
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",50905,1361,0.79 [0.68-0.91],0.0013640581348991
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,49821,118,0.49 [0.30-0.80],0.004405516656257
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,49304,163,0.92 [0.59-1.42],0.6928669741454214
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Transient ischemic attack,50322,470,0.79 [0.61-1.02],0.0654757206266905
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49608,517,0.84 [0.67-1.06],0.1351501544113811
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Varicose veins,49275,850,0.70 [0.58-0.85],0.0001868110798834
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,49170,169,0.54 [0.36-0.81],0.0029736078068306
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Venous thromboembolism,51273,1500,1.07 [0.93-1.24],0.3347538930979319
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51483,717,0.82 [0.66-1.00],0.0501840437531916
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45250,2860,0.82 [0.74-0.92],0.0005158020533103
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,50421,8031,0.85 [0.80-0.91],7.226582977295344e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51390,851,0.85 [0.71-1.03],0.1021930209889
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45576,3186,0.86 [0.77-0.95],0.0028779128810745
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",42573,183,0.92 [0.61-1.40],0.7047081606010019
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Smoking dependency,50660,2744,0.79 [0.71-0.88],1.441595899138758e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45660,3270,0.84 [0.76-0.93],0.0008413663608839
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Vascular dementia,50702,254,0.64 [0.47-0.88],0.005872623717519
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Alzheimer disease,51726,664,0.64 [0.52-0.78],2.115672794763184e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",34838,116,0.44 [0.28-0.71],0.0007401967454739
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Bell's palsy,48142,162,0.76 [0.49-1.16],0.2017452702831888
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,48972,992,1.04 [0.87-1.26],0.6486513614640277
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral cysts,50907,464,0.69 [0.53-0.88],0.0032933730180633
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51565,645,0.82 [0.66-1.01],0.0617909384688776
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,50724,100,1.05 [0.60-1.86],0.8583091100746547
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,51693,123,1.17 [0.71-1.92],0.5466441454503901
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",50592,149,0.76 [0.49-1.19],0.2354100580920367
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,48598,575,0.46 [0.37-0.57],6.399097297058856e-13
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,50762,2739,0.77 [0.69-0.85],5.178137095875345e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,51642,1215,0.91 [0.78-1.07],0.2420101244483493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50535,5164,0.76 [0.70-0.82],1.6848115930274009e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Generalized epilepsy,50960,107,0.63 [0.47-0.84],0.0019718617762731
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hemiplegia,51426,506,0.74 [0.59-0.94],0.0127248668010857
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hydrocephalus,50566,123,1.07 [0.63-1.82],0.7955717388008056
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,51689,139,1.33 [0.79-2.21],0.2816014774540868
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,48129,149,0.83 [0.50-1.38],0.4738637285787466
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,48144,164,0.93 [0.60-1.43],0.7279943804645643
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Memory loss,50412,216,0.92 [0.63-1.35],0.6675795787362886
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Migraine,48739,716,0.97 [0.77-1.22],0.773386637630445
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",51584,646,0.97 [0.76-1.23],0.8010902248158839
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Motor neuron disease,35038,276,1.18 [0.82-1.70],0.382002092018129
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,51395,206,0.78 [0.51-1.20],0.2562148346322825
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50387,2407,0.97 [0.86-1.09],0.6411435882198839
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,48763,7572,0.83 [0.78-0.89],4.6198654262846345e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,51026,402,0.63 [0.49-0.82],0.0004575080640802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",48807,827,0.92 [0.76-1.12],0.4196015870707748
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51573,598,0.60 [0.49-0.73],6.662563252540422e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,41114,1293,0.59 [0.51-0.69],1.9578583997840724e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,50592,149,0.88 [0.56-1.40],0.5961791789735579
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other disorders of nervous system,50720,277,0.74 [0.54-1.02],0.0646601098239334
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,50756,329,0.74 [0.55-1.00],0.05343776794194
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other facial nerve disorders,48171,191,0.79 [0.53-1.18],0.252623218314175
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other headache syndromes,48134,111,0.59 [0.35-0.98],0.0416388453124111
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other neurological diseases,51484,1041,0.76 [0.64-0.90],0.0015367985867879
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other sleep disorders,49140,1117,0.91 [0.78-1.06],0.2439287517794036
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Parkinson's disease,51681,860,1.00 [0.83-1.21],0.9831039706263875
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,50554,111,0.84 [0.47-1.50],0.562857759112724
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Restless leg syndrome,51725,154,0.77 [0.49-1.21],0.2572389619973714
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Sleep apnoea,51237,958,0.92 [0.78-1.08],0.3245813726545046
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Small fibre neuropathy,51075,100,0.85 [0.48-1.49],0.5688146644155578
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,51698,331,1.23 [0.89-1.71],0.2102741127626313
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,48082,102,0.69 [0.40-1.20],0.1872223358918426
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,51726,671,0.64 [0.52-0.79],2.497730536168352e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),50629,249,0.64 [0.46-0.87],0.0051237249174923
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,50579,200,0.81 [0.54-1.21],0.3017797825589737
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,50911,796,1.16 [0.94-1.43],0.1736109705939204
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,51380,468,0.41 [0.34-0.50],1.776241753375947e-18
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,49715,107,0.87 [0.50-1.50],0.6149083233713686
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,49723,115,1.59 [0.88-2.86],0.1257178538528117
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",51510,106,0.98 [0.57-1.68],0.927832244406326
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,51201,294,1.47 [1.03-2.08],0.0317096965000896
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4197,122,0.64 [0.45-0.92],0.0155657729336144
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,5080,202,0.45 [0.35-0.58],1.1526029287142228e-09
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,50564,185,0.95 [0.62-1.44],0.7995432618828126
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,51288,2068,0.76 [0.67-0.85],4.460381106763758e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",50995,1387,1.02 [0.87-1.19],0.8423292477055145
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,50051,443,0.97 [0.73-1.29],0.8568385284452508
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",51557,1442,1.07 [0.91-1.25],0.4169271691301176
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,51708,131,1.12 [0.68-1.87],0.6523333415187531
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,51410,1295,1.10 [0.93-1.29],0.2763185726284304
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",51639,732,1.01 [0.82-1.26],0.8940981080889335
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,51541,355,0.96 [0.71-1.31],0.8172789451940524
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,49727,119,0.94 [0.57-1.54],0.8009425532834895
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,49745,137,1.29 [0.79-2.11],0.3160781577610185
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,49717,109,0.89 [0.51-1.55],0.6726660594418242
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,51537,1418,1.20 [1.03-1.40],0.0196395564492266
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,50487,368,1.28 [0.94-1.73],0.1185432258991654
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,50213,98,0.72 [0.41-1.27],0.2509926328208987
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,51106,199,0.82 [0.55-1.21],0.3104281843582722
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,51456,549,1.09 [0.85-1.40],0.5002413662692757
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,50497,382,1.12 [0.82-1.52],0.4904443342497793
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,51408,222,1.00 [0.67-1.49],0.9967106629636844
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,51068,949,1.08 [0.90-1.30],0.4146401935148278
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,50657,278,0.97 [0.69-1.37],0.8634529144787557
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,48537,4344,0.97 [0.89-1.06],0.4696351706965581
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,51384,477,1.19 [0.91-1.56],0.2006540158332978
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,51684,306,1.06 [0.76-1.47],0.7460072896252905
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,50433,825,1.03 [0.85-1.26],0.7494031900603588
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,51035,128,1.00 [0.61-1.65],0.9947639635113904
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,51684,107,1.04 [0.60-1.82],0.8858321583906481
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,49778,170,1.17 [0.75-1.84],0.4807134715889165
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,49908,300,1.22 [0.87-1.71],0.2524523564497952
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,49457,237,0.62 [0.44-0.88],0.0069173270167477
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,50238,123,0.91 [0.54-1.55],0.7370822097874898
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",49344,124,0.95 [0.56-1.62],0.8532678073667678
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,50292,173,1.31 [0.82-2.10],0.2614980395458998
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",50511,392,1.39 [1.03-1.88],0.0309076154601097
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,49864,256,0.89 [0.63-1.26],0.5123388683390877
