Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL28A1,Collagen alpha-1(XXVIII) chain,12240,341,0.82 [0.71-0.95],0.0073875149240437
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL6A3,Collagen alpha-3(VI) chain,14533,399,1.67 [1.33-2.10],1.224742533709178e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL9A1,Collagen alpha-1(IX) chain,14325,398,2.30 [1.95-2.73],2.180691980921977e-22
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COLEC12,Collectin-12,14345,395,1.63 [1.18-2.26],0.0032591583705086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COMP,Cartilage oligomeric matrix protein,14210,384,1.59 [1.21-2.08],0.0008208046418479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CREG1,Protein CREG1,14152,388,0.72 [0.56-0.92],0.0086085147268376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CRTAC1,Cartilage acidic protein 1,14533,399,1.93 [1.41-2.63],3.479074678699082e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CSTB,Cystatin-B,14163,385,1.33 [1.08-1.64],0.0074556459332383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CXCL14,C-X-C motif chemokine 14,14117,394,1.28 [1.14-1.43],1.778571207033109e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DCN,Decorin,14089,387,2.41 [1.66-3.50],3.555180706747082e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DNER,Delta and Notch-like epidermal growth factor-related receptor,14322,393,0.55 [0.38-0.79],0.0012854704900877
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP10,Inactive dipeptidyl peptidase 10,14325,398,0.53 [0.41-0.69],1.807323825505164e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,DPP6,Dipeptidyl aminopeptidase-like protein 6,14286,395,0.54 [0.42-0.71],5.542462193117678e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EFNA1,Ephrin-A1,14339,397,1.61 [1.20-2.15],0.0014224166023759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,EPHA2,Ephrin type-A receptor 2,13840,379,1.43 [1.09-1.88],0.0091519560162021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ERBB4,Receptor tyrosine-protein kinase erbB-4,14409,396,0.51 [0.35-0.74],0.0004645913721742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,FABP6,Gastrotropin,14064,386,1.23 [1.06-1.44],0.0065162772088607
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GALNT7,N-acetylgalactosaminyltransferase 7,14286,395,0.49 [0.32-0.74],0.000803209779465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GAST,Gastrin,12550,348,1.13 [1.06-1.21],0.0002305522467333
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GDF15,Growth/differentiation factor 15,14533,399,1.37 [1.15-1.63],0.0003253533458453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,GPRC5C,G-protein coupled receptor family C group 5 member C,12515,349,1.29 [1.10-1.52],0.0019090493758146
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HAVCR2,Hepatitis A virus cellular receptor 2,14360,398,1.75 [1.37-2.23],6.850454189380368e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,HEPH,Hephaestin,12582,345,0.60 [0.43-0.84],0.0031888278934171
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ICAM5,Intercellular adhesion molecule 5,14349,392,0.75 [0.62-0.91],0.0038097512145825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP4,Insulin-like growth factor-binding protein 4,14166,393,1.36 [1.13-1.64],0.0012361876021765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IGFBP6,Insulin-like growth factor-binding protein 6,14290,385,1.44 [1.13-1.85],0.0036857525228205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL10RB,Interleukin-10 receptor subunit beta,14416,395,1.58 [1.18-2.10],0.0019235464382946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,IL18R1,Interleukin-18 receptor 1,14505,405,1.44 [1.10-1.87],0.0071911621382401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,13895,388,0.64 [0.50-0.82],0.0004507813334553
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGA11,Integrin alpha-11,14325,398,0.71 [0.54-0.92],0.0089528525237681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ITGB7,Integrin beta-7,14475,398,0.70 [0.57-0.86],0.0007817395903662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK14,Kallikrein-14,14475,398,0.69 [0.57-0.84],0.0002185100262816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,KLK4,Kallikrein-4,14475,398,1.43 [1.25-1.63],7.528860163352036e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LEP,Leptin,14349,392,0.87 [0.78-0.96],0.0060019799438655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LPO,Lactoperoxidase,13865,382,0.76 [0.65-0.88],0.0004348545404177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,12546,347,0.49 [0.33-0.74],0.00073810932841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LTBR,Tumor necrosis factor receptor superfamily member 3,14278,390,1.48 [1.10-2.00],0.0092542153240378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,LYPD3,Ly6/PLAUR domain-containing protein 3,14294,392,0.64 [0.48-0.85],0.0016721886130884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MATN3,Matrilin-3,14204,393,1.53 [1.17-2.00],0.0018882238726905
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MCAM,Cell surface glycoprotein MUC18,14426,392,0.68 [0.51-0.89],0.0053290299328064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MEPE,Matrix extracellular phosphoglycoprotein,14345,395,1.65 [1.16-2.35],0.0055050341059444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MERTK,Tyrosine-protein kinase Mer,14505,405,1.64 [1.17-2.31],0.0041205016646909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MMP3,Stromelysin-1,14360,398,1.24 [1.07-1.43],0.0036934839232253
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MSR1,Macrophage scavenger receptor types I and II,14466,402,1.43 [1.18-1.75],0.0003511575848128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,MYOC,Myocilin,14360,398,0.75 [0.61-0.91],0.0038983595416725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAM1,Neural cell adhesion molecule 1,14426,392,0.67 [0.50-0.90],0.0084682780591026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCAN,Neurocan core protein,14466,402,0.72 [0.58-0.89],0.0026640692838046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NCS1,Neuronal calcium sensor 1,14475,398,1.57 [1.16-2.12],0.0032734533333137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL1,Protein kinase C-binding protein NELL1,14409,396,0.70 [0.57-0.87],0.0010041492677176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NELL2,Protein kinase C-binding protein NELL2,14416,395,0.40 [0.29-0.55],8.780031021660179e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPHS2,Podocin,12185,331,0.85 [0.76-0.96],0.0088729966813445
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NPTXR,Neuronal pentraxin receptor,14349,392,0.68 [0.51-0.89],0.0058831683209978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,NRCAM,Neuronal cell adhesion molecule,14349,392,0.45 [0.33-0.63],2.6398780444678903e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OGN,Mimecan,14360,398,1.44 [1.17-1.76],0.0004287871757492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,OMG,Oligodendrocyte-myelin glycoprotein,14286,395,0.84 [0.73-0.96],0.0094062995422634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PGA4,Pepsin A-4,12589,349,1.25 [1.09-1.43],0.0014172463162339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PLA2G2A,"Phospholipase A2, membrane associated",14332,395,1.26 [1.10-1.44],0.0008116077462238
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PPM1A,Protein phosphatase 1A,14047,382,1.41 [1.10-1.81],0.0076456884947695
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRELP,Prolargin,14345,395,2.19 [1.49-3.23],7.040678208349707e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PRR4,Proline-rich protein 4,12207,339,0.79 [0.67-0.93],0.0049608901589609
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,12582,345,0.58 [0.42-0.79],0.0006247465171414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,REG1B,Lithostathine-1-beta,14533,399,1.25 [1.08-1.44],0.0021837372985413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,RELT,Tumor necrosis factor receptor superfamily member 19L,14360,398,1.46 [1.10-1.93],0.0077418104454631
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ROBO2,Roundabout homolog 2,14466,402,0.52 [0.36-0.75],0.000486222616038
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCRG1,Scrapie-responsive protein 1,12582,345,2.13 [1.51-3.02],2.061331427438606e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SCT,Secretin,12240,341,0.72 [0.58-0.90],0.0045960778457021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SEZ6L,Seizure 6-like protein,14409,396,0.59 [0.43-0.81],0.0011570598652774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLAMF1,Signaling lymphocytic activation molecule,14117,394,0.82 [0.71-0.94],0.0062999163400809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SLITRK1,SLIT and NTRK-like protein 1,12185,331,0.65 [0.47-0.90],0.0087622044504909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SMOC1,SPARC-related modular calcium-binding protein 1,14475,398,1.43 [1.09-1.86],0.0094289348769457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,SPP1,Osteopontin,14515,398,1.54 [1.28-1.86],6.50242637927638e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TCN1,Transcobalamin-1,12320,346,0.54 [0.39-0.74],0.0001408229626624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,THBD,Thrombomodulin,14349,392,1.52 [1.14-2.03],0.0041834394999973
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TLR2,Toll-like receptor 2,12354,342,1.77 [1.16-2.70],0.0085644424735472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS11D,Transmembrane protease serine 11D,12532,348,0.70 [0.54-0.91],0.0078190290491234
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TMPRSS5,Transmembrane protease serine 5,14164,390,0.72 [0.57-0.91],0.006604273433798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,14367,395,1.59 [1.21-2.10],0.0010259554768207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,12313,341,0.71 [0.55-0.92],0.0082063401745094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,14360,398,1.46 [1.10-1.92],0.0080289929054312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,14360,398,1.40 [1.09-1.80],0.007708405579205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNFSF13,Tumor necrosis factor ligand superfamily member 13,14416,395,1.60 [1.16-2.22],0.0043922616574934
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TNR,Tenascin-R,14227,393,0.75 [0.61-0.93],0.0072688878117325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,TREM2,Triggering receptor expressed on myeloid cells 2,14345,395,1.42 [1.20-1.67],4.5591192231467504e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSIG2,V-set and immunoglobulin domain-containing protein 2,12515,349,1.29 [1.12-1.50],0.0006444385649933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,VSIG4,V-set and immunoglobulin domain-containing protein 4,14342,398,1.43 [1.16-1.76],0.0007334624087189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,XPNPEP2,Xaa-Pro aminopeptidase 2,14409,396,0.89 [0.81-0.97],0.0080776638836702
