Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCL20,C-C motif chemokine 20,8237,96,1.25 [1.06-1.47],0.0078979166633732
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCL3,C-C motif chemokine 3,8138,95,1.32 [1.07-1.64],0.0091679315033139
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCN3,CCN family member 3,8250,95,1.94 [1.24-3.04],0.0038739345213709
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCNE1,G1/S-specific cyclin-E1,6866,75,1.29 [1.08-1.53],0.0041190927805388
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD160,CD160 antigen,8237,96,1.62 [1.16-2.26],0.0043884214046186
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD276,CD276 antigen,8159,96,1.98 [1.21-3.22],0.0064702508531403
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD302,CD302 antigen,8113,95,2.22 [1.38-3.56],0.000988314461004
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,8113,95,1.97 [1.21-3.23],0.0066325278476752
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD74,HLA class II histocompatibility antigen gamma chain,8216,93,2.00 [1.26-3.19],0.0033932817021569
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD79B,B-cell antigen receptor complex-associated protein beta chain,8237,96,1.57 [1.14-2.15],0.0055971828933915
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD83,CD83 antigen,8138,95,1.96 [1.22-3.14],0.0051878937108823
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CD99,CD99 antigen,8175,94,3.35 [1.57-7.15],0.0017703963029721
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CDH3,Cadherin-3,8216,93,2.00 [1.30-3.06],0.0016052103888061
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CDH4,Cadherin-4,6861,77,1.61 [1.20-2.15],0.0012916374535629
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CFC1,Cryptic protein,7992,94,1.66 [1.25-2.20],0.0003985958660811
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CHGB,Secretogranin-1,8193,93,1.82 [1.23-2.70],0.002670965797651
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CHRDL1,Chordin-like protein 1,8184,96,2.07 [1.25-3.42],0.0048428223215824
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CLMP,CXADR-like membrane protein,8219,95,2.69 [1.36-5.32],0.004496516668589
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,COL6A3,Collagen alpha-3(VI) chain,8263,96,1.99 [1.34-2.96],0.0006913272525074
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,COLEC12,Collectin-12,8159,96,2.56 [1.49-4.41],0.0006761267441912
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DLL1,Delta-like protein 1,8183,95,2.07 [1.23-3.48],0.0063464329457658
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,DRAXIN,Draxin,8061,94,1.68 [1.14-2.49],0.0091489695696729
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EDA2R,Tumor necrosis factor receptor superfamily member 27,8219,95,1.75 [1.21-2.52],0.00274913812591
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,8201,96,2.13 [1.27-3.58],0.0040333908025329
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EFNA4,Ephrin-A4,8046,94,1.96 [1.30-2.96],0.0012458181898102
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,EPHA2,Ephrin type-A receptor 2,7860,88,2.10 [1.31-3.37],0.0020314150345358
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ESR1,Estrogen receptor,6866,75,1.54 [1.16-2.03],0.0026297808122733
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FABP4,"Fatty acid-binding protein, adipocyte",8263,96,1.52 [1.11-2.08],0.008989804703866
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FAM3C,Protein FAM3C,8148,93,2.16 [1.26-3.68],0.0047991915341342
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FGF5,Fibroblast growth factor 5,8025,91,2.38 [1.45-3.89],0.0005588373827839
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,FOLH1,Glutamate carboxypeptidase 2,6866,75,1.26 [1.08-1.47],0.0033554893936572
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GADD45B,Growth arrest and DNA damage-inducible protein GADD45 beta,6943,78,1.45 [1.11-1.90],0.0067342555395425
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GFRA1,GDNF family receptor alpha-1,8211,95,2.07 [1.21-3.54],0.00750156839863
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GFRAL,GDNF family receptor alpha-like,6852,75,0.57 [0.39-0.83],0.0039976963636297
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,GUCA2A,Guanylin,8121,94,1.79 [1.16-2.76],0.0089364761318151
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HDAC8,Histone deacetylase 8,6866,75,1.43 [1.12-1.84],0.0048496340315724
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,8110,94,2.22 [1.33-3.72],0.0023790479408648
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGF1R,Insulin-like growth factor 1 receptor,8113,95,2.79 [1.36-5.72],0.0050955597699585
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGFBP4,Insulin-like growth factor-binding protein 4,8068,93,1.64 [1.21-2.22],0.0014777954324213
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IGFBP6,Insulin-like growth factor-binding protein 6,8136,94,1.93 [1.22-3.07],0.0053527914881109
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,IL20,Interleukin-20,8025,91,1.51 [1.17-1.96],0.001490192399212
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,JAM2,Junctional adhesion molecule B,8216,93,2.17 [1.26-3.73],0.0049594765587106
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,JAM3,Junctional adhesion molecule C,6928,76,1.75 [1.23-2.50],0.0019338401343242
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,JUN,Transcription factor AP-1,8025,91,1.53 [1.18-1.98],0.0012409819780377
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,KDM3A,Lysine-specific demethylase 3A,6866,75,1.34 [1.12-1.61],0.0014563260599791
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,8159,96,1.87 [1.30-2.69],0.0006610547804388
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LAYN,Layilin,8051,94,1.86 [1.25-2.78],0.0024044265478303
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LGALS9,Galectin-9,8156,95,2.28 [1.35-3.86],0.0020522082404625
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,LMNB2,Lamin-B2,7061,77,2.16 [1.21-3.86],0.0096400936719226
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MIA,Melanoma-derived growth regulatory protein,8183,95,1.78 [1.19-2.66],0.0053168165148403
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP10,Stromelysin-2,8138,96,1.47 [1.12-1.94],0.0057403919352766
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP12,Macrophage metalloelastase,8161,94,1.61 [1.21-2.13],0.0009193320549157
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,MMP8,Neutrophil collagenase,8201,93,1.40 [1.11-1.77],0.0046271370487363
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,8183,95,2.63 [1.48-4.67],0.000931782947268
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NCR1,Natural cytotoxicity triggering receptor 1,8126,95,1.80 [1.17-2.78],0.007874157436018
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NECTIN2,Nectin-2,8148,93,1.98 [1.20-3.27],0.0075818120678487
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NECTIN4,Nectin-4,8183,95,1.84 [1.21-2.79],0.004277881283543
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NEK7,Serine/threonine-protein kinase Nek7,6943,78,1.36 [1.12-1.64],0.0014458135894307
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NELL1,Protein kinase C-binding protein NELL1,8183,95,0.56 [0.37-0.84],0.0054177153311405
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NINJ1,Ninjurin-1,7992,94,1.43 [1.14-1.79],0.0020212162135477
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPDC1,Neural proliferation differentiation and control protein 1,8164,94,2.17 [1.47-3.20],9.1039464354903e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NPPC,C-type natriuretic peptide,8138,95,1.47 [1.10-1.95],0.0086351254531124
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NT5C1A,Cytosolic 5'-nucleotidase 1A,7061,77,2.06 [1.34-3.17],0.0010478780450155
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,NTproBNP,N-terminal prohormone of brain natriuretic peptide,8164,94,1.20 [1.05-1.37],0.0066522510660157
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OCLN,Occludin,7065,78,1.78 [1.25-2.53],0.0014566547069957
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,OGN,Mimecan,8175,94,1.74 [1.22-2.48],0.0022339102954332
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PDIA3,Protein disulfide-isomerase A3,6928,76,2.44 [1.36-4.35],0.0026473763272558
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PENK,Proenkephalin-A,6928,76,2.01 [1.28-3.15],0.0024329802483295
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGF,Placenta growth factor,8237,96,2.08 [1.22-3.56],0.0074814311624464
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGLYRP1,Peptidoglycan recognition protein 1,8223,95,1.63 [1.13-2.35],0.008834693319722
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PGR,Progesterone receptor,6866,75,1.31 [1.12-1.53],0.0006100942716016
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,8175,94,2.23 [1.40-3.55],0.0007801665537708
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PLA2G7,Platelet-activating factor acetylhydrolase,8175,94,0.46 [0.28-0.77],0.0030453926562561
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PPM1B,Protein phosphatase 1B,6866,75,1.42 [1.11-1.82],0.0057199927986525
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,8035,94,2.06 [1.29-3.27],0.0023964145948604
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,REG3A,Regenerating islet-derived protein 3-alpha,8263,96,1.37 [1.08-1.74],0.0091704327359416
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,REG4,Regenerating islet-derived protein 4,8170,96,1.55 [1.13-2.12],0.0066242837720828
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RGMB,RGM domain family member B,8216,93,2.37 [1.35-4.14],0.0025680975642184
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RNASE1,Ribonuclease pancreatic,7084,80,2.26 [1.24-4.13],0.0076729797918499
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RNASE4,Ribonuclease 4,6839,76,2.41 [1.41-4.13],0.0013723699109222
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RSPO3,R-spondin-3,8219,95,2.47 [1.50-4.06],0.0003726842762584
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,RTN4R,Reticulon-4 receptor,8219,95,1.92 [1.24-2.98],0.0035561340342882
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARA5,Scavenger receptor class A member 5,8216,93,2.08 [1.22-3.55],0.0069946748101284
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCARB2,Lysosome membrane protein 2,7906,91,2.11 [1.42-3.15],0.0002254781311212
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SCG2,Secretogranin-2,8181,94,1.99 [1.21-3.28],0.0064588554998957
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SHISA5,Protein shisa-5,7077,79,2.00 [1.23-3.24],0.0050779503646121
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SIRT1,NAD-dependent protein deacetylase sirtuin-1,6866,75,1.34 [1.11-1.61],0.0018489449631051
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SLC39A5,Zinc transporter ZIP5,8138,95,1.49 [1.13-1.97],0.0052728368924808
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SMPD3,Sphingomyelin phosphodiesterase 3,6866,75,1.54 [1.19-1.99],0.000963893061325
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SORCS2,VPS10 domain-containing receptor SorCS2,7992,94,2.35 [1.51-3.67],0.0001591329301084
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPINK1,Serine protease inhibitor Kazal-type 1,8175,94,1.60 [1.13-2.27],0.0079087944016995
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,SPON2,Spondin-2,8125,93,1.90 [1.19-3.04],0.0075049822292598
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TAFA5,Chemokine-like protein TAFA-5,8113,95,2.08 [1.40-3.09],0.0002836076582989
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TFF3,Trefoil factor 3,8167,95,1.86 [1.38-2.51],4.145493598876593e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFA,Protransforming growth factor alpha,8138,95,1.72 [1.22-2.44],0.001965163989191
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFBR2,TGF-beta receptor type-2,8183,95,1.78 [1.18-2.69],0.0057299942843404
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TGFBR3,Transforming growth factor beta receptor type 3,8263,96,2.20 [1.24-3.91],0.0068672965669246
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",7974,89,1.65 [1.16-2.34],0.0051089355345719
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,8237,96,1.68 [1.15-2.46],0.0073968835796088
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,8170,96,1.58 [1.13-2.22],0.007375747210541
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,8170,96,1.95 [1.19-3.20],0.007769854032001
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,6928,76,1.91 [1.23-2.97],0.0042515826814461
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,8219,95,2.11 [1.41-3.15],0.0002932654077974
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,8175,94,2.08 [1.32-3.28],0.0015587856907156
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,8175,94,1.62 [1.15-2.28],0.0062688269817368
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,8221,96,1.94 [1.32-2.85],0.0007608375978711
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,8061,94,1.50 [1.15-1.95],0.0024974761213525
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,8216,93,1.57 [1.12-2.20],0.0095898042744957
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,8061,94,1.47 [1.10-1.97],0.0099256456628035
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,TSC1,Hamartin,6866,75,1.37 [1.10-1.71],0.0055855383240164
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VSIG4,V-set and immunoglobulin domain-containing protein 4,8162,93,1.68 [1.15-2.46],0.0070052750582069
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,VWC2,Brorin,8036,94,1.94 [1.27-2.95],0.0021985307905067
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,YAP1,Transcriptional coactivator YAP1,7061,77,2.09 [1.20-3.64],0.0092642859838646
