Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,21740,342,2.48 [1.82-3.37],6.630405934316483e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,21591,338,1.57 [1.26-1.95],5.167949711956059e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21755,343,3.94 [2.69-5.76],1.7284071305135013e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,18816,282,1.56 [1.17-2.07],0.0021956708325065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2,Complement C2,21727,342,2.16 [1.35-3.45],0.0012850923542509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,21109,335,1.30 [1.07-1.59],0.0095312177352421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,18865,281,1.57 [1.26-1.97],7.304250065329018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA12,Carbonic anhydrase 12,21547,342,1.58 [1.19-2.08],0.0012782407902189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,21605,344,0.81 [0.70-0.94],0.0052810971795991
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,21817,348,1.76 [1.49-2.08],1.3557567549113354e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CABP2,Calcium-binding protein 2,18346,271,1.28 [1.09-1.50],0.0021141547888806
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,18234,275,1.31 [1.11-1.54],0.0016810055343568
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,21579,346,2.58 [1.64-4.07],4.514985945645087e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,21615,345,1.31 [1.16-1.48],1.2139501634808125e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,21817,348,0.60 [0.45-0.80],0.000611149353119
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,18818,281,1.42 [1.24-1.61],2.0658747189558613e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC134,Coiled-coil domain-containing protein 134,18765,280,1.34 [1.08-1.65],0.0072609455030197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,21654,346,1.60 [1.27-2.02],5.641374421167592e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,21857,345,2.13 [1.65-2.76],8.572330575734508e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,21625,339,1.56 [1.27-1.92],2.243153913802255e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,21921,347,1.61 [1.32-1.95],1.599849267088546e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL17,C-C motif chemokine 17,21609,340,1.16 [1.05-1.28],0.0046270236796922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL18,C-C motif chemokine 18,21371,336,1.25 [1.11-1.41],0.0001679210403169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,21857,345,1.33 [1.23-1.44],2.061395891765258e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL23,C-C motif chemokine 23,21740,342,1.34 [1.07-1.68],0.0097216888813039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,21857,345,1.54 [1.27-1.87],1.5778988761164436e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,21511,336,1.48 [1.28-1.72],1.4762921000743218e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,21591,338,1.30 [1.16-1.46],4.628796894866721e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,21591,338,1.25 [1.08-1.44],0.0025212044800671
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCN3,CCN family member 3,21884,347,1.71 [1.34-2.19],1.508886960426483e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,21267,337,1.46 [1.17-1.82],0.0007330708671183
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,21857,345,2.10 [1.77-2.50],2.757143572474988e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,21770,343,1.41 [1.14-1.74],0.0017091303048274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,21735,342,1.97 [1.63-2.38],3.756682075538908e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,21448,343,2.00 [1.60-2.51],1.4829634019424931e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,21160,329,1.41 [1.12-1.77],0.0033811325483037
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,18461,275,2.13 [1.49-3.04],2.921498679180949e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,21821,348,1.92 [1.50-2.47],3.0229373629782657e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,21743,347,1.81 [1.49-2.22],4.947707589338362e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,21817,348,1.48 [1.25-1.76],6.6617097182691074e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,21547,342,2.12 [1.64-2.75],1.3089436125642302e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,21547,342,1.60 [1.25-2.04],0.0001579957850472
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD3D,T-cell surface glycoprotein CD3 delta chain,18234,275,1.45 [1.12-1.87],0.0049586905726533
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,21557,338,1.51 [1.17-1.95],0.0014375195103074
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,21641,340,1.39 [1.16-1.67],0.0004521566043456
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,21554,338,1.94 [1.44-2.61],1.3136734791746513e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD48,CD48 antigen,21705,340,1.52 [1.12-2.05],0.0069439565974894
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,21784,348,1.62 [1.28-2.04],6.13607424205071e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,20923,338,2.13 [1.54-2.93],4.125953992959256e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,18246,275,1.78 [1.43-2.22],2.254608820310456e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD70,CD70 antigen,21591,338,1.38 [1.11-1.71],0.0032500275318067
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD72,B-cell differentiation antigen CD72,18461,275,1.46 [1.13-1.87],0.003377047306621
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21821,348,2.36 [1.86-3.01],2.0448656327069466e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,21857,345,1.68 [1.42-2.00],3.194880860246931e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,18846,279,1.56 [1.14-2.12],0.0049647132533929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,21591,338,1.69 [1.31-2.18],5.951711119765064e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,21448,343,1.37 [1.16-1.61],0.0002053735927226
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,20968,329,1.54 [1.26-1.89],2.958604394529908e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,21654,346,1.44 [1.10-1.88],0.0078643385076743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH23,Cadherin-23,18818,281,1.72 [1.16-2.55],0.0065471837826767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDKL5,Cyclin-dependent kinase-like 5,18234,275,1.29 [1.09-1.54],0.0035232708143357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDSN,Corneodesmosin,21792,345,1.50 [1.21-1.85],0.0001712438148602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,18762,280,0.82 [0.71-0.94],0.004119797453325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18513,272,1.49 [1.23-1.80],5.110900860763752e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CES3,Carboxylesterase 3,21547,342,0.79 [0.68-0.93],0.0035560349615777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,21160,329,1.39 [1.16-1.67],0.0004059563068649
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFD,Complement factor D,18882,280,2.43 [1.57-3.77],7.257308739608781e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,17763,260,2.15 [1.27-3.62],0.0041484157967709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR2,Complement factor H-related protein 2,18741,279,1.42 [1.14-1.78],0.001910289245225
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFHR5,Complement factor H-related protein 5,18612,276,1.78 [1.34-2.37],6.447933503119871e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,18882,280,2.34 [1.33-4.12],0.0032677878970417
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18818,281,1.77 [1.43-2.19],1.655808171540408e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,18765,280,1.57 [1.13-2.18],0.0065666737473254
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,18860,282,1.61 [1.48-1.75],5.8004550844356e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGB,Secretogranin-1,21758,347,1.50 [1.21-1.85],0.0002236629284038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21226,338,1.30 [1.17-1.44],7.520570887676855e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHRDL1,Chordin-like protein 1,21705,340,1.83 [1.38-2.43],3.0347220288974344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIT,Citron Rho-interacting kinase,18346,271,1.33 [1.07-1.66],0.0097887971712658
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21762,345,2.67 [2.08-3.41],7.892783802848012e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,18860,282,1.59 [1.32-1.92],9.20406105860128e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",21578,340,1.32 [1.14-1.54],0.0002367136595242
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLASP1,CLIP-associating protein 1,18156,272,1.33 [1.17-1.52],1.1316372321903298e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,21244,338,1.55 [1.19-2.02],0.0013395180231422
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,18346,271,1.52 [1.29-1.79],5.141405540319161e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,18429,274,0.33 [0.19-0.56],3.652135205640329e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,21591,338,1.37 [1.19-1.59],2.2762981993966028e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,18827,282,0.72 [0.57-0.91],0.0055284800267277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,21592,346,1.59 [1.19-2.13],0.0017660725018497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,21160,329,1.49 [1.23-1.81],4.81843070274808e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,21857,345,1.51 [1.24-1.84],3.673067308440905e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLGN,Calmegin,18346,271,1.42 [1.15-1.76],0.0013162825053809
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,18346,271,1.80 [1.38-2.35],1.1840797920589189e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLMP,CXADR-like membrane protein,21817,348,1.98 [1.33-2.95],0.0008341133453082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",21415,343,1.15 [1.04-1.27],0.0060218564418553
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN1,Contactin-1,21921,347,0.58 [0.43-0.78],0.0004116625211496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN3,Contactin-3,21670,345,0.60 [0.45-0.80],0.0004816636090506
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN5,Contactin-5,21688,348,0.66 [0.52-0.85],0.0009586138432723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,18346,271,1.20 [1.09-1.31],9.430262039697264e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,21767,345,2.63 [1.80-3.85],5.776628151899211e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,21654,346,1.36 [1.08-1.71],0.0095642615304602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,21921,347,1.92 [1.54-2.39],4.676066086697672e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL9A1,Collagen alpha-1(IX) chain,21591,338,1.29 [1.07-1.55],0.0070361742009192
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COLEC12,Collectin-12,21640,340,1.99 [1.45-2.75],2.566645314857582e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",18375,270,1.65 [1.34-2.03],2.5556037966134902e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",21547,342,1.24 [1.08-1.41],0.0015704525761793
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COX6B1,Cytochrome c oxidase subunit 6B1,18846,279,1.62 [1.16-2.24],0.0040600899313739
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,21759,347,1.51 [1.32-1.73],1.4843194513907e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPE,Carboxypeptidase E,21632,345,0.70 [0.56-0.87],0.0014574732895747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPLX2,Complexin-2,18156,272,1.44 [1.11-1.86],0.0053395222760685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,18461,275,1.56 [1.16-2.11],0.0037006646434958
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,21740,342,3.21 [2.10-4.92],8.25639387103554e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,21921,347,0.58 [0.43-0.78],0.0003420387529006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,21448,343,1.43 [1.19-1.71],0.0001078701111828
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYBB2,Beta-crystallin B2,18818,281,1.19 [1.07-1.32],0.0015863609247644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,18234,275,1.20 [1.05-1.37],0.0066668989327922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,18205,274,1.21 [1.11-1.31],8.967856045742375e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21740,342,3.22 [2.38-4.37],5.2068450898845824e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSH1,Chorionic somatomammotropin hormone 1,18865,281,1.95 [1.35-2.82],0.000366479593521
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,21735,342,2.34 [1.78-3.08],1.6242379243359784e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST6,Cystatin-M,21083,331,1.31 [1.09-1.58],0.003561811356189
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,21365,342,1.79 [1.46-2.19],2.2653617325286426e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTBS,Di-N-acetylchitobiase,18572,280,2.07 [1.34-3.22],0.0011653755462247
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,18860,282,2.09 [1.50-2.93],1.6907922146335172e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,20308,321,1.44 [1.17-1.76],0.0004931358730741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,21654,346,3.18 [2.25-4.51],7.615039185851857e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,16947,264,1.91 [1.17-3.10],0.0090221782400153
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,21712,341,1.88 [1.41-2.51],1.969673045563914e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,18650,277,1.42 [1.24-1.63],5.713012817220567e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,21591,338,1.44 [1.21-1.70],2.6353148074853096e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,21740,342,1.25 [1.10-1.43],0.0006697051453336
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,21821,348,1.30 [1.18-1.44],1.65537947596328e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,21821,348,1.24 [1.10-1.40],0.0004439002036091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,21483,342,1.25 [1.12-1.40],8.52239809230912e-05
