Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,22114,118,1.70 [1.33-2.19],2.537523398601344e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CGA,Glycoprotein hormones alpha chain,22647,120,0.69 [0.58-0.81],5.920615891687634e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,19718,101,0.53 [0.34-0.83],0.0057010393463784
Chapter VI Diseases of the nervous system,Sleep apnoea,CGREF1,Cell growth regulator with EF hand domain protein 1,22629,122,1.58 [1.12-2.23],0.0097036028531969
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19670,98,1.86 [1.34-2.58],0.0001950583599757
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD6,MICOS complex subunit MIC25,19615,99,1.92 [1.23-3.00],0.004059106962789
Chapter VI Diseases of the nervous system,Sleep apnoea,CHRDL2,Chordin-like protein 2,22629,122,1.52 [1.12-2.07],0.0078794816021504
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,22750,120,1.88 [1.19-2.99],0.0072323181088364
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC12A,C-type lectin domain family 12 member A,19123,97,2.61 [1.27-5.36],0.0090170222865872
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC14A,C-type lectin domain family 14 member A,22647,120,1.87 [1.21-2.91],0.0052871566939209
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC3B,Tetranectin,19267,98,0.22 [0.09-0.51],0.0005016750970429
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,22742,121,2.56 [1.38-4.75],0.0028584813605719
Chapter VI Diseases of the nervous system,Sleep apnoea,COL3A1,Collagen alpha-1(III) chain,19719,102,4.06 [2.06-8.02],5.4710607309078e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A1,Collagen alpha-1(IV) chain,22629,122,1.95 [1.39-2.73],0.0001069703135105
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,22905,121,2.07 [1.46-2.91],3.522204112952981e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CORO6,Coronin-6,19064,99,1.82 [1.26-2.61],0.0012493941007022
Chapter VI Diseases of the nervous system,Sleep apnoea,CRH,Corticoliberin,22077,118,0.69 [0.56-0.84],0.0002543571936182
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,22425,117,1.72 [1.23-2.39],0.0014266468517798
Chapter VI Diseases of the nervous system,Sleep apnoea,CRISP2,Cysteine-rich secretory protein 2,22800,118,1.53 [1.19-1.96],0.0008858046472934
Chapter VI Diseases of the nervous system,Sleep apnoea,CRTAM,Cytotoxic and regulatory T-cell molecule,22425,117,0.60 [0.43-0.83],0.0018624406903761
Chapter VI Diseases of the nervous system,Sleep apnoea,CRYM,Ketimine reductase mu-crystallin,19064,99,0.62 [0.44-0.86],0.0045434478249076
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF2,Granulocyte-macrophage colony-stimulating factor,19037,98,1.87 [1.26-2.78],0.0020299531689964
Chapter VI Diseases of the nervous system,Sleep apnoea,CSRP3,Cysteine and glycine-rich protein 3,19037,98,1.25 [1.07-1.47],0.0050619155385207
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,22719,120,1.88 [1.18-3.01],0.0083800223436719
Chapter VI Diseases of the nervous system,Sleep apnoea,CTHRC1,Collagen triple helix repeat-containing protein 1,19719,102,2.32 [1.37-3.94],0.0018377604953489
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,22629,122,2.66 [1.48-4.79],0.0011198929053768
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFA1_DEFA1B,Neutrophil defensin 1,22199,118,1.40 [1.10-1.78],0.0063640337040735
Chapter VI Diseases of the nervous system,Sleep apnoea,DPEP2,Dipeptidase 2,22516,118,0.41 [0.25-0.69],0.0006624721549857
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP4,Dipeptidyl peptidase 4,22252,119,0.49 [0.29-0.84],0.009586897268675
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,19572,99,1.83 [1.29-2.60],0.0006633026022414
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,22800,118,1.68 [1.19-2.37],0.0029561512882001
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,19615,99,1.55 [1.26-1.92],3.584457089372739e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,22905,121,0.23 [0.09-0.59],0.0023408369290823
Chapter VI Diseases of the nervous system,Sleep apnoea,ELOB,Elongin-B,19037,98,1.63 [1.20-2.22],0.0017583881525784
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,22905,121,0.31 [0.19-0.51],4.763855592096921e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB4,Ephrin type-B receptor 4,22905,121,2.02 [1.19-3.42],0.0094171839738628
Chapter VI Diseases of the nervous system,Sleep apnoea,ERBB3,Receptor tyrosine-protein kinase erbB-3,22556,117,0.24 [0.11-0.53],0.0004127099752759
Chapter VI Diseases of the nervous system,Sleep apnoea,ERMAP,Erythroid membrane-associated protein,19123,97,1.91 [1.27-2.86],0.0018436776712283
Chapter VI Diseases of the nervous system,Sleep apnoea,F7,Coagulation factor VII,22718,120,0.54 [0.34-0.85],0.0079438234800076
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",22615,117,1.26 [1.07-1.47],0.0043289297529313
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP2,"Fatty acid-binding protein, intestinal",22629,122,1.35 [1.13-1.62],0.0010647862906678
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",19704,101,1.78 [1.37-2.32],2.017550054510077e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,22516,118,1.92 [1.20-3.08],0.0063420380913609
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,22587,122,2.63 [1.69-4.11],2.0333803574984504e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAS,Tumor necrosis factor receptor superfamily member 6,22840,121,1.65 [1.21-2.26],0.0016874852119127
Chapter VI Diseases of the nervous system,Sleep apnoea,FASLG,Tumor necrosis factor ligand superfamily member 6,22845,120,0.51 [0.34-0.77],0.0011326617002976
Chapter VI Diseases of the nervous system,Sleep apnoea,FBLN2,Fibulin-2,19719,102,1.95 [1.18-3.22],0.0093469558342736
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF19,Fibroblast growth factor 19,22721,117,0.74 [0.60-0.92],0.0056162548748114
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP1,Fibroblast growth factor-binding protein 1,22713,117,0.42 [0.27-0.66],0.0001448596696036
Chapter VI Diseases of the nervous system,Sleep apnoea,FSHB,Follitropin subunit beta,19213,99,0.62 [0.50-0.77],1.6939768595812915e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FST,Follistatin,22683,117,0.61 [0.42-0.87],0.0063395734124292
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL1,Follistatin-related protein 1,19213,99,2.84 [1.35-6.00],0.0061261784472198
Chapter VI Diseases of the nervous system,Sleep apnoea,GAL,Galanin peptides,22721,117,1.61 [1.27-2.03],7.530634812361461e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,22905,121,1.75 [1.35-2.27],2.59130737250636e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GGT1,Glutathione hydrolase 1 proenzyme,22613,119,1.58 [1.22-2.03],0.000437220362749
Chapter VI Diseases of the nervous system,Sleep apnoea,GIPC2,PDZ domain-containing protein GIPC2,19670,98,2.15 [1.28-3.63],0.0040789321745235
Chapter VI Diseases of the nervous system,Sleep apnoea,GPC1,Glypican-1,22800,118,2.42 [1.43-4.09],0.0010462416160233
Chapter VI Diseases of the nervous system,Sleep apnoea,GPKOW,G-patch domain and KOW motifs-containing protein,22108,118,1.66 [1.16-2.37],0.0053283882864388
Chapter VI Diseases of the nervous system,Sleep apnoea,GPRC5C,G-protein coupled receptor family C group 5 member C,19615,99,1.49 [1.16-1.91],0.0019752261126207
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,22532,119,2.17 [1.47-3.19],9.206996182435908e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,22765,118,1.49 [1.22-1.82],0.0001235702767506
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,22845,120,1.94 [1.30-2.90],0.0010834204932881
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19663,101,2.22 [1.24-4.00],0.0075691213579034
Chapter VI Diseases of the nervous system,Sleep apnoea,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19123,97,2.19 [1.41-3.39],0.0004856983596628
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPA2,Heat shock-related 70 kDa protein 2,19615,99,1.81 [1.21-2.72],0.0040542413617509
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,22800,118,1.73 [1.21-2.46],0.0026053825502976
Chapter VI Diseases of the nervous system,Sleep apnoea,ICAM3,Intercellular adhesion molecule 3,22905,121,0.41 [0.22-0.76],0.0043997734475128
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP1,Insulin-like growth factor-binding protein 1,22870,121,0.84 [0.74-0.96],0.0098187540900883
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,22354,120,1.56 [1.18-2.05],0.0017678828937429
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP6,Insulin-like growth factor-binding protein 6,22550,120,2.01 [1.39-2.90],0.0001930217290488
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,22905,121,1.84 [1.29-2.62],0.0007861032517584
Chapter VI Diseases of the nervous system,Sleep apnoea,IL19,Interleukin-19,22054,121,1.41 [1.19-1.68],9.566109578654846e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL1RL2,Interleukin-1 receptor-like 2,22189,119,0.44 [0.30-0.66],5.855651932488275e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,19290,96,1.70 [1.24-2.33],0.000921320737736
Chapter VI Diseases of the nervous system,Sleep apnoea,INSL3,Insulin-like 3,19670,98,1.25 [1.09-1.45],0.0016051045509443
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGB2,Integrin beta-2,22506,119,0.39 [0.22-0.69],0.0012039114300918
Chapter VI Diseases of the nervous system,Sleep apnoea,KLHL41,Kelch-like protein 41,19663,101,1.62 [1.20-2.17],0.0014169106835419
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK13,Kallikrein-13,22134,117,1.63 [1.18-2.25],0.0033531630506626
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,19719,102,1.24 [1.13-1.38],1.9744913272010188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KLKB1,Plasma kallikrein,19318,99,0.31 [0.15-0.61],0.0008595405344165
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN2,Neutrophil gelatinase-associated lipocalin,21997,119,1.70 [1.21-2.39],0.0021959849294697
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,22629,122,0.74 [0.62-0.89],0.0016491975433824
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,22615,117,1.44 [1.11-1.86],0.0058911642724472
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,19670,98,2.38 [1.42-3.97],0.0009226649673271
Chapter VI Diseases of the nervous system,Sleep apnoea,LPCAT2,Lysophosphatidylcholine acyltransferase 2,22516,118,1.44 [1.13-1.83],0.0032407921397885
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,22629,122,1.76 [1.19-2.61],0.0048842589356715
Chapter VI Diseases of the nervous system,Sleep apnoea,LY9,T-lymphocyte surface antigen Ly-9,22327,115,0.46 [0.26-0.80],0.0059325411667582
Chapter VI Diseases of the nervous system,Sleep apnoea,LYZL2,Lysozyme-like protein 2,18997,98,1.87 [1.23-2.82],0.0031746894111862
Chapter VI Diseases of the nervous system,Sleep apnoea,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22346,117,1.41 [1.12-1.78],0.0039136358069948
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,22905,121,1.79 [1.43-2.24],4.258459768928143e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,22678,121,0.34 [0.16-0.74],0.0063652199685409
Chapter VI Diseases of the nervous system,Sleep apnoea,MFAP5,Microfibrillar-associated protein 5,22905,121,1.87 [1.29-2.72],0.0009906516773018
Chapter VI Diseases of the nervous system,Sleep apnoea,MME,Neprilysin,22516,118,1.27 [1.06-1.53],0.009649432040548
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,22647,120,1.79 [1.40-2.27],2.298805364752437e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MNDA,Myeloid cell nuclear differentiation antigen,22593,122,1.23 [1.08-1.40],0.0017035604664453
Chapter VI Diseases of the nervous system,Sleep apnoea,MORC3,MORC family CW-type zinc finger protein 3,19670,98,2.38 [1.55-3.65],7.613386650937047e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",19704,101,1.41 [1.13-1.76],0.0022485149176508
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",19213,99,1.46 [1.27-1.69],1.295746220951222e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL4,Myosin light chain 4,19213,99,1.49 [1.13-1.97],0.0051609472468843
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19176,100,1.57 [1.23-2.01],0.0002725807589909
Chapter VI Diseases of the nervous system,Sleep apnoea,NADK,NAD kinase,22629,122,1.38 [1.09-1.74],0.0084242085512362
Chapter VI Diseases of the nervous system,Sleep apnoea,NAPRT,Nicotinate phosphoribosyltransferase,19670,98,1.79 [1.16-2.76],0.0090574010518949
Chapter VI Diseases of the nervous system,Sleep apnoea,NBN,Nibrin,22189,119,1.35 [1.09-1.67],0.005367282104287
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAN,Neurocan core protein,22804,119,0.46 [0.32-0.68],8.149295472881348e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NCS1,Neuronal calcium sensor 1,22800,118,2.67 [1.61-4.44],0.0001481037046965
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,22587,122,2.15 [1.39-3.34],0.0005990731029501
Chapter VI Diseases of the nervous system,Sleep apnoea,NELL2,Protein kinase C-binding protein NELL2,22721,117,0.43 [0.24-0.75],0.0033281896124713
Chapter VI Diseases of the nervous system,Sleep apnoea,NGF,Beta-nerve growth factor,22425,117,4.43 [1.47-13.33],0.0081544234116948
Chapter VI Diseases of the nervous system,Sleep apnoea,NGFR,Tumor necrosis factor receptor superfamily member 16,19704,101,1.76 [1.16-2.68],0.0082451923252805
Chapter VI Diseases of the nervous system,Sleep apnoea,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,22425,117,1.31 [1.11-1.55],0.0013286057590697
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22108,118,1.72 [1.36-2.17],5.777972334357074e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19378,102,1.90 [1.26-2.88],0.0024053075245043
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,22570,118,1.67 [1.32-2.10],1.3595548220904428e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NPTX2,Neuronal pentraxin-2,19719,102,2.43 [1.52-3.89],0.0002143471070556
Chapter VI Diseases of the nervous system,Sleep apnoea,NRP1,Neuropilin-1,22781,120,2.05 [1.20-3.49],0.0083630123391665
Chapter VI Diseases of the nervous system,Sleep apnoea,OBP2B,Odorant-binding protein 2b,22357,116,1.50 [1.19-1.88],0.0005015698340574
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,19663,101,1.67 [1.18-2.35],0.0037729692531249
Chapter VI Diseases of the nervous system,Sleep apnoea,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,22196,116,1.59 [1.23-2.04],0.0003580969907504
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,22845,120,2.38 [1.51-3.75],0.0002022335273614
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,22341,119,2.04 [1.37-3.05],0.0004663973853759
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22647,120,1.93 [1.23-3.04],0.0044399997235881
Chapter VI Diseases of the nervous system,Sleep apnoea,PLG,Plasminogen,19248,98,0.25 [0.11-0.57],0.0009556148285194
Chapter VI Diseases of the nervous system,Sleep apnoea,PLIN3,Perilipin-3,22629,122,1.90 [1.36-2.67],0.0001811258226708
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,19663,101,1.71 [1.20-2.43],0.0027183391571835
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,19719,102,1.91 [1.19-3.08],0.0074310714764439
Chapter VI Diseases of the nervous system,Sleep apnoea,PRND,Prion-like protein doppel,19670,98,1.68 [1.24-2.27],0.0008676411407332
Chapter VI Diseases of the nervous system,Sleep apnoea,PROC,Vitamin K-dependent protein C,22706,120,0.40 [0.22-0.73],0.0028818517077293
Chapter VI Diseases of the nervous system,Sleep apnoea,PROK1,Prokineticin-1,22570,118,1.53 [1.25-1.87],3.926652264110299e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PRTN3,Myeloblastin,22055,116,1.47 [1.13-1.93],0.0048015225988787
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,19528,102,2.17 [1.38-3.40],0.0007382092804189
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD1,26S proteasome non-ATPase regulatory subunit 1,19663,101,1.55 [1.13-2.11],0.0061876023737586
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD9,26S proteasome non-ATPase regulatory subunit 9,22516,118,1.40 [1.09-1.81],0.0087858869291059
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,22316,117,1.93 [1.25-2.97],0.0028711152993292
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,22570,118,1.30 [1.15-1.46],3.5141863738131434e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,22481,118,2.14 [1.48-3.10],5.011108722486148e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PZP,Pregnancy zone protein,19735,100,0.48 [0.34-0.66],1.2292913506163534e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB44,Ras-related protein Rab-44,19615,99,1.52 [1.16-1.98],0.0021045008057977
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,19663,101,1.79 [1.31-2.43],0.0002402452954828
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP2,Retinol-binding protein 2,22516,118,1.35 [1.10-1.65],0.0037194061937152
Chapter VI Diseases of the nervous system,Sleep apnoea,RCOR1,REST corepressor 1,22196,116,1.42 [1.10-1.84],0.006625745070585
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,22506,119,1.50 [1.16-1.94],0.0021998126758881
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,22650,117,1.63 [1.23-2.15],0.0006609172856319
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,22647,120,2.08 [1.37-3.17],0.0006421582849772
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,22629,122,1.30 [1.12-1.51],0.0006549344982621
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,22808,120,2.36 [1.46-3.80],0.0004432286073658
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,22800,118,2.00 [1.33-3.01],0.0009288114457383
Chapter VI Diseases of the nervous system,Sleep apnoea,S100G,Protein S100-G,19663,101,1.82 [1.32-2.52],0.0002901561465682
Chapter VI Diseases of the nervous system,Sleep apnoea,SCRG1,Scrapie-responsive protein 1,19704,101,2.44 [1.50-3.98],0.0003341790485509
Chapter VI Diseases of the nervous system,Sleep apnoea,SELL,L-selectin,19735,100,0.36 [0.17-0.78],0.0088983746982246
Chapter VI Diseases of the nervous system,Sleep apnoea,SEPTIN8,Septin-8,19641,98,2.03 [1.31-3.14],0.0014515420162079
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINF2,Alpha-2-antiplasmin,19357,99,0.15 [0.04-0.56],0.0046519488655551
Chapter VI Diseases of the nervous system,Sleep apnoea,SEZ6L,Seizure 6-like protein,22713,117,0.42 [0.24-0.75],0.0033651083214796
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,19719,102,1.91 [1.20-3.03],0.0060058879513515
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC9,Sialic acid-binding Ig-like lectin 9,22765,118,0.44 [0.26-0.74],0.0021210627169509
