Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR1,Complement receptor type 1,18618,114,2.26 [1.41-3.61],0.0006926137641001
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRELD1,Protein disulfide isomerase CRELD1,18265,109,2.12 [1.31-3.40],0.0020137808985879
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,21544,134,3.78 [1.94-7.36],9.300500812952783e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRX,Cone-rod homeobox protein,21053,127,1.20 [1.08-1.34],0.0009527579889945
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,21544,134,2.39 [1.43-3.97],0.000815782932096
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST7,Cystatin-F,21482,133,1.19 [1.05-1.36],0.0065874565182435
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,21668,133,2.53 [1.63-3.91],3.3379197244118235e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,21513,131,2.19 [1.37-3.48],0.0010025098172602
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL1,Growth-regulated alpha protein,21414,133,1.25 [1.09-1.44],0.0013004392054877
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,21625,133,1.36 [1.16-1.58],8.753661740806139e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,21302,134,1.66 [1.47-1.87],4.0945291435532797e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,21544,134,1.59 [1.33-1.89],3.1903513862703855e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,21540,133,2.58 [1.65-4.04],3.305355323972017e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP4,Dipeptidyl peptidase 4,21093,129,0.49 [0.29-0.82],0.0070104756463241
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,21268,134,2.61 [1.81-3.76],3.092966941917995e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,21587,135,2.91 [1.85-4.59],4.187103823653471e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDA2R,Tumor necrosis factor receptor superfamily member 27,21626,135,1.77 [1.26-2.51],0.0011633400993603
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,21443,134,2.50 [1.60-3.89],5.495663564836941e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,21728,131,0.20 [0.08-0.47],0.0002849368482419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPCAM,Epithelial cell adhesion molecule,21437,134,0.80 [0.68-0.94],0.00556304719732
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,21515,134,2.52 [1.60-3.96],6.426434066235138e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,20686,130,1.86 [1.23-2.82],0.0033552185762858
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,21728,131,2.33 [1.39-3.93],0.001427817528595
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,21418,132,1.91 [1.19-3.08],0.0076609586395139
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAP,Prolyl endopeptidase FAP,21728,131,0.45 [0.26-0.78],0.0042815041629604
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,21666,130,1.67 [1.26-2.20],0.0003201551954963
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FASLG,Tumor necrosis factor ligand superfamily member 6,21668,133,0.58 [0.40-0.86],0.00627886878334
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FBLN2,Fibulin-2,18681,114,2.31 [1.40-3.81],0.0010714066075387
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,21502,131,1.86 [1.34-2.59],0.000232480404849
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCN1,Ficolin-1,18647,114,1.81 [1.25-2.61],0.0015583225153802
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCN2,Ficolin-2,21389,130,0.61 [0.45-0.84],0.0024071382428019
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,21594,135,1.54 [1.26-1.88],2.093034109710622e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFR2,Fibroblast growth factor receptor 2,21540,133,2.36 [1.24-4.46],0.0085382480512468
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFR4,Fibroblast growth factor receptor 4,18265,109,1.59 [1.13-2.24],0.0083094959015266
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FOLR2,Folate receptor beta,21625,133,2.06 [1.26-3.36],0.0040947062406355
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,18201,113,3.77 [2.02-7.03],2.908654515432163e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,21408,134,2.25 [1.51-3.36],7.435271820327533e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,21728,131,1.90 [1.46-2.48],2.094518298790268e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,21587,135,2.12 [1.31-3.42],0.0021978002881255
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GM2A,Ganglioside GM2 activator,18212,111,1.70 [1.30-2.23],0.0001084844754049
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,21358,134,0.84 [0.75-0.94],0.0024856393395735
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPC1,Glypican-1,21626,135,2.05 [1.24-3.39],0.0051903171574379
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUCA2A,Guanylin,21371,134,0.55 [0.35-0.86],0.0095815813548167
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUSB,Beta-glucuronidase,21577,130,1.37 [1.08-1.73],0.009718510837298
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,21405,135,1.38 [1.17-1.63],0.0001260030013299
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,21475,134,2.22 [1.52-3.25],4.058311009505245e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21405,135,1.87 [1.18-2.94],0.0072870872578274
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,21544,134,2.97 [1.62-5.45],0.0004349381358513
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,21197,133,1.86 [1.42-2.43],5.378592655430896e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP6,Insulin-like growth factor-binding protein 6,21378,129,1.73 [1.15-2.58],0.0077863602341168
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,18126,113,1.46 [1.27-1.67],8.784819303586506e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,21069,132,1.25 [1.08-1.44],0.0027550617835274
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,21544,134,2.51 [1.67-3.76],8.934458180222323e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,21405,135,2.64 [1.81-3.84],4.502992163595961e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,21037,132,1.90 [1.54-2.34],2.2110760015206584e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17C,Interleukin-17C,21069,132,1.33 [1.12-1.58],0.0012079693731365
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,21571,131,2.04 [1.31-3.15],0.0014683962492836
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,21668,133,2.34 [1.52-3.62],0.000127016804061
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,20919,129,1.41 [1.17-1.70],0.0002401565418845
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1R1,Interleukin-1 receptor type 1,21443,134,2.42 [1.30-4.51],0.0053543732358191
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,18592,113,1.46 [1.18-1.80],0.0004262446825357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL25,Interleukin-25,17925,108,0.45 [0.27-0.76],0.0025004789250427
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,21301,127,2.01 [1.46-2.76],1.5402235577752753e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,21405,135,1.84 [1.32-2.57],0.0002990643823763
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,21358,134,1.27 [1.08-1.48],0.0029572715599435
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6R,Interleukin-6 receptor subunit alpha,21357,129,1.82 [1.15-2.86],0.009840932903337
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBB,Inhibin beta B chain,18265,109,1.58 [1.16-2.15],0.0038475959745442
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,18583,114,0.60 [0.49-0.75],3.89743674622898e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA11,Integrin alpha-11,21405,135,0.56 [0.36-0.86],0.0089510544432998
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,21475,134,2.76 [1.56-4.87],0.0004815476571378
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGBL1,Integrin beta-like protein 1,18681,114,1.84 [1.26-2.68],0.0016996901443614
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KLRF1,Killer cell lectin-like receptor subfamily F member 1,18126,113,0.47 [0.28-0.80],0.0048109477067682
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,20853,130,1.97 [1.44-2.69],2.1746992063962973e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21418,132,2.65 [1.67-4.21],3.632595840499767e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21069,132,1.58 [1.14-2.18],0.0062329079077639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21552,135,3.01 [2.01-4.50],7.985472416731075e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRP11,Low-density lipoprotein receptor-related protein 11,21460,132,1.82 [1.23-2.71],0.0029560712658984
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,21355,133,2.35 [1.50-3.67],0.0001718856054242
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MANSC1,MANSC domain-containing protein 1,21540,133,2.17 [1.29-3.68],0.0037810025889692
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,21479,134,1.92 [1.17-3.13],0.0094777905885381
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEGF9,Multiple epidermal growth factor-like domains protein 9,21666,130,0.28 [0.12-0.62],0.001879669301572
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,21405,135,1.34 [1.12-1.59],0.0012056376043547
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,21399,132,2.20 [1.82-2.67],8.643404488002424e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,21454,134,1.70 [1.32-2.18],3.043651863079336e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,21475,134,1.43 [1.14-1.81],0.0023687193617872
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP7,Matrilysin,21019,127,1.60 [1.15-2.21],0.0048707873813707
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,18686,114,2.92 [1.68-5.09],0.0001501619962347
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,21512,134,1.54 [1.18-2.00],0.0014680427351502
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18583,114,2.30 [1.49-3.55],0.0001621001829349
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,21418,132,2.36 [1.52-3.66],0.0001332554960653
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,21540,133,2.06 [1.44-2.95],8.27369340465253e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,21475,134,2.58 [1.35-4.91],0.0039714424418036
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",18035,111,3.14 [2.46-4.00],3.2329755866251744e-20
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NPTX1,Neuronal pentraxin-1,21475,134,0.60 [0.41-0.88],0.0096321260014713
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,21475,134,2.22 [1.40-3.53],0.0007296625108642
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,21479,134,2.56 [1.64-3.98],3.292687474161316e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCARE,Photoreceptor cilium actin regulator,18061,111,1.25 [1.07-1.45],0.0057467181419506
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH17,Protocadherin-17,21460,132,1.94 [1.36-2.77],0.0002626592219221
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH9,Protocadherin-9,18583,114,2.08 [1.24-3.51],0.0057084037263189
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,21589,135,1.67 [1.25-2.23],0.0005162030490265
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGA4,Pepsin A-4,18686,114,1.44 [1.15-1.81],0.0016346252280938
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGF,Placenta growth factor,21668,133,3.21 [2.09-4.93],1.0908076116338709e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGLYRP1,Peptidoglycan recognition protein 1,21638,129,1.77 [1.31-2.39],0.0001856263816369
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21475,134,2.10 [1.33-3.31],0.0015529281902907
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G1B,Phospholipase A2,21702,131,0.52 [0.38-0.70],2.1437588012069904e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",POSTN,Periostin,18681,114,1.80 [1.16-2.80],0.0093881420369485
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PPY,Pancreatic prohormone,21449,132,0.78 [0.67-0.91],0.0017790659250571
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,18681,114,2.45 [1.81-3.31],6.279273260423767e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,18681,114,2.64 [1.88-3.71],2.249882526905284e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTG,Protogenin,21626,135,2.23 [1.23-4.03],0.0080028068010723
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRTN3,Myeloblastin,20919,125,1.61 [1.28-2.03],4.881243966510796e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,21310,129,5.75 [4.36-7.58],2.774743495013049e-35
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",QPCT,Glutaminyl-peptide cyclotransferase,21516,130,2.24 [1.31-3.84],0.0032091402644989
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,21336,129,1.66 [1.29-2.12],5.807932638247499e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1B,Lithostathine-1-beta,21728,131,1.53 [1.23-1.90],0.0001505789920988
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,21728,131,1.89 [1.56-2.28],9.477167662690868e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,21479,134,2.36 [1.83-3.05],4.9976736247333286e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,21475,134,2.43 [1.62-3.64],1.7042498203220154e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RETN,Resistin,21427,128,2.20 [1.66-2.92],3.693892148517402e-08
