Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21546,213,1.75 [1.23-2.48],0.0016846943342195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,18721,184,1.61 [1.16-2.23],0.0041472029174453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,18366,180,1.74 [1.25-2.42],0.001015189004764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,18768,184,2.00 [1.70-2.36],4.4166393645431385e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,21261,216,1.34 [1.12-1.61],0.001409866659785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21253,210,1.61 [1.17-2.21],0.0031876368913843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21541,216,1.65 [1.14-2.38],0.0076619958162418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,21607,214,1.87 [1.22-2.88],0.0041701830909895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G2A,"Phospholipase A2, membrane associated",21483,215,1.28 [1.08-1.52],0.0047569181551306
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,21376,213,1.82 [1.23-2.69],0.0026750396812823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PPT1,Palmitoyl-protein thioesterase 1,18253,178,1.22 [1.05-1.42],0.0080066628651123
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRAP1,Proline-rich acidic protein 1,18763,185,1.78 [1.26-2.53],0.0011757454594701
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRL,Prolactin,21691,218,1.29 [1.11-1.50],0.0006840444286669
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS2,Trypsin-2,21641,214,1.30 [1.07-1.57],0.0085834325398547
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,18578,185,1.81 [1.23-2.67],0.0028184160105582
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAPL1,Proactivator polypeptide-like 1,18666,184,1.57 [1.22-2.04],0.0005528584637807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,21376,212,1.91 [1.40-2.60],3.7182251391533184e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,21117,211,1.41 [1.12-1.77],0.0031852941577564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,21256,213,1.57 [1.12-2.21],0.0083463469267836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QPCT,Glutaminyl-peptide cyclotransferase,21584,218,1.77 [1.17-2.68],0.0070696615739116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,21667,214,1.49 [1.20-1.86],0.0003677505943656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,21404,212,1.50 [1.23-1.83],7.16576210034814e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,21792,218,1.42 [1.19-1.69],0.0001164235141852
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,21792,218,1.34 [1.13-1.58],0.0006878724465675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3G,Regenerating islet-derived protein 3-gamma,18669,184,1.58 [1.18-2.12],0.0023395897270148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,21541,216,1.94 [1.40-2.68],6.208620442238966e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,21524,216,1.35 [1.21-1.52],3.203819647038964e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RETN,Resistin,21486,215,1.49 [1.16-1.91],0.0018213167537346
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RGMB,RGM domain family member B,21691,218,1.91 [1.29-2.84],0.0012093098609512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,18768,184,1.93 [1.32-2.84],0.0008037923016504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,18124,176,2.17 [1.46-3.23],0.0001270507457994
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,18633,184,1.87 [1.47-2.40],5.688451809915382e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,21703,218,1.83 [1.25-2.68],0.0020001059335781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RSPO1,R-spondin-1,21318,213,1.60 [1.15-2.21],0.0050817619834967
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RTBDN,Retbindin,21418,213,1.89 [1.39-2.58],5.5659112082677175e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG2,Secretogranin-2,21573,218,1.63 [1.16-2.29],0.0045210750785761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGN,Secretagogin,21104,210,1.41 [1.09-1.81],0.0080680564772393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18253,178,0.44 [0.32-0.61],4.098308820711703e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDC1,Syndecan-1,21524,216,1.43 [1.10-1.87],0.0082785561968474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SDK2,Protein sidekick-2,18366,180,0.57 [0.39-0.84],0.0043240577867387
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,18784,182,0.38 [0.20-0.71],0.0026070220725438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,21792,218,1.44 [1.09-1.89],0.0095051752276763
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,18705,182,3.15 [1.55-6.42],0.0015636176478498
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,18763,185,1.71 [1.17-2.49],0.0051217008813897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC7,Sialic acid-binding Ig-like lectin 7,21524,216,0.56 [0.36-0.87],0.0093608219339504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC9,Sialic acid-binding Ig-like lectin 9,21655,219,0.48 [0.33-0.71],0.0002437859807601
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,21688,219,1.64 [1.16-2.31],0.0047939512378253
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,21612,214,1.60 [1.22-2.10],0.0007676801800316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,21541,216,1.60 [1.28-2.01],3.717365048902341e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,21424,215,2.35 [1.73-3.19],5.142023892154784e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,21767,217,1.55 [1.22-1.97],0.0003063175205216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,21418,213,1.52 [1.13-2.04],0.005561377809187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TF,Serotransferrin,18784,182,2.47 [1.29-4.72],0.0064394969536754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,21578,213,1.38 [1.14-1.66],0.0008155360525551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,21519,212,1.50 [1.21-1.85],0.0001778271246017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,21629,211,1.73 [1.29-2.31],0.0002021632925303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,21464,211,1.45 [1.15-1.83],0.0017455698109084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,18191,179,2.07 [1.29-3.33],0.002564324940196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,21607,214,1.61 [1.20-2.17],0.0016450706005483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,18768,184,2.02 [1.24-3.27],0.004530424984782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,21315,210,2.02 [1.40-2.92],0.0001595798401809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR4,Toll-like receptor 4,18191,179,1.88 [1.21-2.93],0.0053499827494145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,21641,214,1.58 [1.25-2.00],0.0001486228592597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21318,213,1.73 [1.27-2.34],0.0004433001209428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21318,213,1.31 [1.09-1.56],0.003656030386646
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21727,215,1.47 [1.12-1.93],0.0052686243750771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21513,213,1.83 [1.25-2.67],0.0019615556142245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21607,214,1.62 [1.21-2.18],0.001400374770622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21546,213,1.77 [1.24-2.51],0.0014525931731487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21688,219,1.61 [1.19-2.18],0.0022206815239913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21541,216,2.16 [1.58-2.97],1.6226926016173975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21541,216,1.49 [1.19-1.86],0.0005131207069157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21695,215,1.50 [1.14-1.98],0.0042313590800607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21318,213,1.33 [1.10-1.60],0.0032396834411664
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21318,213,1.41 [1.12-1.79],0.0037709323480946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21763,218,1.67 [1.17-2.37],0.0044797578445777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TUBB3,Tubulin beta-3 chain,18138,179,1.86 [1.20-2.88],0.0058523547722084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,21607,214,1.94 [1.28-2.94],0.0018799793025047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,21318,213,1.50 [1.13-2.00],0.0051560587020564
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18669,184,2.18 [1.87-2.54],2.07429942189121e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21514,215,1.81 [1.42-2.32],2.5043071212444908e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC12,WAP four-disulfide core domain protein 12,21657,218,1.29 [1.10-1.52],0.0018612779924343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20466,202,1.73 [1.38-2.18],2.8828786153832227e-06
