Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC10A,C-type lectin domain family 10 member A,16063,203,1.63 [1.15-2.31],0.0056061584008641
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,16221,203,2.12 [1.50-2.99],2.2011732197412584e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4D,C-type lectin domain family 4 member D,16161,205,1.33 [1.10-1.60],0.0030035148956896
Chapter XI Diseases of the digestive system,Gastric ulcer,CLGN,Calmegin,13794,159,1.46 [1.11-1.93],0.0063957767322875
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN5,Contactin-5,16228,205,0.57 [0.42-0.79],0.0005912888624534
Chapter XI Diseases of the digestive system,Gastric ulcer,COL18A1,Collagen alpha-1(XVIII) chain,16269,205,2.40 [1.47-3.93],0.0004538029944921
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,16398,205,1.94 [1.46-2.58],4.2344793939668805e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,COLEC12,Collectin-12,16196,206,2.19 [1.45-3.29],0.0001819289864535
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,16249,204,1.88 [1.35-2.62],0.0001931069186143
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD1,Protein disulfide isomerase CRELD1,13890,161,2.50 [1.72-3.63],1.5767834008125509e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,16269,206,3.66 [2.13-6.31],2.849708820254527e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAC1,Cartilage acidic protein 1,16398,205,0.49 [0.34-0.72],0.000211164123531
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,16269,206,2.59 [1.72-3.90],5.490923041297279e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,16276,203,1.97 [1.36-2.85],0.0003540911421348
Chapter XI Diseases of the digestive system,Gastric ulcer,CSTB,Cystatin-B,15960,200,1.54 [1.17-2.04],0.002057251654067
Chapter XI Diseases of the digestive system,Gastric ulcer,CTHRC1,Collagen triple helix repeat-containing protein 1,14179,164,1.84 [1.18-2.87],0.0069435739586226
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,16194,205,3.60 [2.29-5.66],2.9909017719568315e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSS,Cathepsin S,12707,155,2.46 [1.32-4.59],0.0046263967517267
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSZ,Cathepsin Z,16258,203,1.71 [1.17-2.49],0.0054182656325429
Chapter XI Diseases of the digestive system,Gastric ulcer,CX3CL1,Fractalkine,16063,203,1.75 [1.25-2.47],0.0013027178062868
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,16161,205,1.80 [1.46-2.21],2.3992630319917293e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL9,C-X-C motif chemokine 9,16269,206,1.34 [1.14-1.58],0.0003972240959123
Chapter XI Diseases of the digestive system,Gastric ulcer,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,16161,205,0.88 [0.80-0.96],0.0061851386846168
Chapter XI Diseases of the digestive system,Gastric ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16279,204,2.26 [1.60-3.19],3.346908754351195e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",16148,206,1.48 [1.14-1.91],0.002872992121458
Chapter XI Diseases of the digestive system,Gastric ulcer,DLL1,Delta-like protein 1,16279,204,2.65 [1.87-3.76],4.8037751638339044e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,DNAJA1,DnaJ homolog subfamily A member 1,13683,160,1.46 [1.14-1.86],0.0022414393034496
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,16051,202,2.05 [1.51-2.79],4.832353480975539e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DTNB,Dystrobrevin beta,14086,162,1.58 [1.18-2.12],0.0023382726536901
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16344,206,1.81 [1.39-2.36],1.056621157731495e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,16161,205,0.81 [0.70-0.93],0.0032606568292756
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16275,204,1.81 [1.26-2.60],0.0013406295178238
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,16199,203,2.11 [1.47-3.04],5.071471942203588e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,16039,203,2.16 [1.61-2.90],2.987683931266331e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,16398,205,0.20 [0.10-0.41],1.1887543163543546e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA1,Ephrin type-A receptor 1,16249,206,1.87 [1.30-2.70],0.0007926108193491
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,15645,198,2.31 [1.70-3.13],7.65450607048808e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,16398,205,2.33 [1.56-3.49],3.935528501226116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB6,Ephrin type-B receptor 6,16037,203,1.62 [1.13-2.33],0.0083110040839396
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,16161,205,1.37 [1.20-1.56],2.2081963232276204e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ESM1,Endothelial cell-specific molecule 1,16196,206,1.81 [1.28-2.55],0.0008403393370499
Chapter XI Diseases of the digestive system,Gastric ulcer,F3,Tissue factor,16243,205,2.17 [1.41-3.33],0.0004002434278644
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",16196,206,1.29 [1.14-1.46],4.2959057367712245e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM20A,Pseudokinase FAM20A,14180,163,1.85 [1.16-2.94],0.0093462195026622
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,16160,205,1.80 [1.23-2.64],0.0024090275225694
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,14179,164,2.20 [1.47-3.30],0.0001373978862529
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRLB,Fc receptor-like B,15859,200,1.29 [1.11-1.49],0.0009631415245375
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF21,Fibroblast growth factor 21,16316,206,1.16 [1.05-1.28],0.0042481676645962
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,16322,206,1.51 [1.27-1.79],2.404253625895288e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,16279,204,0.59 [0.42-0.85],0.0044430022048023
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,16279,204,4.31 [2.65-7.01],3.564938729941738e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,FH,"Fumarate hydratase, mitochondrial",13713,162,1.22 [1.06-1.41],0.0046528991575816
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,16209,204,2.39 [1.69-3.37],8.20716111372232e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FOS,Proto-oncogene c-Fos,13662,160,1.71 [1.15-2.54],0.0082319229551642
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,13827,157,3.38 [1.94-5.90],1.7080246241329165e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,16159,205,2.36 [1.72-3.23],1.0318453615367441e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,14153,166,1.60 [1.47-1.73],7.78288543272991e-30
Chapter XI Diseases of the digestive system,Gastric ulcer,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,13555,157,1.43 [1.10-1.84],0.0068184705176897
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,16398,205,2.01 [1.65-2.46],9.359538023816858e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,16316,206,2.41 [1.66-3.49],3.4054133234246894e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA2,GDNF family receptor alpha-2,16148,206,2.13 [1.22-3.71],0.0074801397009525
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT5,Glutathione hydrolase 5 proenzyme,16063,203,1.94 [1.21-3.11],0.005968042765732
Chapter XI Diseases of the digestive system,Gastric ulcer,GPKOW,G-patch domain and KOW motifs-containing protein,15843,198,1.53 [1.13-2.06],0.0056628898115207
Chapter XI Diseases of the digestive system,Gastric ulcer,GPNMB,Transmembrane glycoprotein NMB,15750,201,1.87 [1.21-2.88],0.0045346978980321
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR37,Prosaposin receptor GPR37,15913,198,1.44 [1.20-1.73],9.442210695880057e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,14114,162,1.49 [1.21-1.83],0.0002003039832885
Chapter XI Diseases of the digestive system,Gastric ulcer,GRK5,G protein-coupled receptor kinase 5,15913,198,0.57 [0.42-0.78],0.0005345450515974
Chapter XI Diseases of the digestive system,Gastric ulcer,GRN,Progranulin,16143,202,2.63 [1.71-4.03],1.0451492977498343e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",16148,206,1.30 [1.07-1.57],0.0069759944712965
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,16313,205,1.46 [1.24-1.72],4.774320546472289e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,16221,203,2.33 [1.72-3.17],6.111524337367976e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,HEG1,Protein HEG homolog 1,13890,161,2.35 [1.36-4.08],0.0023025345353033
Chapter XI Diseases of the digestive system,Gastric ulcer,HGF,Hepatocyte growth factor,16355,206,1.71 [1.25-2.34],0.000829474812963
Chapter XI Diseases of the digestive system,Gastric ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,14114,165,1.50 [1.21-1.86],0.000216204761897
Chapter XI Diseases of the digestive system,Gastric ulcer,HJV,Hemojuvelin,14155,164,1.42 [1.10-1.83],0.0070030470240049
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",16114,203,1.58 [1.14-2.19],0.0060722870117597
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",16161,205,2.01 [1.40-2.88],0.0001445195864529
Chapter XI Diseases of the digestive system,Gastric ulcer,HNMT,Histamine N-methyltransferase,15989,203,1.41 [1.09-1.83],0.0079956585271513
Chapter XI Diseases of the digestive system,Gastric ulcer,HPGDS,Hematopoietic prostaglandin D synthase,15859,200,0.43 [0.31-0.61],1.5672362394792138e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16111,203,2.15 [1.47-3.15],7.85433275225689e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HYAL1,Hyaluronidase-1,16156,202,3.06 [1.82-5.17],2.6967039807850814e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IDS,Iduronate 2-sulfatase,16355,206,0.17 [0.06-0.47],0.00073643206595
Chapter XI Diseases of the digestive system,Gastric ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13751,160,2.04 [1.47-2.84],2.428095344834926e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNGR1,Interferon gamma receptor 1,16269,206,2.80 [1.69-4.62],6.010941608289141e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,16005,199,1.69 [1.36-2.09],2.1584699867360614e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP6,Insulin-like growth factor-binding protein 6,16144,204,1.81 [1.33-2.45],0.0001597115199806
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,16398,205,1.59 [1.12-2.24],0.0086783215906997
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,16194,205,1.76 [1.27-2.45],0.0006888500491622
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF3,Immunoglobulin superfamily member 3,16148,206,1.69 [1.29-2.21],0.0001393931657291
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF8,Immunoglobulin superfamily member 8,16194,205,1.70 [1.18-2.46],0.0048494476906147
Chapter XI Diseases of the digestive system,Gastric ulcer,IL10RB,Interleukin-10 receptor subunit beta,16269,206,2.84 [2.05-3.94],3.7718368279424246e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,IL17C,Interleukin-17C,15904,201,1.24 [1.07-1.44],0.0051751130292376
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,16300,204,2.37 [1.68-3.34],9.52258432916068e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18R1,Interleukin-18 receptor 1,16355,206,1.94 [1.35-2.78],0.0003466482760106
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1R1,Interleukin-1 receptor type 1,16199,203,2.22 [1.35-3.67],0.0017706573350243
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RL2,Interleukin-1 receptor-like 2,15904,201,0.63 [0.46-0.86],0.003593943535627
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RN,Interleukin-1 receptor antagonist protein,16165,206,1.37 [1.13-1.66],0.0013776518079762
Chapter XI Diseases of the digestive system,Gastric ulcer,IL2RA,Interleukin-2 receptor subunit alpha,16062,201,1.67 [1.28-2.17],0.0001544645472935
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,16161,205,1.91 [1.45-2.52],4.107825850466236e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL5RA,Interleukin-5 receptor subunit alpha,16161,205,1.49 [1.22-1.81],6.814459476041162e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6,Interleukin-6,16148,206,1.22 [1.07-1.40],0.0031101856728371
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBC,Inhibin beta C chain,16221,203,2.00 [1.43-2.79],4.541390910708757e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL5,Insulin-like peptide INSL5,14102,165,1.25 [1.09-1.44],0.0013935170225754
Chapter XI Diseases of the digestive system,Gastric ulcer,ISM1,Isthmin-1,16161,205,1.60 [1.16-2.21],0.0045786523791562
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA11,Integrin alpha-11,16161,205,0.57 [0.40-0.82],0.002079683299686
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAV,Integrin alpha-V,16344,206,0.22 [0.11-0.45],2.1823118280846496e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,JAM2,Junctional adhesion molecule B,16331,205,1.83 [1.23-2.73],0.0028116644629559
Chapter XI Diseases of the digestive system,Gastric ulcer,JUN,Transcription factor AP-1,15904,201,1.36 [1.12-1.65],0.0022455408712003
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK11,Kallikrein-11,16127,203,1.93 [1.49-2.49],5.373930016152753e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK4,Kallikrein-4,16344,206,1.36 [1.15-1.61],0.0004069804144587
