Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300LG,CMRF35-like molecule 9,14056,94,2.32 [1.49-3.62],0.0002152374387037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,13982,91,2.00 [1.19-3.37],0.0090578961375064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,13982,91,0.37 [0.22-0.62],0.000163871155459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD3E,T-cell surface glycoprotein CD3 epsilon chain,12092,80,1.64 [1.16-2.33],0.0052678249099925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD6,T-cell differentiation antigen CD6,14172,93,1.57 [1.13-2.19],0.0079129164897429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD7,T-cell antigen CD7,11905,82,1.77 [1.19-2.64],0.0050505240100296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD70,CD70 antigen,14021,94,2.16 [1.49-3.15],5.678394077993106e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99L2,CD99 antigen-like protein 2,14056,94,6.11 [3.25-11.47],1.8273566014736017e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDA,Cytidine deaminase,12289,84,0.52 [0.32-0.83],0.00639894595293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH15,Cadherin-15,14138,95,0.40 [0.27-0.57],8.837342675018835e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH6,Cadherin-6,14050,93,2.05 [1.33-3.15],0.001131106485799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDHR2,Cadherin-related family member 2,13982,91,0.67 [0.53-0.85],0.000933976003524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGA,Glycoprotein hormones alpha chain,14056,94,1.64 [1.36-1.99],2.796715213714367e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,12324,84,1.94 [1.18-3.19],0.0091053681898525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,12324,84,1.41 [1.18-1.69],0.0001275310048806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,14006,93,2.85 [1.67-4.85],0.0001241048146493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLMP,CXADR-like membrane protein,14171,94,4.30 [2.02-9.16],0.0001517544449622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN3,Contactin-3,14056,94,0.43 [0.25-0.75],0.0026038041100291
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL28A1,Collagen alpha-1(XXVIII) chain,11978,79,0.64 [0.47-0.88],0.005292499813984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,14021,94,2.46 [1.80-3.36],1.750491702449653e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPA4,Carboxypeptidase A4,11818,80,0.47 [0.30-0.73],0.0007601538424249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPB1,Carboxypeptidase B,14228,94,0.60 [0.44-0.82],0.0015587132626584
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRISP2,Cysteine-rich secretory protein 2,14171,94,0.60 [0.47-0.77],3.71880678813436e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRTAM,Cytotoxic and regulatory T-cell molecule,13926,92,1.66 [1.17-2.35],0.0043661251253533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSF2,Granulocyte-macrophage colony-stimulating factor,11891,85,1.84 [1.18-2.86],0.0068674561291487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPEP1,Dipeptidase 1,13905,92,0.56 [0.40-0.78],0.000758079613871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DSG2,Desmoglein-2,14056,94,2.44 [1.30-4.57],0.0054072405659211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDDM3B,Epididymal secretory protein E3-beta,12248,82,0.51 [0.38-0.69],1.011550027584343e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,12321,84,2.64 [1.58-4.40],0.0002002401884441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENAH,Protein enabled homolog,13813,90,1.63 [1.15-2.30],0.0055085513729603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENDOU,Poly(U)-specific endoribonuclease,11312,74,0.49 [0.33-0.72],0.0002649423837136
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,14228,94,3.15 [1.94-5.14],3.861204650043604e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERBB3,Receptor tyrosine-protein kinase erbB-3,14004,94,3.67 [1.66-8.10],0.0013159577452241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP4,"Fatty acid-binding protein, adipocyte",14228,94,1.64 [1.22-2.19],0.0009241956161651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP9,Fatty acid-binding protein 9,14021,94,0.60 [0.43-0.84],0.0032387834319836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FDX1,"Adrenodoxin, mitochondrial",11891,85,1.39 [1.09-1.77],0.0080167590980081
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FETUB,Fetuin-B,14100,94,2.69 [1.50-4.82],0.0009338932051815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSHB,Follitropin subunit beta,12022,80,1.56 [1.28-1.91],1.1693952918237102e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FST,Follistatin,14088,94,1.61 [1.14-2.27],0.0068193857521834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,14159,95,0.51 [0.35-0.74],0.0004722781567421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAMT,Guanidinoacetate N-methyltransferase,11891,85,1.64 [1.14-2.36],0.0079157917971134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF2,Growth/differentiation factor 2,14050,93,1.98 [1.25-3.14],0.0034896532213647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDNF,Glial cell line-derived neurotrophic factor,13769,90,0.36 [0.21-0.60],0.0001110363433009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GH1,Somatotropin,14025,93,1.17 [1.06-1.29],0.0027683688182669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GHRL,Appetite-regulating hormone,14050,93,1.57 [1.27-1.95],3.67776524274282e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GP2,Pancreatic secretory granule membrane major glycoprotein GP2,13636,90,0.61 [0.47-0.79],0.0001488405463239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,13982,91,1.96 [1.20-3.20],0.0069538133337944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HYOU1,Hypoxia up-regulated protein 1,14228,94,2.83 [1.30-6.16],0.0089976764197805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,14204,93,1.35 [1.16-1.57],8.166442317696977e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP6,Insulin-like growth factor-binding protein 6,13999,94,0.37 [0.20-0.67],0.0009766261781689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBPL1,Insulin-like growth factor-binding protein-like 1,14050,93,1.98 [1.23-3.17],0.0046280924764128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGSF8,Immunoglobulin superfamily member 8,14050,93,2.09 [1.24-3.53],0.0056972234856923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10,Interleukin-10,13813,90,1.31 [1.10-1.55],0.0020630912209964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL12RB2,Interleukin-12 receptor subunit beta-2,11937,83,1.67 [1.13-2.47],0.0096775223505734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL32,Interleukin-32,14021,94,1.89 [1.35-2.64],0.0002233823272337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSL3,Insulin-like 3,12286,84,0.65 [0.55-0.77],3.659677361291535e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSR,Insulin receptor,11937,83,4.04 [1.55-10.52],0.0042062394304062
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITGB6,Integrin beta-6,13813,90,0.41 [0.23-0.72],0.0022629237706315
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,14128,94,1.97 [1.23-3.13],0.0044024815910622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ITM2A,Integral membrane protein 2A,14021,94,0.65 [0.48-0.88],0.0053530728624745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK3,Prostate-specific antigen,12324,84,0.72 [0.62-0.84],2.0528589354635234e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMP2,Lysosome-associated membrane glycoprotein 2,13611,94,4.55 [1.86-11.11],0.0008810182399166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,13905,92,2.18 [1.41-3.37],0.0004419283983965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEP,Leptin,14050,93,1.66 [1.33-2.07],7.258790397837625e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEPR,Leptin receptor,14050,93,2.47 [1.51-4.03],0.0002993721084636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,14050,93,2.52 [1.72-3.69],2.3234186866995555e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP1,Prolow-density lipoprotein receptor-related protein 1,13982,91,2.97 [1.61-5.48],0.0005122943465951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRC38,Leucine-rich repeat-containing protein 38,11978,79,0.40 [0.24-0.65],0.0002401154212107
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRN1,Leucine-rich repeat neuronal protein 1,13813,90,0.53 [0.33-0.85],0.0086133193815322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,12332,85,5.85 [2.19-15.60],0.0004171753315853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MENT,Protein MENT,12054,82,4.88 [2.05-11.59],0.0003277070470367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEPE,Matrix extracellular phosphoglycoprotein,14044,94,0.39 [0.22-0.70],0.0015668956519344
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MET,Hepatocyte growth factor receptor,14093,94,4.49 [1.89-10.66],0.0006592118290627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP13,Collagenase 3,13769,90,2.14 [1.23-3.73],0.0074291408063776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MMP3,Stromelysin-1,14056,94,0.62 [0.46-0.85],0.0027371421218076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRI1,Methylthioribose-1-phosphate isomerase,11978,79,0.61 [0.46-0.83],0.0014382627627815
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL24,"39S ribosomal protein L24, mitochondrial",11891,85,1.61 [1.15-2.24],0.0055063541805173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MRPL28,"39S ribosomal protein L28, mitochondrial",12282,83,1.56 [1.14-2.12],0.004818244660495
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSTN,Growth/differentiation factor 8,13793,91,0.41 [0.30-0.58],2.16643365925245e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NCAM1,Neural cell adhesion molecule 1,14128,94,0.43 [0.24-0.80],0.0073028382451008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NECTIN2,Nectin-2,14025,93,2.10 [1.21-3.63],0.0081408659444472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NEFL,Neurofilament light polypeptide,13726,90,1.63 [1.16-2.29],0.0051963459932742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPPC,C-type natriuretic peptide,14021,94,0.50 [0.34-0.73],0.0003465804028555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPTX2,Neuronal pentraxin-2,12324,84,0.32 [0.19-0.54],2.304186404774931e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OBP2B,Odorant-binding protein 2b,13881,92,0.59 [0.47-0.74],5.0891947327988735e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,12170,83,2.53 [1.48-4.33],0.0007175976063737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PCSK9,Proprotein convertase subtilisin/kexin type 9,14228,94,1.99 [1.28-3.08],0.0020848683550476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,12054,82,2.42 [1.57-3.72],5.937206215895762e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,12245,83,1.86 [1.30-2.67],0.0007172456807563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PI3,Elafin,13885,92,0.61 [0.43-0.86],0.0045100497884326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,12022,80,0.58 [0.43-0.78],0.0003969832980327
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PON3,Serum paraoxonase/lactonase 3,14115,94,3.01 [1.43-6.34],0.003837495121225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPY,Pancreatic prohormone,14050,93,0.76 [0.63-0.92],0.00408335485158
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PROK1,Prokineticin-1,14021,94,0.58 [0.46-0.74],8.332594351051042e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSPN,Persephin,14021,94,0.63 [0.55-0.73],6.704095759326973e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRB,Receptor-type tyrosine-protein phosphatase beta,12321,84,0.36 [0.17-0.76],0.0068324553815961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PZP,Pregnancy zone protein,12332,85,2.00 [1.55-2.59],1.2468093133749357e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RTN4R,Reticulon-4 receptor,14171,94,0.40 [0.24-0.69],0.0008517185434789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEMA6C,Semaphorin-6C,11937,83,1.99 [1.23-3.23],0.0051897436406829
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA11,Serpin A11,14228,94,1.75 [1.15-2.67],0.0092809362227838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINC1,Antithrombin-III,12315,85,8.16 [2.15-30.92],0.0020099918795843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPING1,Plasma protease C1 inhibitor,12315,85,4.41 [1.51-12.92],0.0067144563375098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SHBG,Sex hormone-binding globulin,12324,84,1.87 [1.23-2.84],0.0032880951971504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIGLEC9,Sialic acid-binding Ig-like lectin 9,14150,94,2.45 [1.34-4.49],0.0036711396628215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOST,Sclerostin,14025,93,0.40 [0.26-0.64],8.820910144653575e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK2,Serine protease inhibitor Kazal-type 2,12054,82,0.37 [0.21-0.65],0.0004830730085283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT3,Kunitz-type protease inhibitor 3,12245,83,0.83 [0.77-0.90],8.338220144947936e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,14025,93,0.71 [0.60-0.85],0.0001260311011184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TEX101,Testis-expressed protein 101,11978,79,0.43 [0.31-0.61],1.9796530845052564e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,14052,94,1.57 [1.16-2.11],0.0032380682066909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,14128,94,1.78 [1.21-2.63],0.0036005165165531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP4,Metalloproteinase inhibitor 4,14056,94,1.75 [1.21-2.52],0.0030359560201959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNNI3,"Troponin I, cardiac muscle",13793,91,0.76 [0.64-0.91],0.0029361764731934
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSLP,Thymic stromal lymphopoietin,13793,91,0.54 [0.35-0.82],0.0041283477677067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSPAN1,Tetraspanin-1,13793,91,0.46 [0.30-0.71],0.0004924832427817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VGF,Neurosecretory protein VGF,12282,83,2.37 [1.27-4.44],0.0068949962652915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VIT,Vitrin,12321,84,0.41 [0.25-0.68],0.0005738162105318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,12248,82,2.12 [1.52-2.95],9.710094411335227e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",13877,92,0.36 [0.23-0.55],3.608253538257248e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XG,Glycoprotein Xg,14163,93,2.77 [1.87-4.09],3.461099751112075e-07
