Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESAM,Endothelial cell-selective adhesion molecule,15724,921,1.36 [1.14-1.63],0.0008684647170009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,15593,915,2.26 [1.62-3.16],1.8193951240164104e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",15528,916,1.10 [1.03-1.17],0.0026356946993926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",13612,763,1.19 [1.05-1.35],0.0078276858369557
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",15724,921,1.36 [1.23-1.50],3.00664070568605e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,13612,763,1.81 [1.43-2.30],1.0497651793376954e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,15441,906,1.55 [1.30-1.86],1.813204222193672e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,15506,914,1.73 [1.43-2.10],2.6662749619265865e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,15724,921,0.71 [0.57-0.88],0.0018417845336565
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,15679,916,0.79 [0.68-0.92],0.0030063003346513
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,13612,763,1.15 [1.05-1.26],0.0038926632151931
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,13596,769,1.37 [1.19-1.58],1.101826156867408e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,15593,915,1.42 [1.17-1.72],0.0002954134482555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGA,Fibrinogen alpha chain,13313,758,1.37 [1.08-1.72],0.008048328926848
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,15625,912,1.13 [1.07-1.19],2.141714432712199e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,15633,915,1.46 [1.33-1.60],7.76382554978973e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,15258,888,1.49 [1.25-1.78],1.1177724173592102e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,15584,911,0.69 [0.58-0.82],4.09947756797059e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,15584,911,2.00 [1.54-2.59],1.7422721986126065e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,15366,895,1.41 [1.14-1.75],0.0016093763382038
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNDC1,Fibronectin type III domain-containing protein 1,13587,764,1.32 [1.14-1.54],0.0003477593772801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FOLR2,Folate receptor beta,15651,913,1.34 [1.09-1.64],0.0044961386405641
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,13269,751,2.01 [1.46-2.76],1.901257457368753e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,15499,916,1.74 [1.46-2.06],3.697025364397684e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUOM,Fucose mutarotase,13331,756,1.17 [1.04-1.31],0.0070683102340887
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,15584,911,1.44 [1.20-1.74],0.0001048092814098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GART,Trifunctional purine biosynthetic protein adenosine-3,13582,765,0.65 [0.48-0.88],0.0051121210565436
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,13587,764,1.30 [1.25-1.36],2.6532291362935423e-34
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,13008,738,1.20 [1.05-1.37],0.0083818156146948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,15724,921,1.52 [1.36-1.70],6.787518115564484e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,15625,912,2.05 [1.68-2.49],6.743677272185273e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,15504,909,1.17 [1.04-1.31],0.0065569974781709
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT5,Glutathione hydrolase 5 proenzyme,15366,895,1.62 [1.26-2.09],0.0001917903514625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GHRL,Appetite-regulating hormone,15534,915,1.17 [1.09-1.25],1.0689655083053026e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,13587,764,1.51 [1.21-1.88],0.0002241751757034
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GM2A,Ganglioside GM2 activator,13278,750,1.31 [1.12-1.53],0.0005619895345273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,15053,873,0.88 [0.82-0.95],0.0007240695211295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,15242,890,1.16 [1.06-1.27],0.0011576889544019
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRN,Progranulin,15455,909,1.49 [1.16-1.90],0.0014670483628541
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRP,Gastrin-releasing peptide,13269,751,1.21 [1.06-1.38],0.0039626486051947
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",15441,906,1.20 [1.08-1.32],0.0003354113953291
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSN,Gelsolin,13576,766,0.63 [0.45-0.88],0.0066054013744901
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,15626,915,1.15 [1.05-1.26],0.0035657063941912
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,15627,914,1.25 [1.14-1.36],1.1264920333800109e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,15530,911,1.64 [1.39-1.92],1.703410972080377e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,15679,916,1.56 [1.33-1.83],7.240255274738294e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,13582,765,1.44 [1.26-1.64],9.800924247127112e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",15476,914,1.54 [1.28-1.86],6.858276881510277e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,15290,890,1.34 [1.18-1.53],6.344739379335856e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HPGDS,Hematopoietic prostaglandin D synthase,15171,883,0.78 [0.66-0.92],0.0031385006241647
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,15441,906,1.35 [1.15-1.59],0.0002070009995044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,13195,736,1.39 [1.15-1.68],0.0007400709928021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,15655,915,1.32 [1.14-1.52],0.0001609144167113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,15446,907,1.60 [1.30-1.96],6.451034642275521e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,15724,921,1.55 [1.19-2.01],0.0010357790966368
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,15487,911,1.35 [1.11-1.66],0.0031646669456297
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13210,734,1.48 [1.25-1.77],9.895910912960004e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,13619,770,0.52 [0.41-0.67],4.463703704540948e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,15328,903,1.55 [1.38-1.74],5.315480479383928e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,15488,910,1.33 [1.13-1.57],0.0007158187746403
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,15724,921,1.33 [1.11-1.59],0.0016567372146037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,15534,915,1.46 [1.24-1.73],8.042313462524828e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,15534,915,1.43 [1.18-1.73],0.0003009876771769
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10,Interleukin-10,15258,888,1.15 [1.08-1.23],4.278106318429572e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,15599,920,1.96 [1.62-2.36],2.4936376552522032e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,15441,906,1.17 [1.09-1.26],1.8911938832463792e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,15679,916,1.25 [1.12-1.39],3.585673061842195e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,15258,888,1.36 [1.16-1.59],0.0001087965463007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,15476,914,1.43 [1.20-1.71],7.734025787886724e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15RA,Interleukin-15 receptor subunit alpha,15258,888,1.35 [1.14-1.61],0.0006935136174673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL16,Pro-interleukin-16,15679,916,1.21 [1.05-1.39],0.0073741432736645
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,15258,888,1.19 [1.10-1.28],1.6465309639897628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,15624,916,1.57 [1.31-1.88],8.836089111392404e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,15679,916,1.51 [1.27-1.81],5.863299695936728e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RAP,Interleukin-1 receptor accessory protein,15530,911,0.80 [0.70-0.92],0.0012034880016928
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,15500,917,1.36 [1.23-1.50],8.803768892842266e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,13540,762,1.16 [1.05-1.27],0.0032632066386924
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,15428,902,1.41 [1.23-1.62],9.485209871035932e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,15476,914,1.40 [1.20-1.63],1.8317802799865824e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,15441,906,1.18 [1.10-1.27],3.0148858525264014e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,13331,756,1.38 [1.22-1.57],4.438606587781728e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,13545,761,1.16 [1.08-1.24],3.576213383418559e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,15476,914,0.61 [0.51-0.73],3.74308997259513e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,13331,756,0.68 [0.56-0.83],0.0001434646323228
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,15530,911,0.69 [0.57-0.83],0.000123898127591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,15655,915,0.53 [0.37-0.76],0.0004656183677331
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,15552,914,0.65 [0.49-0.86],0.0027057926033337
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,15451,908,0.76 [0.61-0.93],0.009261684295186
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB5,Integrin beta-5,15584,911,0.79 [0.67-0.93],0.0051212597278839
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,13619,770,1.28 [1.08-1.52],0.0049026425986131
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIT,Mast/stem cell growth factor receptor Kit,15593,915,0.74 [0.61-0.90],0.0027507623835567
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,15439,903,1.45 [1.22-1.73],2.597264103932617e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK4,Kallikrein-4,15655,915,1.14 [1.04-1.25],0.0060571658397428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK6,Kallikrein-6,15556,909,1.38 [1.14-1.67],0.0011313004280675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,15679,916,1.29 [1.11-1.49],0.000878791710454
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",15441,906,1.18 [1.10-1.27],2.546764985730356e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",15446,912,1.16 [1.07-1.27],0.0004060065270356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15528,916,1.60 [1.39-1.85],1.1743390507812204e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMB1,Laminin subunit beta-1,13269,751,1.50 [1.18-1.91],0.0010966328451976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,15660,916,1.29 [1.15-1.44],9.18507142550553e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,15340,894,1.54 [1.32-1.80],5.9495721596477934e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,15105,880,1.38 [1.20-1.60],9.40993380366443e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEFTY2,Left-right determination factor 2,15625,912,0.82 [0.73-0.92],0.0006118563365239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LELP1,Late cornified envelope-like proline-rich protein 1,13158,731,0.84 [0.75-0.94],0.0026107645450006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,15534,915,1.21 [1.13-1.30],4.374772636481916e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,15534,915,1.35 [1.14-1.59],0.0004911556786756
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,15571,917,1.56 [1.29-1.90],6.218975128578847e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,15528,916,1.34 [1.21-1.48],2.5467376804293564e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,15531,916,1.86 [1.55-2.22],1.6635733265834432e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGMN,Legumain,15599,920,1.31 [1.11-1.55],0.0011990397800883
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,15506,914,1.78 [1.47-2.14],1.8037917982614707e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,15724,921,1.39 [1.12-1.72],0.0029469369958621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,15258,888,1.48 [1.30-1.69],5.195577202906695e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LIPF,Gastric triacylglycerol lipase,13269,751,1.26 [1.13-1.41],4.7493639446327615e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,13587,764,2.01 [1.62-2.49],2.127206659729276e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMOD1,Leiomodin-1,13582,765,1.42 [1.19-1.69],9.123894293942864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRG1,Leucine-rich alpha-2-glycoprotein,13643,769,1.42 [1.10-1.83],0.0075607772944435
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,15534,915,1.52 [1.30-1.79],2.424348397984608e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,15441,906,1.37 [1.19-1.59],1.592481606608306e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,15258,888,0.70 [0.60-0.81],5.368056018688337e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LSP1,Lymphocyte-specific protein 1,15476,914,1.24 [1.07-1.44],0.0044779164861029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP2,Latent-transforming growth factor beta-binding protein 2,15724,921,1.31 [1.10-1.56],0.0028858539767172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP3,Latent-transforming growth factor beta-binding protein 3,15171,883,1.19 [1.07-1.33],0.0014119861906289
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,15460,913,1.63 [1.35-1.98],6.123512635817723e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LUZP2,Leucine zipper protein 2,13540,762,1.22 [1.05-1.40],0.0070725041889916
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,15457,912,1.43 [1.23-1.65],1.6046735789208414e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY75,Lymphocyte antigen 75,15476,914,1.26 [1.08-1.48],0.0038804582604299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,15307,891,1.20 [1.08-1.34],0.0010885257269633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MARCO,Macrophage receptor MARCO,15534,915,1.51 [1.19-1.90],0.0005472847948396
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,15624,916,0.70 [0.59-0.84],0.0001622936483392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MDK,Midkine,15549,910,1.17 [1.05-1.30],0.0041330478692658
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEGF10,Multiple epidermal growth factor-like domains protein 10,15528,916,0.75 [0.64-0.88],0.000449233039013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MENT,Protein MENT,13331,756,0.68 [0.51-0.91],0.00980378659324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,15559,912,0.49 [0.36-0.65],1.4725852539490808e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MFAP5,Microfibrillar-associated protein 5,15724,921,1.25 [1.09-1.45],0.002130316121488
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MME,Neprilysin,15441,906,1.12 [1.04-1.20],0.0027292385465743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP1,Interstitial collagenase,14940,881,1.13 [1.06-1.22],0.0005436734176629
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,15527,909,1.32 [1.18-1.46],4.3773065462474427e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,15217,889,1.36 [1.20-1.55],2.6500160638599595e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP8,Neutrophil collagenase,15628,911,1.13 [1.04-1.22],0.0034583959161552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP9,Matrix metalloproteinase-9,15501,911,1.19 [1.07-1.31],0.0008146359291206
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOG,Myelin-oligodendrocyte glycoprotein,15655,915,1.35 [1.14-1.61],0.0007166345993505
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MPO,Myeloperoxidase,15530,911,1.21 [1.07-1.36],0.0031122576685218
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MRC1,Macrophage mannose receptor 1,13625,769,1.43 [1.13-1.82],0.0031279267836413
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSLN,Mesothelin,15420,906,1.14 [1.04-1.26],0.0073913468958589
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,15651,913,1.27 [1.11-1.45],0.0004120703515873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MUC13,Mucin-13,15172,887,1.19 [1.06-1.34],0.0033835600743288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,13331,756,0.71 [0.56-0.89],0.0030353259473336
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,15530,911,0.76 [0.66-0.87],6.713732456970833e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MZB1,Marginal zone B- and B1-cell-specific protein,15577,920,1.19 [1.07-1.33],0.0020029477257619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,15584,911,1.74 [1.41-2.15],2.699915980583645e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,15624,916,0.67 [0.55-0.82],8.405931777884103e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,15530,911,0.62 [0.49-0.77],2.605550383738956e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCF2,Neutrophil cytosol factor 2,15454,914,1.10 [1.02-1.17],0.0080786296542503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,13545,761,1.35 [1.11-1.63],0.0022532017595585
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,15655,915,1.68 [1.37-2.05],4.849983117411421e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,15506,914,1.80 [1.49-2.17],5.402901696802243e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,15584,911,1.51 [1.28-1.78],1.2587651905318211e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NEFL,Neurofilament light polypeptide,15125,883,1.29 [1.13-1.47],0.0001121639186996
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,15584,911,0.59 [0.51-0.67],3.541096387728763e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NME3,Nucleoside diphosphate kinase 3,15553,917,0.64 [0.49-0.85],0.0014898135529268
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS3,"Nitric oxide synthase, endothelial",15172,887,1.18 [1.07-1.31],0.0015060297276774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,13391,757,1.56 [1.30-1.89],2.828962540129316e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,15534,915,1.71 [1.45-2.01],1.5126443768898779e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,15476,914,1.24 [1.12-1.37],4.219645584217056e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,13587,764,1.70 [1.43-2.03],4.211729755929551e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,15651,913,0.54 [0.41-0.72],1.5882364471271118e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NUCB2,Nucleobindin-2,15625,911,1.31 [1.11-1.54],0.0013126421437209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NXPH1,Neurexophilin-1,15172,887,1.26 [1.09-1.46],0.0019296636459571
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,13582,765,1.32 [1.13-1.53],0.0003280047847403
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ODAM,Odontogenic ameloblast-associated protein,15150,884,0.82 [0.72-0.92],0.000792856371755
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,15530,911,1.49 [1.31-1.71],3.910487822903818e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OPTC,Opticin,15441,906,1.20 [1.06-1.35],0.0027837598755895
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,13590,768,3.17 [2.25-4.45],3.3245846620540945e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,15553,917,1.64 [1.37-1.95],6.358623075737493e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,15416,913,1.17 [1.08-1.28],0.0003029067200514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM,Paralemmin-1,13464,757,1.61 [1.31-1.99],8.922091683006175e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,13587,764,1.70 [1.43-2.02],1.968348064334464e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,13310,755,1.23 [1.06-1.43],0.0074320483865304
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,15628,913,1.48 [1.31-1.68],5.506486724539741e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1LG2,Programmed cell death 1 ligand 2,15441,906,1.33 [1.10-1.61],0.0031920072677272
