Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,26637,312,1.34 [1.23-1.46],1.118504150152245e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,26637,312,1.76 [1.44-2.15],4.091231117242133e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,26231,309,1.44 [1.23-1.67],3.83884678912403e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,26637,312,2.22 [1.84-2.69],1.3760222288944143e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26454,309,1.59 [1.27-1.99],5.129613279279753e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,26450,310,2.10 [1.69-2.61],2.2049649894135615e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26175,310,1.93 [1.52-2.44],5.6964432856118856e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,26594,315,1.94 [1.47-2.56],2.4362000137088607e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,26480,309,1.93 [1.54-2.42],9.401768571095478e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,26246,311,2.03 [1.50-2.74],3.6035132622884464e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26246,311,1.99 [1.47-2.69],7.744907705250591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,26360,307,1.64 [1.37-1.97],1.0777532271917457e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,26180,305,2.11 [1.59-2.80],2.0048909532070985e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,26543,311,1.94 [1.47-2.56],3.306908995976437e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,25401,297,2.16 [1.49-3.13],5.181749651910126e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,22292,258,1.91 [1.52-2.40],3.370983637457961e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,26594,315,2.06 [1.59-2.67],5.861236016457297e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,26637,312,1.67 [1.37-2.03],2.938724508342761e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,26314,309,1.77 [1.35-2.33],4.22102433695811e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,25469,303,1.67 [1.38-2.01],8.49338793294184e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH17,Cadherin-17,26368,314,1.33 [1.15-1.52],6.671942912964108e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22572,252,1.68 [1.40-2.00],1.1845892207338431e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25880,308,1.45 [1.21-1.75],5.502203035973347e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,22608,261,2.27 [1.58-3.28],1.1619727178972238e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,21682,248,3.65 [2.18-6.11],8.455485527993892e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,23052,262,3.66 [2.04-6.57],1.4113430936744583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22950,260,1.97 [1.56-2.50],1.670039693892324e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23002,260,1.54 [1.40-1.70],1.5042054613763789e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHM,Rab proteins geranylgeranyltransferase component A 1,22364,256,1.46 [1.22-1.74],2.7178922297104723e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,22264,257,1.28 [1.13-1.45],9.588461229155668e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,26508,312,2.45 [1.80-3.34],1.3009158118357356e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26273,307,1.51 [1.29-1.77],2.407878836092071e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLASP1,CLIP-associating protein 1,22160,252,1.34 [1.18-1.53],1.1094979303294831e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22364,256,1.61 [1.38-1.87],1.8083508126173967e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26314,309,1.42 [1.21-1.66],1.30450565110882e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26282,314,1.99 [1.45-2.74],2.3454053823008427e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,25756,298,1.59 [1.30-1.95],7.374321903150849e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,22364,256,1.91 [1.52-2.39],3.318695909784809e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,22364,256,1.27 [1.17-1.38],3.159963324265791e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,26684,313,1.87 [1.45-2.42],1.5951312758064089e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22408,249,1.71 [1.40-2.08],9.998859634777321e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26246,311,1.34 [1.18-1.53],1.1417641530626129e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,26496,314,1.78 [1.55-2.05],7.187808521921546e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26175,310,1.73 [1.38-2.17],1.5807309191303274e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,26684,313,0.48 [0.35-0.66],4.345612437078321e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,26175,310,1.61 [1.33-1.95],1.5354722411281804e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAP,Cartilage-associated protein,22364,256,1.44 [1.20-1.73],9.698264143520365e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,22270,254,1.28 [1.19-1.38],2.0384525821093815e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,26491,307,2.91 [2.09-4.05],2.453969786541207e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSNK1D,Casein kinase I isoform delta,22340,259,1.38 [1.18-1.62],7.764645390359736e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,26416,309,2.23 [1.62-3.06],7.547404720763028e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,25995,311,1.59 [1.27-1.98],4.182406745317352e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,26368,314,2.43 [1.66-3.58],5.997630001497605e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,22765,257,1.59 [1.41-1.80],2.0386894191034135e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,26314,309,1.43 [1.21-1.70],3.2820276950019105e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,26594,315,1.27 [1.14-1.41],1.7516689982895915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,26491,307,1.51 [1.35-1.71],6.6252771378424594e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAPK2,Death-associated protein kinase 2,22340,259,1.46 [1.25-1.70],2.3367058512732488e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26450,310,2.14 [1.61-2.84],1.730703529657612e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22264,257,1.42 [1.27-1.59],1.02989710865957e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,22160,252,1.28 [1.14-1.44],2.418705097783341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX39A,ATP-dependent RNA helicase DDX39A,22340,259,2.23 [1.56-3.18],1.133990926024754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,25815,304,1.43 [1.23-1.66],4.93335676726528e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,22264,257,1.46 [1.23-1.73],1.428014974213516e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26135,310,1.88 [1.59-2.24],6.01289858369587e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,22950,260,1.50 [1.29-1.74],1.0087469225929113e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,26450,310,2.33 [1.70-3.20],1.6601984528921878e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,22950,260,1.92 [1.50-2.47],3.323965045746404e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,26314,309,1.70 [1.32-2.19],3.9259989021840673e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,26488,310,1.37 [1.19-1.59],1.4339208943509272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26092,306,1.85 [1.43-2.40],3.074793327345684e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22891,258,1.28 [1.15-1.44],1.571436856742715e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,22364,256,1.31 [1.15-1.48],3.195434774217076e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22408,249,1.32 [1.17-1.49],4.210461663451963e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,22264,257,1.50 [1.29-1.76],2.2589253105094013e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,26580,311,1.69 [1.31-2.17],5.993572916697332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22891,258,1.93 [1.40-2.65],5.193028914160544e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26409,309,1.91 [1.39-2.61],5.740057687965967e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,26136,310,2.35 [1.78-3.10],1.308473157804124e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,26684,313,0.25 [0.14-0.46],6.516787273617453e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,26314,309,1.32 [1.16-1.51],4.698869301988756e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",22950,260,1.58 [1.35-1.84],4.909962810287384e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22408,249,1.65 [1.31-2.09],2.665208493602187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25435,302,2.00 [1.52-2.63],5.879355978145689e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,22340,259,1.33 [1.16-1.51],1.968457432485498e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,26367,311,1.45 [1.23-1.72],1.3055431327868526e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",26362,306,1.38 [1.25-1.53],8.827484924814625e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",26368,314,1.32 [1.17-1.49],6.724935264913744e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,25838,308,1.53 [1.32-1.79],3.0171360860029697e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22364,256,1.46 [1.27-1.67],4.3546209141561786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,26450,310,2.43 [1.57-3.77],6.92759279475199e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,25714,301,1.31 [1.16-1.49],2.9274742390927407e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLH1,Glutamate carboxypeptidase 2,22340,259,1.20 [1.10-1.30],2.2036257777548e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,26594,315,1.94 [1.39-2.69],7.896452536802228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,22408,249,3.06 [1.94-4.85],1.7735536181608591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,26319,306,1.82 [1.35-2.46],8.168867597157058e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,22572,252,1.37 [1.20-1.55],1.6804544927503602e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,22950,260,1.32 [1.23-1.42],1.867485630685996e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBP2,Guanylate-binding protein 2,25820,297,1.38 [1.18-1.60],4.102964311140303e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",26246,311,1.81 [1.38-2.38],2.3383847415059883e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,26684,313,1.72 [1.47-2.00],5.054237853931115e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,23005,261,1.39 [1.18-1.63],7.46166217882397e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,22973,260,1.39 [1.20-1.61],7.312597639283182e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,22408,249,1.89 [1.56-2.29],1.0658488416018851e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,22950,260,2.36 [1.66-3.35],1.586998941026662e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GORASP2,Golgi reassembly-stacking protein 2,22891,258,1.77 [1.40-2.23],1.3071306611834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26246,311,1.49 [1.29-1.71],2.2479634754952392e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRSF1,G-rich sequence factor 1,22050,252,1.48 [1.30-1.68],4.789202368429673e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,26543,311,1.46 [1.26-1.70],4.674991543297219e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,26367,311,1.86 [1.42-2.43],7.768486696604216e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,26637,312,1.82 [1.40-2.38],1.1043592175080951e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,22907,260,1.55 [1.29-1.86],2.5331545205669e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,22973,260,1.57 [1.31-1.87],6.276399626729119e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",22973,260,2.84 [1.94-4.14],6.205692818445045e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26314,309,2.44 [1.82-3.27],2.347046404371921e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,22973,260,1.50 [1.24-1.81],3.111805741213949e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPSE,Heparanase,22683,259,1.32 [1.16-1.50],3.43819944254261e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,22264,257,1.80 [1.51-2.14],7.505112110154642e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26237,306,2.16 [1.57-2.97],2.235271753764019e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22333,240,2.22 [1.71-2.88],1.5877535201352422e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL1,Interferon lambda-1,25714,301,1.49 [1.22-1.81],7.343344055156814e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,22364,256,1.82 [1.45-2.27],1.3469251567984028e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,26367,311,2.62 [1.70-4.04],1.1823299436742403e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26013,310,1.70 [1.39-2.07],2.384379603443024e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGHMBP2,DNA-binding protein SMUBP-2,22270,254,1.50 [1.27-1.77],2.42645316560978e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,26491,307,2.10 [1.56-2.83],1.2448291073144387e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,26314,309,1.96 [1.49-2.57],1.2357935530551758e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,25793,297,1.54 [1.30-1.82],7.881287000852884e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,25820,297,1.29 [1.14-1.47],4.7707589574223984e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,26454,309,2.09 [1.56-2.80],9.107275814101864e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,26637,312,2.49 [1.87-3.32],4.19100425732016e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,26597,313,1.59 [1.28-1.98],3.310381121716838e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26317,306,1.38 [1.18-1.61],3.568096466828705e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26161,306,2.08 [1.66-2.59],1.2883071998447019e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,26314,309,2.10 [1.66-2.65],5.982425466745798e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,26246,311,1.24 [1.12-1.38],5.499788139153774e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,26580,311,1.91 [1.57-2.32],7.172939942723658e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,22340,259,1.26 [1.14-1.38],2.354121004982141e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLF4,Krueppel-like factor 4,22264,257,1.74 [1.38-2.20],3.3711618412499988e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,26637,312,2.22 [1.74-2.84],1.7667622879833902e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26246,311,1.44 [1.29-1.60],9.843164480854092e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",26274,309,1.47 [1.30-1.67],1.7279702898102992e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26362,306,1.99 [1.60-2.47],5.108913705362956e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,26594,315,1.29 [1.15-1.45],2.498990957239151e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,25558,301,1.74 [1.39-2.18],1.5164541490208053e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,22973,260,1.51 [1.24-1.84],3.3477390535274514e-05
