Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,23716,63,1.91 [1.36-2.68],0.0001826700974734
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,23342,62,1.58 [1.03-2.42],0.0361186871529354
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGBL1,Integrin beta-like protein 1,23849,64,2.12 [1.35-3.34],0.0011381761206482
Chapter VI Diseases of the nervous system,Sleep apnoea,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",26683,69,1.47 [1.03-2.09],0.0320323808484718
Chapter VI Diseases of the nervous system,Sleep apnoea,JAM2,Junctional adhesion molecule B,27585,69,2.09 [1.05-4.17],0.0354878675811335
Chapter VI Diseases of the nervous system,Sleep apnoea,KEL,Kell blood group glycoprotein,26683,69,2.03 [1.13-3.63],0.01761446650588
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK11,Kallikrein-11,27186,68,1.84 [1.07-3.16],0.0265492630050187
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,23849,64,0.65 [0.43-0.98],0.0385447182690771
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK4,Kallikrein-4,27579,69,1.49 [1.11-1.99],0.0072503900264632
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27230,70,1.44 [1.17-1.77],0.0005344508833734
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",27265,70,1.32 [1.00-1.74],0.0463433100361745
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT8,"Keratin, type II cytoskeletal 8",23078,60,1.34 [1.11-1.61],0.0021263382099762
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP3,Lysosome-associated membrane glycoprotein 3,27585,69,1.49 [1.02-2.19],0.0403739006199391
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN15,Lipocalin-15,23815,63,1.45 [1.14-1.86],0.0029941940832346
Chapter VI Diseases of the nervous system,Sleep apnoea,LEO1,RNA polymerase-associated protein LEO1,23815,63,1.66 [1.09-2.52],0.0186708248194548
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,27353,70,1.80 [1.28-2.53],0.0006574055439031
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,27351,70,2.10 [1.16-3.79],0.0137369286717591
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,23797,62,2.62 [1.45-4.75],0.0014391303423382
Chapter VI Diseases of the nervous system,Sleep apnoea,LRG1,Leucine-rich alpha-2-glycoprotein,23894,63,2.67 [1.14-6.28],0.0240691311601616
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23085,59,1.83 [1.06-3.16],0.0289315360956053
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,26806,69,0.39 [0.23-0.66],0.000521514972182
Chapter VI Diseases of the nervous system,Sleep apnoea,LTB,Lymphotoxin-beta,23716,63,0.36 [0.16-0.82],0.0155906113018776
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP2,Latent-transforming growth factor beta-binding protein 2,27685,71,2.08 [1.19-3.63],0.0106428095721302
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBR,Tumor necrosis factor receptor superfamily member 3,27226,69,2.20 [1.17-4.16],0.0147083528356196
Chapter VI Diseases of the nervous system,Sleep apnoea,LY96,Lymphocyte antigen 96,27160,65,1.83 [1.08-3.09],0.0244767140262077
Chapter VI Diseases of the nervous system,Sleep apnoea,LYAR,Cell growth-regulating nucleolar protein,26708,67,1.48 [1.17-1.88],0.001141449121443
Chapter VI Diseases of the nervous system,Sleep apnoea,LYPD3,Ly6/PLAUR domain-containing protein 3,27220,68,1.97 [1.17-3.33],0.0106278862115501
Chapter VI Diseases of the nervous system,Sleep apnoea,MAMDC2,MAM domain-containing protein 2,23850,64,2.25 [1.27-3.97],0.005320174247711
Chapter VI Diseases of the nervous system,Sleep apnoea,MAPRE3,Microtubule-associated protein RP/EB family member 3,22986,59,1.17 [1.02-1.33],0.0270518587924152
Chapter VI Diseases of the nervous system,Sleep apnoea,MAPT,Microtubule-associated protein tau,26683,69,1.52 [1.00-2.30],0.0483284227390174
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,27685,71,1.44 [1.02-2.04],0.0403319180296607
Chapter VI Diseases of the nervous system,Sleep apnoea,MCEMP1,Mast cell-expressed membrane protein 1,23173,60,1.32 [1.03-1.69],0.0256532245946404
Chapter VI Diseases of the nervous system,Sleep apnoea,MEP1A,Meprin A subunit alpha,23729,64,0.70 [0.49-1.00],0.0496038939973643
Chapter VI Diseases of the nervous system,Sleep apnoea,MFAP4,Microfibril-associated glycoprotein 4,23342,62,2.22 [1.08-4.55],0.0302598926790532
Chapter VI Diseases of the nervous system,Sleep apnoea,MILR1,Allergin-1,26806,69,1.51 [1.01-2.25],0.0445658991732443
Chapter VI Diseases of the nervous system,Sleep apnoea,MME,Neprilysin,27230,70,1.27 [1.01-1.60],0.0422215013689253
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP3,Stromelysin-1,27351,69,1.46 [1.00-2.13],0.0479979949787394
Chapter VI Diseases of the nervous system,Sleep apnoea,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",23095,61,0.57 [0.32-1.00],0.0494881280129627
Chapter VI Diseases of the nervous system,Sleep apnoea,MORC3,MORC family CW-type zinc finger protein 3,23797,62,1.92 [1.12-3.29],0.0171239887508043
Chapter VI Diseases of the nervous system,Sleep apnoea,MRC1,Macrophage mannose receptor 1,23861,62,2.31 [1.08-4.94],0.0305418411468921
Chapter VI Diseases of the nervous system,Sleep apnoea,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",23815,63,1.33 [1.04-1.71],0.0222486581174311
Chapter VI Diseases of the nervous system,Sleep apnoea,MSR1,Macrophage scavenger receptor types I and II,27585,69,1.66 [1.05-2.61],0.0291513313930272
Chapter VI Diseases of the nervous system,Sleep apnoea,MUC13,Mucin-13,26683,69,1.55 [1.06-2.25],0.0223007763819833
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23181,63,1.49 [1.02-2.16],0.0370383809013182
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOM3,Myomesin-3,23342,62,1.31 [1.02-1.69],0.0376738792005535
Chapter VI Diseases of the nervous system,Sleep apnoea,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23342,62,3.08 [1.03-9.26],0.044995736763638
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27444,68,2.99 [1.49-6.01],0.0020640735008903
Chapter VI Diseases of the nervous system,Sleep apnoea,NCAM1,Neural cell adhesion molecule 1,27447,69,0.47 [0.22-0.99],0.047311507283906
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,27310,70,2.54 [1.37-4.70],0.0031063437375312
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN4,Nectin-4,27444,68,1.75 [1.01-3.03],0.0464545360764139
Chapter VI Diseases of the nervous system,Sleep apnoea,NEFL,Neurofilament light polypeptide,26595,69,1.75 [1.15-2.68],0.0096790157970533
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,27630,69,2.88 [1.50-5.53],0.0014754404729437
Chapter VI Diseases of the nervous system,Sleep apnoea,NFYA,Nuclear transcription factor Y subunit alpha,23095,61,1.65 [1.09-2.52],0.0186138413502467
Chapter VI Diseases of the nervous system,Sleep apnoea,NGF,Beta-nerve growth factor,27160,65,5.66 [1.84-17.41],0.0024886654162444
Chapter VI Diseases of the nervous system,Sleep apnoea,NOMO1,Nodal modulator 1,27351,69,2.41 [1.17-4.95],0.0167625366296715
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",26683,69,1.50 [1.02-2.21],0.0377783561192731
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,23450,64,2.10 [1.27-3.49],0.0040813127804974
Chapter VI Diseases of the nervous system,Sleep apnoea,NPDC1,Neural proliferation differentiation and control protein 1,27353,70,1.74 [1.01-3.01],0.0458251951597619
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPC,C-type natriuretic peptide,27307,70,1.54 [1.04-2.29],0.0320329646365239
Chapter VI Diseases of the nervous system,Sleep apnoea,NRCAM,Neuronal cell adhesion molecule,27353,70,1.91 [1.01-3.63],0.0476646857027713
Chapter VI Diseases of the nervous system,Sleep apnoea,NRP1,Neuropilin-1,27493,69,2.85 [1.50-5.41],0.0013268120828398
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,23797,62,1.79 [1.14-2.82],0.0112008242150579
Chapter VI Diseases of the nervous system,Sleep apnoea,NTRK3,NT-3 growth factor receptor,27585,69,0.35 [0.14-0.90],0.028815391544183
Chapter VI Diseases of the nervous system,Sleep apnoea,NXPE4,NXPE family member 4,23095,61,1.57 [1.02-2.41],0.0419253678534861
Chapter VI Diseases of the nervous system,Sleep apnoea,NXPH1,Neurexophilin-1,26683,69,1.68 [1.12-2.51],0.0121816463331387
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,23815,63,1.81 [1.15-2.84],0.0097002626682528
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,27351,69,2.23 [1.44-3.46],0.0003505483667422
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,23797,62,2.16 [1.36-3.44],0.0011715692299628
Chapter VI Diseases of the nervous system,Sleep apnoea,PARP1,Poly [ADP-ribose] polymerase 1,27307,70,1.36 [1.05-1.75],0.018731032160778
Chapter VI Diseases of the nervous system,Sleep apnoea,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,23300,62,1.68 [1.12-2.54],0.0130132662054603
Chapter VI Diseases of the nervous system,Sleep apnoea,PCDH1,Protocadherin-1,27543,69,2.35 [1.17-4.70],0.0160923523757129
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1,Programmed cell death protein 1,27538,69,1.67 [1.13-2.47],0.0094496492541785
Chapter VI Diseases of the nervous system,Sleep apnoea,PDGFB,Platelet-derived growth factor subunit B,27487,70,0.77 [0.61-0.97],0.0283777297121876
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23173,60,1.89 [1.28-2.80],0.0013913652083653
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,23861,62,1.68 [1.23-2.28],0.0009662171852093
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,27630,69,2.24 [1.47-3.41],0.000170122086176
Chapter VI Diseases of the nervous system,Sleep apnoea,PGLYRP4,Peptidoglycan recognition protein 4,23095,61,1.38 [1.05-1.82],0.0192919492449213
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27160,65,2.72 [1.52-4.88],0.0007836399934547
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,26995,68,2.07 [1.23-3.49],0.0063906847659365
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27351,69,2.64 [1.41-4.93],0.0023845561886176
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27351,69,2.11 [1.27-3.49],0.0037983691673376
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRB,Paired immunoglobulin-like type 2 receptor beta,27353,70,1.88 [1.26-2.82],0.0021953379253707
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,27178,70,2.96 [1.50-5.84],0.0017063858879033
Chapter VI Diseases of the nervous system,Sleep apnoea,PLXNB2,Plexin-B2,27553,71,2.91 [1.33-6.35],0.0073836643684636
Chapter VI Diseases of the nervous system,Sleep apnoea,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",27230,70,1.81 [1.21-2.71],0.0038872409113144
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23815,63,1.80 [1.19-2.72],0.0050584106020518
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,23849,64,1.81 [1.01-3.24],0.0450861927093839
Chapter VI Diseases of the nervous system,Sleep apnoea,PRCP,Lysosomal Pro-X carboxypeptidase,27515,71,2.04 [1.19-3.49],0.0094814332829251
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS27,Serine protease 27,27266,70,1.85 [1.13-3.03],0.0148006866734124
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,23622,64,2.00 [1.10-3.62],0.0229432826514953
Chapter VI Diseases of the nervous system,Sleep apnoea,PSIP1,PC4 and SFRS1-interacting protein,27307,70,1.32 [1.02-1.70],0.036763658348971
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,27029,65,2.01 [1.14-3.54],0.0163382623955539
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27134,69,2.57 [1.57-4.21],0.0001698370560218
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,27068,65,1.87 [1.01-3.43],0.0449516953346295
Chapter VI Diseases of the nervous system,Sleep apnoea,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26564,67,1.57 [1.16-2.12],0.0031850809866561
Chapter VI Diseases of the nervous system,Sleep apnoea,PVR,Poliovirus receptor,27585,69,1.81 [1.10-2.97],0.0188733522516247
Chapter VI Diseases of the nervous system,Sleep apnoea,RALY,RNA-binding protein Raly,23716,63,1.44 [1.01-2.05],0.0446931676676465
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,23815,63,1.97 [1.36-2.84],0.0003180900819276
Chapter VI Diseases of the nervous system,Sleep apnoea,RBKS,Ribokinase,26712,65,1.59 [1.07-2.35],0.0214201093151584
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM19,Probable RNA-binding protein 19,23095,61,1.57 [1.10-2.22],0.0118306015338524
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,27230,70,1.46 [1.06-2.01],0.0218430209041562
Chapter VI Diseases of the nervous system,Sleep apnoea,RCC1,Regulator of chromosome condensation,23716,63,1.53 [1.13-2.07],0.0056210735233704
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,27185,67,1.48 [1.04-2.11],0.0291462253224479
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,27685,71,1.42 [1.06-1.91],0.0199602754485226
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,27402,70,1.69 [1.16-2.47],0.006464522152077
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,23861,62,2.04 [1.07-3.87],0.0297388427424944
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,23058,62,2.68 [1.45-4.95],0.0016957298828632
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,23682,62,1.95 [1.20-3.17],0.0067238942215461
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF149,E3 ubiquitin-protein ligase RNF149,23238,62,2.04 [1.15-3.61],0.0150297870260265
Chapter VI Diseases of the nervous system,Sleep apnoea,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26708,67,1.33 [1.01-1.75],0.0455318721236292
Chapter VI Diseases of the nervous system,Sleep apnoea,RUVBL1,RuvB-like 1,26708,67,1.20 [1.02-1.42],0.0298625854966861
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,26661,65,2.30 [1.34-3.96],0.0025359552105974
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARF2,Scavenger receptor class F member 2,27585,69,2.63 [1.39-4.97],0.0028390149876397
Chapter VI Diseases of the nervous system,Sleep apnoea,SCG2,Secretogranin-2,27446,69,2.05 [1.13-3.71],0.0181178112409014
Chapter VI Diseases of the nervous system,Sleep apnoea,SCGB3A1,Secretoglobin family 3A member 1,23342,62,2.75 [1.08-6.98],0.0330832606120401
Chapter VI Diseases of the nervous system,Sleep apnoea,SCGB3A2,Secretoglobin family 3A member 2,27439,70,1.21 [1.02-1.44],0.0284712775081082
Chapter VI Diseases of the nervous system,Sleep apnoea,SCIN,Adseverin,23078,60,1.34 [1.02-1.77],0.0367817478960759
Chapter VI Diseases of the nervous system,Sleep apnoea,SCLY,Selenocysteine lyase,27495,69,1.54 [1.04-2.28],0.0296223425568603
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC1,Syndecan-1,27353,70,1.80 [1.24-2.61],0.0019808850633854
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC4,Syndecan-4,27353,70,0.62 [0.40-0.96],0.0302861867376565
Chapter VI Diseases of the nervous system,Sleep apnoea,SELE,E-selectin,27685,71,1.57 [1.04-2.37],0.030033593751456
Chapter VI Diseases of the nervous system,Sleep apnoea,SELENOP,Selenoprotein P,23894,63,0.34 [0.12-0.96],0.0424164678366516
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA11,Serpin A11,27685,71,2.11 [1.25-3.58],0.0053664758235619
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA12,Serpin A12,26560,68,1.19 [1.03-1.38],0.0204906825815948
Chapter VI Diseases of the nervous system,Sleep apnoea,SHD,SH2 domain-containing adapter protein D,23046,61,1.25 [1.03-1.52],0.0234617065823738
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,23849,64,2.47 [1.43-4.26],0.0011515099801695
Chapter VI Diseases of the nervous system,Sleep apnoea,SLAMF1,Signaling lymphocytic activation molecule,26806,69,1.81 [1.31-2.51],0.0003371644002784
Chapter VI Diseases of the nervous system,Sleep apnoea,SLAMF6,SLAM family member 6,26708,67,2.05 [1.26-3.33],0.0040199284280123
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A14,Zinc transporter ZIP14,26683,69,2.43 [1.74-3.39],1.936005558231049e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,SMPD1,Sphingomyelin phosphodiesterase,27450,69,1.73 [1.15-2.62],0.0087120242471354
Chapter VI Diseases of the nervous system,Sleep apnoea,SOD2,"Superoxide dismutase [Mn], mitochondrial",27351,69,1.90 [1.24-2.90],0.0031697007302723
Chapter VI Diseases of the nervous system,Sleep apnoea,SORBS1,Sorbin and SH3 domain-containing protein 1,23815,63,1.65 [1.16-2.36],0.0058341784641583
Chapter VI Diseases of the nervous system,Sleep apnoea,SORCS2,VPS10 domain-containing receptor SorCS2,26708,67,2.39 [1.45-3.95],0.0006318330373921
Chapter VI Diseases of the nervous system,Sleep apnoea,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,23181,63,1.59 [1.18-2.14],0.00231334714656
Chapter VI Diseases of the nervous system,Sleep apnoea,SPAG1,Sperm-associated antigen 1,23815,63,1.38 [1.01-1.90],0.0428447236644297
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINT1,Kunitz-type protease inhibitor 1,27272,67,2.70 [1.56-4.66],0.0003841751856443
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON1,Spondin-1,27402,70,1.75 [1.02-2.98],0.0405187871102117
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,27224,70,2.73 [1.61-4.64],0.0002032026928892
Chapter VI Diseases of the nervous system,Sleep apnoea,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",23078,60,2.44 [1.63-3.66],1.539942215941025e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",23173,60,1.55 [1.14-2.12],0.005674636331303
Chapter VI Diseases of the nervous system,Sleep apnoea,STAB2,Stabilin-2,23849,64,2.40 [1.13-5.12],0.0232839027105616
Chapter VI Diseases of the nervous system,Sleep apnoea,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22986,59,1.38 [1.04-1.84],0.0248420531051371
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,27585,69,1.71 [1.09-2.66],0.0182966662030798
Chapter VI Diseases of the nervous system,Sleep apnoea,STX3,Syntaxin-3,23797,62,1.65 [1.08-2.51],0.0214187241940398
Chapter VI Diseases of the nervous system,Sleep apnoea,SULT2A1,Bile salt sulfotransferase,27307,70,1.39 [1.05-1.84],0.0195551056559503
Chapter VI Diseases of the nervous system,Sleep apnoea,SUOX,"Sulfite oxidase, mitochondrial",23815,63,1.42 [1.04-1.96],0.0294366421416434
Chapter VI Diseases of the nervous system,Sleep apnoea,SUSD2,Sushi domain-containing protein 2,27351,69,1.88 [1.02-3.44],0.0423640349380665
Chapter VI Diseases of the nervous system,Sleep apnoea,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,23078,60,1.43 [1.04-1.96],0.0263967131140232
Chapter VI Diseases of the nervous system,Sleep apnoea,TBC1D17,TBC1 domain family member 17,26683,69,1.66 [1.21-2.30],0.0019628688266236
Chapter VI Diseases of the nervous system,Sleep apnoea,TCN1,Transcobalamin-1,23367,62,2.01 [1.13-3.58],0.01705124346474
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,27314,69,1.56 [1.18-2.06],0.0016796302865232
Chapter VI Diseases of the nervous system,Sleep apnoea,TGFBR2,TGF-beta receptor type-2,27444,68,1.76 [1.02-3.05],0.0426702059211636
Chapter VI Diseases of the nervous system,Sleep apnoea,TGM2,Protein-glutamine gamma-glutamyltransferase 2,27310,70,1.31 [1.00-1.72],0.0499077689580805
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,27351,69,2.43 [1.68-3.51],2.488670702469892e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS4,Thrombospondin-4,27355,69,1.57 [1.01-2.45],0.0446171700739222
Chapter VI Diseases of the nervous system,Sleep apnoea,THSD1,Thrombospondin type-1 domain-containing protein 1,22989,59,0.34 [0.15-0.76],0.0086171683796382
Chapter VI Diseases of the nervous system,Sleep apnoea,THY1,Thy-1 membrane glycoprotein,27585,69,2.22 [1.15-4.29],0.018100290922612
Chapter VI Diseases of the nervous system,Sleep apnoea,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26631,69,1.60 [1.09-2.36],0.0176490937100111
Chapter VI Diseases of the nervous system,Sleep apnoea,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23406,63,1.70 [1.15-2.52],0.0077650937427764
Chapter VI Diseases of the nervous system,Sleep apnoea,TIMP1,Metalloproteinase inhibitor 1,27039,69,1.95 [1.04-3.66],0.0374519903922465
Chapter VI Diseases of the nervous system,Sleep apnoea,TINAGL1,Tubulointerstitial nephritis antigen-like,27262,70,2.41 [1.00-5.77],0.0488445278405768
Chapter VI Diseases of the nervous system,Sleep apnoea,TK1,"Thymidine kinase, cytosolic",23406,63,1.48 [1.02-2.15],0.0390016264949111
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27160,65,1.41 [1.10-1.81],0.0065211493777253
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27630,69,1.97 [1.25-3.10],0.0035913217227932
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27353,70,2.36 [1.31-4.24],0.0041252411109788
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27444,68,1.81 [1.06-3.10],0.0295667704657641
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27351,69,2.53 [1.41-4.55],0.0018718380884256
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27351,69,1.66 [1.20-2.31],0.0024268841200211
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27585,69,1.95 [1.24-3.06],0.003793559835857
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27585,69,1.60 [1.08-2.36],0.0187974518480913
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27160,65,1.67 [1.08-2.59],0.0206040933699531
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF12,Tumor necrosis factor ligand superfamily member 12,27630,69,0.47 [0.23-0.97],0.040970366389911
Chapter VI Diseases of the nervous system,Sleep apnoea,TPPP3,Tubulin polymerization-promoting protein family member 3,26683,69,1.48 [1.03-2.13],0.0337148889026085
Chapter VI Diseases of the nervous system,Sleep apnoea,TREM2,Triggering receptor expressed on myeloid cells 2,27353,70,1.51 [1.05-2.18],0.0266499682843751
Chapter VI Diseases of the nervous system,Sleep apnoea,TXK,Tyrosine-protein kinase TXK,23406,63,1.34 [1.06-1.68],0.0129508851138515
Chapter VI Diseases of the nervous system,Sleep apnoea,ULBP2,UL16-binding protein 2,27160,65,2.22 [1.37-3.61],0.0012517715910604
Chapter VI Diseases of the nervous system,Sleep apnoea,UMOD,Uromodulin,27605,70,0.63 [0.45-0.89],0.0078734317592947
Chapter VI Diseases of the nervous system,Sleep apnoea,UNG,Uracil-DNA glycosylase,23716,63,1.77 [1.06-2.97],0.0289588475004378
Chapter VI Diseases of the nervous system,Sleep apnoea,UPB1,Beta-ureidopropionase,23850,64,1.29 [1.03-1.62],0.0248870724474104
Chapter VI Diseases of the nervous system,Sleep apnoea,USP28,Ubiquitin carboxyl-terminal hydrolase 28,23797,62,1.78 [1.21-2.63],0.0035006183341153
Chapter VI Diseases of the nervous system,Sleep apnoea,UXS1,UDP-glucuronic acid decarboxylase 1,26708,67,1.41 [1.05-1.89],0.0237436408817728
Chapter VI Diseases of the nervous system,Sleep apnoea,VCAM1,Vascular cell adhesion protein 1,27401,69,2.34 [1.21-4.50],0.0112751621197942
Chapter VI Diseases of the nervous system,Sleep apnoea,VEGFC,Vascular endothelial growth factor C,27444,68,0.68 [0.47-0.99],0.0466388435028199
Chapter VI Diseases of the nervous system,Sleep apnoea,VMO1,Vitelline membrane outer layer protein 1 homolog,27230,70,1.48 [1.06-2.08],0.0219516092509969
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG10,V-set and immunoglobulin domain-containing protein 10,23716,63,1.67 [1.07-2.60],0.0227174284600905
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,23716,63,1.77 [1.30-2.40],0.0002586594714926
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,27313,68,2.19 [1.43-3.35],0.0003039308398328
Chapter VI Diseases of the nervous system,Sleep apnoea,VWC2,Brorin,27066,65,1.88 [1.10-3.21],0.0218767802162522
