Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,18296,192,1.62 [1.20-2.18],0.0018155213831811
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CELA2A,Chymotrypsin-like elastase family member 2A,18296,192,0.71 [0.57-0.88],0.0019598505337944
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CGA,Glycoprotein hormones alpha chain,20983,222,1.21 [1.03-1.42],0.0179920714112861
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,18296,192,2.17 [1.95-2.41],2.805939504453961e-48
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHRDL2,Chordin-like protein 2,20954,220,0.76 [0.61-0.95],0.0140493117076275
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",20902,222,1.28 [1.07-1.54],0.0081802605595707
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC1B,C-type lectin domain family 1 member B,21164,224,0.88 [0.78-0.99],0.0378940595160401
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC4M,C-type lectin domain family 4 member M,18261,191,0.64 [0.48-0.85],0.0024009527410616
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLSTN1,Calsyntenin-1,20471,214,1.22 [1.00-1.49],0.049905492927337
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN1,Contactin-1,21230,223,0.47 [0.32-0.70],0.0001801889676689
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CNTN5,Contactin-5,21032,224,0.55 [0.40-0.76],0.000322036629901
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL1A1,Collagen alpha-1(I) chain,21230,223,0.57 [0.36-0.90],0.0150973419441803
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL2A1,Collagen alpha-1(II) chain,17842,187,0.80 [0.67-0.96],0.0145058234987348
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COMMD9,COMM domain-containing protein 9,18213,191,0.65 [0.44-0.97],0.0357749755557419
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,21070,222,1.64 [1.19-2.26],0.0024601492969644
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPPED1,Serine/threonine-protein phosphatase CPPED1,21164,224,0.80 [0.67-0.96],0.0185870949327196
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRADD,Death domain-containing protein CRADD,20809,223,0.85 [0.72-0.99],0.0364925174291984
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF3R,Granulocyte colony-stimulating factor receptor,17811,189,1.50 [1.03-2.17],0.0336559659101654
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSNK2A1,Casein kinase II subunit alpha,18290,193,0.70 [0.51-0.95],0.0226320459026196
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,21013,223,1.53 [1.03-2.28],0.0366682401587966
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST5,Cystatin-D,20638,219,0.72 [0.58-0.91],0.0047510329637686
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTAG1A_CTAG1B,Cancer/testis antigen 1,17917,190,1.34 [1.04-1.73],0.0214226931991903
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSD,Cathepsin D,19586,211,1.36 [1.03-1.78],0.0302763094291487
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSH,Pro-cathepsin H,20534,216,1.24 [1.05-1.46],0.0101456314508724
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,20954,220,2.32 [1.44-3.73],0.0005342882428044
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSS,Cathepsin S,16484,180,2.55 [1.43-4.55],0.0015412413828634
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,20967,223,1.64 [1.14-2.37],0.0084052074267619
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,20932,221,1.39 [1.14-1.71],0.0012940462367509
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL13,C-X-C motif chemokine 13,21164,224,1.21 [1.03-1.42],0.0183110659431954
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL6,C-X-C motif chemokine 6,21198,224,0.84 [0.72-0.98],0.0288171896663989
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DBH,Dopamine beta-hydroxylase,18277,192,0.84 [0.75-0.94],0.0016304368100593
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCLRE1C,Protein artemis,17656,188,0.56 [0.34-0.90],0.0178049416762345
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCTD,Deoxycytidylate deaminase,17925,192,0.85 [0.74-0.99],0.0322886246619604
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDI2,Protein DDI1 homolog 2,17925,192,0.81 [0.68-0.97],0.0198912462406843
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DGCR6,Protein DGCR6,17721,189,1.34 [1.07-1.67],0.0093663276038785
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DIPK2B,Divergent protein kinase domain 2B,17925,192,0.57 [0.34-0.97],0.0366441146487496
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,21047,223,1.54 [1.04-2.27],0.0292753303062893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNAJB2,DnaJ homolog subfamily B member 2,17925,192,0.75 [0.57-0.98],0.0326692387665856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNM1,Dynamin-1,18219,191,0.87 [0.77-0.98],0.0237877593908554
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,20752,218,1.74 [1.26-2.39],0.00076327998392
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSCAM,Down syndrome cell adhesion molecule,18290,193,0.58 [0.39-0.87],0.0081305725874429
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,20932,221,0.87 [0.76-0.99],0.0372318493014206
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,20813,223,1.46 [1.01-2.12],0.0435591433824327
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNB2,Ephrin-B2,17816,189,1.22 [1.00-1.48],0.0463035533096727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGF,Pro-epidermal growth factor,20945,221,0.86 [0.77-0.96],0.0076398107883901
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,21230,223,0.24 [0.12-0.49],9.398291025421946e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,17727,185,0.78 [0.62-0.99],0.0414719705889679
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELAVL4,ELAV-like protein 4,17721,189,1.18 [1.02-1.36],0.025981690652947
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENAH,Protein enabled homolog,20568,211,0.71 [0.54-0.94],0.0155738891704868
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO2,Gamma-enolase,21164,224,0.79 [0.66-0.94],0.0102053651586637
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EP300,Histone acetyltransferase p300,17811,189,1.42 [1.01-2.01],0.044086152333984
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA1,Ephrin type-A receptor 1,21043,222,1.75 [1.23-2.49],0.0020044412348844
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,20282,218,1.47 [1.03-2.09],0.034164436728416
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,20932,221,1.19 [1.04-1.37],0.0118048282542282
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F9,Coagulation factor IX,21001,224,2.51 [1.31-4.81],0.0056632670174202
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171B,Protein FAM171B,18213,191,1.70 [1.18-2.45],0.0045601753917687
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAP,Prolyl endopeptidase FAP,21230,223,0.51 [0.33-0.78],0.0018604695259085
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,21198,224,0.58 [0.43-0.79],0.0004675192631624
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRLB,Fc receptor-like B,20503,222,1.26 [1.07-1.49],0.0058868612188837
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,21120,224,1.11 [1.01-1.23],0.0353084232118308
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,21125,224,1.25 [1.06-1.49],0.0089669942262955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,21047,223,1.96 [1.16-3.31],0.0114352468164231
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FXN,"Frataxin, mitochondrial",21158,224,0.85 [0.72-1.00],0.0435829424982065
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,18312,190,1.72 [1.07-2.76],0.02459085968474
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,18285,194,1.75 [1.62-1.89],7.667245768786078e-47
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,21230,223,1.74 [1.44-2.10],5.779167029404696e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,20503,222,1.09 [1.01-1.19],0.0297132304386919
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGCT,Gamma-glutamylcyclotransferase,18275,190,0.74 [0.55-1.00],0.0470093810780977
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIP,Gastric inhibitory polypeptide,17842,187,1.50 [1.19-1.89],0.0005465378798894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIPC3,PDZ domain-containing protein GIPC3,18219,191,0.86 [0.75-0.99],0.0347132684464295
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GKN1,Gastrokine-1,20069,211,1.72 [1.13-2.60],0.0109306325906336
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GMPR2,GMP reductase 2,17925,192,0.80 [0.65-0.99],0.0383074536734523
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GP1BA,Platelet glycoprotein Ib alpha chain,20861,224,0.66 [0.45-0.96],0.0291818722617693
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GP5,Platelet glycoprotein V,17925,192,0.55 [0.38-0.78],0.0010020997081309
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GSTT2B,Glutathione S-transferase theta-2B,18285,194,0.94 [0.89-1.00],0.0383120287632113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,21126,224,1.36 [1.14-1.62],0.0006854516077114
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,20983,222,1.71 [1.24-2.36],0.0012177809896553
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HBEGF,Proheparin-binding EGF-like growth factor,21088,224,0.85 [0.72-1.00],0.0475139673488517
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HBZ,Hemoglobin subunit zeta,18312,190,0.87 [0.76-0.99],0.0411476872590409
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HK2,Hexokinase-2,20593,219,0.61 [0.39-0.95],0.0294650137018092
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",20932,221,1.50 [1.02-2.22],0.0418208847355049
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HMBS,Porphobilinogen deaminase,21158,224,0.74 [0.57-0.96],0.0216699748769811
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HMOX2,Heme oxygenase 2,20471,214,1.28 [1.01-1.62],0.0428007323788135
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HPGDS,Hematopoietic prostaglandin D synthase,20503,222,0.52 [0.38-0.73],0.0001206010962101
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,20905,222,1.37 [1.01-1.86],0.0418232464127841
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17787,185,1.71 [1.23-2.38],0.0013692777312788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,17954,191,0.60 [0.40-0.91],0.0158026378076384
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,18296,192,0.50 [0.30-0.84],0.0090720645033142
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL13RA2,Interleukin-13 receptor subunit alpha-2,17721,189,0.61 [0.38-1.00],0.0489430729951004
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15,Interleukin-15,20932,221,1.93 [1.39-2.68],9.79714445394126e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,21040,224,1.65 [1.14-2.37],0.0076973886257018
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18R1,Interleukin-18 receptor 1,21198,224,1.82 [1.29-2.58],0.0006859207093257
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RAP,Interleukin-1 receptor accessory protein,20983,222,0.75 [0.56-1.00],0.0470767250337983
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RN,Interleukin-1 receptor antagonist protein,20933,221,1.34 [1.12-1.61],0.0015624511778819
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IMPG1,Interphotoreceptor matrix proteoglycan 1,17721,189,1.49 [1.03-2.16],0.0333671697895976
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBC,Inhibin beta C chain,20983,222,1.77 [1.31-2.38],0.0002000813635337
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INSL5,Insulin-like peptide INSL5,18219,191,1.26 [1.10-1.44],0.0007190810385715
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA11,Integrin alpha-11,20932,221,0.57 [0.40-0.80],0.0011864378814244
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA2,Integrin alpha-2,17925,192,0.48 [0.32-0.73],0.0004928920297058
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAM,Integrin alpha-M,20983,222,0.53 [0.36-0.77],0.0010575814252519
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGAV,Integrin alpha-V,21158,224,0.25 [0.13-0.50],7.491375315006901e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB1,Integrin beta-1,20936,224,0.55 [0.31-0.97],0.0387456373760753
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB2,Integrin beta-2,20839,220,0.55 [0.36-0.85],0.0074574444418511
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGB5,Integrin beta-5,21047,223,0.63 [0.45-0.88],0.0063302166930612
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JUN,Transcription factor AP-1,20568,211,1.30 [1.09-1.55],0.0040129097412961
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KIAA1549L,UPF0606 protein KIAA1549L,17954,191,0.57 [0.34-0.96],0.0335742831238533
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",20905,222,1.33 [1.16-1.52],3.095504256300208e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20976,223,1.35 [1.03-1.77],0.0298214428971926
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,21163,224,1.37 [1.11-1.70],0.0031713822779795
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,20809,223,1.61 [1.18-2.20],0.0028742328715028
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LEFTY2,Left-right determination factor 2,21120,224,0.70 [0.55-0.88],0.0029295375634429
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,20976,223,1.46 [1.18-1.79],0.0003528120536725
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,20968,223,2.01 [1.42-2.85],9.0078341516341e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,20919,220,1.54 [1.06-2.23],0.0234133160682185
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,17842,187,1.84 [1.52-2.23],4.976601599563249e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRC25,Leucine-rich repeat-containing protein 25,20905,222,1.52 [1.16-2.00],0.0026743622374265
