Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,PCSK9,Proprotein convertase subtilisin/kexin type 9,27152,108,2.01 [1.33-3.03],0.0008664228820331
Chapter XI Diseases of the digestive system,Dental caries,PDCD1,Programmed cell death protein 1,27008,107,1.42 [1.00-2.02],0.047998158746684
Chapter XI Diseases of the digestive system,Dental caries,PEPD,Xaa-Pro dipeptidase,23400,97,0.38 [0.19-0.77],0.0067129662525294
Chapter XI Diseases of the digestive system,Dental caries,PFDN6,Prefoldin subunit 6,22728,91,1.29 [1.04-1.60],0.0207261855478078
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,27102,107,1.68 [1.09-2.59],0.018405731765901
Chapter XI Diseases of the digestive system,Dental caries,PI3,Elafin,26470,106,1.56 [1.22-2.01],0.000499925877525
Chapter XI Diseases of the digestive system,Dental caries,PLA2G2A,"Phospholipase A2, membrane associated",26746,107,1.29 [1.01-1.63],0.0388667163524353
Chapter XI Diseases of the digestive system,Dental caries,PLIN1,Perilipin-1,26184,105,1.55 [1.05-2.30],0.0289595370428273
Chapter XI Diseases of the digestive system,Dental caries,PLXNB2,Plexin-B2,27021,108,1.97 [1.00-3.87],0.0488416648392659
Chapter XI Diseases of the digestive system,Dental caries,PON3,Serum paraoxonase/lactonase 3,26950,107,0.69 [0.52-0.90],0.0071776952663364
Chapter XI Diseases of the digestive system,Dental caries,PPL,Periplakin,22718,96,1.63 [1.04-2.56],0.0313551832050652
Chapter XI Diseases of the digestive system,Dental caries,PRAP1,Proline-rich acidic protein 1,23386,95,1.87 [1.17-2.98],0.0089086787713924
Chapter XI Diseases of the digestive system,Dental caries,PRL,Prolactin,27058,108,0.78 [0.62-0.98],0.0310093706410436
Chapter XI Diseases of the digestive system,Dental caries,PRND,Prion-like protein doppel,23325,96,1.59 [1.17-2.17],0.0030103377783681
Chapter XI Diseases of the digestive system,Dental caries,PROK1,Prokineticin-1,26780,105,1.35 [1.08-1.67],0.0071607686602947
Chapter XI Diseases of the digestive system,Dental caries,PRSS22,Brain-specific serine protease 4,22718,96,1.50 [1.02-2.22],0.0397152293569799
Chapter XI Diseases of the digestive system,Dental caries,PRTN3,Myeloblastin,26123,102,1.38 [1.01-1.88],0.0447142511352564
Chapter XI Diseases of the digestive system,Dental caries,PRUNE2,Protein prune homolog 2,22940,94,1.65 [1.02-2.68],0.0407433326866964
Chapter XI Diseases of the digestive system,Dental caries,PTH,Parathyroid hormone,22728,91,1.38 [1.11-1.72],0.0035506985738241
Chapter XI Diseases of the digestive system,Dental caries,PTN,Pleiotrophin,26343,104,1.43 [1.03-1.98],0.0339784329224804
Chapter XI Diseases of the digestive system,Dental caries,PTP4A3,Protein tyrosine phosphatase type IVA 3,22718,96,1.39 [1.03-1.88],0.0310774088186891
Chapter XI Diseases of the digestive system,Dental caries,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,22536,92,0.57 [0.36-0.88],0.012219624428921
Chapter XI Diseases of the digestive system,Dental caries,RBP5,Retinol-binding protein 5,26705,105,1.34 [1.02-1.76],0.032525238328045
Chapter XI Diseases of the digestive system,Dental caries,RCOR1,REST corepressor 1,26343,104,1.32 [1.01-1.74],0.0441015100169791
Chapter XI Diseases of the digestive system,Dental caries,REST,RE1-silencing transcription factor,22536,92,1.81 [1.34-2.45],0.0001289250637112
Chapter XI Diseases of the digestive system,Dental caries,RETN,Resistin,26751,108,1.47 [1.03-2.09],0.0317454619380984
Chapter XI Diseases of the digestive system,Dental caries,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,22639,91,0.66 [0.45-0.98],0.0404676044294049
Chapter XI Diseases of the digestive system,Dental caries,RNASE1,Ribonuclease pancreatic,23400,97,2.42 [1.46-4.01],0.0005898228348007
Chapter XI Diseases of the digestive system,Dental caries,RNASE4,Ribonuclease 4,22612,89,2.11 [1.18-3.76],0.0116663340992817
Chapter XI Diseases of the digestive system,Dental caries,RNASET2,Ribonuclease T2,27030,108,2.00 [1.17-3.43],0.0112096845486144
Chapter XI Diseases of the digestive system,Dental caries,RRM2,Ribonucleoside-diphosphate reductase subunit M2,26206,102,1.31 [1.03-1.65],0.0263844003523115
Chapter XI Diseases of the digestive system,Dental caries,RSPO3,R-spondin-3,27048,107,1.98 [1.17-3.35],0.0114107467601547
Chapter XI Diseases of the digestive system,Dental caries,SCARB2,Lysosome membrane protein 2,26152,104,2.06 [1.27-3.33],0.0033390761034713
Chapter XI Diseases of the digestive system,Dental caries,SCN2A,Sodium channel protein type 2 subunit alpha,22617,93,1.50 [1.13-2.00],0.0052661207767129
Chapter XI Diseases of the digestive system,Dental caries,SELE,E-selectin,27152,108,1.51 [1.08-2.11],0.016970733206115
Chapter XI Diseases of the digestive system,Dental caries,SEMA3F,Semaphorin-3F,26832,105,2.54 [1.37-4.73],0.0031247080811266
Chapter XI Diseases of the digestive system,Dental caries,SERPINA1,Alpha-1-antitrypsin,22984,98,9.62 [1.34-69.22],0.024499052210007
Chapter XI Diseases of the digestive system,Dental caries,SERPINF1,Pigment epithelium-derived factor,23079,98,3.17 [1.69-5.95],0.0003281889136254
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,23386,95,2.25 [1.36-3.73],0.0016922617679037
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC1,Sialoadhesin,26950,107,2.07 [1.46-2.95],5.272897099380768e-05
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC5,Sialic acid-binding Ig-like lectin 5,26830,108,1.32 [1.10-1.58],0.0028836043985733
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC9,Sialic acid-binding Ig-like lectin 9,27010,107,1.94 [1.11-3.37],0.0196007075327163
Chapter XI Diseases of the digestive system,Dental caries,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,26886,108,1.45 [1.05-2.01],0.026032757999412
Chapter XI Diseases of the digestive system,Dental caries,SLAMF7,SLAM family member 7,26780,105,1.40 [1.06-1.86],0.0186105953999668
Chapter XI Diseases of the digestive system,Dental caries,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,23263,95,1.30 [1.01-1.67],0.0436193420115337
Chapter XI Diseases of the digestive system,Dental caries,SMOC1,SPARC-related modular calcium-binding protein 1,27048,107,2.29 [1.42-3.68],0.000639916421956
Chapter XI Diseases of the digestive system,Dental caries,SOX2,Transcription factor SOX-2,23302,94,2.62 [1.31-5.24],0.0062280026888848
Chapter XI Diseases of the digestive system,Dental caries,SPESP1,Sperm equatorial segment protein 1,23389,96,2.56 [1.38-4.75],0.002731898122642
Chapter XI Diseases of the digestive system,Dental caries,SPINK1,Serine protease inhibitor Kazal-type 1,26830,108,1.39 [1.01-1.92],0.0448194886743604
Chapter XI Diseases of the digestive system,Dental caries,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,26787,105,1.23 [1.06-1.42],0.00721185536816
Chapter XI Diseases of the digestive system,Dental caries,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",27152,108,2.08 [1.20-3.59],0.0091912705718958
Chapter XI Diseases of the digestive system,Dental caries,STAB2,Stabilin-2,23386,95,2.18 [1.17-4.06],0.0139267986066715
Chapter XI Diseases of the digestive system,Dental caries,STC1,Stanniocalcin-1,27058,108,1.72 [1.21-2.43],0.0022781682398671
Chapter XI Diseases of the digestive system,Dental caries,TCN1,Transcobalamin-1,22919,94,1.75 [1.04-2.95],0.0340331223241516
Chapter XI Diseases of the digestive system,Dental caries,TCOF1,Treacle protein,23389,96,1.82 [1.16-2.87],0.0097238288749034
Chapter XI Diseases of the digestive system,Dental caries,TCTN3,Tectonic-3,23389,96,2.88 [1.50-5.53],0.0015229834334091
Chapter XI Diseases of the digestive system,Dental caries,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,26914,108,1.60 [1.12-2.30],0.0106247964215782
Chapter XI Diseases of the digestive system,Dental caries,TINAGL1,Tubulointerstitial nephritis antigen-like,26740,105,2.43 [1.20-4.95],0.0140867755533131
Chapter XI Diseases of the digestive system,Dental caries,TNF,Tumor necrosis factor,26298,104,1.37 [1.01-1.85],0.0444359378385188
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26641,106,1.89 [1.24-2.89],0.0031840416360703
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27102,107,1.54 [1.02-2.31],0.0381623194617854
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26912,108,1.75 [1.12-2.72],0.0135308929619512
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27048,107,1.69 [1.05-2.73],0.0305117552531243
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26830,108,2.03 [1.21-3.41],0.0070309622758001
Chapter XI Diseases of the digestive system,Dental caries,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27105,108,1.78 [1.07-2.97],0.0262127233246183
Chapter XI Diseases of the digestive system,Dental caries,TPP1,Tripeptidyl-peptidase 1,26642,105,1.53 [1.14-2.04],0.0041631745627192
Chapter XI Diseases of the digestive system,Dental caries,TSPAN1,Tetraspanin-1,26343,104,1.62 [1.10-2.37],0.0139390069852116
Chapter XI Diseases of the digestive system,Dental caries,TSPAN8,Tetraspanin-8,23263,95,0.81 [0.67-0.99],0.036654462054408
Chapter XI Diseases of the digestive system,Dental caries,VSIG10,V-set and immunoglobulin domain-containing protein 10,23248,96,1.67 [1.21-2.30],0.0017173473859022
Chapter XI Diseases of the digestive system,Dental caries,VSIG2,V-set and immunoglobulin domain-containing protein 2,23248,96,1.42 [1.06-1.91],0.0176819082227104
Chapter XI Diseases of the digestive system,Dental caries,YAP1,Transcriptional coactivator YAP1,23325,96,2.01 [1.06-3.81],0.0319604895478951
Chapter XI Diseases of the digestive system,Dental caries,ZBTB17,Zinc finger and BTB domain-containing protein 17,26343,104,1.41 [1.02-1.95],0.0370667794104753
