Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,16378,101,1.79 [1.30-2.46],0.0003714708480527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G1B,Phospholipase A2,19059,109,0.60 [0.41-0.88],0.0093878775389882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POF1B,Protein POF1B,15982,98,1.58 [1.12-2.23],0.0087467512642535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,16042,96,0.73 [0.54-0.98],0.0366437251621896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POSTN,Periostin,16455,99,1.83 [1.16-2.87],0.0093487048806187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPY,Pancreatic prohormone,18861,108,0.82 [0.69-0.97],0.0213355368254198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRB,Receptor-type tyrosine-protein phosphatase beta,16459,100,0.42 [0.21-0.82],0.0118562026587734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRR,Receptor-type tyrosine-protein phosphatase R,16422,100,1.65 [1.00-2.70],0.0480323785845833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,16459,100,0.46 [0.25-0.82],0.0089566306183987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,16433,101,1.97 [1.42-2.73],4.93214510826646e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),REXO2,"Oligoribonuclease, mitochondrial",15934,99,1.33 [1.01-1.76],0.0430944273863424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGB1A1,Uteroglobin,18896,108,0.73 [0.55-0.98],0.0336748887796594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,18495,106,1.54 [1.08-2.21],0.0180943992664229
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEMA6C,Semaphorin-6C,15982,98,1.99 [1.29-3.08],0.0019078350678073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SEPTIN8,Septin-8,16393,100,1.84 [1.16-2.93],0.0096992674659601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINA6,Corticosteroid-binding globulin,16489,100,3.43 [1.19-9.89],0.0227089526457233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SERPINI1,Neuroserpin,16072,99,0.50 [0.26-0.98],0.0441953519508775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SFRP4,Secreted frizzled-related protein 4,16103,99,1.76 [1.08-2.85],0.0223077614319704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SIT1,Signaling threshold-regulating transmembrane adapter 1,18495,106,1.38 [1.02-1.86],0.0376043135016297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC12A2,Solute carrier family 12 member 2,15934,99,1.47 [1.01-2.14],0.0428596451891656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC27A4,Long-chain fatty acid transport protein 4,18426,103,1.27 [1.02-1.57],0.032238601859124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC28A1,Sodium/nucleoside cotransporter 1,15865,93,1.42 [1.13-1.77],0.0024139410122709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMPD1,Sphingomyelin phosphodiesterase,18947,108,1.45 [1.02-2.05],0.0357345654128493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMTN,Smoothelin,16392,100,1.24 [1.03-1.48],0.0218521129493785
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SNAP25,Synaptosomal-associated protein 25,15924,96,1.52 [1.01-2.28],0.0441769958402897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPON2,Spondin-2,18769,108,1.66 [1.03-2.68],0.0373638547320714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,18832,108,0.78 [0.65-0.93],0.0052755330736302
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SUSD5,Sushi domain-containing protein 5,15997,99,1.89 [1.06-3.37],0.0308070172182875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SYT1,Synaptotagmin-1,16422,100,1.54 [1.09-2.17],0.0137147668468616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TAX1BP1,Tax1-binding protein 1,16422,100,1.36 [1.04-1.77],0.0269715500613055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TCN1,Transcobalamin-1,16114,99,0.55 [0.31-0.99],0.0448589267731007
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TFF3,Trefoil factor 3,18841,109,1.34 [1.00-1.80],0.0490910701713026
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TG,Thyroglobulin,16365,100,1.17 [1.01-1.36],0.0313347223224311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TGOLN2,Trans-Golgi network integral membrane protein 2,16472,101,2.23 [1.11-4.47],0.0245026051607165
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNNI3,"Troponin I, cardiac muscle",18522,107,0.80 [0.67-0.94],0.0080624736659638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNR,Tenascin-R,18741,108,0.54 [0.36-0.80],0.0021219657418662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSHB,Thyrotropin subunit beta,18862,108,0.79 [0.65-0.96],0.0152951586699487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSLP,Thymic stromal lymphopoietin,18522,107,0.69 [0.48-0.98],0.0402922257897016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TXNDC15,Thioredoxin domain-containing protein 15,18931,108,2.21 [1.23-3.99],0.0084084317911899
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),UPB1,Beta-ureidopropionase,16459,100,0.80 [0.64-1.00],0.0474108155152962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VMO1,Vitelline membrane outer layer protein 1 homolog,18774,105,1.37 [1.03-1.82],0.0286921653453511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,16365,100,1.83 [1.34-2.51],0.0001654818339998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG2,V-set and immunoglobulin domain-containing protein 2,16365,100,1.69 [1.29-2.23],0.0001811996051575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XCL1,Lymphotactin,19030,109,0.67 [0.47-0.95],0.0233411422477092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),YAP1,Transcriptional coactivator YAP1,16422,100,2.13 [1.17-3.88],0.0131885339774692
