Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27586,259,0.67 [0.51-0.88],0.0041459083703799
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APCS,Serum amyloid P-component,23989,224,0.64 [0.45-0.89],0.0088411722089743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27843,263,0.72 [0.60-0.88],0.0011296819105938
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ART3,Ecto-ADP-ribosyltransferase 3,27804,262,0.53 [0.37-0.75],0.0004066356409806
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ASGR1,Asialoglycoprotein receptor 1,27516,260,0.41 [0.27-0.62],2.279413878399136e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,23393,215,0.57 [0.36-0.91],0.0185662398447296
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ATRAID,All-trans retinoic acid-induced differentiation factor,24033,225,0.46 [0.26-0.79],0.004685291222681
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ATRN,"Attractin, Isoform 2",24207,226,0.36 [0.16-0.81],0.0141048451450286
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AXL,Tyrosine-protein kinase receptor UFO,27804,262,0.64 [0.42-0.97],0.0346777903483447
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",23537,220,0.67 [0.47-0.96],0.0290368587495345
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,B4GALT1,"Beta-1,4-galactosyltransferase 1",27846,264,0.56 [0.36-0.86],0.0079199597680008
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,B4GAT1,"Beta-1,4-glucuronyltransferase 1",27713,264,0.58 [0.37-0.93],0.0230443281609127
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BAG6,Large proline-rich protein BAG6,27198,250,0.65 [0.48-0.90],0.0085201254334152
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27056,251,0.79 [0.64-0.97],0.0232135791453847
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",24159,225,0.57 [0.36-0.90],0.0167485268455034
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BCL2,Apoptosis regulator Bcl-2,24033,225,0.72 [0.53-0.98],0.0372519372678525
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BCL7A,B-cell CLL/lymphoma 7 protein family member A,23284,217,0.75 [0.59-0.96],0.0236366329833433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BDNF,Brain-derived neurotrophic factor,24157,225,0.85 [0.73-0.99],0.0316501992827178
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BEX3,Protein BEX3,23284,217,0.51 [0.36-0.73],0.0002167764971308
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BIN2,Bridging integrator 2,27713,264,0.87 [0.76-0.99],0.0284575723311978
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BLMH,Bleomycin hydrolase,28046,263,0.69 [0.49-0.98],0.0395028627876024
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BLNK,B-cell linker protein,23474,216,0.64 [0.43-0.94],0.024616536352275
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,23379,219,0.79 [0.64-0.98],0.0295432651273205
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BSG,Basigin,27950,264,0.36 [0.21-0.62],0.0002312869098974
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BST2,Bone marrow stromal antigen 2,27945,266,0.75 [0.58-0.96],0.0241485248025541
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BTD,Biotinidase,24207,226,0.50 [0.27-0.91],0.0229626566250276
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BTN3A2,Butyrophilin subfamily 3 member A2,27660,260,0.65 [0.48-0.88],0.0057307343737593
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C1GALT1C1,C1GALT1-specific chaperone 1,23393,215,1.45 [1.00-2.10],0.0475409210412889
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C1RL,Complement C1r subcomponent-like protein,24169,225,0.39 [0.21-0.74],0.0039837135633669
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C1S,Complement C1s subcomponent,24207,226,0.53 [0.29-0.96],0.0378839705267522
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C3,Complement C3,22955,214,0.56 [0.39-0.79],0.0009846270782244
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C4BPB,C4b-binding protein beta chain,27804,263,0.73 [0.56-0.96],0.0243611034470935
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C7orf50,Uncharacterized protein C7orf50,24102,223,0.40 [0.18-0.90],0.0273792873690391
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C8B,Complement component C8 beta chain,24207,226,0.63 [0.42-0.96],0.0308192071306511
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CA13,Carbonic anhydrase 13,27417,257,0.90 [0.81-1.00],0.0416026290952968
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CA4,Carbonic anhydrase 4,28046,263,0.41 [0.25-0.65],0.0002135206797585
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CABP2,Calcium-binding protein 2,23481,222,0.74 [0.58-0.93],0.0105619556597265
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,23379,219,0.57 [0.36-0.91],0.0192591842860732
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,24120,225,0.81 [0.69-0.95],0.0100625742934304
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CALB2,Calretinin,27026,254,0.62 [0.41-0.93],0.0220621149011548
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,27056,251,0.72 [0.55-0.95],0.0193041010394596
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CANT1,Soluble calcium-activated nucleotidase 1,27635,261,0.56 [0.32-0.97],0.0388754051155931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CASP8,Caspase-8,27854,264,0.82 [0.68-0.98],0.0309675264466379
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CBLIF,Cobalamin binding intrinsic factor,27666,261,0.80 [0.68-0.95],0.0118348091384177
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,27516,260,0.80 [0.68-0.95],0.0088501122268713
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCDC134,Coiled-coil domain-containing protein 134,24022,224,0.74 [0.56-0.98],0.033367283980186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCDC80,Coiled-coil domain-containing protein 80,27711,261,0.56 [0.39-0.79],0.0012671857103945
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL11,Eotaxin,27996,264,0.67 [0.51-0.88],0.0038020954160779
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL13,C-C motif chemokine 13,27945,263,0.80 [0.68-0.94],0.0066206569851144
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL15,C-C motif chemokine 15,28046,263,0.74 [0.57-0.95],0.0206562984924369
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL16,C-C motif chemokine 16,28046,263,0.75 [0.62-0.90],0.002430063408895
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL17,C-C motif chemokine 17,27672,259,0.85 [0.75-0.96],0.0087432600334554
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL2,C-C motif chemokine 2,27474,260,0.73 [0.59-0.92],0.0063450464479555
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL21,C-C motif chemokine 21,27846,264,0.72 [0.53-0.97],0.0323817556218838
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL22,C-C motif chemokine 22,27453,257,0.67 [0.53-0.85],0.0011385415130853
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL23,C-C motif chemokine 23,27846,264,0.72 [0.55-0.95],0.021144681444498
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL24,C-C motif chemokine 24,27798,264,0.83 [0.73-0.96],0.0094082083388428
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL25,C-C motif chemokine 25,27996,264,0.71 [0.57-0.89],0.0024295417147609
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL27,C-C motif chemokine 27,27711,261,0.71 [0.59-0.85],0.0001676278848314
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL4,C-C motif chemokine 4,27758,260,0.79 [0.64-0.97],0.023331585071364
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCN1,CCN family member 1,27540,259,0.85 [0.75-0.97],0.0183650756048152
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCN3,CCN family member 3,28006,263,0.63 [0.44-0.91],0.0148364955414887
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCND2,G1/S-specific cyclin-D2,23706,218,0.66 [0.46-0.94],0.0210107866922117
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD109,CD109 antigen,27713,264,0.72 [0.53-0.99],0.04288102589816
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD22,B-cell receptor CD22,27996,264,0.73 [0.55-0.97],0.0322138500887833
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD276,CD276 antigen,27712,263,0.70 [0.52-0.96],0.0260359523276276
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD28,T-cell-specific surface glycoprotein CD28,27056,251,0.63 [0.44-0.88],0.0079028670401798
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD2AP,CD2-associated protein,27711,261,0.72 [0.60-0.87],0.0007551041646591
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD300LG,CMRF35-like molecule 9,27713,264,0.72 [0.53-0.98],0.0342312097960242
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD302,CD302 antigen,27586,259,0.65 [0.43-0.98],0.0384823197546822
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD36,Platelet glycoprotein 4,23474,216,0.63 [0.46-0.86],0.0031543963511489
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD40,Tumor necrosis factor receptor superfamily member 5,27710,260,0.77 [0.60-0.97],0.0261450657475887
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD46,Membrane cofactor protein,27526,257,0.66 [0.44-1.00],0.0485817318065487
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD55,Complement decay-accelerating factor,26728,243,0.54 [0.33-0.90],0.0174883175331708
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD59,CD59 glycoprotein,26682,246,0.34 [0.18-0.65],0.0009962589006456
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD72,B-cell differentiation antigen CD72,23648,216,0.68 [0.49-0.96],0.0289347358739415
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD74,HLA class II histocompatibility antigen gamma chain,27945,266,0.65 [0.46-0.91],0.0133189500525202
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD79B,B-cell antigen receptor complex-associated protein beta chain,27996,264,0.66 [0.50-0.88],0.0037708974965536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD83,CD83 antigen,27660,260,0.67 [0.46-0.96],0.0282864423301885
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD93,Complement component C1q receptor,26649,248,0.65 [0.44-0.97],0.0366846707741958
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD99,CD99 antigen,27713,264,0.46 [0.25-0.83],0.0103292772182391
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD99L2,CD99 antigen-like protein 2,27713,264,0.53 [0.33-0.85],0.0085468073564928
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDC27,Cell division cycle protein 27 homolog,27056,251,0.79 [0.64-0.97],0.0260667033611066
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDH2,Cadherin-2,27711,261,0.66 [0.48-0.90],0.0096062977344746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDHR2,Cadherin-related family member 2,27586,259,0.77 [0.66-0.90],0.0010867744499467
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDHR5,Cadherin-related family member 5,27711,261,0.74 [0.56-0.97],0.0279374912150394
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27760,263,0.52 [0.35-0.78],0.0014871900774462
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27759,263,0.47 [0.34-0.66],1.4047245722106248e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26698,246,0.81 [0.66-0.98],0.0343704387523829
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27198,250,0.75 [0.59-0.95],0.0160828661257359
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEBPB,CCAAT/enhancer-binding protein beta,27198,250,0.66 [0.47-0.91],0.0108801374054635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,23648,216,0.61 [0.38-0.99],0.0437328060294823
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP20,Centrosomal protein 20,27056,251,0.80 [0.68-0.95],0.0096573754879166
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP290,Centrosomal protein of 290 kDa,23706,218,1.25 [1.03-1.52],0.0239623642762479
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP43,Centrosomal protein 43,26979,245,0.82 [0.69-0.98],0.0301719914658613
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP85,Centrosomal protein of 85 kDa,27056,251,0.75 [0.62-0.92],0.0057975775279774
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CES1,Liver carboxylesterase 1,27770,262,0.84 [0.71-0.99],0.0427387868837208
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFB,Complement factor B,23745,222,0.60 [0.42-0.87],0.0073723679687778
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFD,Complement factor D,24207,226,0.38 [0.18-0.80],0.0106162387204876
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFH,Complement factor H,22768,212,0.51 [0.30-0.90],0.0186980634321479
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFI,Complement factor I,24207,226,0.33 [0.18-0.61],0.0004092360223264
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFP,Properdin,24207,226,0.28 [0.14-0.54],0.000145897349042
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CGA,Glycoprotein hormones alpha chain,27713,264,0.82 [0.74-0.92],0.0005221862223089
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CGREF1,Cell growth regulator with EF hand domain protein 1,27711,261,0.66 [0.50-0.88],0.0040109672336433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHCHD6,MICOS complex subunit MIC25,24022,224,0.56 [0.33-0.95],0.0318401124385263
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHGB,Secretogranin-1,27841,265,0.58 [0.43-0.78],0.0003885356544413
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHI3L1,Chitinase-3-like protein 1,27078,251,0.78 [0.65-0.94],0.0094413300402049
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHRDL1,Chordin-like protein 1,27798,264,0.47 [0.32-0.68],5.5343526730366384e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CIAPIN1,Anamorsin,27804,263,0.81 [0.68-0.96],0.0162564538784383
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",27623,260,0.84 [0.73-0.98],0.0217434309066876
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLASP1,CLIP-associating protein 1,23284,217,0.77 [0.62-0.96],0.0195197282999247
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLEC14A,C-type lectin domain family 14 member A,27713,264,0.63 [0.43-0.91],0.0154845465098064
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLEC1B,C-type lectin domain family 1 member B,27945,266,0.89 [0.79-1.00],0.0445905309378806
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLEC2L,C-type lectin domain family 2 member L,23481,222,0.72 [0.52-1.00],0.0478363456736224
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLEC4C,C-type lectin domain family 4 member C,27660,260,0.75 [0.58-0.96],0.020713659227327
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLEC4G,C-type lectin domain family 4 member G,27660,260,0.56 [0.40-0.78],0.0006342178238245
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLGN,Calmegin,23481,222,0.67 [0.48-0.94],0.0184968482727032
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLMP,CXADR-like membrane protein,27940,264,0.37 [0.21-0.64],0.0003535645240794
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLSTN1,Calsyntenin-1,27026,254,1.26 [1.04-1.53],0.0203035371900981
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLSTN3,Calsyntenin-3,24102,223,0.52 [0.33-0.80],0.0028417451684011
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNST,Consortin,27711,261,0.87 [0.78-0.97],0.0113094666112777
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTF,Ciliary neurotrophic factor,23379,219,0.64 [0.43-0.96],0.0314395908486114
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTN1,Contactin-1,28046,263,0.62 [0.41-0.93],0.0208717941795251
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTN3,Contactin-3,27713,264,0.61 [0.45-0.83],0.0014019610045129
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTN5,Contactin-5,27770,264,0.60 [0.44-0.83],0.0021571655199726
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTNAP4,Contactin-associated protein-like 4,23481,222,0.73 [0.60-0.88],0.0009378265117515
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COCH,Cochlin,24159,225,0.70 [0.53-0.94],0.0161855358024
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL15A1,Collagen alpha-1(XV) chain,24157,225,0.54 [0.33-0.89],0.0163239244589781
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL18A1,Collagen alpha-1(XVIII) chain,27823,259,0.43 [0.26-0.70],0.0005954259723799
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL1A1,Collagen alpha-1(I) chain,28046,263,0.51 [0.32-0.80],0.0034818665727057
