Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRRC59,Leucine-rich repeat-containing protein 59,20771,132,0.59 [0.40-0.88],0.0096912306806503
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LSP1,Lymphocyte-specific protein 1,23797,164,1.47 [1.06-2.04],0.0193422280103535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTA4H,Leukotriene A-4 hydrolase,24040,162,1.35 [1.08-1.68],0.0077765943849809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBP2,Latent-transforming growth factor beta-binding protein 2,24132,166,1.64 [1.09-2.45],0.0163949559403527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBR,Tumor necrosis factor receptor superfamily member 3,23721,157,2.35 [1.49-3.71],0.0002189646731915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,23599,163,1.38 [1.12-1.71],0.0026763366720991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MANSC1,MANSC domain-containing protein 1,23918,163,1.90 [1.18-3.06],0.0084348812943276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MANSC4,MANSC domain-containing protein 4,20124,129,1.51 [1.20-1.90],0.0003866296757119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,20112,126,0.55 [0.32-0.95],0.0335447683869895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAPK13,Mitogen-activated protein kinase 13,20044,130,1.38 [1.01-1.88],0.0428653028175113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MARCO,Macrophage receptor MARCO,23831,165,1.91 [1.13-3.21],0.0148337003160084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MARS1,"Methionine--tRNA ligase, cytoplasmic",20284,129,0.79 [0.64-0.97],0.0230079875698666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MB,Myoglobin,24132,166,1.31 [1.02-1.68],0.0318248818011906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MEGF9,Multiple epidermal growth factor-like domains protein 9,24051,164,2.28 [1.22-4.25],0.0096227309154102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MERTK,Tyrosine-protein kinase Mer,24082,166,2.70 [1.68-4.35],4.363616173273418e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MILR1,Allergin-1,23360,159,1.48 [1.14-1.93],0.0034828134472568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,20666,131,0.82 [0.70-0.95],0.0103646548730757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MME,Neprilysin,23742,163,1.21 [1.03-1.42],0.0180624309902734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP10,Stromelysin-2,23807,159,1.40 [1.14-1.72],0.0014292110345997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP12,Macrophage metalloelastase,23851,162,1.75 [1.37-2.23],6.675043570929896e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP3,Stromelysin-1,23850,164,1.42 [1.09-1.85],0.0088857361220853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MOCS2,Molybdopterin synthase catalytic subunit,20325,130,0.76 [0.59-0.99],0.0410729751070525
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MPO,Myeloperoxidase,23850,164,1.40 [1.08-1.82],0.0108420845543958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRC1,Macrophage mannose receptor 1,20781,131,1.91 [1.10-3.30],0.0211160784202207
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSLN,Mesothelin,23703,163,1.40 [1.12-1.74],0.0032039386714172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSMB,Beta-microseminoprotein,23761,165,1.33 [1.09-1.62],0.0048846186863732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSR1,Macrophage scavenger receptor types I and II,24051,165,1.45 [1.07-1.96],0.0164667315368976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTUS1,Microtubule-associated tumor suppressor 1,20382,131,1.37 [1.07-1.76],0.0119370360214428
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYDGF,Myeloid-derived growth factor,20771,132,0.83 [0.71-0.99],0.0350072339274709
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYH9,Myosin-9,20773,132,0.83 [0.72-0.96],0.0149052394215096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MZB1,Marginal zone B- and B1-cell-specific protein,23926,161,1.40 [1.08-1.80],0.0111288737287269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAA80,N-alpha-acetyltransferase 80,20196,127,0.86 [0.74-0.99],0.0382772639516896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NARS1,"Asparagine--tRNA ligase, cytoplasmic",20753,131,0.68 [0.49-0.96],0.0300933028103595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23918,163,2.21 [1.34-3.63],0.0018739872387847
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NCR1,Natural cytotoxicity triggering receptor 1,23761,163,1.73 [1.19-2.52],0.0040476883408323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20674,129,3.15 [2.09-4.76],4.7307798502242056e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NCS1,Neuronal calcium sensor 1,24040,162,2.89 [1.81-4.60],8.055781042749592e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NDRG1,Protein NDRG1,23255,157,1.20 [1.03-1.40],0.0196906608794361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,20674,129,0.81 [0.66-0.98],0.0285438863713976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NECTIN2,Nectin-2,23792,165,2.34 [1.53-3.59],9.26920846619037e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NECTIN4,Nectin-4,23918,163,2.05 [1.44-2.90],5.552982013597944e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NEK7,Serine/threonine-protein kinase Nek7,20382,131,0.70 [0.52-0.93],0.0138034874383545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NHLRC3,NHL repeat-containing protein 3,19820,125,1.96 [1.14-3.39],0.0155192314301166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,23679,163,1.22 [1.04-1.43],0.0124460799490656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,20753,131,0.63 [0.46-0.86],0.0035086482570887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NOMO1,Nodal modulator 1,23850,164,1.79 [1.05-3.05],0.0324266280153866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NOS1,"Nitric oxide synthase, brain",23255,157,1.37 [1.04-1.79],0.0230955747222351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NPC2,NPC intracellular cholesterol transporter 2,20424,131,2.14 [1.51-3.04],1.82048285989982e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NPDC1,Neural proliferation differentiation and control protein 1,23831,165,1.72 [1.16-2.54],0.0064884482994329
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NTF3,Neurotrophin-3,23797,164,0.62 [0.41-0.92],0.0170781303780173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,20240,127,1.59 [1.02-2.48],0.038740828550956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NXPH3,Neurexophilin-3,20197,130,1.92 [1.08-3.41],0.0256069075388307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OBP2B,Odorant-binding protein 2b,23603,163,1.24 [1.01-1.53],0.0428152934543458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OCLN,Occludin,20753,131,1.98 [1.44-2.71],2.2505490834346128e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OGA,Protein O-GlcNAcase,20674,129,0.76 [0.59-0.97],0.028142206403922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OGN,Mimecan,23850,164,1.69 [1.23-2.34],0.0012989878484459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23884,160,2.23 [1.47-3.39],0.0001808430877807
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PALM,Paralemmin-1,20569,128,1.82 [1.08-3.06],0.0254545489021222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PALM2,Paralemmin-2,20742,131,2.11 [1.48-3.02],3.957154400634354e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23999,166,2.15 [1.28-3.61],0.0037772128626135
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PCDH1,Protocadherin-1,24006,165,2.00 [1.24-3.20],0.004231361822457
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDAP1,28 kDa heat- and acid-stable phosphoprotein,20771,132,0.84 [0.70-0.99],0.0430241588543722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDCD1,Programmed cell death protein 1,24002,162,1.61 [1.22-2.13],0.0008801425439461
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDCD1LG2,Programmed cell death 1 ligand 2,23742,163,2.17 [1.50-3.12],3.455002545858669e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDCL2,Phosducin-like protein 2,20044,130,1.30 [1.01-1.66],0.038718596368034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDE5A,"cGMP-specific 3',5'-cyclic phosphodiesterase",20325,130,0.82 [0.70-0.96],0.0147858091361345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDGFRA,Platelet-derived growth factor receptor alpha,23831,165,1.88 [1.19-2.96],0.0067172597647173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDIA4,Protein disulfide-isomerase A4,20773,132,0.74 [0.55-0.98],0.0344815191527764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,20197,130,1.58 [1.17-2.13],0.0027393948601203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PGF,Placenta growth factor,24082,166,1.68 [1.16-2.43],0.0059871434209418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PGLYRP1,Peptidoglycan recognition protein 1,24012,164,1.43 [1.06-1.91],0.0174162688470804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,20531,131,0.58 [0.34-0.96],0.0355650054086879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PHACTR2,Phosphatase and actin regulator 2,20753,131,0.85 [0.74-0.99],0.0315068447837614
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,23679,163,1.67 [1.07-2.62],0.0253976876657552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",20753,131,0.80 [0.64-1.00],0.0482105144241853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PIGR,Polymeric immunoglobulin receptor,23534,162,2.26 [1.62-3.16],1.83141347599978e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23850,164,2.60 [1.69-4.02],1.613290639551054e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23850,164,1.45 [1.04-2.04],0.0290928761907037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PILRB,Paired immunoglobulin-like type 2 receptor beta,23831,165,1.32 [1.02-1.70],0.0333132333675458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PLAUR,Urokinase plasminogen activator surface receptor,23675,157,2.71 [1.70-4.34],3.0758491867425464e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",20742,131,0.83 [0.70-0.99],0.0377412872869719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PLEKHO1,Pleckstrin homology domain-containing family O member 1,20742,131,0.76 [0.59-0.98],0.0347835028354066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PM20D1,N-fatty-acyl-amino acid synthase/hydrolase PM20D1,23707,165,0.92 [0.86-0.99],0.0340761709623478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PNLIPRP2,Pancreatic lipase-related protein 2,23838,159,0.94 [0.90-0.98],0.0075252544743388
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PNMA2,Paraneoplastic antigen Ma2,20112,126,0.58 [0.37-0.89],0.0128280417388627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,POF1B,Protein POF1B,20197,130,1.51 [1.14-2.01],0.0043795426807345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",23742,163,1.48 [1.07-2.04],0.0180574059423612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",20773,132,0.67 [0.49-0.91],0.0111445770430861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PPL,Periplakin,20197,130,1.69 [1.14-2.51],0.0084309039832088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PPM1B,Protein phosphatase 1B,20197,130,1.27 [1.04-1.55],0.0195102724213929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PPY,Pancreatic prohormone,23827,163,0.74 [0.64-0.85],2.31212090548634e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRAP1,Proline-rich acidic protein 1,20773,132,1.50 [1.01-2.25],0.0472310817175646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRG2,Bone marrow proteoglycan,20773,132,1.51 [1.13-2.01],0.0055197198907404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRKG1,cGMP-dependent protein kinase 1,20325,130,0.85 [0.74-0.97],0.016015913366106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRND,Prion-like protein doppel,20742,131,1.67 [1.28-2.19],0.0002010556126504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRRT3,Proline-rich transmembrane protein 3,20240,127,1.96 [1.30-2.96],0.0013003237884789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRSS8,Prostasin,23753,158,1.99 [1.46-2.72],1.620032840726926e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PRTN3,Myeloblastin,23226,155,1.49 [1.17-1.89],0.0010157864915778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PSME2,Proteasome activator complex subunit 2,23568,162,1.60 [1.11-2.31],0.0120014323031122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,19581,120,0.80 [0.68-0.93],0.0037327689365635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTGDS,Prostaglandin-H2 D-isomerase,23637,162,2.09 [1.42-3.08],0.0002009533672463
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTN,Pleiotrophin,23392,163,1.55 [1.19-2.01],0.0010364939064826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTPRM,Receptor-type tyrosine-protein phosphatase mu,23757,164,1.83 [1.06-3.16],0.0303824878522516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,23597,162,1.94 [1.32-2.85],0.0007368328271953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTPRS,Receptor-type tyrosine-protein phosphatase S,24132,166,2.53 [1.44-4.42],0.0011849217466845
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,20325,130,0.73 [0.55-0.96],0.0264426473730001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,PXN,Paxillin,23255,157,1.27 [1.00-1.62],0.0492171158843781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,QPCT,Glutaminyl-peptide cyclotransferase,23876,162,1.72 [1.03-2.85],0.0364294338087568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RAB11FIP3,Rab11 family-interacting protein 3,20771,132,0.85 [0.73-0.99],0.0410715229500058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RAB2B,Ras-related protein Rab-2B,20666,131,0.73 [0.55-0.97],0.0316643226959376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RAB6B,Ras-related protein Rab-6B,23255,157,1.36 [1.08-1.73],0.0097986145622573
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RABEP1,Rab GTPase-binding effector protein 1,20325,130,0.80 [0.64-1.00],0.0459600652491381
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RALB,Ras-related protein Ral-B,20197,130,1.88 [1.16-3.04],0.0108535939720812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RAPGEF2,Rap guanine nucleotide exchange factor 2,20382,131,0.67 [0.48-0.95],0.0253363827030181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RBFOX3,RNA binding protein fox-1 homolog 3,20753,131,1.72 [1.27-2.34],0.0004934682313433
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RBM17,Splicing factor 45,20753,131,0.79 [0.63-0.99],0.0401311458660023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RBP5,Retinol-binding protein 5,23742,163,1.32 [1.05-1.65],0.0156402429707194
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RCOR1,REST corepressor 1,23392,163,1.43 [1.18-1.73],0.0002796373732816
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REG1A,Lithostathine-1-alpha,23680,163,1.39 [1.09-1.78],0.0091146013776065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REG1B,Lithostathine-1-beta,24132,166,1.28 [1.03-1.59],0.0247088865296161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REG3A,Regenerating islet-derived protein 3-alpha,24132,166,1.32 [1.08-1.62],0.0079862578257028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REG4,Regenerating islet-derived protein 4,23884,160,1.66 [1.27-2.16],0.0002229448366565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RELT,Tumor necrosis factor receptor superfamily member 19L,23850,164,2.11 [1.33-3.34],0.0014218083371868
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REN,Renin,23831,165,1.37 [1.16-1.61],0.0001457995465531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,REPS1,RalBP1-associated Eps domain-containing protein 1,20197,130,1.56 [1.10-2.23],0.0134985890567551
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RETN,Resistin,23785,163,1.57 [1.17-2.11],0.0026097737247933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RILPL2,RILP-like protein 2,20771,132,0.83 [0.70-0.98],0.0252679016482874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNASE1,Ribonuclease pancreatic,20781,131,1.76 [1.00-3.09],0.0497987291630911
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNASE10,Inactive ribonuclease-like protein 10,20240,127,1.40 [1.07-1.83],0.0139828580523225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNASET2,Ribonuclease T2,24021,164,1.82 [1.16-2.86],0.0095225547627889
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RNF149,E3 ubiquitin-protein ligase RNF149,20240,127,2.18 [1.42-3.36],0.0004079009127301
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23831,165,1.86 [1.21-2.86],0.0046054748071528
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B,23279,161,0.70 [0.57-0.87],0.0011085138361906
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RSPO3,R-spondin-3,24040,162,1.91 [1.23-2.95],0.0038126957051373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,RTN4R,Reticulon-4 receptor,24040,162,1.67 [1.17-2.37],0.0042916491305149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,S100A16,Protein S100-A16,23218,156,1.25 [1.02-1.52],0.0298390423768429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SBSN,Suprabasin,20735,132,1.63 [1.03-2.59],0.0388105808013622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCARB2,Lysosome membrane protein 2,23247,158,2.47 [1.71-3.56],1.278223644373612e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCARF2,Scavenger receptor class F member 2,24051,165,2.22 [1.42-3.49],0.000524642268883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCGB2A2,Mammaglobin-A,20124,129,1.67 [1.15-2.42],0.0070747934182647
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCGN,Secretagogin,23360,159,1.35 [1.00-1.83],0.0474695656006638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCN4B,Sodium channel subunit beta-4,20240,127,1.51 [1.03-2.21],0.0356280143669355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SCT,Secretin,20196,127,0.57 [0.38-0.85],0.0054334144058846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SDC1,Syndecan-1,23831,165,1.45 [1.09-1.94],0.0107287867031529
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SDC4,Syndecan-4,23831,165,0.67 [0.50-0.89],0.0059501689838124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SDCCAG8,Serologically defined colon cancer antigen 8,20666,131,0.86 [0.74-1.00],0.048925207891723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SELE,E-selectin,24132,166,1.47 [1.12-1.94],0.0054963563312311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SEMA3F,Semaphorin-3F,23831,165,2.03 [1.22-3.39],0.0066544953987254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SEMA4C,Semaphorin-4C,23742,163,1.58 [1.10-2.28],0.0136136735250045
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SERPINB8,Serpin B8,24082,166,1.28 [1.06-1.55],0.0101761084571687
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SERPINH1,Serpin H1,20382,131,0.88 [0.77-1.00],0.0471166401126289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SETMAR,Histone-lysine N-methyltransferase SETMAR,23605,163,1.62 [1.07-2.45],0.0215997291426883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SFTPA1,Pulmonary surfactant-associated protein A1,23279,161,1.29 [1.07-1.55],0.0075046284939323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,SFTPA2,Pulmonary surfactant-associated protein A2,23279,161,1.42 [1.12-1.80],0.0040909612050876
