Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,25881,136,1.63 [1.13-2.35],0.0094555869252098
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G15,Phospholipase A2 group XV,25978,135,1.89 [1.07-3.34],0.0279869185982954
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,26165,133,0.57 [0.41-0.80],0.0011664507548893
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAU,Urokinase-type plasminogen activator,25881,136,1.79 [1.34-2.41],0.0001017276901387
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,25708,133,2.56 [1.51-4.34],0.0004574940180672
Chapter XI Diseases of the digestive system,Ulcerative colitis,POF1B,Protein POF1B,21926,110,1.42 [1.03-1.96],0.0305115576934551
Chapter XI Diseases of the digestive system,Ulcerative colitis,POMC,Pro-opiomelanocortin,21996,114,0.76 [0.58-0.99],0.0396705824227714
Chapter XI Diseases of the digestive system,Ulcerative colitis,POSTN,Periostin,22562,115,1.80 [1.17-2.77],0.0079263214312321
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPM1F,Protein phosphatase 1F,22569,116,1.46 [1.05-2.04],0.0244805630255717
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,22538,114,1.54 [1.06-2.22],0.0219819221469336
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,22448,114,1.17 [1.01-1.36],0.0328186492488167
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPY,Pancreatic prohormone,25882,134,0.73 [0.62-0.85],6.248882171658074e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,22562,115,1.94 [1.43-2.63],1.753401821302505e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,22562,115,2.15 [1.54-3.00],7.115898092316349e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRKG1,cGMP-dependent protein kinase 1,22077,112,1.20 [1.04-1.38],0.0153009503184576
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRL,Prolactin,26107,136,0.81 [0.66-1.00],0.0457738575937344
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRSS8,Prostasin,25790,134,1.47 [1.03-2.11],0.0343742047581479
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,25224,128,1.37 [1.04-1.81],0.0241516415622006
Chapter XI Diseases of the digestive system,Ulcerative colitis,PSAP,Prosaposin,22341,114,1.68 [1.02-2.77],0.0414063006966472
Chapter XI Diseases of the digestive system,Ulcerative colitis,PSG1,Pregnancy-specific beta-1-glycoprotein 1,25706,133,1.16 [1.01-1.35],0.0390792656242982
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",25249,130,1.90 [1.16-3.11],0.0112717524692723
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,25673,131,6.01 [4.55-7.95],1.888092595807993e-36
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGR1,Prostaglandin reductase 1,22569,116,1.24 [1.00-1.53],0.0464436232840797
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTP4A3,Protein tyrosine phosphatase type IVA 3,21926,110,1.37 [1.04-1.79],0.0247145932199376
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRC,Receptor-type tyrosine-protein phosphatase C,22562,115,2.64 [1.36-5.15],0.0042443014610693
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRM,Receptor-type tyrosine-protein phosphatase mu,25802,135,1.88 [1.02-3.48],0.0431545848048116
Chapter XI Diseases of the digestive system,Ulcerative colitis,PYDC1,Pyrin domain-containing protein 1,21996,114,1.48 [1.09-2.00],0.0123807257520078
Chapter XI Diseases of the digestive system,Ulcerative colitis,QPCT,Glutaminyl-peptide cyclotransferase,25932,133,1.89 [1.08-3.32],0.0263889704913069
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB2B,Ras-related protein Rab-2B,22444,115,1.33 [1.01-1.75],0.0421576935945796
Chapter XI Diseases of the digestive system,Ulcerative colitis,RAB33A,Ras-related protein Rab-33A,21855,112,1.34 [1.04-1.73],0.0222281906181443
Chapter XI Diseases of the digestive system,Ulcerative colitis,RARRES2,Retinoic acid receptor responder protein 2,26018,132,1.37 [1.01-1.86],0.0445704715262474
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBFOX3,RNA binding protein fox-1 homolog 3,22538,114,1.48 [1.01-2.16],0.0437051568818893
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP5,Retinol-binding protein 5,25771,135,1.39 [1.09-1.77],0.0089488797400366
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,25717,130,1.64 [1.27-2.10],0.0001167463753436
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,26207,133,1.46 [1.17-1.82],0.0008267121963261
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,26207,133,1.77 [1.44-2.17],5.109817931191708e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,25923,134,2.41 [1.84-3.16],1.5278383979609427e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,25881,136,2.48 [1.51-4.08],0.0003148390218523
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,25828,131,1.51 [1.06-2.13],0.0206451412077468
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,26107,136,2.17 [1.34-3.53],0.0017179185065237
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGS10,Regulator of G-protein signaling 10,22538,114,1.37 [1.05-1.79],0.0200302603872901
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE1,Ribonuclease pancreatic,22578,116,1.85 [1.07-3.19],0.0267905446098405
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,22406,116,1.97 [1.38-2.83],0.0002075213408477
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,26088,133,1.87 [1.12-3.10],0.0160326578373483
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROBO1,Roundabout homolog 1,25923,134,2.33 [1.33-4.07],0.0031052154249756
Chapter XI Diseases of the digestive system,Ulcerative colitis,RP2,Protein XRP2,25771,135,1.45 [1.04-2.01],0.0273868720252433
Chapter XI Diseases of the digestive system,Ulcerative colitis,RRAS,Ras-related protein R-Ras,21943,108,1.16 [1.02-1.33],0.0295349959019252
Chapter XI Diseases of the digestive system,Ulcerative colitis,SATB1,DNA-binding protein SATB1,22538,114,1.84 [1.27-2.68],0.0014155327846388
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCARF2,Scavenger receptor class F member 2,26107,136,1.94 [1.16-3.22],0.0110472233543503
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCG3,Secretogranin-3,25923,134,1.78 [1.13-2.81],0.0121696611439295
Chapter XI Diseases of the digestive system,Ulcerative colitis,SCPEP1,Retinoid-inducible serine carboxypeptidase,21903,114,1.46 [1.03-2.06],0.0317322466270221
Chapter XI Diseases of the digestive system,Ulcerative colitis,SELPLG,P-selectin glycoprotein ligand 1,25844,135,0.48 [0.30-0.75],0.0012665041669937
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA4C,Semaphorin-4C,25771,135,1.63 [1.09-2.44],0.0179545278213326
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA4D,Semaphorin-4D,26107,136,1.68 [1.00-2.80],0.0484754971395347
Chapter XI Diseases of the digestive system,Ulcerative colitis,SEMA7A,Semaphorin-7A,26123,133,1.68 [1.01-2.81],0.0460955727011526
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINH1,Serpin H1,22145,112,1.21 [1.05-1.39],0.0070946672616909
Chapter XI Diseases of the digestive system,Ulcerative colitis,SHISA5,Protein shisa-5,22562,115,1.76 [1.01-3.07],0.0473687119669197
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIAE,Sialate O-acetylesterase,25935,135,1.49 [1.09-2.04],0.0126471810647289
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,26003,134,1.52 [1.08-2.14],0.0168335178037697
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,21996,114,1.65 [1.12-2.43],0.0115748937264188
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC9,Sialic acid-binding Ig-like lectin 9,26068,136,1.94 [1.15-3.26],0.0122482519196094
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIRPB1,Signal-regulatory protein beta-1,25838,133,1.81 [1.30-2.52],0.0003927854474103
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF8,SLAM family member 8,25274,134,1.68 [1.26-2.24],0.0004285416153603
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLC34A3,Sodium-dependent phosphate transport protein 2C,21744,108,1.55 [1.25-1.91],5.788379999328992e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLC51B,Organic solute transporter subunit beta,21855,112,0.76 [0.58-0.99],0.0428780175626319
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMAD3,Mothers against decapentaplegic homolog 3,22444,115,1.70 [1.24-2.33],0.0009039292907311
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,26104,136,2.06 [1.33-3.19],0.0012609259469981
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMPD1,Sphingomyelin phosphodiesterase,25984,136,1.77 [1.32-2.37],0.0001403577468211
Chapter XI Diseases of the digestive system,Ulcerative colitis,SNCA,Alpha-synuclein,22077,112,1.17 [1.00-1.38],0.049669184942019
Chapter XI Diseases of the digestive system,Ulcerative colitis,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",21996,114,1.57 [1.00-2.44],0.0477400897397747
Chapter XI Diseases of the digestive system,Ulcerative colitis,SOD2,"Superoxide dismutase [Mn], mitochondrial",25881,136,1.74 [1.24-2.45],0.0014175316443236
Chapter XI Diseases of the digestive system,Ulcerative colitis,SOD3,Extracellular superoxide dismutase,22578,116,1.29 [1.03-1.60],0.0243900258759184
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPESP1,Sperm equatorial segment protein 1,22569,116,1.85 [1.04-3.29],0.0374798374851765
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,25881,136,1.80 [1.36-2.37],3.3066402717414454e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,25844,135,1.31 [1.05-1.62],0.0154212098959173
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINT2,Kunitz-type protease inhibitor 2,26003,134,1.62 [1.12-2.35],0.0108323501730327
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,25923,134,2.53 [1.80-3.57],1.1597365739825425e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,25761,131,1.99 [1.31-3.04],0.0013375647962324
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPP1,Osteopontin,26161,132,1.51 [1.10-2.08],0.010504564093161
Chapter XI Diseases of the digestive system,Ulcerative colitis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",26207,133,2.26 [1.38-3.72],0.0012996996990697
Chapter XI Diseases of the digestive system,Ulcerative colitis,STAB2,Stabilin-2,22562,115,1.82 [1.00-3.29],0.0483368402168934
Chapter XI Diseases of the digestive system,Ulcerative colitis,STX3,Syntaxin-3,22517,113,1.44 [1.02-2.02],0.0357694553247275
Chapter XI Diseases of the digestive system,Ulcerative colitis,STXBP1,Syntaxin-binding protein 1,22538,114,1.27 [1.01-1.61],0.0444103067148325
Chapter XI Diseases of the digestive system,Ulcerative colitis,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,26107,136,1.42 [1.06-1.92],0.0202032471323493
Chapter XI Diseases of the digestive system,Ulcerative colitis,SUSD2,Sushi domain-containing protein 2,25881,136,2.11 [1.42-3.14],0.0002161837633708
Chapter XI Diseases of the digestive system,Ulcerative colitis,SYAP1,Synapse-associated protein 1,22077,112,1.46 [1.09-1.97],0.0119910174296704
Chapter XI Diseases of the digestive system,Ulcerative colitis,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,21835,112,0.64 [0.42-0.95],0.0275551619147416
Chapter XI Diseases of the digestive system,Ulcerative colitis,TALDO1,Transaldolase,22472,114,1.45 [1.01-2.10],0.0464233913314988
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCN2,Transcobalamin-2,26161,132,1.95 [1.30-2.92],0.0012453512186372
Chapter XI Diseases of the digestive system,Ulcerative colitis,TDO2,"Tryptophan 2,3-dioxygenase",21943,108,1.42 [1.01-1.99],0.042769589318322
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF1,Trefoil factor 1,25751,135,1.37 [1.16-1.62],0.0002190384462839
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF2,Trefoil factor 2,25959,134,1.49 [1.17-1.88],0.0009953966199689
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFPI2,Tissue factor pathway inhibitor 2,25893,135,1.47 [1.17-1.86],0.0011850929390447
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFRC,Transferrin receptor protein 1,25983,132,1.45 [1.00-2.09],0.0499211617967939
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,25844,135,1.36 [1.01-1.84],0.0415712009619202
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,26120,134,1.85 [1.28-2.66],0.0009352425563926
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,25978,135,1.75 [1.14-2.68],0.0108633278762149
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGOLN2,Trans-Golgi network integral membrane protein 2,22578,116,2.19 [1.14-4.22],0.0189762049443732
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,25887,132,2.02 [1.20-3.42],0.0085993535628595
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,25881,136,2.08 [1.49-2.89],1.3863196164862206e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,THY1,Thy-1 membrane glycoprotein,26107,136,1.78 [1.05-3.00],0.0315885289380437
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,25972,132,1.51 [1.08-2.11],0.0167575872002289
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP1,Metalloproteinase inhibitor 1,25581,130,2.26 [1.43-3.57],0.0004649685902651
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP3,Metalloproteinase inhibitor 3,26003,134,1.12 [1.01-1.25],0.0382320797221059
Chapter XI Diseases of the digestive system,Ulcerative colitis,TIMP4,Metalloproteinase inhibitor 4,25881,136,1.87 [1.38-2.55],6.28120287788565e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TLR1,Toll-like receptor 1,21926,110,2.11 [1.21-3.70],0.0089293963567369
Chapter XI Diseases of the digestive system,Ulcerative colitis,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,21943,108,1.37 [1.02-1.82],0.0342259149499794
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,25972,132,1.51 [1.11-2.06],0.0088642857275778
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,25364,128,1.52 [1.18-1.95],0.0012758751285465
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,22448,114,1.39 [1.01-1.91],0.0444216480990939
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,22077,112,1.36 [1.05-1.78],0.0212979788583692
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25706,133,1.65 [1.08-2.51],0.0204826592159446
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,25876,133,2.73 [1.73-4.31],1.704273428018821e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,25978,135,1.65 [1.09-2.48],0.0168905946395563
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25923,134,2.11 [1.33-3.36],0.0016508109373318
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26104,136,1.63 [1.03-2.57],0.0356965279993858
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25881,136,2.01 [1.25-3.24],0.0038908665283291
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25881,136,1.52 [1.16-2.00],0.0025456171371864
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26120,134,2.19 [1.58-3.03],2.498671659168415e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,25706,133,1.53 [1.21-1.92],0.0003279178154856
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26107,136,1.86 [1.42-2.43],6.17286063273776e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25706,133,1.72 [1.27-2.34],0.000462938796273
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,22562,115,2.11 [1.38-3.25],0.0006416210442426
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPK1,Thiamin pyrophosphokinase 1,22569,116,1.89 [1.01-3.54],0.0479184436988748
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPP1,Tripeptidyl-peptidase 1,25708,132,1.49 [1.12-1.97],0.0062108106440764
Chapter XI Diseases of the digestive system,Ulcerative colitis,TPSD1,Tryptase delta,22538,114,1.61 [1.18-2.19],0.0027275068425906
Chapter XI Diseases of the digestive system,Ulcerative colitis,TREML2,Trem-like transcript 2 protein,25881,136,1.97 [1.29-3.02],0.0017716499764631
Chapter XI Diseases of the digestive system,Ulcerative colitis,TSHB,Thyrotropin subunit beta,25887,132,0.77 [0.65-0.91],0.0028474996384332
Chapter XI Diseases of the digestive system,Ulcerative colitis,TSPAN15,Tetraspanin-15,21855,112,1.34 [1.03-1.75],0.03187080086723
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,25978,135,2.49 [1.50-4.15],0.0004239982491731
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC5,Thioredoxin domain-containing protein 5,26107,136,1.30 [1.04-1.61],0.018395666034913
Chapter XI Diseases of the digestive system,Ulcerative colitis,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",21926,110,1.43 [1.05-1.95],0.0225815269862726
Chapter XI Diseases of the digestive system,Ulcerative colitis,UMOD,Uromodulin,26138,132,0.76 [0.58-0.99],0.0444005483205685
Chapter XI Diseases of the digestive system,Ulcerative colitis,UNG,Uracil-DNA glycosylase,22444,115,1.52 [1.01-2.29],0.0468888108687986
Chapter XI Diseases of the digestive system,Ulcerative colitis,UPK3BL1,Uroplakin-3b-like protein 1,22109,112,0.60 [0.37-0.98],0.0396845444832163
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,25927,132,2.39 [1.44-3.98],0.0008158460907126
Chapter XI Diseases of the digestive system,Ulcerative colitis,VNN1,Pantetheinase,22578,116,0.77 [0.62-0.97],0.0264572556311437
Chapter XI Diseases of the digestive system,Ulcerative colitis,VNN2,Vascular non-inflammatory molecule 2,25771,135,1.49 [1.05-2.14],0.0274873901122496
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,25848,136,1.68 [1.17-2.40],0.0044865593782646
Chapter XI Diseases of the digestive system,Ulcerative colitis,VWA1,von Willebrand factor A domain-containing protein 1,26058,135,1.59 [1.12-2.26],0.0089569346831697
Chapter XI Diseases of the digestive system,Ulcerative colitis,VWF,von Willebrand factor,26207,133,1.26 [1.03-1.56],0.0265795075306816
Chapter XI Diseases of the digestive system,Ulcerative colitis,WARS,"Tryptophan--tRNA ligase, cytoplasmic",25881,136,1.74 [1.18-2.57],0.0054905003417407
Chapter XI Diseases of the digestive system,Ulcerative colitis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",25633,132,0.59 [0.40-0.85],0.0055164646169396
Chapter XI Diseases of the digestive system,Ulcerative colitis,YAP1,Transcriptional coactivator YAP1,22517,113,2.14 [1.17-3.89],0.013014104013381
