Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,20537,686,1.89 [1.46-2.44],1.5869414444797088e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,20399,679,1.31 [1.10-1.57],0.0023076654970745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C19orf12,Protein C19orf12,19951,659,1.16 [1.05-1.28],0.0026263319886047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,20565,676,1.78 [1.30-2.44],0.0003529521608388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,17901,593,1.94 [1.26-2.96],0.0023961790979648
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C3,Complement C3,16971,569,1.28 [1.09-1.49],0.002136458332351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,20360,673,1.27 [1.02-1.57],0.0294047957728962
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,20630,679,0.74 [0.60-0.91],0.0036559696357794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA2,Carbonic anhydrase 2,20376,678,1.11 [1.01-1.22],0.0341646635910665
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA3,Carbonic anhydrase 3,20670,684,1.12 [1.00-1.25],0.047365332257386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA4,Carbonic anhydrase 4,20705,684,0.73 [0.54-0.98],0.0354050963298151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",20077,663,1.18 [1.10-1.27],7.204628129110097e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,20370,676,0.72 [0.65-0.81],1.2853249193624128e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,20360,673,1.23 [1.04-1.45],0.0176061276078479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,20263,667,1.27 [1.13-1.42],4.756171373853306e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,20408,683,2.01 [1.43-2.84],6.6589611848111e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,20301,667,1.22 [1.09-1.37],0.0008360844867913
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CARHSP1,Calcium-regulated heat-stable protein 1,19951,659,1.18 [1.03-1.34],0.0147043345438827
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,20455,685,1.26 [1.04-1.52],0.0178004019473217
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,17416,581,1.26 [1.11-1.43],0.0003006649706375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,20380,679,1.27 [1.08-1.50],0.0047452753167384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,20705,684,1.53 [1.32-1.77],7.598101902642755e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,20146,673,1.15 [1.04-1.26],0.0041511817590351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,20663,681,1.20 [1.12-1.28],2.400529253026521e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,20537,686,1.21 [1.05-1.39],0.0074997151137537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,20537,686,1.32 [1.12-1.56],0.001026325467017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,20663,681,1.17 [1.01-1.35],0.0332878729496105
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,20455,685,1.29 [1.15-1.46],3.250619522359386e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,20399,679,1.22 [1.11-1.34],4.5388680168031455e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL4,C-C motif chemokine 4,20469,685,1.14 [1.05-1.25],0.0026103694035497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,20399,679,1.16 [1.04-1.30],0.0071939407135274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN1,CCN family member 1,20322,672,1.10 [1.00-1.21],0.047676566515182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,20679,683,1.61 [1.33-1.96],1.4531812525362122e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD109,CD109 antigen,20444,681,0.72 [0.58-0.89],0.0021490393075574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,19999,662,1.22 [1.03-1.45],0.0216765295091895
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,20514,682,1.19 [1.01-1.40],0.0325295180913112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,20521,679,0.70 [0.53-0.92],0.0118545773530236
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,20028,666,1.30 [1.08-1.56],0.004898511049121
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD209,CD209 antigen,20504,680,0.80 [0.67-0.96],0.0159408530606184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,17884,593,0.75 [0.61-0.92],0.0051063123324736
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,20521,679,1.40 [1.19-1.65],6.564785458490085e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,20305,669,1.36 [1.12-1.66],0.0016357919000486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD28,T-cell-specific surface glycoprotein CD28,19959,661,1.28 [1.06-1.55],0.0090434764233401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,17495,580,1.84 [1.40-2.40],9.6426788391681e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,20631,681,1.56 [1.28-1.90],9.031493579657766e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,20558,679,1.33 [1.12-1.57],0.0009706762444286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,20360,673,1.90 [1.53-2.37],6.960976469490888e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,20558,678,0.67 [0.50-0.90],0.0079098054494274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,20360,673,1.33 [1.07-1.67],0.0111286941544907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,20368,679,1.51 [1.25-1.83],2.069904001644005e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD46,Membrane cofactor protein,20305,678,1.36 [1.07-1.72],0.0127449483968018
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,20601,678,1.34 [1.09-1.64],0.0058220565972884
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,19724,662,1.65 [1.23-2.22],0.0009316850561405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,17495,580,1.31 [1.08-1.58],0.005305204486556
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,20631,681,1.44 [1.18-1.75],0.0002627729192725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,20663,681,1.34 [1.15-1.55],0.0001153041927328
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,17883,592,1.47 [1.17-1.85],0.0008907186258362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,20399,679,1.69 [1.38-2.06],2.351463526928159e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,20444,681,1.43 [1.07-1.92],0.0161290111399232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,20305,669,1.30 [1.14-1.49],0.0001449646779559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,19759,647,1.25 [1.06-1.47],0.00879909204097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,20455,685,1.46 [1.20-1.78],0.0001699577696471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR2,Cadherin-related family member 2,20360,673,1.13 [1.03-1.24],0.009704185919116
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR5,Cadherin-related family member 5,20455,685,1.21 [1.00-1.46],0.0496854326294704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,20594,679,1.18 [1.01-1.39],0.0388070705440842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,20399,679,1.08 [1.00-1.17],0.0424495878461179
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,19701,655,1.13 [1.02-1.25],0.0212181415851073
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,20077,663,1.31 [1.14-1.50],0.0001055955278798
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA3A,Chymotrypsin-like elastase family member 3A,20668,683,0.84 [0.74-0.95],0.0061366206308801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEMIP2,Cell surface hyaluronidase,17381,571,1.33 [1.11-1.59],0.0019869755870427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,20495,674,1.20 [1.11-1.31],1.443152847659913e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,17573,591,1.43 [1.11-1.85],0.0062361736016022
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,19959,661,1.27 [1.10-1.46],0.0012379911950588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,17931,596,2.02 [1.39-2.93],0.000225130939806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,16849,562,2.31 [1.60-3.32],6.574741499479024e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR2,Complement factor H-related protein 2,17790,590,1.25 [1.08-1.45],0.0036599512511761
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,17931,596,2.04 [1.36-3.06],0.0005776775160495
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFP,Properdin,17931,596,1.37 [1.00-1.87],0.0469985930162992
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGN,Cingulin,17375,579,0.78 [0.62-0.97],0.0284142061357527
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,17495,580,0.81 [0.70-0.94],0.0061115522188552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",17859,588,1.32 [1.08-1.59],0.00529655875847
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,17884,593,1.44 [1.34-1.54],3.35110879999762e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,19988,668,1.18 [1.09-1.29],0.0001318637030771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHL1,Neural cell adhesion molecule L1-like protein,20482,682,0.75 [0.60-0.95],0.0166434025013926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,20563,677,1.87 [1.47-2.37],2.840109956552181e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLC,Galectin-10,20428,684,1.14 [1.03-1.27],0.0098712480650563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,20399,679,1.39 [1.25-1.56],4.606194408280846e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4M,C-type lectin domain family 4 member M,17847,593,0.78 [0.66-0.92],0.0028892835466057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,19959,661,1.18 [1.02-1.38],0.0283951509366608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLGN,Calmegin,17375,579,1.26 [1.06-1.51],0.0096101329880417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,20630,679,1.55 [1.09-2.19],0.0136586116409532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLUL1,Clusterin-like protein 1,20430,684,0.78 [0.67-0.92],0.0021216681406794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,20705,684,0.55 [0.42-0.70],2.615079273637242e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN2,Contactin-2,20630,679,0.83 [0.71-0.98],0.0230746860771209
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,20505,677,0.71 [0.58-0.85],0.0002707773847346
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL15A1,Collagen alpha-1(XV) chain,17884,593,1.38 [1.02-1.85],0.0350692496856999
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,20543,679,2.21 [1.64-2.97],1.5928248108542317e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,20705,684,0.76 [0.58-0.99],0.0434085663810453
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL4A4,Collagen alpha-4(IV) chain,17504,585,0.82 [0.71-0.94],0.0046594884496593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,20705,684,1.69 [1.40-2.04],5.6738814208499e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,20438,681,1.80 [1.38-2.34],1.3781988193624191e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,20215,675,0.67 [0.55-0.83],0.000229778282858
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPB2,Carboxypeptidase B2,17889,596,1.57 [1.10-2.24],0.0128529138197095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPE,Carboxypeptidase E,20477,674,0.82 [0.68-0.97],0.0240429424981799
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,20538,680,1.62 [1.33-1.97],2.1814081771308703e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CR1,Complement receptor type 1,17831,592,1.26 [1.01-1.58],0.0430378573142294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,17495,580,1.37 [1.10-1.70],0.0044371961447937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,20438,681,1.62 [1.26-2.08],0.0001959714895256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,20305,669,1.50 [1.26-1.78],5.723228056749095e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAC1,Cartilage acidic protein 1,20705,684,0.77 [0.61-0.98],0.0299076546532574
