Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,22512,254,1.53 [1.23-1.90],0.0001384421978243
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBC,Inhibin beta C chain,26367,311,1.38 [1.09-1.76],0.0087946620104119
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPP1,Inositol polyphosphate 1-phosphatase,26246,311,1.31 [1.10-1.57],0.0024017856403041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",22408,249,1.37 [1.11-1.68],0.0028060076594619
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",26246,311,1.13 [1.02-1.26],0.01719923657731
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INSL5,Insulin-like peptide INSL5,22891,258,1.13 [1.00-1.28],0.045870053845204
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",25880,308,1.14 [1.02-1.27],0.016427684073639
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IRAK1,Interleukin-1 receptor-associated kinase 1,25820,297,1.20 [1.03-1.39],0.0157710974854087
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IRAK4,Interleukin-1 receptor-associated kinase 4,26314,309,1.15 [1.04-1.27],0.0050155725803903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IST1,IST1 homolog,22736,257,1.21 [1.07-1.37],0.0021561187835628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA11,Integrin alpha-11,26314,309,0.60 [0.45-0.80],0.0005184891726401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGA5,Integrin alpha-5,26367,311,1.74 [1.17-2.58],0.0058166544653263
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,26580,311,0.46 [0.25-0.83],0.0099920173668304
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAX,Integrin alpha-X,22572,252,1.22 [1.01-1.48],0.0411161595667481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB1BP1,Integrin beta-1-binding protein 1,25756,298,1.30 [1.02-1.65],0.0316197597179945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB1BP2,Integrin beta-1-binding protein 2,25880,308,1.10 [1.00-1.21],0.0466749162943709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB5,Integrin beta-5,26450,310,1.37 [1.06-1.76],0.0157632546323424
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,26580,311,1.91 [1.57-2.32],7.172939942723658e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,26454,309,1.71 [1.29-2.25],0.0001460092177113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,23052,262,1.69 [1.14-2.52],0.0092863277415992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,22881,258,1.35 [1.09-1.68],0.0052509396836044
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITM2A,Integral membrane protein 2A,26314,309,1.22 [1.03-1.44],0.0208962618863432
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITPA,Inosine triphosphate pyrophosphatase,22270,254,1.21 [1.01-1.44],0.0350967011168048
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22408,249,1.17 [1.00-1.36],0.0451350664560114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM3,Junctional adhesion molecule C,22512,254,1.52 [1.23-1.87],0.0001103979519362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JPT2,Jupiter microtubule associated homolog 2,22891,258,1.25 [1.09-1.44],0.001604591996277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JUN,Transcription factor AP-1,25820,297,1.27 [1.09-1.48],0.0018008070093001
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KAZN,Kazrin,22891,258,1.17 [1.04-1.31],0.0085814138943685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,22516,254,1.44 [1.15-1.82],0.0017974519168069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,22340,259,1.26 [1.14-1.38],2.354121004982141e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KHK,Ketohexokinase,22408,249,1.33 [1.10-1.61],0.0028431618648118
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIAA2013,Uncharacterized protein KIAA2013,22881,258,1.23 [1.05-1.45],0.0103158302016573
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,22270,254,1.50 [1.21-1.87],0.0002795266703178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF20B,Kinesin-like protein KIF20B,22264,257,1.15 [1.01-1.32],0.0412972130344898
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIFBP,KIF-binding protein,26246,311,1.18 [1.04-1.33],0.0104349358800088
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIRREL2,Kin of IRRE-like protein 2,25714,301,1.35 [1.05-1.73],0.0178010713683427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,26408,308,0.67 [0.48-0.93],0.0184440246250008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLF4,Krueppel-like factor 4,22264,257,1.74 [1.38-2.20],3.3711618412499988e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK11,Kallikrein-11,26199,304,1.50 [1.12-2.02],0.0068203791891521
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK15,Kallikrein-15,22843,258,1.27 [1.01-1.59],0.0368472900651366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,26637,312,2.22 [1.74-2.84],1.7667622879833902e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,26637,312,1.39 [1.12-1.72],0.0029742485995159
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,22950,260,1.61 [1.26-2.05],0.0001349651405574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26246,311,1.44 [1.29-1.60],9.843164480854092e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",26274,309,1.47 [1.30-1.67],1.7279702898102992e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",22264,257,1.22 [1.05-1.40],0.0072223384632489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KYAT1,Kynurenine--oxoglutarate transaminase 1,26323,314,1.20 [1.01-1.42],0.0398496555225718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,23005,261,1.22 [1.07-1.38],0.0027586712050739
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LACTB2,Endoribonuclease LACTB2,26368,314,1.16 [1.00-1.35],0.0472797407820906
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26362,306,1.99 [1.60-2.47],5.108913705362956e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,26175,310,1.14 [1.03-1.27],0.0110211224622191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMA4,Laminin subunit alpha-4,26491,307,1.64 [1.22-2.19],0.0008956062192232
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,26594,312,1.34 [1.12-1.60],0.001431749947342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,22881,258,1.49 [1.19-1.86],0.000425758250922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAP3,Cytosol aminopeptidase,25820,297,1.25 [1.03-1.52],0.0254727093355445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LARP1,La-related protein 1,22881,258,1.27 [1.09-1.48],0.0022241832860787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAT,Linker for activation of T-cells family member 1,26637,312,1.19 [1.04-1.36],0.013784631049902
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LATS1,Serine/threonine-protein kinase LATS1,22340,259,1.22 [1.06-1.41],0.0047051893320069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,26126,310,1.59 [1.21-2.08],0.0009560007332155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,26454,309,1.33 [1.12-1.57],0.000887894574265
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,26594,315,1.29 [1.15-1.45],2.498990957239151e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,25558,301,1.74 [1.39-2.18],1.5164541490208053e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LDLRAP1,Low density lipoprotein receptor adapter protein 1,22973,260,1.19 [1.05-1.35],0.0051820046770235
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,22973,260,1.51 [1.24-1.84],3.3477390535274514e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS1,Galectin-1,26368,314,1.47 [1.11-1.95],0.0065831137026324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3,Galectin-3,26415,311,1.89 [1.37-2.60],9.80997363996519e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,26362,306,2.03 [1.71-2.39],1.245287396341623e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS8,Galectin-8,26594,315,1.33 [1.14-1.56],0.0003343057777543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,26360,307,2.45 [1.85-3.25],4.166362484008063e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGMN,Legumain,26491,307,1.48 [1.13-1.94],0.0045458808351446
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LIF,Leukemia inhibitory factor,25714,301,1.25 [1.06-1.47],0.0089939940901052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,26367,311,1.50 [1.12-2.02],0.0068813801968622
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,26325,313,2.31 [1.69-3.15],1.7153622257696768e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25820,297,1.44 [1.15-1.81],0.0016814757823338
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,22950,260,1.91 [1.34-2.72],0.0003259960509338
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",22408,249,1.31 [1.14-1.49],8.704137851433118e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,26246,311,1.38 [1.18-1.61],6.663236136833457e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,22270,254,1.27 [1.08-1.50],0.0036259549295257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,22364,256,1.29 [1.07-1.55],0.0077781494682109
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,23052,262,1.73 [1.12-2.68],0.013808009782605
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26496,311,1.86 [1.40-2.47],2.097593530975018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22254,258,1.73 [1.29-2.31],0.0002241332303854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,26368,314,1.37 [1.04-1.80],0.0265720629306216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP2BP,LRP2-binding protein,22364,256,1.18 [1.06-1.32],0.0027112525693307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,26594,315,1.24 [1.07-1.44],0.0041422379683963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,26246,311,1.60 [1.28-1.99],3.2730395015562096e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,23005,261,1.35 [1.08-1.69],0.0090713320173193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,25820,297,0.65 [0.50-0.84],0.0013165541107013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,22364,256,1.38 [1.09-1.75],0.0074845833617059
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM8,U6 snRNA-associated Sm-like protein LSm8,22572,252,1.20 [1.08-1.33],0.0005453694307737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,26314,309,1.57 [1.24-1.98],0.0001636029226766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTB,Lymphotoxin-beta,22881,258,1.34 [1.02-1.75],0.0323878664371458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,25756,298,1.35 [1.16-1.57],9.343048496315583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,26235,306,2.51 [1.82-3.46],2.3224664511330563e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,22881,258,1.48 [1.22-1.80],7.411133243647324e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,26092,304,1.45 [1.02-2.05],0.0359909620522297
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,26175,310,1.83 [1.44-2.33],7.800099114777125e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYN,Tyrosine-protein kinase Lyn,26246,311,1.17 [1.03-1.31],0.0130514341103769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD1,Ly6/PLAUR domain-containing protein 1,25714,301,1.22 [1.08-1.37],0.0014560863168986
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD8,Ly6/PLAUR domain-containing protein 8,25756,298,1.30 [1.09-1.55],0.0031650590332645
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LZTFL1,Leucine zipper transcription factor-like protein 1,22512,254,1.25 [1.06-1.48],0.0077098844806384
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,26084,310,1.35 [1.16-1.57],8.867280370231915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAEA,E3 ubiquitin-protein transferase MAEA,25756,298,1.28 [1.02-1.60],0.0315912595617063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,25756,298,1.33 [1.09-1.61],0.0043037502928037
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANF,Mesencephalic astrocyte-derived neurotrophic factor,26491,307,1.11 [1.01-1.21],0.0271499216002558
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,26450,310,1.97 [1.39-2.80],0.0001434653437132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,22270,254,0.79 [0.62-1.00],0.0494662993609884
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2,Microtubule-associated protein 2,22950,260,1.29 [1.02-1.64],0.0337512183809574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,22891,258,1.32 [1.10-1.58],0.0022976797413233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,26314,309,1.14 [1.03-1.26],0.0103914557946411
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,25756,298,1.12 [1.01-1.24],0.0303214631877025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,26126,310,1.12 [1.02-1.23],0.014593303347289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,22160,252,1.22 [1.15-1.30],1.7677910731320443e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARCO,Macrophage receptor MARCO,26368,314,1.96 [1.35-2.86],0.0004392873462056
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARS1,"Methionine--tRNA ligase, cytoplasmic",22468,254,1.25 [1.09-1.44],0.0016990283389129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN2,Matrilin-2,26409,306,1.42 [1.01-1.98],0.0434088909483876
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAX,Protein max,25714,301,1.13 [1.02-1.25],0.0153013012121745
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCAM,Cell surface glycoprotein MUC18,26454,309,0.65 [0.48-0.88],0.0051504473361018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,22340,259,1.18 [1.04-1.33],0.0077797831466227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,26258,313,1.50 [1.20-1.88],0.0004449831672867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCTS1,Malignant T-cell-amplified sequence 1,22891,258,1.46 [1.01-2.10],0.0437384422400803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",22879,260,1.47 [1.13-1.91],0.0041937877387693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,26375,310,1.59 [1.38-1.84],5.026007443664382e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDM1,Nuclear protein MDM1,22364,256,1.83 [1.29-2.59],0.0006356943626127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",22408,249,1.29 [1.14-1.47],9.810751846042344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MED21,Mediator of RNA polymerase II transcription subunit 21,22270,254,1.25 [1.03-1.52],0.0220168648386022
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEGF10,Multiple epidermal growth factor-like domains protein 10,26362,306,0.77 [0.59-1.00],0.0496568355700318
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEP1A,Meprin A subunit alpha,22891,258,1.24 [1.05-1.46],0.0120631185144393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEP1B,Meprin A subunit beta,26368,314,0.90 [0.83-0.97],0.0079720308340042
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,26637,312,2.25 [1.57-3.24],1.119784742099184e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MESD,LRP chaperone MESD,26367,311,1.10 [1.02-1.20],0.0188904914064788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",26314,309,1.18 [1.04-1.33],0.0076496516892846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFGE8,Lactadherin,26367,311,1.41 [1.12-1.76],0.0030819624494579
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MICALL2,MICAL-like protein 2,22364,256,1.19 [1.01-1.40],0.0343316864411152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MIF,Macrophage migration inhibitory factor,26330,309,1.18 [1.02-1.37],0.0251382791541446
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,22881,258,1.13 [1.01-1.27],0.0270284577051109
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MINK1,Misshapen-like kinase 1,22950,260,1.21 [1.06-1.38],0.0045439313282953
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MITD1,MIT domain-containing protein 1,26175,310,1.11 [1.00-1.24],0.0464381910670125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,22340,259,1.55 [1.26-1.90],2.6211299214569605e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,26314,309,1.46 [1.30-1.64],1.0478640107314814e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MME,Neprilysin,26246,311,1.14 [1.01-1.28],0.0291705448625863
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP1,Interstitial collagenase,25351,297,1.27 [1.13-1.43],5.3934115085415965e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP10,Stromelysin-2,26320,306,1.29 [1.10-1.51],0.0014775321686458
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,26367,309,1.69 [1.42-2.01],4.874667218207036e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,25835,308,1.55 [1.25-1.93],8.815873599511656e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP8,Neutrophil collagenase,26550,315,1.18 [1.03-1.34],0.0137362623946275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP9,Matrix metalloproteinase-9,26319,311,1.18 [1.00-1.39],0.0463347155216451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",22270,254,1.38 [1.11-1.72],0.0034823139758437
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MN1,Transcriptional activator MN1,22364,256,1.32 [1.12-1.54],0.0006486365666589
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MOCS2,Molybdopterin synthase catalytic subunit,22512,254,1.27 [1.07-1.52],0.0065439063586615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,22950,260,1.83 [1.39-2.42],1.843475923412282e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,22160,252,1.81 [1.44-2.27],3.627153683604568e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPHOSPH8,M-phase phosphoprotein 8,25880,308,1.21 [1.07-1.38],0.0028133189625763
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,26447,307,1.25 [1.08-1.44],0.0027895678714998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPO,Myeloperoxidase,26367,311,1.25 [1.03-1.52],0.026403158172471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23017,262,2.72 [1.86-3.97],2.1699374073368043e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRI1,Methylthioribose-1-phosphate isomerase,22364,256,1.36 [1.14-1.63],0.0007568663451825
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL24,"39S ribosomal protein L24, mitochondrial",22270,254,1.33 [1.05-1.68],0.0165081024349052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL28,"39S ribosomal protein L28, mitochondrial",22973,260,1.31 [1.05-1.63],0.0158110097900842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",25714,301,1.49 [1.08-2.06],0.014497327966697
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL52,"39S ribosomal protein L52, mitochondrial",22123,252,2.22 [1.50-3.27],6.279798860274839e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",22973,260,1.17 [1.02-1.35],0.026128735081327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",22340,259,2.01 [1.58-2.57],1.7151906996724908e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSMB,Beta-microseminoprotein,26270,310,1.19 [1.03-1.37],0.0172921096336552
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,26594,315,1.52 [1.22-1.90],0.0002092911486683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSRA,Mitochondrial peptide methionine sulfoxide reductase,26450,310,1.18 [1.03-1.35],0.018608764437351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTDH,Protein LYRIC,22340,259,1.37 [1.21-1.55],1.3032225979460382e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTIF3,"Translation initiation factor IF-3, mitochondrial",22891,258,1.30 [1.14-1.48],0.0001202868683692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTR,Methionine synthase,22270,254,1.19 [1.02-1.38],0.0278021802784476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTSS1,Protein MTSS 1,22891,258,1.14 [1.03-1.27],0.0134308708244445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTSS2,Protein MTSS 2,22881,258,1.17 [1.04-1.32],0.0089685742391881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC13,Mucin-13,25714,301,1.25 [1.02-1.52],0.0321835504916917
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC2,Mucin-2,23002,260,1.32 [1.17-1.50],1.0156891506495848e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MVK,Mevalonate kinase,25820,297,1.28 [1.13-1.45],9.158334118740416e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,22512,254,0.53 [0.36-0.77],0.0009898490291469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,22973,260,1.24 [1.07-1.44],0.0051533840215182
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYDGF,Myeloid-derived growth factor,23005,261,1.22 [1.08-1.37],0.0009999932157365
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYL6B,Myosin light chain 6B,22364,256,1.26 [1.13-1.39],1.2168822828510916e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",22364,256,1.31 [1.05-1.63],0.014768930662687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYOC,Myocilin,26367,311,0.75 [0.61-0.94],0.0111522919477517
