Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23924,779,1.17 [1.07-1.28],0.0004439397561569
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,19714,131,1.37 [1.10-1.71],0.004604950081616
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,24463,342,1.20 [1.05-1.37],0.0069308162987594
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23822,677,1.11 [1.01-1.22],0.0303838354531205
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,24455,84,1.45 [1.11-1.90],0.0069686014498117
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",23343,125,1.28 [1.03-1.61],0.0272778035686019
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Ulcerative colitis,23279,134,1.44 [1.16-1.78],0.0008460172343024
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",23262,117,1.31 [1.04-1.65],0.0197595231731927
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,21691,265,1.16 [1.00-1.35],0.0478994973568664
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,21497,71,1.40 [1.04-1.88],0.025571849927953
STXBP1,Syntaxin-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),18880,111,0.77 [0.62-0.97],0.0258076018872517
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,24425,20,0.44 [0.27-0.74],0.0017499767679585
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",10252,341,0.86 [0.75-0.98],0.0213246184851488
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,13275,108,0.73 [0.58-0.92],0.007410366368982
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,9998,87,1.35 [1.04-1.77],0.0254495974975722
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,23805,1366,1.07 [1.00-1.15],0.0352851063604919
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,23441,1002,1.09 [1.01-1.18],0.031914092171355
