Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TGFB2,Transforming growth factor beta-2 proprotein,Chapter X Diseases of the respiratory system,Pleural effusion,23769,534,1.17 [1.02-1.35],0.0294294255001355
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Acute peritonitis,24105,61,1.42 [1.00-2.01],0.047895813843828
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Alcoholic liver disease,23818,76,1.42 [1.02-1.99],0.0393333965349979
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",24380,77,1.44 [1.07-1.94],0.0156869113182099
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,23837,95,1.48 [1.15-1.92],0.0026916929247455
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Inguinal hernia,21655,608,0.83 [0.71-0.96],0.0153501978362982
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,23262,114,1.44 [1.11-1.87],0.0067565875367565
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,19207,513,1.16 [1.01-1.34],0.0406200204677762
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Other diseases of pancreas,23003,76,1.54 [1.16-2.04],0.0029796042716674
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,Ulcerative colitis,23203,134,1.42 [1.11-1.81],0.0053569841993173
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",23186,117,1.43 [1.10-1.85],0.0071907809314689
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,23189,135,1.33 [1.03-1.71],0.0265967648973325
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",23624,184,1.28 [1.02-1.60],0.0346813599064062
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,23167,113,1.49 [1.16-1.90],0.0014357467727224
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,22857,4141,1.07 [1.01-1.13],0.0197524631989825
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,19878,1162,1.16 [1.05-1.28],0.0025536905376798
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,19063,347,1.36 [1.15-1.62],0.0004459063432091
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",24462,337,1.29 [1.09-1.52],0.0027889587226043
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,21440,72,1.44 [1.04-1.99],0.0259820982760132
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,20542,1826,1.10 [1.02-1.20],0.016710938294692
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",22347,979,1.12 [1.01-1.25],0.0375723209944367
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of synovium and tendon +Other specified/unspecified bursopathies,21427,59,1.50 [1.04-2.14],0.0281189132673389
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,24494,35,1.62 [1.10-2.39],0.0148295637079436
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",18751,35,1.65 [1.12-2.44],0.0113889642192882
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,20300,1584,1.10 [1.01-1.20],0.0344327030826781
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,22024,192,1.36 [1.10-1.69],0.0046652260917311
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",24497,38,1.59 [1.07-2.35],0.0204561251961242
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,23861,565,1.22 [1.07-1.39],0.003833031586834
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,23214,196,1.31 [1.05-1.64],0.0176382221692138
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,22432,58,1.48 [1.06-2.06],0.0201662022537472
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,13103,109,1.42 [1.11-1.81],0.0053559533923427
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,10027,159,1.32 [1.04-1.68],0.0232162062079115
TGFB2,Transforming growth factor beta-2 proprotein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,24349,1331,1.16 [1.06-1.27],0.0013619404753181
