Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",28313,363,0.72 [0.53-0.97],0.0328618207857432
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,23560,1823,0.71 [0.62-0.82],1.095606521716335e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25954,1136,0.82 [0.69-0.98],0.0333688538606466
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,22901,1164,0.81 [0.68-0.96],0.0138088329221028
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,28322,343,0.72 [0.52-0.98],0.0359411672137718
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,22816,612,0.75 [0.59-0.95],0.0188544987498798
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],24990,172,0.63 [0.40-0.99],0.0470526179188149
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,22104,367,0.67 [0.49-0.92],0.0134762451012694
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,25451,109,0.42 [0.24-0.73],0.0022021809946858
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,24073,50,0.39 [0.17-0.90],0.0265639721759788
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],27949,90,0.47 [0.25-0.88],0.0175130649211068
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,25497,155,0.58 [0.37-0.90],0.0166603799609342
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,24980,162,0.58 [0.37-0.92],0.0195112072171367
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Acute renal failure,27835,885,0.80 [0.67-0.97],0.0204107183399538
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Dialysis,27016,66,5.05 [2.22-11.45],0.0001082201795836
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,12290,1165,0.78 [0.66-0.92],0.0024612537088691
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",11862,399,0.71 [0.51-0.99],0.0417393441231532
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23973,4415,0.78 [0.71-0.85],4.0185735085911294e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,11897,772,0.73 [0.60-0.89],0.0018614161534575
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,27527,1554,0.80 [0.69-0.93],0.0041920559842253
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,27093,1120,0.77 [0.64-0.92],0.0040283441013167
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,11525,62,2.73 [1.13-6.59],0.0259502753664328
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,28211,1583,0.75 [0.65-0.86],5.944458297168247e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,27032,82,0.33 [0.20-0.55],2.2800686083353766e-05
