Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,27499,2266,1.09 [1.04-1.15],0.0006537642482765
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27869,1054,1.11 [1.03-1.19],0.0044990842288619
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27869,1054,1.11 [1.03-1.19],0.0044990842288619
BACH1,Transcription regulator protein BACH1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,28033,946,1.13 [1.05-1.22],0.0017310618512998
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26365,140,1.21 [1.00-1.47],0.0497968993757609
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,24153,38,1.47 [1.02-2.11],0.0367153528015478
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27899,1687,1.06 [1.00-1.12],0.0450026793969388
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,25372,1636,1.06 [1.00-1.12],0.0488172961526402
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,24304,189,1.20 [1.01-1.42],0.0373392548745153
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,24180,65,1.42 [1.08-1.87],0.0123159092771452
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,26568,2453,1.11 [1.06-1.16],1.92675535282144e-05
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,24509,394,1.16 [1.03-1.31],0.0125764226744628
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,27888,1338,1.09 [1.03-1.17],0.0062191488695989
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,27614,3499,1.10 [1.05-1.14],4.692931168575539e-06
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,26588,38,0.64 [0.42-0.97],0.0343809876461994
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,27989,1263,1.10 [1.03-1.18],0.0047679635460101
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",25029,914,1.09 [1.00-1.17],0.0408976984600537
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,26846,120,1.27 [1.03-1.57],0.0248835380769676
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",24250,135,1.31 [1.08-1.60],0.006930322681801
BACH1,Transcription regulator protein BACH1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27889,1528,1.12 [1.05-1.19],0.000359998004493
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,27550,30,1.56 [1.04-2.34],0.0316076339155736
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",27628,108,1.34 [1.08-1.67],0.0081408139124742
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,20212,964,1.10 [1.02-1.18],0.0180872395078404
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,28323,21,0.45 [0.25-0.81],0.0081453173221319
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,27587,1389,1.17 [1.10-1.24],9.361966962622776e-07
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,26340,6172,1.07 [1.04-1.10],2.086096902325444e-05
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",28203,521,1.20 [1.08-1.32],0.0005639773515002
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Hypertension,26930,5015,1.07 [1.03-1.10],0.0001185951424386
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",26947,5032,1.07 [1.03-1.10],0.0001149922822105
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27756,1547,1.14 [1.07-1.21],1.3636800195242622e-05
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",28087,309,1.16 [1.01-1.32],0.0325084177725215
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,28058,614,1.11 [1.01-1.22],0.0239865209624062
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26710,501,1.16 [1.05-1.29],0.0038406424199789
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,27583,63,1.52 [1.15-2.01],0.0030577325381815
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,26190,598,1.10 [1.00-1.22],0.0440918130415628
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27867,159,1.30 [1.08-1.56],0.0046968161952503
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,28054,346,1.14 [1.01-1.29],0.0404079215477228
BACH1,Transcription regulator protein BACH1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27863,155,1.27 [1.06-1.53],0.0114155625569948
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",25244,1451,1.11 [1.05-1.19],0.0006032385894499
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,Any mental disorder,27551,3758,1.06 [1.02-1.10],0.0044107956716124
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",25509,1716,1.06 [1.00-1.12],0.0391308151158874
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,Smoking dependency,27772,1555,1.09 [1.03-1.16],0.0038303706053756
BACH1,Transcription regulator protein BACH1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",25598,1805,1.10 [1.04-1.16],0.0010646309785495
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,26633,87,1.35 [1.06-1.72],0.0138595287459426
BACH1,Transcription regulator protein BACH1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,28231,77,1.31 [1.01-1.70],0.0401006910449101
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,27596,1083,1.08 [1.01-1.17],0.0264115184425966
BACH1,Transcription regulator protein BACH1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,27680,126,1.32 [1.08-1.62],0.0066851630741096
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Allergic rhinitis,28167,320,1.17 [1.03-1.34],0.0159724080828165
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Chronic sinusitis,26905,171,1.22 [1.02-1.46],0.0273823420630845
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,26352,4364,1.04 [1.01-1.08],0.0236581610026584
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Early onset COPD,27995,515,1.11 [1.00-1.23],0.0439998057528654
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Emphysema,25206,190,1.27 [1.08-1.50],0.0040485460646315
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Other diseases of pleura,28143,1275,1.14 [1.07-1.22],7.60751182068445e-05
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27646,912,1.11 [1.03-1.20],0.0081015399123913
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,28238,869,1.16 [1.07-1.26],0.0002195575579047
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Pleural effusion,27471,603,1.16 [1.06-1.28],0.0016134750489283
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Pollen allergy,28287,273,1.15 [1.00-1.33],0.0464459812654033
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,27054,320,1.18 [1.03-1.34],0.014281856153995
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Chronic gastritis,22818,265,1.20 [1.04-1.39],0.0118574082514809
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Dental caries,27463,266,1.18 [1.03-1.36],0.0187376148132675
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26190,1877,1.07 [1.02-1.13],0.0122997419777755
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",26566,4013,1.06 [1.02-1.10],0.0031955420340665
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Diseases of peritoneum,28240,442,1.12 [1.00-1.25],0.0456530857425493
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,24115,2501,1.07 [1.02-1.12],0.008552253960979
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,24870,2317,1.05 [1.00-1.11],0.0436404556842092
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,23137,8294,1.03 [1.00-1.05],0.0433717952684005
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,27258,61,1.37 [1.03-1.83],0.0331983973909426
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,22562,1321,1.09 [1.02-1.16],0.011543550965652
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Impaction of intestines,21648,34,1.49 [1.01-2.18],0.0429083440798832
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,28296,400,1.13 [1.00-1.27],0.0421356075637769
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27568,907,1.09 [1.01-1.18],0.0286431262449138
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,22708,155,1.37 [1.15-1.65],0.0006002606527378
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Oesophagitis,23053,500,1.13 [1.02-1.26],0.0179584578819786
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Ulcerative colitis,26813,152,1.28 [1.07-1.54],0.008533631706051
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",26793,132,1.28 [1.05-1.56],0.0145626517136416
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,28052,233,1.23 [1.06-1.43],0.0068012498477435
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,28221,402,1.18 [1.05-1.32],0.0054772679954089
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,"Lichen planus, including avohilmo",28309,49,1.40 [1.01-1.93],0.0404512899027261
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,28046,227,1.24 [1.07-1.45],0.0049674847052373
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,26957,294,1.17 [1.02-1.34],0.0243606141879093
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",26987,324,1.18 [1.04-1.35],0.0101267943558174
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,28087,118,0.79 [0.63-1.00],0.0468845103774282
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,25354,624,1.11 [1.01-1.22],0.0242196364133397
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,25021,291,1.15 [1.00-1.32],0.0446719692833487
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),22039,352,0.85 [0.75-0.97],0.0174622215430034
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,25841,570,1.14 [1.03-1.26],0.0092965364650497
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",26876,1605,1.07 [1.01-1.14],0.0182048436340704
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),21805,118,0.79 [0.63-1.00],0.0485941498505712
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,25748,477,1.14 [1.03-1.27],0.0151015849787277
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",21724,37,0.62 [0.40-0.95],0.0275937584073778
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,25487,216,1.23 [1.05-1.44],0.0088272813356298
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,24789,59,0.71 [0.51-1.00],0.0482393120817881
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,27746,877,1.11 [1.02-1.20],0.0126146650866036
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Irregular menses,15279,125,0.75 [0.60-0.95],0.0145276207225632
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,27440,1551,1.07 [1.01-1.14],0.0282647497008063
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,27006,1117,1.08 [1.01-1.16],0.034445857023524
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,11492,61,1.36 [1.01-1.83],0.0404593328157189
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,11536,105,1.28 [1.02-1.61],0.035927856164964
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,28112,1567,1.07 [1.01-1.14],0.0213532204908138
