Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,21857,345,1.33 [1.23-1.44],2.061395891765258e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,21511,336,1.48 [1.28-1.72],1.4762921000743218e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,21591,338,1.30 [1.16-1.46],4.628796894866721e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,21857,345,2.10 [1.77-2.50],2.757143572474988e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,21735,342,1.97 [1.63-2.38],3.756682075538908e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,21448,343,2.00 [1.60-2.51],1.4829634019424931e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,21821,348,1.92 [1.50-2.47],3.0229373629782657e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,21743,347,1.81 [1.49-2.22],4.947707589338362e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,21817,348,1.48 [1.25-1.76],6.6617097182691074e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,21547,342,2.12 [1.64-2.75],1.3089436125642302e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,20923,338,2.13 [1.54-2.93],4.125953992959256e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,18246,275,1.78 [1.43-2.22],2.254608820310456e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21821,348,2.36 [1.86-3.01],2.0448656327069466e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,21857,345,1.68 [1.42-2.00],3.194880860246931e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",18818,281,1.77 [1.43-2.19],1.655808171540408e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,18860,282,1.61 [1.48-1.75],5.8004550844356e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21226,338,1.30 [1.17-1.44],7.520570887676855e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21762,345,2.67 [2.08-3.41],7.892783802848012e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,18860,282,1.59 [1.32-1.92],9.20406105860128e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,18346,271,1.52 [1.29-1.79],5.141405540319161e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,21767,345,2.63 [1.80-3.85],5.776628151899211e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,21921,347,1.92 [1.54-2.39],4.676066086697672e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",18375,270,1.65 [1.34-2.03],2.5556037966134902e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,21759,347,1.51 [1.32-1.73],1.4843194513907e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,21740,342,3.21 [2.10-4.92],8.25639387103554e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,18205,274,1.21 [1.11-1.31],8.967856045742375e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21740,342,3.22 [2.38-4.37],5.2068450898845824e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,21735,342,2.34 [1.78-3.08],1.6242379243359784e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,21365,342,1.79 [1.46-2.19],2.2653617325286426e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,21654,346,3.18 [2.25-4.51],7.615039185851857e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,18650,277,1.42 [1.24-1.63],5.713012817220567e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,21821,348,1.30 [1.18-1.44],1.65537947596328e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,21740,342,1.50 [1.34-1.69],1.017680372842349e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,18234,275,1.42 [1.27-1.59],1.1230176506467601e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,21419,343,1.80 [1.51-2.13],2.1886596985135023e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,21735,342,2.46 [1.87-3.25],1.5254363261101544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,21449,339,2.06 [1.61-2.63],1.0020169921012569e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21817,348,2.02 [1.65-2.46],4.977803786889077e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21741,343,2.07 [1.57-2.73],3.0117211037669373e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,21638,345,2.25 [1.71-2.96],8.656300657850275e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,21416,343,2.32 [1.84-2.92],9.023591564584188e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,21921,347,0.20 [0.11-0.35],9.762286531624703e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",18818,281,1.45 [1.23-1.70],6.982296524469132e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20879,327,2.29 [1.79-2.93],5.399398312586989e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,21921,347,2.12 [1.53-2.93],5.731774628515913e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,21415,343,1.90 [1.44-2.50],5.75628480001669e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",21640,340,1.26 [1.15-1.39],1.5380981969894757e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,21857,347,1.58 [1.30-1.91],4.4472656338596045e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,21788,348,1.47 [1.29-1.67],2.887549916577968e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FOLR2,Folate receptor beta,21821,348,2.02 [1.49-2.74],6.386357362712019e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,18375,270,3.51 [2.25-5.47],3.02548486393764e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,21605,339,2.24 [1.74-2.87],2.638890954341821e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,18513,272,1.37 [1.21-1.56],1.6163070445556314e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,18818,281,1.36 [1.28-1.45],1.004062027482823e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,21921,347,1.83 [1.56-2.14],2.0778649952363837e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,21779,347,2.22 [1.67-2.97],6.116539825833727e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,18765,280,1.52 [1.30-1.77],1.59167074544188e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",21547,342,1.44 [1.26-1.66],2.4750553493677256e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,21784,348,1.46 [1.29-1.66],4.2562344553583185e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,21670,345,1.89 [1.49-2.41],2.234728783928617e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,18773,281,1.58 [1.34-1.86],7.122935592892417e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21591,338,2.38 [1.82-3.11],2.9498687658139616e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21160,329,0.52 [0.40-0.68],1.788442132283047e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18285,264,2.08 [1.61-2.69],2.2904180937003813e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,21896,346,1.59 [1.36-1.87],6.478301236717457e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21402,342,1.74 [1.47-2.05],7.543197320649327e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,21740,342,2.14 [1.62-2.83],1.0805988129984853e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,21591,338,1.85 [1.42-2.42],6.381464611962108e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,21227,333,1.87 [1.43-2.45],5.3967987145114935e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,21196,333,1.57 [1.33-1.84],7.3425844790055e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,21227,333,1.42 [1.28-1.58],3.0582018332697614e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,21770,343,2.18 [1.67-2.84],9.124099911287657e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,21479,338,1.96 [1.60-2.40],6.15537596865736e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21591,338,2.10 [1.70-2.59],3.4086073493376093e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL6,Interleukin-6,21547,342,1.32 [1.20-1.45],1.1848286447838464e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,INHBB,Inhibin beta B chain,18461,275,1.68 [1.39-2.04],1.046791391789699e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,21817,348,1.71 [1.42-2.06],1.114608184949894e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21770,343,2.15 [1.67-2.76],2.9365411511636883e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK11,Kallikrein-11,21535,334,1.70 [1.35-2.13],5.029055093834592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,21857,345,2.00 [1.60-2.50],1.0260774280167792e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",21545,336,1.40 [1.24-1.58],7.091273337978839e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21640,340,1.86 [1.52-2.28],1.21102177403697e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,21415,343,2.00 [1.60-2.49],9.37075080769604e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,21049,331,1.68 [1.37-2.07],6.233727849259205e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,21640,340,1.73 [1.48-2.03],5.356948071112782e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,21641,340,2.28 [1.74-2.98],1.7318731990249531e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21615,345,2.09 [1.56-2.80],6.399297098811936e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21227,333,0.57 [0.45-0.73],7.912546419412804e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21546,340,2.62 [2.00-3.44],3.871836859890648e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,21678,342,1.58 [1.37-1.82],3.314535971142757e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,21591,338,1.29 [1.15-1.44],9.393771561857766e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,21642,346,1.63 [1.39-1.90],8.342742514765695e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,21209,337,1.65 [1.35-2.02],9.709959894583175e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MN1,Transcriptional activator MN1,18346,271,1.41 [1.21-1.63],9.1820212706258e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,18865,281,2.94 [2.07-4.18],2.040416718186438e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18346,271,1.51 [1.28-1.77],9.185163347485342e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,21708,342,1.56 [1.33-1.84],1.0223492552033446e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21735,342,3.09 [2.27-4.19],4.593162903363414e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,21558,336,2.05 [1.61-2.61],4.998261147997794e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,21615,345,2.69 [2.06-3.50],2.669939020553688e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,21735,342,2.02 [1.61-2.54],1.0711105684320147e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",18205,274,1.85 [1.48-2.31],8.254830186228016e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18534,280,1.95 [1.50-2.52],4.3472741743616493e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,21654,346,1.95 [1.55-2.46],1.1607915774846708e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,18816,282,1.85 [1.51-2.28],6.368472683468982e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21673,340,2.19 [1.66-2.89],3.271944455161231e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,18816,282,1.21 [1.12-1.31],1.130614688015801e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,18818,281,1.91 [1.48-2.47],7.122406881158925e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,18205,274,1.33 [1.19-1.48],3.511901570620085e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,21779,345,1.54 [1.27-1.85],7.083720296065794e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18288,276,1.65 [1.33-2.04],5.549947003170458e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PENK,Proenkephalin-A,18461,275,1.91 [1.46-2.50],2.117507718655139e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,18865,281,1.76 [1.53-2.01],6.7376094452100105e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,21857,345,2.05 [1.52-2.76],2.4717501520874115e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21382,339,1.83 [1.43-2.35],1.905771024930901e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21670,345,1.98 [1.50-2.63],1.8741823265633985e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,21735,342,2.50 [1.79-3.48],6.96285996800776e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,21503,340,2.65 [1.97-3.57],1.5670627103967008e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,18288,276,1.81 [1.52-2.17],7.360910245220322e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,18816,282,1.84 [1.49-2.28],1.6686247955336334e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRL,Prolactin,21821,348,1.31 [1.16-1.47],7.11048709917517e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PRTN3,Myeloblastin,21102,341,1.44 [1.23-1.68],6.225195127763511e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,18674,281,2.09 [1.56-2.81],9.747252728413643e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,21500,336,2.04 [1.60-2.61],1.1231087463341628e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTN,Pleiotrophin,21244,338,1.55 [1.30-1.85],1.0676435441179516e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,21386,343,1.97 [1.52-2.56],3.409969456257753e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,21797,344,1.55 [1.30-1.84],8.194234936497738e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,18816,282,1.70 [1.39-2.08],2.6519677794393693e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,18346,271,1.34 [1.18-1.51],3.419455900477594e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,21547,342,1.39 [1.24-1.56],4.599252457839157e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,21530,338,1.83 [1.58-2.12],5.706411126717921e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,21921,347,1.59 [1.39-1.82],7.6785774460767e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,21921,347,1.69 [1.50-1.91],4.966631443866507e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,21673,340,1.56 [1.31-1.85],4.205373419401274e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,21670,345,2.00 [1.54-2.59],1.7838119084703452e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REN,Renin,21654,346,1.28 [1.16-1.41],4.808409664189112e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE1,Ribonuclease pancreatic,18865,281,2.18 [1.61-2.95],4.570931596294919e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE4,Ribonuclease 4,18219,271,2.17 [1.58-3.00],2.0156582857175324e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,18730,281,1.93 [1.57-2.38],5.818326741656223e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,21832,347,2.39 [1.79-3.18],2.6852337850840387e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO1,R-spondin-1,21448,343,1.93 [1.50-2.49],3.2406446462363e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RSPO3,R-spondin-3,21817,348,2.06 [1.54-2.74],8.502718943159744e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,21038,339,1.80 [1.42-2.29],1.4082661150657149e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCG3,Secretogranin-3,21673,340,1.86 [1.42-2.45],8.671417289654639e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,21227,333,1.68 [1.38-2.03],1.3276348274586318e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCT,Secretin,18346,271,0.47 [0.36-0.61],8.217698506283078e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SDC1,Syndecan-1,21654,346,1.63 [1.33-2.00],2.9040479412391096e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,21387,343,1.55 [1.29-1.86],2.359768053670857e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,21740,342,1.78 [1.44-2.20],6.436490815123382e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,21591,338,1.83 [1.44-2.33],9.108095265325014e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,21610,340,1.61 [1.33-1.94],1.1067119590537423e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SLAMF8,SLAM family member 8,21160,329,1.54 [1.29-1.85],2.888431826362723e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC1,SPARC-related modular calcium-binding protein 1,21817,348,1.96 [1.50-2.56],7.943105215638277e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,21740,342,1.66 [1.34-2.07],5.110950182350198e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SOX9,Transcription factor SOX-9,18346,271,2.90 [1.91-4.40],5.208500514509863e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,21670,345,1.68 [1.40-2.00],1.6166698576230368e-08
