Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD302,CD302 antigen,27300,162,2.95 [2.01-4.33],3.743076949211226e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD48,CD48 antigen,27506,158,2.53 [1.63-3.94],3.631738501668777e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD59,CD59 glycoprotein,26407,156,2.75 [1.81-4.20],2.5654856710231787e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CD79B,B-cell antigen receptor complex-associated protein beta chain,27703,162,1.78 [1.36-2.31],2.176616577649468e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHAD,Chondroadherin,23377,125,0.52 [0.39-0.69],1.0828392423335005e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CHRDL1,Chordin-like protein 1,27506,158,2.54 [1.64-3.95],3.153317801303667e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CKAP4,Cytoskeleton-associated protein 4,27570,161,2.44 [1.60-3.73],3.693740308752119e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CLEC6A,C-type lectin domain family 6 member A,26774,159,1.76 [1.35-2.30],2.96493502004112e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL6A3,Collagen alpha-3(VI) chain,27750,163,2.46 [1.77-3.42],7.74140547776088e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COLEC12,Collectin-12,27420,158,3.28 [2.03-5.32],1.3301970836041658e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,27552,160,2.76 [1.74-4.38],1.5472748060316616e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,27552,160,1.41 [1.19-1.68],9.083551656729832e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DLL1,Delta-like protein 1,27513,162,2.90 [1.90-4.42],7.72489983490269e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DSC2,Desmocollin-2,27138,157,2.15 [1.60-2.89],3.646661316224375e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,27647,164,2.94 [2.18-3.96],1.6662839129827777e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA1,Ephrin-A1,27383,158,2.89 [1.87-4.48],1.7983696701252856e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EFNA4,Ephrin-A4,27189,155,2.59 [1.82-3.66],9.337064740373944e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,26459,159,2.17 [1.67-2.83],9.590728776432249e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,27750,163,3.12 [1.99-4.89],7.085814339505887e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FABP1,"Fatty acid-binding protein, liver",27420,158,1.36 [1.19-1.56],8.939951073871007e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FAM3C,Protein FAM3C,27376,162,2.64 [1.71-4.07],1.0959316985220502e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,27750,163,2.42 [1.99-2.95],9.595937275906993e-19
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,26733,159,1.99 [1.55-2.56],7.472945007665984e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,27599,164,2.58 [1.65-4.03],3.30500721494332e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GUCA2A,Guanylin,27297,159,2.68 [1.86-3.86],1.108125903558837e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,27609,163,1.56 [1.27-1.90],1.6888127218262158e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,27424,159,2.32 [1.64-3.28],1.8264643997119989e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPB6,Heat shock protein beta-6,27647,164,1.99 [1.42-2.79],6.561759555906065e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27198,162,2.44 [1.58-3.77],5.6506370738303925e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,27056,159,2.17 [1.69-2.80],1.8132234182877903e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27419,162,2.25 [1.58-3.23],8.893972853863282e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,27513,163,2.24 [1.53-3.29],3.2858265261295225e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGA11,Integrin alpha-11,27372,160,0.36 [0.24-0.53],4.020002108194036e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,27420,158,1.77 [1.40-2.23],1.4974139627106404e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS9,Galectin-9,27417,157,2.40 [1.62-3.57],1.4498356432539908e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LRP11,Low-density lipoprotein receptor-related protein 11,27419,162,2.30 [1.61-3.29],4.464815294072909e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBR,Tumor necrosis factor receptor superfamily member 3,27291,157,2.68 [1.73-4.15],9.129919541143869e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MERTK,Tyrosine-protein kinase Mer,27703,162,2.78 [1.73-4.48],2.5027798576213508e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27513,162,2.81 [1.75-4.53],2.181538592775512e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN2,Nectin-2,27376,162,2.99 [1.97-4.53],2.5310749695551245e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NECTIN4,Nectin-4,27513,162,2.29 [1.60-3.27],5.756027276704028e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,26656,154,2.35 [1.82-3.03],4.9629663195879045e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NELL1,Protein kinase C-binding protein NELL1,27513,162,0.53 [0.39-0.73],7.951443438100946e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NPDC1,Neural proliferation differentiation and control protein 1,27419,162,2.41 [1.70-3.43],9.102198150343176e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OGN,Mimecan,27424,159,2.08 [1.54-2.80],1.7907398493534602e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PDCD1LG2,Programmed cell death 1 ligand 2,27300,162,2.21 [1.50-3.26],6.371965053896417e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PGF,Placenta growth factor,27703,162,3.00 [2.10-4.29],1.540875638938305e-09
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27231,155,2.29 [1.68-3.13],2.041729245596448e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27424,159,3.26 [2.14-4.96],3.244626074500444e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,27247,155,3.40 [2.13-5.44],3.047411936200262e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PTGDS,Prostaglandin-H2 D-isomerase,27197,162,2.19 [1.50-3.20],5.3614789556070926e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBP2,Retinol-binding protein 2,27300,162,1.47 [1.24-1.75],1.0407829419285898e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RELT,Tumor necrosis factor receptor superfamily member 19L,27424,159,2.55 [1.64-3.95],2.8671897338354206e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,23276,123,2.11 [1.46-3.06],7.841881432216621e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RSPO3,R-spondin-3,27647,164,2.32 [1.53-3.51],7.490122514850981e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,26726,150,2.56 [1.80-3.66],2.2105402244126779e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SEMA4C,Semaphorin-4C,27300,162,1.92 [1.40-2.62],4.576200863631752e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SHISA5,Protein shisa-5,23880,127,2.55 [1.74-3.74],1.59927927463171e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SORCS2,VPS10 domain-containing receptor SorCS2,26774,159,1.98 [1.40-2.79],9.434442086290688e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,27424,159,1.90 [1.47-2.46],7.722875569607754e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAFA5,Chemokine-like protein TAFA-5,27300,162,2.14 [1.51-3.02],1.6353819501222945e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF1,Trefoil factor 1,27289,157,1.37 [1.18-1.59],3.854687219143477e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,27379,163,1.70 [1.39-2.08],2.0607907121956901e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,27513,162,2.29 [1.63-3.22],1.879318455387034e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP1,Metalloproteinase inhibitor 1,27099,162,2.37 [1.57-3.58],3.666044162761277e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27231,155,2.13 [1.62-2.79],4.44801190493898e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27231,155,1.54 [1.36-1.74],7.799908836566334e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27703,162,2.10 [1.54-2.86],2.349416471902161e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27513,162,2.45 [1.74-3.45],2.732848019627515e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27647,164,2.38 [1.65-3.42],3.0840961851811328e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27424,159,2.93 [2.00-4.29],3.7938271138507214e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27424,159,1.65 [1.35-2.02],8.453917862475436e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27658,162,1.99 [1.47-2.70],9.128923141223016e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27231,155,1.74 [1.34-2.25],3.012267100049643e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,27467,163,2.46 [1.57-3.88],9.29254583218176e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,27385,159,2.23 [1.67-2.99],6.410929098654245e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,WFDC2,WAP four-disulfide core domain protein 2,26006,153,2.17 [1.62-2.90],2.367533332296599e-07
