Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,22861,3225,1.20 [1.10-1.32],3.390828641909262e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,23132,3253,1.19 [1.11-1.29],6.206823279383722e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,22911,3224,1.41 [1.27-1.56],5.227334908446789e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,23155,3275,0.71 [0.63-0.81],3.506018009813134e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22911,3224,1.24 [1.12-1.37],4.608403329904683e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD58,Lymphocyte function-associated antigen 3,22981,3256,0.70 [0.59-0.84],7.373220732088597e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,23020,3257,1.42 [1.24-1.61],1.6178245478169718e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA3A,Chymotrypsin-like elastase family member 3A,23277,3292,0.89 [0.84-0.94],4.401445010817731e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,18941,2654,1.41 [1.20-1.66],3.767637604379214e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,19682,2767,0.82 [0.77-0.88],6.136115657614537e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20074,2803,1.28 [1.17-1.40],5.620036184012316e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,20110,2819,1.18 [1.14-1.23],2.691904721164284e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,22502,3182,1.11 [1.06-1.15],7.647030622025956e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHL1,Neural cell adhesion molecule L1-like protein,23074,3274,0.80 [0.72-0.89],1.937016699518249e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,23151,3265,1.41 [1.26-1.58],3.160439786197084e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC3B,Tetranectin,19658,2767,0.63 [0.53-0.75],1.628672254794346e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,22974,3254,1.11 [1.06-1.17],2.1517043308943228e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,22475,3177,1.15 [1.07-1.23],4.698927701136067e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLUL1,Clusterin-like protein 1,22999,3253,0.84 [0.78-0.90],5.376136585550051e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,23320,3299,0.58 [0.52-0.64],2.136757981989324e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN4,Contactin-4,23020,3257,0.72 [0.63-0.81],2.664596382807982e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,23087,3259,0.71 [0.65-0.77],4.645760541028389e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,23140,3276,1.65 [1.44-1.88],2.7720711232622693e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,23320,3299,0.76 [0.67-0.85],4.499130982376791e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,23320,3299,1.35 [1.24-1.48],2.5054547662098424e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,23014,3257,1.39 [1.23-1.58],1.1116447153696693e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,22771,3231,0.83 [0.75-0.91],5.391312435622146e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,23124,3266,1.25 [1.14-1.36],1.2854799822993711e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,19682,2767,1.25 [1.14-1.38],5.195613054672859e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG4,Chondroitin sulfate proteoglycan 4,20110,2819,0.78 [0.70-0.87],1.5701696333818078e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,23076,3270,1.45 [1.30-1.62],1.715465324005196e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,22712,3204,1.21 [1.13-1.31],3.135586880546912e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,21523,3052,1.20 [1.11-1.30],3.195612693511269e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,23265,3283,1.25 [1.13-1.39],1.0482443232888942e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,23150,3262,0.84 [0.78-0.91],1.0729049875969054e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,23030,3272,1.23 [1.11-1.36],5.0656243069590007e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,22974,3254,1.15 [1.08-1.21],1.5859930184308507e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,23126,3275,1.12 [1.07-1.17],3.237130082163801e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBI,Acyl-CoA-binding protein,22916,3248,1.09 [1.05-1.13],2.39926256107568e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22911,3224,1.16 [1.08-1.24],1.841329338000454e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,19585,2750,0.87 [0.83-0.92],6.05360810656005e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,22970,3253,0.60 [0.53-0.69],8.304889093048727e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,22592,3202,0.68 [0.61-0.76],1.4705620924585444e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP6,Dipeptidyl aminopeptidase-like protein 6,22911,3224,0.83 [0.75-0.91],8.627104012689328e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,23138,3256,1.11 [1.06-1.17],2.259112543247456e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",20110,2819,1.10 [1.05-1.15],7.367989858542845e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,23218,3267,1.31 [1.20-1.43],8.444636907117662e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,22985,3255,1.52 [1.36-1.70],2.763820268561269e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,22824,3218,1.36 [1.22-1.51],1.6988885856069995e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,23320,3299,0.50 [0.41-0.60],5.941076725244609e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,19585,2750,0.74 [0.67-0.81],1.8656044672692776e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,23093,3274,1.26 [1.15-1.38],7.636319712285382e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,22198,3118,1.28 [1.16-1.42],1.2954345356638468e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,23105,3263,0.61 [0.53-0.69],9.93584048529934e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,23072,3270,1.34 [1.20-1.49],9.903434710707477e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,23071,3270,1.90 [1.60-2.25],2.680734545979965e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",20110,2819,1.21 [1.12-1.30],2.84943890090956e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",23320,3299,1.24 [1.17-1.32],4.8495291911550734e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,20110,2819,1.34 [1.18-1.51],5.128395198450858e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,22991,3251,1.24 [1.12-1.38],5.024379235823424e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAP,Prolyl endopeptidase FAP,23320,3299,0.72 [0.65-0.81],2.7416032524753477e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,23265,3283,0.82 [0.75-0.89],1.9214510798424893e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,23177,3262,1.07 [1.04-1.10],1.914180471221585e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,23184,3259,1.17 [1.11-1.22],7.857417463656916e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,23105,3263,0.74 [0.67-0.81],7.233885455766196e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FST,Follistatin,23084,3266,1.14 [1.08-1.21],1.180726503208353e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,22968,3248,1.40 [1.27-1.54],2.3520154558057305e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,23105,3263,1.34 [1.22-1.47],7.150039621272092e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,22911,3224,1.28 [1.15-1.43],1.0753334967246405e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,20074,2803,1.13 [1.10-1.16],6.9916576414177535e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,23320,3299,1.37 [1.29-1.46],2.749681431124214e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,23177,3262,1.40 [1.25-1.56],2.970466721060143e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRAL,GDNF family receptor alpha-like,19473,2710,0.88 [0.83-0.94],7.205633201697041e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT1,Glutathione hydrolase 1 proenzyme,22985,3255,1.17 [1.10-1.24],8.52396677422375e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,20074,2803,1.32 [1.17-1.49],4.876686887584638e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLA,Alpha-galactosidase A,19640,2762,1.23 [1.11-1.35],4.177649676934912e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,22617,3203,1.15 [1.10-1.21],6.3697738250778125e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPRC5C,G-protein coupled receptor family C group 5 member C,20001,2807,1.14 [1.07-1.21],1.8234723270642144e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",22911,3224,1.12 [1.07-1.18],5.740314400641431e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSN,Gelsolin,20058,2812,0.69 [0.60-0.80],1.3801802992606629e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,23143,3270,1.12 [1.07-1.18],9.337435801083106e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,23187,3264,1.15 [1.09-1.21],6.79887279098901e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,23020,3257,1.37 [1.25-1.50],2.623873111792031e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HEPH,Hephaestin,20110,2819,0.73 [0.63-0.84],1.0708672781067346e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,23265,3283,1.27 [1.16-1.38],2.4761139244023897e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,20081,2803,1.22 [1.13-1.30],3.396381143973664e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,22744,3207,1.20 [1.12-1.28],9.90497688785298e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,23218,3267,1.29 [1.18-1.40],2.6695666033112512e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22841,3243,1.41 [1.25-1.59],2.4932518364794483e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,23320,3299,1.34 [1.17-1.55],4.516533060249999e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM4,Intercellular adhesion molecule 4,22974,3254,0.88 [0.83-0.93],1.5793129865637954e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19524,2734,1.26 [1.15-1.38],1.1824929976617502e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20110,2819,0.64 [0.56-0.74],4.796512230584456e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGF2R,Cation-independent mannose-6-phosphate receptor,23020,3257,1.36 [1.19-1.56],8.508611032256028e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,22710,3218,1.39 [1.29-1.49],4.99355964727365e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,22916,3248,1.32 [1.18-1.46],4.277281516006012e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,23028,3258,1.25 [1.13-1.39],1.819232974136636e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,23126,3275,1.35 [1.21-1.50],2.7400060532596807e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,22974,3254,1.39 [1.27-1.52],1.4992906400470873e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,22565,3163,1.09 [1.05-1.14],4.969593351570847e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,23109,3277,1.24 [1.12-1.37],1.986408201443583e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,23265,3283,1.23 [1.12-1.35],1.095772771182333e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,22971,3260,1.19 [1.13-1.25],1.3815085883550673e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL22,Interleukin-22,20001,2807,1.13 [1.08-1.19],1.5155886873069494e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,22866,3232,1.19 [1.10-1.28],9.06181664042372e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,22911,3224,1.09 [1.05-1.13],3.580840459794834e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL7R,Interleukin-7 receptor subunit alpha,23020,3257,0.89 [0.84-0.94],5.062042744799072e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,20001,2807,1.19 [1.11-1.29],3.1739802923625853e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,19682,2767,1.18 [1.10-1.27],2.0914457645973247e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,23020,3257,1.22 [1.13-1.32],1.3622116066520132e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,20013,2803,1.18 [1.14-1.22],1.0541549471851212e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,22974,3254,0.70 [0.64-0.77],3.772327877487527e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA2,Integrin alpha-2,19682,2767,0.72 [0.65-0.80],2.5954402150723503e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,23020,3257,0.77 [0.70-0.85],3.539825096003569e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,23218,3267,0.55 [0.46-0.67],1.483107305400447e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,22993,3258,0.69 [0.59-0.80],6.280954157139709e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,22890,3238,0.76 [0.68-0.85],1.543554232812509e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,20159,2824,1.29 [1.14-1.47],8.540231646943937e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KIT,Mast/stem cell growth factor receptor Kit,23071,3270,0.80 [0.72-0.89],3.608836486937671e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK11,Kallikrein-11,22887,3232,1.25 [1.13-1.38],1.107897037895117e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",22911,3224,1.11 [1.07-1.16],4.120012114520908e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",22939,3249,1.12 [1.07-1.17],2.4705214181914336e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23014,3257,1.23 [1.14-1.34],2.285049801522846e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,22814,3218,1.22 [1.11-1.33],2.5449661778332827e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEFTY2,Left-right determination factor 2,23177,3262,0.87 [0.81-0.92],6.54173834013342e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,23028,3258,1.17 [1.11-1.23],1.24049376849175e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS1,Galectin-1,23028,3258,1.24 [1.13-1.36],3.1156578649962883e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,23014,3257,1.16 [1.10-1.23],1.8636619463311168e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS7_LGALS7B,Galectin-7,22960,3238,1.19 [1.10-1.28],5.620493050131528e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,23008,3257,1.42 [1.29-1.56],6.174193611789535e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22991,3251,1.24 [1.13-1.37],1.4534806089901122e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22565,3163,1.20 [1.12-1.29],6.276831452447741e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,20074,2803,1.34 [1.18-1.52],4.7115464082421925e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,23028,3258,0.86 [0.80-0.92],5.004284483139168e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,22565,3163,0.75 [0.69-0.82],1.5312210050051228e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,22905,3247,1.28 [1.14-1.43],1.590214386516745e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,22898,3253,1.21 [1.12-1.31],3.0204733833164835e-06
