Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BSG,Basigin,26360,236,7.56 [4.72-12.11],3.685273309753437e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BST2,Bone marrow stromal antigen 2,26357,234,1.58 [1.35-1.85],8.701080118766386e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BTN2A1,Butyrophilin subfamily 2 member A1,26266,236,4.39 [3.13-6.16],1.1614284859031377e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,BTN3A2,Butyrophilin subfamily 3 member A2,26093,233,1.81 [1.43-2.29],1.0301461899523008e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,C1QA,Complement C1q subcomponent subunit A,26267,235,4.22 [2.64-6.73],1.6085307962794939e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,C7,Complement component C7,22233,204,2.37 [1.55-3.61],6.864070556241305e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,C9,Complement component C9,22747,207,1.99 [1.50-2.65],2.3807385127300067e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CA12,Carbonic anhydrase 12,26013,232,1.97 [1.45-2.69],1.6752895218125014e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CA6,Carbonic anhydrase 6,26046,232,0.64 [0.53-0.76],1.2724557216337e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CALCA,Calcitonin,25908,231,1.43 [1.22-1.67],7.805180794649472e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CANT1,Soluble calcium-activated nucleotidase 1,26058,232,3.37 [1.93-5.88],1.934419653897165e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CAPG,Macrophage-capping protein,25928,229,1.71 [1.44-2.03],7.674528865790265e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL14,C-C motif chemokine 14,26048,232,1.71 [1.35-2.15],6.083138018752441e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL15,C-C motif chemokine 15,26449,234,1.96 [1.56-2.46],6.308227677531415e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL16,C-C motif chemokine 16,26449,234,1.62 [1.28-2.05],6.21349529395204e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL17,C-C motif chemokine 17,26098,235,1.63 [1.44-1.84],2.0438488372746304e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL18,C-C motif chemokine 18,25753,230,1.61 [1.45-1.79],2.345088222485708e-19
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL19,C-C motif chemokine 19,26357,234,1.16 [1.09-1.24],1.0538159230334255e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL2,C-C motif chemokine 2,25919,231,1.58 [1.29-1.93],7.236399882247802e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL20,C-C motif chemokine 20,26404,236,1.27 [1.15-1.40],3.2686658717995247e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL21,C-C motif chemokine 21,26266,236,1.70 [1.46-1.97],3.83913844117502e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL22,C-C motif chemokine 22,25892,235,1.72 [1.43-2.06],5.633286501361983e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL23,C-C motif chemokine 23,26266,236,2.02 [1.55-2.64],1.948626672840313e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL27,C-C motif chemokine 27,26131,233,1.54 [1.27-1.87],1.4260874979005854e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL3,C-C motif chemokine 3,26093,233,1.44 [1.31-1.59],2.963300166332456e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL4,C-C motif chemokine 4,26180,236,1.33 [1.19-1.49],5.056662952993686e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL7,C-C motif chemokine 7,26093,233,1.82 [1.64-2.02],2.1064604913102642e-29
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCL8,C-C motif chemokine 8,26312,232,1.52 [1.25-1.85],2.778062562831862e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCN3,CCN family member 3,26410,233,2.34 [1.76-3.11],4.054774571949401e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CCN5,CCN family member 5,26132,232,1.81 [1.36-2.41],4.2189063744026895e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD14,Monocyte differentiation antigen CD14,25570,229,2.11 [1.63-2.74],1.9532644035502323e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26222,232,2.05 [1.60-2.63],1.32114470805481e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD1C,T-cell surface glycoprotein CD1c,26223,236,0.37 [0.24-0.58],1.144076708200278e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD22,B-cell receptor CD22,26404,236,1.74 [1.35-2.25],1.952174978316239e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD27,CD27 antigen,26223,236,3.47 [2.83-4.27],2.6750719611894317e-32
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD274,Programmed cell death 1 ligand 1,25956,231,2.91 [2.32-3.66],4.116877147659757e-20
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD28,T-cell-specific surface glycoprotein CD28,25536,227,2.12 [1.74-2.57],3.396995450139209e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300A,CMRF35-like molecule 8,22259,204,3.89 [2.58-5.89],1.1576821747316744e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300C,CMRF35-like molecule 6,26357,234,3.31 [2.49-4.39],1.114839118974832e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300E,CMRF35-like molecule 2,26251,233,2.87 [2.26-3.63],2.895469817632724e-18
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD300LF,CMRF35-like molecule 1,26350,233,1.62 [1.30-2.02],1.7181630644713202e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD302,CD302 antigen,26013,232,3.60 [2.66-4.85],5.876651847515858e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26013,232,2.72 [1.95-3.80],4.1502480198279755e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD4,T-cell surface glycoprotein CD4,26051,233,1.75 [1.39-2.20],1.8864200303637376e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD46,Membrane cofactor protein,25961,231,2.68 [2.05-3.50],4.155132492312782e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD48,CD48 antigen,26220,235,2.41 [1.66-3.49],3.440120822226485e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD5,T-cell surface glycoprotein CD5,26312,232,2.34 [1.73-3.17],4.2325360548994054e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD59,CD59 glycoprotein,25167,221,2.84 [1.97-4.09],2.4548851455215867e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD70,CD70 antigen,26093,233,1.92 [1.48-2.48],8.576561897808068e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD72,B-cell differentiation antigen CD72,22259,204,2.28 [1.72-3.00],6.6631050694636635e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD74,HLA class II histocompatibility antigen gamma chain,26357,234,3.89 [2.99-5.06],2.7244293638509693e-24
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD79B,B-cell antigen receptor complex-associated protein beta chain,26404,236,2.28 [1.89-2.76],1.0609934349478101e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD80,T-lymphocyte activation antigen CD80,22734,203,6.06 [4.77-7.69],1.6171364043898585e-49
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD83,CD83 antigen,26093,233,4.28 [3.35-5.46],3.0242611616259167e-31
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD93,Complement component C1q receptor,25127,224,3.33 [2.40-4.63],7.91772478159716e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CD99L2,CD99 antigen-like protein 2,26132,232,2.84 [1.78-4.54],1.1356821050195235e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CDCP1,CUB domain-containing protein 1,25956,231,2.79 [2.34-3.33],7.309247628060607e-30
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CDH3,Cadherin-3,26357,234,2.67 [2.12-3.35],2.9799945129235226e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25201,220,1.46 [1.25-1.71],1.4358487208783338e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,22737,207,5.17 [4.30-6.21],1.384779455100086e-68
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25654,227,1.60 [1.30-1.96],6.994851757376684e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHAD,Chondroadherin,22259,204,0.47 [0.37-0.59],8.206442334551701e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22685,203,2.07 [1.59-2.69],6.063041580703281e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHGA,Chromogranin-A,22737,207,1.50 [1.35-1.66],3.0918634899161225e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHGB,Secretogranin-1,26261,233,1.99 [1.54-2.57],1.524190846846335e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHI3L1,Chitinase-3-like protein 1,25560,225,1.45 [1.27-1.65],3.1385876247557576e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CHRDL1,Chordin-like protein 1,26220,235,4.05 [2.88-5.71],1.2124873811483006e-15
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CKAP4,Cytoskeleton-associated protein 4,26275,236,3.61 [2.77-4.71],2.9594096623716738e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CKB,Creatine kinase B-type,22737,207,1.58 [1.28-1.96],3.031006334529524e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLC,Galectin-10,26092,232,1.47 [1.27-1.70],2.0054391255422085e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC14A,C-type lectin domain family 14 member A,26132,232,2.61 [1.87-3.63],1.694988211140177e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC1A,C-type lectin domain family 1 member A,25654,227,2.59 [1.87-3.58],9.75554516139762e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC4D,C-type lectin domain family 4 member D,26093,233,1.46 [1.22-1.75],3.6526662744403325e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC5A,C-type lectin domain family 5 member A,26046,233,3.50 [2.50-4.89],2.4247178153841693e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC6A,C-type lectin domain family 6 member A,25536,227,2.44 [2.01-2.97],3.8733482385743234e-19
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLEC7A,C-type lectin domain family 7 member A,26404,236,1.96 [1.52-2.54],3.144862657948796e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CLMP,CXADR-like membrane protein,26350,233,3.31 [1.93-5.67],1.374511307928258e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNTN1,Contactin-1,26449,234,0.40 [0.30-0.54],4.040964449710957e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CNTN5,Contactin-5,26191,234,0.52 [0.38-0.72],6.107829042132294e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL18A1,Collagen alpha-1(XVIII) chain,26237,231,6.10 [3.84-9.69],1.9551097397674183e-14
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL24A1,Collagen alpha-1(XXIV) chain,22628,203,2.56 [1.95-3.35],1.0525202791409164e-11
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL4A1,Collagen alpha-1(IV) chain,26131,233,1.97 [1.50-2.58],8.890045411174037e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COL6A3,Collagen alpha-3(VI) chain,26449,234,3.64 [2.84-4.65],7.193492954364262e-25
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,COLEC12,Collectin-12,26137,235,5.11 [3.51-7.43],1.5013745537115872e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRELD1,Protein disulfide isomerase CRELD1,22259,204,2.06 [1.46-2.91],3.7296282076565295e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRHBP,Corticotropin-releasing factor-binding protein,26137,235,2.41 [1.59-3.66],3.3271392140971733e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRIM1,Cysteine-rich motor neuron 1 protein,26266,236,7.69 [5.07-11.66],7.230132615514617e-22
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CRTAC1,Cartilage acidic protein 1,26449,234,0.47 [0.33-0.68],5.3571093958720286e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSF1,Macrophage colony-stimulating factor 1,26266,236,5.17 [3.67-7.29],7.330808961709633e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CST3,Cystatin-C,26185,232,4.65 [3.38-6.39],2.8710108892723735e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CSTB,Cystatin-B,25762,231,2.55 [2.06-3.16],1.5465466813338806e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTHRC1,Collagen triple helix repeat-containing protein 1,22737,207,2.42 [1.66-3.53],4.116361482446464e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSL,Cathepsin L1,26131,233,3.72 [2.45-5.64],6.07991206313728e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSS,Cathepsin S,20518,183,3.09 [1.78-5.37],5.805706957921276e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSV,Cathepsin L2,26273,233,0.55 [0.41-0.73],3.5099482224149315e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CTSZ,Cathepsin Z,26134,232,2.86 [2.02-4.07],3.974769546784191e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CWC15,Spliceosome-associated protein CWC15 homolog,22497,201,1.40 [1.19-1.65],3.8923953720749415e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CX3CL1,Fractalkine,25956,231,2.42 [1.80-3.26],5.836721490396912e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL10,C-X-C motif chemokine 10,26266,236,1.78 [1.58-2.01],7.532155711341657e-21
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL11,C-X-C motif chemokine 11,26357,234,1.45 [1.31-1.61],6.186917273583756e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL13,C-X-C motif chemokine 13,26357,234,1.62 [1.51-1.75],8.451271419304999e-39
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL16,C-X-C motif chemokine 16,26404,234,6.27 [4.03-9.74],3.3088647057190955e-16
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL17,C-X-C motif chemokine 17,26404,236,2.58 [2.20-3.02],4.700711613898701e-32
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,CXCL9,C-X-C motif chemokine 9,26266,236,1.82 [1.61-2.06],3.0589458975166783e-22
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DCTPP1,dCTP pyrophosphatase 1,26131,233,2.40 [1.70-3.38],6.215316552150507e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DDR1,Epithelial discoidin domain-containing receptor 1,26357,234,3.43 [2.26-5.21],8.172502975638717e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DEFA1_DEFA1B,Neutrophil defensin 1,25594,228,1.61 [1.38-1.87],8.97047601596173e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DKK3,Dickkopf-related protein 3,26449,234,2.43 [1.67-3.54],3.158442770660069e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DLL1,Delta-like protein 1,26223,236,4.24 [3.04-5.91],1.4415214458827725e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DLL4,Delta-like protein 4,22138,197,1.22 [1.12-1.33],3.803207550748025e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPP10,Inactive dipeptidyl peptidase 10,26093,233,1.86 [1.40-2.46],1.549526942499675e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPT,Dermatopontin,26449,234,2.68 [1.65-4.37],7.353275498022139e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DPY30,Protein dpy-30 homolog,26260,231,1.56 [1.33-1.82],2.024416158527765e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,DSC2,Desmocollin-2,25853,230,2.36 [1.94-2.88],1.9827609172886504e-17
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EBI3_IL27,Interleukin-27,26307,233,2.69 [1.98-3.65],2.464444933823155e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,26350,233,4.72 [3.87-5.74],8.564224696310512e-54
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22628,203,2.23 [1.65-3.03],2.214340247657317e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26177,232,5.35 [3.92-7.29],4.1454095842915657e-26
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA1,Ephrin-A1,26094,232,2.87 [1.98-4.17],2.6946599004984442e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EFNA4,Ephrin-A4,25919,231,2.81 [2.14-3.69],1.3129217914537008e-13
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EGFR,Epidermal growth factor receptor,26449,234,0.26 [0.16-0.43],5.215127093508541e-08
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ELN,Elastin,22734,203,2.46 [1.73-3.48],4.4141587014148594e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22138,197,0.48 [0.34-0.69],7.985792831539856e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHA2,Ephrin type-A receptor 2,25197,223,2.59 [2.13-3.14],5.972330116868044e-22
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHB4,Ephrin type-B receptor 4,26449,234,3.48 [2.45-4.96],4.338718828666812e-12
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EPHB6,Ephrin type-B receptor 6,25908,231,2.12 [1.48-3.04],4.270092418861799e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,ESAM,Endothelial cell-selective adhesion molecule,26449,234,2.05 [1.46-2.89],3.688641778323358e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,EZR,Ezrin,26357,234,2.77 [1.86-4.13],5.589436353903755e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP3,"Fatty acid-binding protein, heart",22734,203,1.72 [1.37-2.17],3.7596852424599374e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FABP4,"Fatty acid-binding protein, adipocyte",26449,234,1.67 [1.35-2.05],1.3421884256507569e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAM20A,Pseudokinase FAM20A,22734,203,2.21 [1.51-3.21],3.75558723988092e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAM3C,Protein FAM3C,26090,233,2.60 [1.81-3.74],2.3905014738559355e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FAS,Tumor necrosis factor receptor superfamily member 6,26363,234,1.71 [1.40-2.10],2.439279226823122e-07
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FBLN2,Fibulin-2,22737,207,3.04 [2.09-4.42],6.261835979652937e-09
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22734,203,1.47 [1.24-1.75],8.85350094348226e-06
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCAR,Immunoglobulin alpha Fc receptor,26093,233,2.12 [1.68-2.69],3.973639194134373e-10
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,26132,232,1.54 [1.26-1.88],2.0203693712809435e-05
Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,26011,232,1.85 [1.43-2.39],2.7945053888213007e-06
