Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,27231,1175,1.78 [1.46-2.16],8.918108717569484e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,27364,1180,1.85 [1.45-2.36],7.240474688088122e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27364,1180,1.81 [1.52-2.17],8.715138238886115e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,27278,1171,1.84 [1.55-2.18],4.044603197113163e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,26842,1158,1.35 [1.19-1.52],1.099779316359918e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,27221,1167,1.57 [1.27-1.94],2.4251760305232176e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,27031,1166,1.35 [1.16-1.56],6.937226486361093e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27181,1176,1.22 [1.11-1.33],2.853792863848013e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,27364,1180,1.16 [1.08-1.24],5.705082222091727e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27364,1180,1.18 [1.10-1.27],3.0629927300019425e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,27320,1180,1.46 [1.23-1.73],1.6033435894049578e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,26947,1161,1.51 [1.31-1.74],1.7054920015607185e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,27454,1185,1.69 [1.48-1.93],8.118416579538406e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,23127,968,1.59 [1.29-1.96],1.651874746480809e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23619,986,1.54 [1.28-1.86],4.8184235218893045e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27272,1172,1.47 [1.25-1.73],4.842649533130776e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,27187,1172,1.63 [1.36-1.96],1.279668007593924e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,26989,1163,1.67 [1.42-1.97],5.293659718778056e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,27558,1187,0.42 [0.31-0.57],3.1429985101893474e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26254,1121,1.50 [1.28-1.76],7.086034217552737e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,27558,1187,1.64 [1.35-2.00],7.134503039493371e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,27181,1176,1.18 [1.11-1.25],2.690441182942524e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERBB4,Receptor tyrosine-protein kinase erbB-4,27320,1180,0.66 [0.53-0.81],7.255756910448204e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27231,1175,1.17 [1.11-1.23],5.423278620658018e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",23732,988,1.30 [1.15-1.46],1.3735539812760469e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",27558,1187,1.24 [1.12-1.37],2.5391392532932104e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,27179,1167,1.61 [1.36-1.91],4.12874294564753e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,27410,1182,1.23 [1.14-1.32],4.1341213725709154e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27320,1180,1.69 [1.34-2.13],7.853559515504592e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,27185,1172,1.68 [1.44-1.97],5.7115889217061897e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,23681,991,1.16 [1.11-1.20],9.145900057687542e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,27558,1187,1.52 [1.39-1.66],5.961750774970954e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,23149,970,1.30 [1.15-1.47],3.193535083075617e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,26723,1151,1.24 [1.15-1.34],4.9317784711318624e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,27101,1165,1.59 [1.36-1.84],2.225275523847754e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27416,1184,1.18 [1.09-1.28],5.901650961282152e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27228,1172,1.62 [1.41-1.87],2.9209235093398307e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,27509,1184,1.38 [1.19-1.59],1.475133394770711e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27181,1176,1.59 [1.34-1.88],5.685076499011066e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27006,1169,1.61 [1.34-1.95],6.52077516642822e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,27558,1187,1.59 [1.26-2.01],9.357314980959936e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23053,960,1.52 [1.31-1.76],2.5476127489379787e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26857,1154,1.56 [1.39-1.74],7.261062649653021e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,27096,1169,1.53 [1.30-1.81],4.274633118866293e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,23731,988,1.43 [1.21-1.69],2.928830265916385e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27364,1180,1.45 [1.23-1.72],1.4990366346977262e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12A_IL12B,Interleukin-12,27102,1167,1.16 [1.09-1.24],3.0962724302836447e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12B,Interleukin-12 subunit beta,27509,1184,1.22 [1.11-1.34],3.634989213070745e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,26688,1165,1.30 [1.14-1.48],9.657168245446884e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,27181,1176,1.47 [1.27-1.70],3.019238219926792e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,26688,1165,1.41 [1.21-1.63],6.428304331536921e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27318,1173,1.58 [1.35-1.85],1.0250413564928523e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,27015,1160,1.29 [1.14-1.47],6.111771803013004e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27181,1176,1.46 [1.27-1.67],4.886616238052619e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",27139,1174,1.22 [1.14-1.31],7.00260545771303e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27231,1175,1.44 [1.29-1.62],2.6907556787281937e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,26979,1163,1.58 [1.37-1.83],3.6359196821216447e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,27284,1180,1.50 [1.26-1.78],2.924267811784644e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,27231,1175,1.41 [1.28-1.54],3.081046788520563e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,27145,1173,1.27 [1.13-1.42],8.677911541579158e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,27227,1174,1.61 [1.38-1.87],8.496530415366075e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26688,1165,1.32 [1.18-1.48],2.408867826813773e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,23681,991,1.77 [1.46-2.15],1.1332713309984412e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,27221,1167,1.37 [1.19-1.58],1.4305591695061904e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26688,1165,0.66 [0.58-0.76],2.142560741333189e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,27558,1187,1.39 [1.19-1.63],4.785132352597311e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,27102,1173,1.48 [1.23-1.77],2.139462135070198e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,27098,1175,1.37 [1.20-1.55],2.356275068125177e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,27234,1176,1.25 [1.13-1.38],9.522380419387087e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23746,991,1.62 [1.32-1.98],4.700144275538413e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYL3,Myosin light chain 3,23127,968,1.19 [1.09-1.30],6.412106309112055e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27320,1180,1.55 [1.28-1.88],7.342361180429161e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23619,986,1.49 [1.24-1.78],1.5062477362219712e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCS1,Neuronal calcium sensor 1,27454,1185,1.55 [1.30-1.86],1.1508442310210885e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,27179,1167,1.60 [1.35-1.90],9.822448866478588e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,27320,1180,1.48 [1.26-1.74],1.3475098971734544e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,26476,1147,1.33 [1.18-1.50],3.1253797274405126e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,27320,1180,0.75 [0.67-0.85],4.425739936945392e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23327,976,1.51 [1.27-1.79],1.9471775063922467e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,27221,1167,1.65 [1.42-1.92],1.0708089823377455e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,26723,1151,1.12 [1.08-1.17],4.825270103876836e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,23681,991,1.44 [1.24-1.68],1.4008216461449336e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27221,1167,1.17 [1.12-1.23],3.2570246184080667e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,23697,984,1.43 [1.26-1.63],7.485825318971849e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,27228,1172,1.34 [1.18-1.51],5.120290716785179e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27279,1176,1.40 [1.20-1.63],1.9960297959473963e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,23681,991,1.44 [1.24-1.68],2.011322842988872e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1,Programmed cell death protein 1,27415,1183,1.36 [1.22-1.51],1.6402937416579017e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,27102,1167,1.40 [1.20-1.65],3.388166898789341e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PENK,Proenkephalin-A,23233,975,1.57 [1.31-1.89],9.347459651278508e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGF,Placenta growth factor,27509,1184,1.67 [1.44-1.94],2.837374895254772e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,26858,1158,1.21 [1.11-1.33],2.557658208580955e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26879,1164,1.49 [1.29-1.71],4.409260740953334e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27228,1172,1.71 [1.43-2.06],9.075275155054521e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27228,1172,1.28 [1.13-1.45],8.623144742950541e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,27056,1172,1.96 [1.63-2.36],1.1115934636462991e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27364,1180,0.75 [0.66-0.84],1.657500866966372e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,27141,1178,1.28 [1.13-1.45],8.312972549252662e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,23503,982,1.52 [1.27-1.83],7.162281009029784e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,27008,1166,1.54 [1.31-1.81],1.7898603360897481e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,26938,1162,1.42 [1.21-1.66],1.7537619742183497e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PYY,Peptide YY,22975,959,1.18 [1.11-1.26],9.87152773642328e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,23697,984,1.39 [1.21-1.59],2.3074604290492527e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,27054,1167,1.28 [1.16-1.41],3.933537086162503e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,27558,1187,1.21 [1.11-1.31],6.981368854796969e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,27558,1187,1.23 [1.13-1.33],3.274799869114053e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG4,Regenerating islet-derived protein 4,27279,1176,1.36 [1.23-1.51],3.238423763728688e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,27228,1172,1.78 [1.49-2.12],2.8011546112898656e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,27221,1167,1.14 [1.07-1.22],7.645907746617091e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,23746,991,1.72 [1.41-2.09],5.581244965586396e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,23565,983,1.57 [1.35-1.82],3.780870613324189e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASET2,Ribonuclease T2,27426,1182,1.55 [1.30-1.84],1.2244658114531324e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNF149,E3 ubiquitin-protein ligase RNF149,23127,968,1.46 [1.21-1.76],7.321815335064483e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCARB2,Lysosome membrane protein 2,26531,1151,1.75 [1.50-2.04],1.5317795017135493e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGN,Secretagogin,26688,1165,1.30 [1.16-1.45],3.826526823507782e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SEPTIN8,Septin-8,23635,989,1.43 [1.21-1.70],3.490069486640996e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,23732,990,1.89 [1.57-2.28],3.1233987733448835e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,27191,1175,1.29 [1.15-1.44],1.1873478438934297e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,26601,1143,1.43 [1.24-1.65],8.836978677973951e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27228,1172,1.36 [1.22-1.51],2.0434976309583752e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,27181,1176,1.22 [1.13-1.31],2.4407138328699496e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,27092,1161,1.49 [1.29-1.73],8.46558644787778e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TAFA5,Chemokine-like protein TAFA-5,27102,1167,1.37 [1.19-1.58],1.14030470255994e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,27090,1170,1.18 [1.11-1.25],9.364801786053256e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,27316,1176,1.26 [1.16-1.37],8.77661923108498e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,27182,1169,1.29 [1.19-1.40],6.836003748824457e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,27181,1176,1.26 [1.14-1.40],8.90510730283575e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,27320,1180,1.47 [1.26-1.71],6.798518207348127e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,26906,1164,1.54 [1.30-1.84],7.955116261422796e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,26677,1148,1.35 [1.23-1.48],4.4016428810096086e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27031,1166,1.63 [1.42-1.88],4.636202130620013e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27031,1166,1.26 [1.17-1.37],1.0840207255201253e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27509,1184,1.51 [1.33-1.72],1.6202509896436935e-10
