Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL18,C-C motif chemokine 18,25510,128,1.36 [1.15-1.60],0.0002760082487377
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,26159,134,1.30 [1.14-1.48],9.66576917411149e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL23,C-C motif chemokine 23,26003,134,1.96 [1.38-2.79],0.0001889716986979
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,25844,135,1.34 [1.10-1.64],0.0036736964042224
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN3,CCN family member 3,26171,133,1.76 [1.18-2.63],0.0053667009793106
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD101,Immunoglobulin superfamily member 2,22448,114,1.68 [1.15-2.44],0.0071264845588546
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,25706,133,1.86 [1.30-2.67],0.0007520597385402
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD28,T-cell-specific surface glycoprotein CD28,25274,134,1.66 [1.16-2.38],0.0051294462027898
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,26005,136,1.76 [1.25-2.49],0.0012901704942082
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LG,CMRF35-like molecule 9,25881,136,1.80 [1.21-2.67],0.0037562764129782
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,25771,135,1.85 [1.16-2.96],0.0096560211067079
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD4,T-cell surface glycoprotein CD4,25800,135,1.66 [1.17-2.35],0.0041838930302742
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD48,CD48 antigen,25959,134,1.96 [1.19-3.24],0.0087186289471901
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,26068,136,1.98 [1.29-3.05],0.0017970552945177
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD72,B-cell differentiation antigen CD72,22077,112,1.77 [1.19-2.63],0.0047690965299768
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,26107,136,2.03 [1.36-3.02],0.0004710539498996
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,22569,116,2.64 [1.73-4.03],6.947243894889008e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD93,Complement component C1q receptor,24892,125,1.93 [1.21-3.09],0.0056665643395305
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99,CD99 antigen,25881,136,2.91 [1.39-6.10],0.0045661397969993
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,25881,136,2.33 [1.26-4.29],0.0069136979267761
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDCP1,CUB domain-containing protein 1,25706,133,1.61 [1.21-2.13],0.0009856447213679
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH6,Cadherin-6,25887,132,1.97 [1.33-2.90],0.0006346547328258
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKB,Creatine kinase B-type,22562,115,1.53 [1.15-2.05],0.0038746407308032
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC11A,C-type lectin domain family 11 member A,25835,136,1.78 [1.30-2.44],0.0003150887322564
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC14A,C-type lectin domain family 14 member A,25881,136,1.83 [1.16-2.89],0.0099005828774807
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,25844,135,1.53 [1.20-1.94],0.0004956982866461
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,25274,134,1.52 [1.12-2.07],0.0075330678639555
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLIC5,Chloride intracellular channel protein 5,21943,108,1.67 [1.16-2.42],0.0057902309444522
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNDP1,Beta-Ala-His dipeptidase,25972,132,0.62 [0.47-0.83],0.0011496510244638
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL4A1,Collagen alpha-1(IV) chain,25887,132,1.66 [1.15-2.38],0.0061453779410247
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL5A1,Collagen alpha-1(V) chain,22077,112,1.82 [1.21-2.74],0.0042636779564455
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,22490,116,1.88 [1.32-2.69],0.0005113935293732
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,26003,134,3.19 [1.67-6.07],0.0004227742225435
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRISP3,Cysteine-rich secretory protein 3,22372,116,2.42 [1.25-4.68],0.008708029229807
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSC,Dipeptidyl peptidase 1,25843,133,1.73 [1.25-2.39],0.0008553665058273
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,26159,134,2.09 [1.31-3.33],0.0020745302215497
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,25835,133,1.26 [1.10-1.44],0.0007389201633696
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL10,C-X-C motif chemokine 10,26003,134,1.36 [1.13-1.64],0.0012372780416377
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,26107,136,1.37 [1.18-1.60],5.468251402497696e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL3,C-X-C motif chemokine 3,25875,134,1.27 [1.07-1.51],0.0051424525082677
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,25680,135,1.58 [1.38-1.81],2.064204865041177e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,26003,134,1.59 [1.34-1.88],7.435030632036619e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CYB5R2,NADH-cytochrome b5 reductase 2,22181,114,1.50 [1.13-1.99],0.0051248113623568
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",25978,135,1.82 [1.18-2.81],0.0070797789970243
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",25771,135,1.54 [1.14-2.08],0.0051997474172743
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDX39A,ATP-dependent RNA helicase DDX39A,21926,110,2.21 [1.37-3.56],0.0011806785870406
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,25978,135,1.96 [1.20-3.21],0.0074355299947539
Chapter XI Diseases of the digestive system,Ulcerative colitis,DMP1,Dentin matrix acidic phosphoprotein 1,21996,114,1.57 [1.13-2.17],0.0067966245049029
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,22538,114,1.57 [1.20-2.05],0.0011023070827727
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,25616,134,1.99 [1.38-2.87],0.0002349825343755
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,22408,115,1.89 [1.33-2.68],0.0003448987208619
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,26058,135,2.37 [1.60-3.50],1.4628602768197183e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,26104,136,1.74 [1.18-2.58],0.0056856474737298
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,25928,132,2.01 [1.25-3.24],0.0039558027880933
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENAH,Protein enabled homolog,25378,133,1.51 [1.14-2.00],0.0043798234823435
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,25880,134,0.79 [0.68-0.93],0.0035177486531292
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,24967,133,1.84 [1.21-2.79],0.0043472524667076
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,26207,133,2.14 [1.24-3.69],0.0061613501356986
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22569,116,1.55 [1.24-1.95],0.0001427035282534
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,25891,131,1.81 [1.30-2.52],0.0004734513085858
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFR2,Fibroblast growth factor receptor 2,25978,135,2.88 [1.50-5.51],0.0014225705802998
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,21996,114,2.73 [1.39-5.37],0.0035759555929299
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,25832,134,1.97 [1.26-3.07],0.002874791796875
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",25771,135,1.95 [1.29-2.96],0.0015101165384102
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,26207,133,1.70 [1.36-2.12],2.4015679031449537e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,26058,135,2.51 [1.51-4.17],0.0003661078262151
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,22005,113,1.53 [1.15-2.04],0.0031706842437168
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,25771,135,0.81 [0.72-0.90],0.0001988935981939
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRN,Progranulin,25766,134,2.43 [1.35-4.38],0.0030644498169972
Chapter XI Diseases of the digestive system,Ulcerative colitis,GSTM4,Glutathione S-transferase Mu 4,21855,112,1.31 [1.09-1.58],0.0043930809242621
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25844,135,1.79 [1.57-2.04],8.980208249277959e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,25881,136,2.00 [1.33-3.00],0.0008127182514236
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,26159,134,1.97 [1.32-2.94],0.0009294197423184
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",25844,135,1.88 [1.17-3.02],0.009034317042558
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,25762,132,1.99 [1.22-3.24],0.0055474218444767
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,21898,111,1.78 [1.19-2.67],0.0052796325636279
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,26003,134,3.55 [1.76-7.16],0.0004191933707428
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGF2R,Cation-independent mannose-6-phosphate receptor,25881,136,2.47 [1.29-4.74],0.0062663929587009
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP2,Insulin-like growth factor-binding protein 2,26161,132,1.45 [1.13-1.85],0.0035499184794628
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,25535,135,1.56 [1.13-2.16],0.0071537519737266
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,25887,132,1.87 [1.23-2.82],0.0031213182429347
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,21926,110,1.32 [1.14-1.53],0.0001632827140066
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF3,Immunoglobulin superfamily member 3,25771,135,1.80 [1.33-2.44],0.0001248396537826
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,25378,133,1.43 [1.28-1.59],6.5613034377067e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL11,Interleukin-11,25378,133,1.28 [1.07-1.52],0.0059813275934269
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,25771,135,1.34 [1.12-1.60],0.0015494991753302
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,26159,134,1.55 [1.18-2.04],0.0015562069234477
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,25844,135,3.22 [2.28-4.55],3.5455298151600357e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,25350,133,1.71 [1.36-2.14],3.260122653355945e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17RB,Interleukin-17 receptor B,25510,133,1.68 [1.26-2.24],0.0003696917146205
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,25794,133,1.57 [1.18-2.09],0.0020415944510762
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,25972,132,2.30 [1.49-3.54],0.0001547024128098
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,26159,134,2.06 [1.33-3.20],0.0011384353458246
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R1,Interleukin-1 receptor type 1,25843,135,2.78 [1.49-5.17],0.0012589132261507
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RL2,Interleukin-1 receptor-like 2,25378,133,1.98 [1.32-2.96],0.0009045334868152
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,22444,115,1.35 [1.08-1.68],0.0082323875130324
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,25690,128,1.95 [1.38-2.75],0.0001545247539981
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RG,Cytokine receptor common subunit gamma,22444,115,1.61 [1.27-2.05],9.1571491524008e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,25844,135,1.98 [1.39-2.81],0.0001391347732025
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL7,Interleukin-7,25844,135,1.55 [1.24-1.93],9.34406695270436e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSL5,Insulin-like peptide INSL5,22448,114,0.69 [0.55-0.86],0.0008028872793649
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,25881,136,2.72 [1.53-4.83],0.0006615744873187
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,22562,115,1.93 [1.27-2.95],0.0023058014650199
Chapter XI Diseases of the digestive system,Ulcerative colitis,KRT19,"Keratin, type I cytoskeletal 19",25805,135,1.34 [1.09-1.64],0.004482487246896
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,25771,135,1.66 [1.21-2.29],0.0016783582192851
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAMP3,Lysosome-associated membrane glycoprotein 3,26120,134,1.48 [1.12-1.95],0.0059394290593606
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,25101,128,1.63 [1.13-2.34],0.0087481741066938
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,25875,134,1.87 [1.20-2.91],0.005746773074746
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGMN,Legumain,26003,134,1.78 [1.19-2.67],0.0050658419935878
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,25881,136,1.90 [1.21-2.99],0.0053804661608462
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,22569,116,1.39 [1.08-1.79],0.0097167438211948
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25378,133,1.79 [1.29-2.50],0.0005738261646736
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,22517,113,2.28 [1.38-3.77],0.0012831367604841
Chapter XI Diseases of the digestive system,Ulcerative colitis,LPA,Apolipoprotein(a),22042,109,0.87 [0.78-0.96],0.0061603105952505
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26022,135,2.63 [1.73-4.01],6.5939474976723344e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC25,Leucine-rich repeat-containing protein 25,25771,135,1.68 [1.22-2.30],0.0013548152918654
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBP2,Latent-transforming growth factor beta-binding protein 2,26207,133,1.88 [1.20-2.94],0.0059296895992066
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,25754,133,2.82 [1.76-4.52],1.5577179193418957e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,25978,135,2.14 [1.25-3.66],0.0055945964653891
Chapter XI Diseases of the digestive system,Ulcerative colitis,MARCO,Macrophage receptor MARCO,25887,132,2.41 [1.36-4.28],0.0025598327931995
Chapter XI Diseases of the digestive system,Ulcerative colitis,MATN2,Matrilin-2,25923,134,2.08 [1.27-3.43],0.00381455365092
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,25706,133,1.46 [1.16-1.83],0.0010551768089806
Chapter XI Diseases of the digestive system,Ulcerative colitis,MDK,Midkine,25904,135,1.53 [1.23-1.90],0.0001424716594564
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,25844,135,1.26 [1.06-1.50],0.0077988352550363
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,25842,133,1.72 [1.39-2.12],6.689430227927731e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,25893,134,1.59 [1.21-2.08],0.0009828153808486
Chapter XI Diseases of the digestive system,Ulcerative colitis,MPO,Myeloperoxidase,25881,136,1.47 [1.11-1.94],0.0070002896291609
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,22578,116,2.94 [1.68-5.13],0.0001480604491618
Chapter XI Diseases of the digestive system,Ulcerative colitis,MSR1,Macrophage scavenger receptor types I and II,26107,136,1.65 [1.18-2.30],0.0032037124423087
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN1,Nectin-1,21926,110,1.80 [1.17-2.77],0.0076057230173338
Chapter XI Diseases of the digestive system,Ulcerative colitis,NHLRC3,NHL repeat-containing protein 3,21543,111,2.44 [1.35-4.39],0.0029997094109256
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,25881,136,2.28 [1.32-3.97],0.0033437683894536
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",21855,112,2.74 [2.14-3.52],2.405151150238633e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,25881,136,2.65 [1.75-4.01],3.937370101496695e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,NXPH3,Neurexophilin-3,21926,110,2.32 [1.25-4.30],0.0076931543663265
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,26069,136,1.78 [1.34-2.36],5.777520299014876e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1LG2,Programmed cell death 1 ligand 2,25771,135,1.82 [1.16-2.85],0.0088414300346032
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA2,Protein disulfide-isomerase A2,21744,108,1.76 [1.36-2.28],1.5233969483687011e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA4,Protein disulfide-isomerase A4,22562,115,1.47 [1.11-1.93],0.0063687061973562
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,22578,116,1.46 [1.14-1.88],0.0028690020012619
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,25881,136,1.63 [1.13-2.35],0.0094555869252098
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,26165,133,0.57 [0.41-0.80],0.0011664507548893
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAU,Urokinase-type plasminogen activator,25881,136,1.79 [1.34-2.41],0.0001017276901387
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,25708,133,2.56 [1.51-4.34],0.0004574940180672
Chapter XI Diseases of the digestive system,Ulcerative colitis,POSTN,Periostin,22562,115,1.80 [1.17-2.77],0.0079263214312321
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPY,Pancreatic prohormone,25882,134,0.73 [0.62-0.85],6.248882171658074e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,22562,115,1.94 [1.43-2.63],1.753401821302505e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,22562,115,2.15 [1.54-3.00],7.115898092316349e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,25673,131,6.01 [4.55-7.95],1.888092595807993e-36
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTPRC,Receptor-type tyrosine-protein phosphatase C,22562,115,2.64 [1.36-5.15],0.0042443014610693
Chapter XI Diseases of the digestive system,Ulcerative colitis,RBP5,Retinol-binding protein 5,25771,135,1.39 [1.09-1.77],0.0089488797400366
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,25717,130,1.64 [1.27-2.10],0.0001167463753436
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,26207,133,1.46 [1.17-1.82],0.0008267121963261
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,26207,133,1.77 [1.44-2.17],5.109817931191708e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,25923,134,2.41 [1.84-3.16],1.5278383979609427e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,25881,136,2.48 [1.51-4.08],0.0003148390218523
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,26107,136,2.17 [1.34-3.53],0.0017179185065237
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,22406,116,1.97 [1.38-2.83],0.0002075213408477
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROBO1,Roundabout homolog 1,25923,134,2.33 [1.33-4.07],0.0031052154249756
Chapter XI Diseases of the digestive system,Ulcerative colitis,SATB1,DNA-binding protein SATB1,22538,114,1.84 [1.27-2.68],0.0014155327846388
Chapter XI Diseases of the digestive system,Ulcerative colitis,SELPLG,P-selectin glycoprotein ligand 1,25844,135,0.48 [0.30-0.75],0.0012665041669937
Chapter XI Diseases of the digestive system,Ulcerative colitis,SERPINH1,Serpin H1,22145,112,1.21 [1.05-1.39],0.0070946672616909
