Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,17859,588,1.43 [1.10-1.86],0.008345273872051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLO1,Lactoylglutathione lyase,20077,663,1.23 [1.09-1.38],0.0007601648696452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GPR37,Prosaposin receptor GPR37,20077,663,1.15 [1.04-1.28],0.0081977185779699
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",20360,673,1.22 [1.09-1.36],0.0004114962778852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSN,Gelsolin,17840,594,0.58 [0.40-0.83],0.0033212754710603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTA1,Glutathione S-transferase A1,20428,684,1.17 [1.08-1.26],0.0001412473077739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTA3,Glutathione S-transferase A3,19959,661,1.18 [1.08-1.29],0.000171083681713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,20553,680,1.30 [1.17-1.46],2.3307765972434583e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,20601,678,1.18 [1.06-1.31],0.0032514873215294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,20444,681,1.67 [1.38-2.03],2.0217077128735898e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,20663,681,1.71 [1.40-2.07],7.509853533420538e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HIP1R,Huntingtin-interacting protein 1-related protein,17833,588,1.25 [1.06-1.47],0.0084322607997426
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,17868,590,1.44 [1.25-1.66],4.983572745234355e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,20203,666,1.46 [1.26-1.69],4.071876510467813e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,17416,581,0.68 [0.53-0.87],0.0026863383033164
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,20360,673,1.33 [1.11-1.60],0.0019557592594323
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,20630,679,1.38 [1.15-1.65],0.0006282301391714
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,20275,677,1.43 [1.10-1.85],0.0068791096476963
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HYOU1,Hypoxia up-regulated protein 1,20705,684,1.55 [1.13-2.12],0.0071517495576988
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ICAM1,Intercellular adhesion molecule 1,20349,678,1.40 [1.10-1.77],0.0056096933230853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IDS,Iduronate 2-sulfatase,20663,681,0.30 [0.14-0.63],0.001525621514834
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17359,569,1.52 [1.25-1.86],3.256096534315012e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFNLR1,Interferon lambda receptor 1,20399,679,1.28 [1.07-1.53],0.0074195840240002
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,17884,593,0.48 [0.35-0.65],2.765298466369806e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,20166,674,1.44 [1.24-1.68],3.0183820498238613e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,20347,679,1.48 [1.18-1.86],0.000682758548119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,20705,684,1.57 [1.27-1.94],3.0953597720313274e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,20455,685,1.29 [1.06-1.57],0.0098600282582456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGLC2,Immunoglobulin lambda constant 2,17893,594,1.48 [1.17-1.87],0.0010846424430381
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF3,Immunoglobulin superfamily member 3,20360,673,1.33 [1.10-1.60],0.0026968665235239
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,17883,592,1.18 [1.07-1.30],0.0008758215315562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,20537,686,1.93 [1.55-2.42],7.785594117966038e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,20360,673,1.17 [1.07-1.27],0.0004601407498853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,20663,681,1.27 [1.12-1.44],0.0002313538241631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,20065,663,1.41 [1.19-1.68],9.755348720903302e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,20399,679,1.36 [1.11-1.67],0.0034736823676364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,20065,663,1.15 [1.04-1.26],0.0044697891163841
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,20514,682,1.60 [1.30-1.99],1.421490297973915e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,20663,681,1.55 [1.26-1.90],3.3418685307351046e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RAP,Interleukin-1 receptor accessory protein,20444,681,0.64 [0.54-0.76],2.726275782734249e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,20395,684,1.42 [1.28-1.58],7.603635063539533e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,20301,667,1.41 [1.19-1.66],5.165637288586621e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL33,Interleukin-33,20065,663,1.36 [1.13-1.63],0.00117000579203
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,20399,679,1.33 [1.11-1.60],0.0022534169492958
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,20360,673,1.19 [1.09-1.29],4.5705141483994656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IMMT,MICOS complex subunit MIC60,17781,587,1.25 [1.06-1.48],0.0081726303005874
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,17495,580,1.34 [1.15-1.56],0.0002157731637976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBC,Inhibin beta C chain,20444,681,1.31 [1.10-1.55],0.0021266582996099
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,17799,589,1.15 [1.06-1.25],0.0008992356769536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,20399,679,0.56 [0.45-0.68],2.5006313700904143e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,20444,681,0.57 [0.45-0.71],7.920757697701652e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAV,Integrin alpha-V,20630,679,0.50 [0.32-0.77],0.0015138703593653
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB1,Integrin beta-1,20416,681,0.62 [0.44-0.86],0.0048739200185369
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,20325,673,0.65 [0.50-0.83],0.0007190726430777
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB5,Integrin beta-5,20521,679,0.77 [0.64-0.94],0.0091586442366135
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,17884,593,1.47 [1.20-1.81],0.0002506093814787
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KHK,Ketohexokinase,17416,581,1.22 [1.07-1.39],0.0025026544407568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLRB1,Killer cell lectin-like receptor subfamily B member 1,20663,681,1.30 [1.09-1.55],0.0031379303374352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",20360,673,1.29 [1.19-1.40],5.92607485306838e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",20366,676,1.21 [1.10-1.33],0.0001035473774032
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT8,"Keratin, type II cytoskeletal 8",17314,563,1.16 [1.05-1.27],0.0028781618351392
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KYNU,Kynureninase,20663,681,1.22 [1.05-1.42],0.0084647844207735
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20438,681,1.49 [1.25-1.77],7.326164846646195e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,20631,678,1.27 [1.12-1.45],0.0002434927156153
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,20263,667,1.44 [1.19-1.75],0.000217963351507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,19825,655,1.41 [1.19-1.68],8.687302972704054e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LECT2,Leukocyte cell-derived chemotaxin-2,17883,592,1.18 [1.04-1.32],0.0076710686169125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEFTY2,Left-right determination factor 2,20593,678,0.72 [0.62-0.83],7.536304749606551e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,20455,685,1.25 [1.11-1.41],0.0001944941793744
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEPR,Leptin receptor,20455,685,0.73 [0.58-0.93],0.0099977204785975
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,20509,681,1.63 [1.29-2.06],5.2073804652823024e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,20438,681,1.37 [1.21-1.55],7.24982944448519e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,20433,682,1.80 [1.46-2.22],3.1266003320223355e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,20424,684,1.60 [1.29-2.00],2.4779116190244964e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,20705,684,1.44 [1.12-1.86],0.0050213477519762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,20065,663,1.53 [1.31-1.79],8.877028182090573e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,17859,588,1.89 [1.47-2.44],9.26912796849219e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,20455,685,0.70 [0.61-0.81],1.4103211880723502e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,20455,685,1.42 [1.17-1.72],0.0003530466558869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,20360,673,1.39 [1.17-1.65],0.0001643001742891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,20065,663,0.77 [0.64-0.92],0.0051862551937459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LSP1,Lymphocyte-specific protein 1,20399,679,1.28 [1.08-1.52],0.0047013850068552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP3,Latent-transforming growth factor beta-binding protein 3,19959,661,1.23 [1.09-1.39],0.0005637016619653
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,20337,679,1.56 [1.23-1.99],0.0002807840754971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,20325,680,1.27 [1.06-1.51],0.0097713959016867
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,20231,665,1.24 [1.10-1.40],0.0004059545571002
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,20514,682,0.58 [0.47-0.72],4.408493369686437e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEGF10,Multiple epidermal growth factor-like domains protein 10,20438,681,0.68 [0.56-0.82],4.9324416661624905e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MENT,Protein MENT,17495,580,0.53 [0.37-0.77],0.0007120834727656
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,20501,679,0.41 [0.29-0.58],5.373392789740283e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MME,Neprilysin,20360,673,1.15 [1.06-1.25],0.0005263513754783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,20460,674,1.34 [1.18-1.53],9.760614853581678e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP7,Matrilysin,20044,663,1.28 [1.10-1.49],0.0017681093138201
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP8,Neutrophil collagenase,20599,679,1.15 [1.05-1.26],0.0035683682926953
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP9,Matrix metalloproteinase-9,20408,681,1.22 [1.09-1.37],0.0006225848633976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MORF4L1,Mortality factor 4-like protein 1,17532,585,1.34 [1.14-1.58],0.0004352183753405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,20631,681,1.34 [1.15-1.57],0.0002379113058105
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MUC13,Mucin-13,19951,659,1.23 [1.07-1.41],0.0032621016675273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MVK,Mevalonate kinase,20065,663,1.14 [1.05-1.25],0.0029661114701164
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,17495,580,0.52 [0.40-0.68],1.482564536594128e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,20444,681,0.73 [0.62-0.85],5.814845560254058e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,20521,679,1.55 [1.20-2.00],0.0008640896122169
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,20514,682,0.51 [0.40-0.66],2.015704891542554e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,20444,681,0.50 [0.38-0.65],2.0913279092901642e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,20630,679,1.72 [1.35-2.20],1.2203394236697576e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,20424,684,1.73 [1.38-2.18],2.641357062215304e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,20521,679,1.44 [1.16-1.78],0.0009879810345646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,20521,679,0.62 [0.53-0.73],4.049347823697658e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL2,Protein kinase C-binding protein NELL2,20537,686,0.72 [0.56-0.92],0.0099522952769077
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",20065,663,1.19 [1.06-1.33],0.0030937988931617
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NME3,Nucleoside diphosphate kinase 3,20475,683,0.60 [0.44-0.82],0.0015094826721035
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOS1,"Nitric oxide synthase, brain",19951,659,1.21 [1.05-1.39],0.0083889946305031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH3,Neurogenic locus notch homolog protein 3,20705,684,0.73 [0.59-0.89],0.0020034636722314
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,17579,584,1.54 [1.23-1.92],0.0001395243194788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,20455,685,1.55 [1.26-1.90],3.313640645536858e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPL,N-acetylneuraminate lyase,17883,592,1.31 [1.10-1.56],0.0021142648481462
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,20399,679,1.36 [1.17-1.58],8.32107925156557e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPY,Pro-neuropeptide Y,20630,679,1.15 [1.04-1.29],0.0096933822875226
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,17859,588,1.56 [1.26-1.93],4.6882666997856526e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTF3,Neurotrophin-3,20399,679,0.77 [0.63-0.93],0.0076400063032401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,20631,681,0.42 [0.31-0.58],1.497294253175719e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OCLN,Occludin,17868,590,1.35 [1.13-1.60],0.000777385067655
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ODAM,Odontogenic ameloblast-associated protein,19921,658,0.77 [0.67-0.89],0.0002274708130954
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OLR1,Oxidized low-density lipoprotein receptor 1,20254,683,1.16 [1.04-1.30],0.0083939930970825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,20537,686,0.72 [0.62-0.84],2.853106476799546e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMG,Oligodendrocyte-myelin glycoprotein,20360,673,0.83 [0.74-0.92],0.0007952391400285
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,17875,595,2.08 [1.40-3.09],0.0002722011530074
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,20475,683,1.58 [1.28-1.95],1.825398033069254e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSM,Oncostatin-M,20303,678,1.20 [1.09-1.33],0.0001921038273243
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PADI2,Protein-arginine deiminase type-2,20065,663,1.19 [1.06-1.33],0.0022734272300663
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,17859,588,1.45 [1.18-1.78],0.0003894378632024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,17462,578,1.31 [1.11-1.54],0.0014806141013397
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,20601,678,1.36 [1.18-1.57],3.570827953441988e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDGFC,Platelet-derived growth factor C,19959,661,1.56 [1.23-1.97],0.0002043490122024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,17381,571,1.42 [1.20-1.68],5.13937346756936e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PENK,Proenkephalin-A,17495,580,1.57 [1.24-1.99],0.0001966723439955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,17901,594,1.34 [1.20-1.50],3.680510819469654e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,20663,681,1.83 [1.44-2.33],9.87419408414546e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGLYRP1,Peptidoglycan recognition protein 1,20602,682,1.30 [1.11-1.52],0.001025101092717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,20444,681,1.66 [1.30-2.13],5.7706213418670885e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLA2G15,Phospholipase A2 group XV,20521,679,1.47 [1.13-1.91],0.0042685847372511
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAT,Tissue-type plasminogen activator,20637,683,1.22 [1.06-1.40],0.0052367276788515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,20303,680,1.74 [1.36-2.23],9.653734272229908e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLTP,Phospholipid transfer protein,20628,681,0.64 [0.53-0.78],1.1168905434330456e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POF1B,Protein POF1B,17381,571,1.48 [1.26-1.74],1.3673232022858015e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",20360,673,1.33 [1.12-1.59],0.0012476584721646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,20537,686,0.63 [0.53-0.75],1.3943500502201226e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,17884,593,1.67 [1.37-2.04],4.3008132752848857e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRG2,Bone marrow proteoglycan,17884,593,1.29 [1.11-1.50],0.0011632567858559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS2,Trypsin-2,20514,682,1.21 [1.06-1.38],0.0041727617932309
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,20359,684,1.48 [1.26-1.74],2.090810089464688e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,17708,588,1.49 [1.16-1.91],0.001894796734476
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSME2,Proteasome activator complex subunit 2,20210,666,1.29 [1.06-1.55],0.0089996658483079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSMG3,Proteasome assembly chaperone 3,20399,679,1.19 [1.05-1.36],0.00851759733804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,20279,677,1.69 [1.36-2.10],2.561473488733814e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,20399,679,1.30 [1.14-1.50],0.0001695926036344
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTS,6-pyruvoyl tetrahydrobiopterin synthase,19862,656,1.32 [1.17-1.48],3.4011542870980365e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QDPR,Dihydropteridine reductase,20359,681,1.25 [1.06-1.46],0.0070544721908371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,QPCT,Glutaminyl-peptide cyclotransferase,20486,677,1.56 [1.20-2.03],0.0009173323345947
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RAB6A,Ras-related protein Rab-6A,20399,679,0.78 [0.67-0.91],0.0015652066254056
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,20550,683,1.52 [1.33-1.75],2.412684525641643e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,17868,590,1.48 [1.24-1.75],1.007425538245702e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBKS,Ribokinase,19959,657,1.26 [1.10-1.45],0.000861570566721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,20360,673,1.35 [1.20-1.52],5.730336660660577e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RCOR1,REST corepressor 1,20077,663,1.25 [1.10-1.42],0.0006391544745423
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,17416,581,0.49 [0.33-0.74],0.0006709304337536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,20313,677,1.20 [1.05-1.37],0.0059781456669441
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,20705,684,1.19 [1.06-1.34],0.0024502910172864
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,20705,684,1.25 [1.12-1.39],3.626656212911231e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,20444,681,1.41 [1.11-1.81],0.0057731258875024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REN,Renin,20455,685,1.14 [1.05-1.25],0.0018841708396574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RETN,Resistin,20405,675,1.39 [1.18-1.64],6.073344218100457e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RGMA,Repulsive guidance molecule A,20631,681,0.73 [0.59-0.92],0.0070723207999191
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,17495,580,1.43 [1.22-1.66],5.463016796052673e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE1,Ribonuclease pancreatic,17901,594,1.58 [1.19-2.10],0.0017047499303615
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,17777,590,1.53 [1.22-1.90],0.0001744315118011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,20606,682,1.85 [1.45-2.36],8.92554402664658e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,17416,581,1.55 [1.21-1.98],0.0004554247261621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,20630,679,1.53 [1.26-1.84],1.1123793814339525e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,S100P,Protein S100-P,20077,663,1.28 [1.15-1.44],1.2742244729257727e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,19926,655,1.57 [1.26-1.94],4.1841112205845006e-05
