Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,27630,69,2.57 [1.56-4.23],0.0002227942508429
Chapter VI Diseases of the nervous system,Sleep apnoea,HNMT,Histamine N-methyltransferase,27025,65,1.78 [1.18-2.67],0.0058526477661799
Chapter VI Diseases of the nervous system,Sleep apnoea,HPGDS,Hematopoietic prostaglandin D synthase,26708,67,1.67 [1.13-2.46],0.009827110804218
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27131,69,2.42 [1.34-4.36],0.0033645396485325
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,26981,68,1.82 [1.24-2.67],0.0024042130007611
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,27685,71,2.39 [1.56-3.67],6.469764279227653e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF3,Immunoglobulin superfamily member 3,27230,70,1.89 [1.30-2.76],0.0009047414399559
Chapter VI Diseases of the nervous system,Sleep apnoea,IL10,Interleukin-10,26806,69,1.29 [1.09-1.54],0.0032881290245542
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12RB1,Interleukin-12 receptor subunit beta-1,26806,69,1.81 [1.16-2.82],0.0091514034348192
Chapter VI Diseases of the nervous system,Sleep apnoea,IL17C,Interleukin-17C,26806,69,1.44 [1.14-1.80],0.0019153397948537
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,27447,69,2.26 [1.29-3.96],0.0044763300866201
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,27630,69,2.17 [1.22-3.85],0.0080190401795332
Chapter VI Diseases of the nervous system,Sleep apnoea,IL19,Interleukin-19,26668,69,1.62 [1.28-2.05],5.5684782541379445e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL3RA,Interleukin-3 receptor subunit alpha,26806,69,2.22 [1.30-3.79],0.0035931898593271
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,23716,63,1.91 [1.36-2.68],0.0001826700974734
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGBL1,Integrin beta-like protein 1,23849,64,2.12 [1.35-3.34],0.0011381761206482
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK4,Kallikrein-4,27579,69,1.49 [1.11-1.99],0.0072503900264632
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27230,70,1.44 [1.17-1.77],0.0005344508833734
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT8,"Keratin, type II cytoskeletal 8",23078,60,1.34 [1.11-1.61],0.0021263382099762
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN15,Lipocalin-15,23815,63,1.45 [1.14-1.86],0.0029941940832346
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,27353,70,1.80 [1.28-2.53],0.0006574055439031
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,23797,62,2.62 [1.45-4.75],0.0014391303423382
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,26806,69,0.39 [0.23-0.66],0.000521514972182
Chapter VI Diseases of the nervous system,Sleep apnoea,LYAR,Cell growth-regulating nucleolar protein,26708,67,1.48 [1.17-1.88],0.001141449121443
Chapter VI Diseases of the nervous system,Sleep apnoea,MAMDC2,MAM domain-containing protein 2,23850,64,2.25 [1.27-3.97],0.005320174247711
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27444,68,2.99 [1.49-6.01],0.0020640735008903
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,27310,70,2.54 [1.37-4.70],0.0031063437375312
Chapter VI Diseases of the nervous system,Sleep apnoea,NEFL,Neurofilament light polypeptide,26595,69,1.75 [1.15-2.68],0.0096790157970533
Chapter VI Diseases of the nervous system,Sleep apnoea,NFASC,Neurofascin,27630,69,2.88 [1.50-5.53],0.0014754404729437
Chapter VI Diseases of the nervous system,Sleep apnoea,NGF,Beta-nerve growth factor,27160,65,5.66 [1.84-17.41],0.0024886654162444
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,23450,64,2.10 [1.27-3.49],0.0040813127804974
Chapter VI Diseases of the nervous system,Sleep apnoea,NRP1,Neuropilin-1,27493,69,2.85 [1.50-5.41],0.0013268120828398
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,23815,63,1.81 [1.15-2.84],0.0097002626682528
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,27351,69,2.23 [1.44-3.46],0.0003505483667422
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,23797,62,2.16 [1.36-3.44],0.0011715692299628
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1,Programmed cell death protein 1,27538,69,1.67 [1.13-2.47],0.0094496492541785
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,23173,60,1.89 [1.28-2.80],0.0013913652083653
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,23861,62,1.68 [1.23-2.28],0.0009662171852093
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,27630,69,2.24 [1.47-3.41],0.000170122086176
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,27160,65,2.72 [1.52-4.88],0.0007836399934547
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,26995,68,2.07 [1.23-3.49],0.0063906847659365
Chapter VI Diseases of the nervous system,Sleep apnoea,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27351,69,2.64 [1.41-4.93],0.0023845561886176
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRA,Paired immunoglobulin-like type 2 receptor alpha,27351,69,2.11 [1.27-3.49],0.0037983691673376
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRB,Paired immunoglobulin-like type 2 receptor beta,27353,70,1.88 [1.26-2.82],0.0021953379253707
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,27178,70,2.96 [1.50-5.84],0.0017063858879033
Chapter VI Diseases of the nervous system,Sleep apnoea,PLXNB2,Plexin-B2,27553,71,2.91 [1.33-6.35],0.0073836643684636
Chapter VI Diseases of the nervous system,Sleep apnoea,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",27230,70,1.81 [1.21-2.71],0.0038872409113144
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23815,63,1.80 [1.19-2.72],0.0050584106020518
Chapter VI Diseases of the nervous system,Sleep apnoea,PRCP,Lysosomal Pro-X carboxypeptidase,27515,71,2.04 [1.19-3.49],0.0094814332829251
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27134,69,2.57 [1.57-4.21],0.0001698370560218
Chapter VI Diseases of the nervous system,Sleep apnoea,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26564,67,1.57 [1.16-2.12],0.0031850809866561
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,23815,63,1.97 [1.36-2.84],0.0003180900819276
Chapter VI Diseases of the nervous system,Sleep apnoea,RCC1,Regulator of chromosome condensation,23716,63,1.53 [1.13-2.07],0.0056210735233704
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,27402,70,1.69 [1.16-2.47],0.006464522152077
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,23058,62,2.68 [1.45-4.95],0.0016957298828632
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,23682,62,1.95 [1.20-3.17],0.0067238942215461
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,26661,65,2.30 [1.34-3.96],0.0025359552105974
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARF2,Scavenger receptor class F member 2,27585,69,2.63 [1.39-4.97],0.0028390149876397
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC1,Syndecan-1,27353,70,1.80 [1.24-2.61],0.0019808850633854
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA11,Serpin A11,27685,71,2.11 [1.25-3.58],0.0053664758235619
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,23849,64,2.47 [1.43-4.26],0.0011515099801695
Chapter VI Diseases of the nervous system,Sleep apnoea,SLAMF1,Signaling lymphocytic activation molecule,26806,69,1.81 [1.31-2.51],0.0003371644002784
Chapter VI Diseases of the nervous system,Sleep apnoea,SLAMF6,SLAM family member 6,26708,67,2.05 [1.26-3.33],0.0040199284280123
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A14,Zinc transporter ZIP14,26683,69,2.43 [1.74-3.39],1.936005558231049e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,SMPD1,Sphingomyelin phosphodiesterase,27450,69,1.73 [1.15-2.62],0.0087120242471354
Chapter VI Diseases of the nervous system,Sleep apnoea,SOD2,"Superoxide dismutase [Mn], mitochondrial",27351,69,1.90 [1.24-2.90],0.0031697007302723
Chapter VI Diseases of the nervous system,Sleep apnoea,SORBS1,Sorbin and SH3 domain-containing protein 1,23815,63,1.65 [1.16-2.36],0.0058341784641583
Chapter VI Diseases of the nervous system,Sleep apnoea,SORCS2,VPS10 domain-containing receptor SorCS2,26708,67,2.39 [1.45-3.95],0.0006318330373921
Chapter VI Diseases of the nervous system,Sleep apnoea,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,23181,63,1.59 [1.18-2.14],0.00231334714656
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINT1,Kunitz-type protease inhibitor 1,27272,67,2.70 [1.56-4.66],0.0003841751856443
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,27224,70,2.73 [1.61-4.64],0.0002032026928892
Chapter VI Diseases of the nervous system,Sleep apnoea,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",23078,60,2.44 [1.63-3.66],1.539942215941025e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",23173,60,1.55 [1.14-2.12],0.005674636331303
Chapter VI Diseases of the nervous system,Sleep apnoea,TBC1D17,TBC1 domain family member 17,26683,69,1.66 [1.21-2.30],0.0019628688266236
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,27314,69,1.56 [1.18-2.06],0.0016796302865232
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,27351,69,2.43 [1.68-3.51],2.488670702469892e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,THSD1,Thrombospondin type-1 domain-containing protein 1,22989,59,0.34 [0.15-0.76],0.0086171683796382
Chapter VI Diseases of the nervous system,Sleep apnoea,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23406,63,1.70 [1.15-2.52],0.0077650937427764
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27160,65,1.41 [1.10-1.81],0.0065211493777253
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27630,69,1.97 [1.25-3.10],0.0035913217227932
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27353,70,2.36 [1.31-4.24],0.0041252411109788
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27351,69,2.53 [1.41-4.55],0.0018718380884256
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27351,69,1.66 [1.20-2.31],0.0024268841200211
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27585,69,1.95 [1.24-3.06],0.003793559835857
Chapter VI Diseases of the nervous system,Sleep apnoea,ULBP2,UL16-binding protein 2,27160,65,2.22 [1.37-3.61],0.0012517715910604
Chapter VI Diseases of the nervous system,Sleep apnoea,UMOD,Uromodulin,27605,70,0.63 [0.45-0.89],0.0078734317592947
Chapter VI Diseases of the nervous system,Sleep apnoea,USP28,Ubiquitin carboxyl-terminal hydrolase 28,23797,62,1.78 [1.21-2.63],0.0035006183341153
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,23716,63,1.77 [1.30-2.40],0.0002586594714926
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,27313,68,2.19 [1.43-3.35],0.0003039308398328
Chapter VI Diseases of the nervous system,Sleep apnoea,WDR46,WD repeat-containing protein 46,23716,63,1.81 [1.19-2.74],0.005209307497865
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,25946,63,2.00 [1.31-3.05],0.0013403801906533
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,23797,62,2.60 [1.34-5.07],0.004891064321632
