Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",22881,258,1.30 [1.10-1.53],0.0016528121837741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",22973,260,1.54 [1.25-1.89],5.273375466256369e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,26543,311,2.20 [1.35-3.60],0.0016404093345317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,22364,256,1.32 [1.11-1.57],0.001951269627267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,22512,254,1.46 [1.10-1.93],0.0078817919866
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,22807,258,1.61 [1.35-1.91],1.2584321646011808e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA1,Annexin A1,22375,254,1.37 [1.10-1.70],0.0042933698138337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,25714,301,1.27 [1.14-1.42],1.5447137295649638e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,22061,245,1.24 [1.07-1.44],0.0040506962733342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA3,Annexin A3,26550,315,1.23 [1.07-1.42],0.0032870313904897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,22364,256,1.63 [1.34-1.98],1.1229100780142155e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,22891,258,1.32 [1.13-1.53],0.0003782714488827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,22950,260,1.45 [1.15-1.82],0.0017861828691457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26246,311,1.33 [1.09-1.61],0.0039706942871463
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,26408,308,0.60 [0.42-0.88],0.0081077319994627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,26246,311,1.63 [1.37-1.93],2.7631935634178112e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",22881,258,1.46 [1.20-1.78],0.0001499803881822
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,22572,252,1.80 [1.47-2.20],1.1850579095418082e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,22512,254,1.22 [1.05-1.41],0.0088630744982732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,22160,252,1.28 [1.12-1.45],0.0002009200471305
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,22950,260,1.25 [1.10-1.43],0.0008419570260776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,26314,309,1.16 [1.05-1.28],0.0035759232250913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARNT,Aryl hydrocarbon receptor nuclear translocator,25820,297,1.61 [1.31-1.98],5.629652165348653e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSA,Arylsulfatase A,26367,311,1.40 [1.13-1.72],0.0018153382278554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARSB,Arylsulfatase B,26246,311,1.39 [1.17-1.66],0.0001753940239256
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,22782,258,1.42 [1.15-1.76],0.0012968858599301
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26175,310,2.54 [1.87-3.45],2.735955140093723e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,23017,262,1.78 [1.16-2.74],0.0088665927539835
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASPSCR1,Tether containing UBX domain for GLUT4,22973,260,1.38 [1.16-1.64],0.0002134599755193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,22160,252,1.57 [1.18-2.08],0.001800454281429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,22891,258,1.26 [1.09-1.45],0.0013170198890511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATOX1,Copper transport protein ATOX1,26450,310,1.23 [1.06-1.42],0.0050675765563313
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,22270,254,1.45 [1.27-1.65],1.4305894180215382e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",26491,307,1.14 [1.04-1.24],0.0067770382912646
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,25756,298,1.32 [1.08-1.61],0.0060277924918777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1F,V-type proton ATPase subunit F,25665,301,1.27 [1.09-1.46],0.0015109602920543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6V1G1,V-type proton ATPase subunit G 1,22408,249,1.25 [1.07-1.47],0.0059899704113331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,22891,258,1.54 [1.20-1.98],0.0007673133309244
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATXN3,Ataxin-3,22950,260,1.33 [1.11-1.59],0.0023031748796141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AXIN1,Axin-1,26314,309,1.16 [1.04-1.29],0.0080325433011725
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,22973,260,1.46 [1.20-1.77],0.0001407222895611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,23052,262,1.62 [1.33-1.97],1.5541998074615187e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",26491,307,1.74 [1.22-2.48],0.0021687338968252
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,22340,259,1.74 [1.28-2.37],0.000423687682149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BACH1,Transcription regulator protein BACH1,26314,309,1.24 [1.09-1.42],0.0015832395997403
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,22340,259,1.50 [1.22-1.84],0.0001170683400692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG6,Large proline-rich protein BAG6,25880,308,1.45 [1.10-1.90],0.0083688342963781
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25756,298,1.34 [1.15-1.56],0.0001213711961824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAMBI,BMP and activin membrane-bound inhibitor homolog,25756,298,1.64 [1.20-2.24],0.0019931098680163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BANK1,B-cell scaffold protein with ankyrin repeats,26314,309,1.16 [1.05-1.28],0.0042298229066421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,22950,260,1.23 [1.07-1.42],0.003855052548105
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAX,Apoptosis regulator BAX,25673,300,1.21 [1.08-1.35],0.0010880746340615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L1,Bcl-2-like protein 1,22950,260,1.19 [1.06-1.34],0.0039090256372186
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22340,259,1.49 [1.28-1.73],1.835295474282467e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,22881,258,1.53 [1.26-1.85],2.0352329802363727e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCR,Breakpoint cluster region protein,26314,309,1.23 [1.10-1.38],0.0002299687693732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BDNF,Brain-derived neurotrophic factor,23002,260,1.24 [1.07-1.44],0.004121741671723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22264,257,1.28 [1.13-1.44],0.0001315636688355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BMP6,Bone morphogenetic protein 6,25838,308,1.44 [1.13-1.84],0.0035223654345751
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22340,259,1.55 [1.22-1.96],0.0002759426204936
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA1,BolA-like protein 1,22264,257,1.37 [1.14-1.64],0.0006808590973271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRAP,BRCA1-associated protein,22698,255,1.17 [1.04-1.31],0.0084809275174359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD1,Bromodomain-containing protein 1,22572,252,1.68 [1.26-2.25],0.0004876744827323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD2,Bromodomain-containing protein 2,22264,257,1.83 [1.46-2.29],1.9377782388083385e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRK1,Protein BRICK1,25714,301,1.52 [1.22-1.89],0.0001692539833563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,26594,315,1.44 [1.24-1.67],1.4943717562680504e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,26491,307,2.72 [1.91-3.87],2.5645187154753312e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,26314,309,1.56 [1.23-1.98],0.0002698656331144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,26502,311,2.41 [1.56-3.73],7.282375678299851e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",22973,260,1.23 [1.10-1.38],0.0003221719390407
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2,Complement C2,26408,308,1.97 [1.21-3.21],0.006045423276396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,25665,301,1.31 [1.08-1.59],0.0062334875436672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7orf50,Uncharacterized protein C7orf50,22950,260,1.57 [1.13-2.19],0.0073759483325362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,23017,262,1.57 [1.22-2.01],0.0004688820569889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",25880,308,1.16 [1.05-1.29],0.0050868457415233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA6,Carbonic anhydrase 6,26283,310,0.77 [0.66-0.90],0.0012308918921912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,26580,311,1.76 [1.45-2.14],1.1447189813972597e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CABP2,Calcium-binding protein 2,22364,256,1.36 [1.17-1.58],5.860598527576474e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,22264,257,1.29 [1.09-1.53],0.0030193556880584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,22973,260,1.24 [1.08-1.43],0.0024241462510717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CACYBP,Calcyclin-binding protein,22468,254,1.21 [1.07-1.36],0.0021989160075717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,22364,256,1.32 [1.07-1.62],0.0092537560665132
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCA,Calcitonin,26126,310,1.30 [1.12-1.52],0.0005903830159287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,22408,249,1.27 [1.09-1.47],0.0022677347228172
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CANT1,Soluble calcium-activated nucleotidase 1,26297,313,2.02 [1.24-3.29],0.0047863003668266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASC3,Protein CASC3,22364,256,1.57 [1.21-2.04],0.0006076757345278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP2,Caspase-2,26314,309,1.21 [1.05-1.40],0.008315913184268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP7,Caspase-7,22950,260,1.31 [1.14-1.51],0.000178599044911
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP9,Caspase-9,22340,259,1.39 [1.18-1.63],5.559816688038785e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,26325,313,1.23 [1.07-1.41],0.0027910002228908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,26175,310,1.21 [1.06-1.38],0.0041064413537399
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,22950,260,1.32 [1.14-1.53],0.0001616313454897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,26637,312,1.99 [1.53-2.59],2.7271743404362694e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL14,C-C motif chemokine 14,26274,306,1.40 [1.11-1.76],0.0047116667384417
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,26684,313,1.50 [1.22-1.84],0.0001174094410214
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL17,C-C motif chemokine 17,26322,306,1.17 [1.05-1.31],0.003946832948102
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,26637,312,1.34 [1.23-1.46],1.118504150152245e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL21,C-C motif chemokine 21,26491,307,1.31 [1.07-1.59],0.0076946983682585
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,26637,312,1.76 [1.44-2.15],4.091231117242133e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,26231,309,1.44 [1.23-1.67],3.83884678912403e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,26314,309,1.26 [1.12-1.43],0.0001253237495716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL4,C-C motif chemokine 4,26404,307,1.21 [1.07-1.36],0.0015638053160743
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL5,C-C motif chemokine 5,26454,309,1.15 [1.05-1.27],0.0040856972808849
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,26314,309,1.29 [1.12-1.48],0.0003655740184145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCNE1,G1/S-specific cyclin-E1,22340,259,1.20 [1.09-1.32],0.0001394398536396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,26637,312,2.22 [1.84-2.69],1.3760222288944143e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26454,309,1.59 [1.27-1.99],5.129613279279753e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD2,T-cell surface antigen CD2,22270,254,1.39 [1.12-1.74],0.0033520272623138
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD248,Endosialin,23002,260,0.67 [0.49-0.90],0.007558648456281
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,26450,310,2.10 [1.69-2.61],2.2049649894135615e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26175,310,1.93 [1.52-2.44],5.6964432856118856e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,22512,254,2.13 [1.44-3.15],0.0001645165682462
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,26594,315,1.94 [1.47-2.56],2.4362000137088607e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,26480,309,1.93 [1.54-2.42],9.401768571095478e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300LF,CMRF35-like molecule 1,26580,311,1.27 [1.06-1.52],0.0099606635608298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,26246,311,2.03 [1.50-2.74],3.6035132622884464e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD36,Platelet glycoprotein 4,22340,259,1.53 [1.19-1.96],0.0009975749639451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26246,311,1.99 [1.47-2.69],7.744907705250591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,26271,309,1.58 [1.25-2.01],0.0001563824008599
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,26360,307,1.64 [1.37-1.97],1.0777532271917457e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,26180,305,2.11 [1.59-2.80],2.0048909532070985e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,26543,311,1.94 [1.47-2.56],3.306908995976437e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,25401,297,2.16 [1.49-3.13],5.181749651910126e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD63,CD63 antigen,26136,310,1.31 [1.08-1.59],0.0070219031130802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD69,Early activation antigen CD69,26243,314,1.19 [1.06-1.33],0.0038406715943027
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,22292,258,1.91 [1.52-2.40],3.370983637457961e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD70,CD70 antigen,26314,309,1.56 [1.23-1.97],0.00024787069728
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,26594,315,2.06 [1.59-2.67],5.861236016457297e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,26637,312,1.67 [1.37-2.03],2.938724508342761e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,23005,261,1.70 [1.24-2.35],0.0011082111897899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,26314,309,1.77 [1.35-2.33],4.22102433695811e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD84,SLAM family member 5,26314,309,1.60 [1.15-2.21],0.0050038738575776
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,26367,311,1.94 [1.28-2.92],0.0016133308310401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDC42BPB,Serine/threonine-protein kinase MRCK beta,22891,258,1.18 [1.05-1.32],0.0041403677284908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,26175,310,1.42 [1.18-1.72],0.0002868294704487
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,25469,303,1.67 [1.38-2.01],8.49338793294184e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH17,Cadherin-17,26368,314,1.33 [1.15-1.52],6.671942912964108e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,26368,314,1.62 [1.22-2.16],0.0007796073529733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH23,Cadherin-23,22950,260,1.68 [1.14-2.47],0.008512081590976
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26405,310,1.92 [1.20-3.06],0.0061177685123602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22572,252,1.68 [1.40-2.00],1.1845892207338431e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25415,294,1.26 [1.09-1.44],0.0015639047833354
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23002,260,1.47 [1.13-1.90],0.0039077108399153
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25880,308,1.45 [1.21-1.75],5.502203035973347e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEBPA,CCAAT/enhancer-binding protein alpha,22340,259,1.40 [1.13-1.72],0.0019818524060978
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP164,Centrosomal protein of 164 kDa,25820,297,1.19 [1.05-1.35],0.0062498669156046
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEP20,Centrosomal protein 20,25756,298,1.20 [1.05-1.37],0.00717214971748
