Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLB1,Beta-galactosidase,27516,260,0.66 [0.49-0.89],0.0061997531739918
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLRX,Glutaredoxin-1,27531,260,0.74 [0.61-0.91],0.0035838769800563
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GPA33,Cell surface A33 antigen,27586,259,0.88 [0.80-0.95],0.0026130489635169
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GUCA2A,Guanylin,27585,262,0.51 [0.36-0.73],0.000236156100155
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HEG1,Protein HEG homolog 1,23648,216,0.40 [0.23-0.67],0.0005996021814599
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HGF,Hepatocyte growth factor,27996,264,0.62 [0.45-0.87],0.0047389084441544
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HJV,Hemojuvelin,24120,225,0.63 [0.45-0.86],0.0039298678267461
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HK2,Hexokinase-2,27198,250,0.55 [0.36-0.84],0.0053277317173014
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27485,255,0.35 [0.21-0.58],4.8875203005521385e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ICAM1,Intercellular adhesion molecule 1,27583,258,0.50 [0.33-0.76],0.0010397179218239
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGFBP4,Insulin-like growth factor-binding protein 4,27339,260,0.64 [0.47-0.87],0.0042193268411869
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IGSF8,Immunoglobulin superfamily member 8,27711,261,0.53 [0.36-0.77],0.0008712296039409
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18BP,Interleukin-18-binding protein,27804,262,0.53 [0.35-0.79],0.0018111906601556
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL18R1,Interleukin-18 receptor 1,27996,264,0.59 [0.42-0.85],0.0039720366096526
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL22RA1,Interleukin-22 receptor subunit alpha-1,27155,254,0.60 [0.44-0.82],0.0014500353993689
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,IL2RA,Interleukin-2 receptor subunit alpha,27497,258,0.56 [0.41-0.76],0.0002130908673591
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ITGA5,Integrin alpha-5,27713,264,0.45 [0.28-0.72],0.000812612540298
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,JAM2,Junctional adhesion molecule B,27945,266,0.53 [0.33-0.86],0.009242199848663
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KDR,Vascular endothelial growth factor receptor 2,27804,263,0.52 [0.36-0.73],0.0002030345200221
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLF4,Krueppel-like factor 4,23379,219,0.54 [0.38-0.78],0.0011366226474466
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KLK15,Kallikrein-15,23984,224,0.68 [0.53-0.88],0.0029136469068678
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYAT1,Kynurenine--oxoglutarate transaminase 1,27665,259,0.69 [0.56-0.85],0.0004129916267834
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,KYNU,Kynureninase,27996,264,0.70 [0.54-0.91],0.0066220971899138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27712,263,0.49 [0.34-0.70],7.765999764631191e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP2,Lysosome-associated membrane glycoprotein 2,26865,256,0.42 [0.23-0.77],0.0050539857573274
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAMP3,Lysosome-associated membrane glycoprotein 3,27950,264,0.67 [0.53-0.84],0.000660832425253
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LAP3,Cytosol aminopeptidase,27155,254,0.64 [0.50-0.82],0.0003064847199635
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LECT2,Leukocyte cell-derived chemotaxin-2,24159,225,0.66 [0.53-0.82],0.0001946712054743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LEP,Leptin,27711,261,0.74 [0.63-0.87],0.0003551441287986
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS1,Galectin-1,27711,261,0.59 [0.42-0.83],0.0027572346137377
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3,Galectin-3,27770,258,0.52 [0.36-0.76],0.0006626566804315
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS3BP,Galectin-3-binding protein,24207,226,0.52 [0.32-0.84],0.0073705457210937
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS4,Galectin-4,27712,263,0.70 [0.55-0.88],0.0023036814708709
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LGALS9,Galectin-9,27710,260,0.45 [0.31-0.64],1.4918001749066936e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,27759,264,0.77 [0.64-0.94],0.0090118483532515
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LRP2BP,LRP2-binding protein,23481,222,0.76 [0.61-0.93],0.0094175841411536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LSP1,Lymphocyte-specific protein 1,27660,260,0.59 [0.45-0.79],0.0003105688559513
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LTBR,Tumor necrosis factor receptor superfamily member 3,27585,259,0.54 [0.34-0.86],0.008987322268329
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,LUZP2,Leucine zipper protein 2,24022,224,0.64 [0.46-0.89],0.007323898375022
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MATN2,Matrilin-2,27760,263,0.56 [0.38-0.81],0.0020118160165629
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MDK,Midkine,27725,261,0.73 [0.58-0.92],0.006761489362465
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MEGF9,Multiple epidermal growth factor-like domains protein 9,27958,259,0.48 [0.29-0.78],0.0031541082225057
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MERTK,Tyrosine-protein kinase Mer,27996,264,0.43 [0.28-0.65],5.226956608917345e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MET,Hepatocyte growth factor receptor,27783,259,0.42 [0.23-0.75],0.0032379534041659
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MORF4L2,Mortality factor 4-like protein 2,23284,217,0.55 [0.36-0.86],0.0091825838040649
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MRC1,Macrophage mannose receptor 1,24171,224,0.42 [0.26-0.69],0.0004803758718138
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MUC13,Mucin-13,27026,254,0.71 [0.56-0.90],0.0055030493159512
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,MYOM3,Myomesin-3,23648,216,1.22 [1.06-1.40],0.0049770193455221
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NADK,NAD kinase,27711,261,0.62 [0.49-0.78],5.150207785366309e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,23648,216,0.42 [0.23-0.77],0.0050550012293649
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27804,263,0.54 [0.36-0.80],0.0025013652357938
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NCS1,Neuronal calcium sensor 1,27940,264,0.45 [0.30-0.66],6.904364564632427e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NECTIN2,Nectin-2,27666,261,0.40 [0.26-0.60],1.510002283810435e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NEFL,Neurofilament light polypeptide,26939,254,0.68 [0.51-0.90],0.0070848047629435
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",27155,254,0.68 [0.54-0.85],0.0006512151311215
