Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTF4,Neurotrophin-4,21355,176,0.43 [0.26-0.71],0.0008420107600571
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,22083,183,0.34 [0.19-0.61],0.0003508705110887
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,21661,179,0.68 [0.56-0.83],9.549367108863108e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMD,Osteomodulin,21988,182,0.66 [0.50-0.87],0.0026187037059313
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,21793,183,0.54 [0.44-0.67],7.414647111977217e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21924,182,1.87 [1.25-2.79],0.0023953446670035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,21475,175,1.38 [1.10-1.72],0.0044147636318008
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PCDH17,Protocadherin-17,21894,183,1.67 [1.16-2.39],0.0055303169227749
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDIA3,Protein disulfide-isomerase A3,18760,158,1.71 [1.15-2.52],0.0073382116730169
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,19195,170,0.28 [0.17-0.48],1.9062859463667417e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,21596,179,1.92 [1.35-2.74],0.000279098162501
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,21952,183,3.04 [1.90-4.87],3.526890230580948e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G1B,Phospholipase A2,22114,184,0.60 [0.44-0.81],0.0008962034955639
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G2A,"Phospholipase A2, membrane associated",21826,183,0.67 [0.51-0.88],0.003593898533291
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POMC,Pro-opiomelanocortin,18701,167,0.74 [0.59-0.93],0.0087166958181644
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,21872,183,0.81 [0.71-0.92],0.0019415255396237
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRCP,Lysosomal Pro-X carboxypeptidase,22024,183,1.72 [1.15-2.58],0.0079579930533807
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRND,Prion-like protein doppel,19145,170,1.42 [1.09-1.86],0.0091602627530318
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRR5,Proline-rich protein 5,18638,162,1.41 [1.12-1.79],0.003920117571388
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRSS8,Prostasin,21809,180,1.64 [1.20-2.23],0.0019307475885845
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,21841,184,0.53 [0.40-0.71],1.4832093042090842e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,19157,171,1.65 [1.20-2.26],0.0018042978308046
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,21793,183,0.61 [0.44-0.85],0.0028766575406405
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,22083,183,0.30 [0.20-0.47],5.2087273396020004e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMB,RGM domain family member B,22083,183,0.41 [0.24-0.70],0.001008824487888
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASET2,Ribonuclease T2,22055,183,1.94 [1.21-3.09],0.0057267051952512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN4B,Sodium channel subunit beta-4,18701,167,0.52 [0.36-0.74],0.0004189868710486
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCRG1,Scrapie-responsive protein 1,19193,169,0.37 [0.21-0.66],0.0006590870858859
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SDC1,Syndecan-1,21894,183,1.48 [1.12-1.95],0.0056539697276453
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA3,Alpha-1-antichymotrypsin,19137,167,3.83 [1.65-8.87],0.0017286232694945
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPIND1,Heparin cofactor 2,19171,169,2.07 [1.22-3.51],0.006745141415349
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SFRP4,Secreted frizzled-related protein 4,18760,158,0.44 [0.31-0.63],9.401993411553456e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLURP1,Secreted Ly-6/uPAR-related protein 1,19029,167,0.51 [0.31-0.83],0.0064709726047083
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMC3,Structural maintenance of chromosomes protein 3,18486,165,0.64 [0.46-0.90],0.0091531322629469
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,18563,166,0.59 [0.42-0.82],0.0017829154066538
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,19157,171,1.64 [1.14-2.36],0.0078277768959653
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,21944,182,1.81 [1.33-2.47],0.0001617419083997
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,19213,169,0.26 [0.13-0.49],5.198041484787498e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22106,186,1.64 [1.17-2.29],0.0042497852924874
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21952,183,2.03 [1.43-2.90],8.626284279588795e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21884,180,1.44 [1.12-1.85],0.0051032222083125
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21732,180,1.42 [1.15-1.75],0.0012507328436547
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,21884,180,0.30 [0.18-0.49],1.1047795277038202e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,21884,182,1.52 [1.19-1.94],0.0008897979771394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,UPB1,Beta-ureidopropionase,19193,169,1.22 [1.05-1.42],0.0078447445955015
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,21793,183,0.31 [0.16-0.62],0.0007569280079352
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG10,V-set and immunoglobulin domain-containing protein 10,19083,170,1.51 [1.14-2.02],0.0047594426629765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WIF1,Wnt inhibitory factor 1,22077,184,0.47 [0.32-0.70],0.000155846440565
