Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SERPINB6,Serpin B6,52088,0.00781274496512452,0.0049148707178704,-0.00182040164190147,0.0174458915721505,0.111935405496267
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,48778,0.0184575449075683,0.01163642940214,-0.00434985672062613,0.0412649465357627,0.112712724147521
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GPR158,Probable G-protein coupled receptor 158,48801,-0.00448234353998586,0.00282622076250538,-0.0100217362344964,0.00105704915452469,0.112758380033155
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SCAMP3,Secretory carrier-associated membrane protein 3,51847,0.0111532728099544,0.00703455119235162,-0.00263444752705478,0.0249409931469636,0.112866640048196
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HYOU1,Hypoxia up-regulated protein 1,52250,-0.00301678810575663,0.00190366324542333,-0.00674796806678636,0.000714391855273105,0.113041558390595
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GPKOW,G-patch domain and KOW motifs-containing protein,51447,0.0040354799493996,0.0025465397746428,-0.000955738008900287,0.00902669790769949,0.113050283048985
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,48486,0.00669570671056661,0.00422589329160267,-0.00158704414097462,0.0149784575621078,0.113107786124598
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LEP,Leptin,51955,0.00925225077074534,0.00584552884341405,-0.0022049857623462,0.0207094873038369,0.11348263644759
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SUOX,"Sulfite oxidase, mitochondrial",48801,0.00825415624758635,0.00521676461057416,-0.001970702389139,0.0184790148843117,0.113611207758877
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,APOA2,Apolipoprotein A-II,48865,0.00647592596140124,0.00409453317437285,-0.00154935906036956,0.014501210983172,0.113755834205026
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PHLDB2,Pleckstrin homology-like domain family B member 2,48131,0.0120623180521581,0.00762882962422992,-0.00289018801133254,0.0270148241156488,0.113860114451326
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,APOB,Apolipoprotein B-100,48865,0.00298986224039303,0.00189473140827636,-0.000723811319828629,0.00670353580061469,0.114584118734282
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",48148,0.0111782307356194,0.00708717768107793,-0.00271263751929332,0.0250690989905321,0.114754851199733
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SHBG,Sex hormone-binding globulin,48865,0.00608951487107089,0.00386709710951222,-0.00148999546357306,0.0136690252057148,0.115341494148635
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NPDC1,Neural proliferation differentiation and control protein 1,51955,0.00426289419738127,0.00270749624773638,-0.00104379844818204,0.00956958684294458,0.115390450305633
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SPTLC1,Serine palmitoyltransferase 1,48794,0.00500366775763567,0.0031807325220049,-0.00123056798549393,0.0112379035007653,0.115707151101853
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,BABAM1,BRISC and BRCA1-A complex member 1,48252,0.00381174920193367,0.00242630484050293,-0.000943808285452076,0.00856730668931942,0.116196421821577
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NRXN3,Neurexin-3,48300,-0.0046398290523683,0.00295361628747442,-0.0104289169758182,0.00114925887108156,0.116222471328661
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SMAD2,Mothers against decapentaplegic homolog 2,48767,0.00922053757437369,0.0058768010142754,-0.00229799241360609,0.0207390675623535,0.116670099432647
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GASK1A,Golgi-associated kinase 1A,48148,-0.00561490364994121,0.00358044873608653,-0.0126325831726708,0.00140277587278839,0.116847787116864
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SHC1,SHC-transforming protein 1,48131,0.0148916240594417,0.00949701244806684,-0.00372252033876927,0.0335057684576527,0.116889750669127
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CLEC1A,C-type lectin domain family 1 member A,51531,0.00440590267854644,0.00281326452091667,-0.00110809578245023,0.0099199011395431,0.117334920565261
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DSG2,Desmoglein-2,51969,0.00353178794944066,0.00225741840343761,-0.000892752121297066,0.00795632802017838,0.117707823249511
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ESM1,Endothelial cell-specific molecule 1,51928,0.00455362171445019,0.00291301395254476,-0.00115588563253754,0.0102631290614379,0.118019261635798
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MESD,LRP chaperone MESD,51969,0.0159976368595127,0.0102351944059559,-0.00406334417616096,0.0360586178951863,0.11806549212284
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MYDGF,Myeloid-derived growth factor,48840,0.0129332530799183,0.00827539101887287,-0.00328651331707248,0.0291530194769092,0.118101859335661
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AMBN,Ameloblastin,51550,0.00347397083521733,0.00222296280056917,-0.000883036253898236,0.0078309779243329,0.118121416145856
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GRAP2,GRB2-related adapter protein 2,51955,0.0169220817221876,0.0108295853580022,-0.00430390557949663,0.0381480690238719,0.118165220273364
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NFIC,Nuclear factor 1 C-type,48801,0.00558649169483822,0.00357725471794638,-0.0014249275523367,0.0125979109420131,0.11838139320317
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LYPD3,Ly6/PLAUR domain-containing protein 3,51841,0.00438991521983157,0.00281465594758105,-0.00112681043742729,0.00990664087709043,0.11885311573159
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IL20,Interleukin-20,51550,0.00634045385837905,0.00406721751344353,-0.00163129246797027,0.0143122001847284,0.119029853624014
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ATP1B4,Protein ATP1B4,48131,0.0053726662704316,0.00344654151709974,-0.0013825551030839,0.0121278876439471,0.119046370269833
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SARG,Specifically androgen-regulated gene protein,48768,0.014257007017651,0.00914992427448767,-0.00367684456034482,0.0321908585956468,0.119212025140516
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NUMB,Protein numb homolog,48252,0.0108455455916176,0.00696192443796261,-0.00279982630678908,0.0244909174900243,0.119287923541797
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RBP2,Retinol-binding protein 2,51847,0.0100867884548841,0.00647859136616621,-0.00261125062280164,0.0227848275325699,0.119497962478868
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ZBTB17,Zinc finger and BTB domain-containing protein 17,51531,0.00562643528861418,0.00362943779603804,-0.00148726279162037,0.0127401333688487,0.121101977363308
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MCFD2,Multiple coagulation factor deficiency protein 2,51837,0.00587147209447988,0.00378882482521594,-0.00155462456294337,0.0132975687519031,0.12123157654723
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,BOC,Brother of CDO,51531,0.00302005403596629,0.00195098535984434,-0.000803877269328603,0.00684398534126119,0.121644895761563
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RBM17,Splicing factor 45,48801,0.00983849862871541,0.00636332862686004,-0.00263362547993026,0.0223106227373611,0.122090154740845
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,COL2A1,Collagen alpha-1(II) chain,48283,0.0100704128501354,0.00651443098106772,-0.00269787187275732,0.0228386975730281,0.12215391916353
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,WIF1,Wnt inhibitory factor 1,52163,0.00436527355153044,0.00282620438587958,-0.00117408704479355,0.00990463414785443,0.122463476034468
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CFB,Complement factor B,48515,-0.00420197651030762,0.00272138859852518,-0.00953589816341698,0.00113194514280174,0.122590645647226
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD7,T-cell antigen CD7,48219,0.00566373139881111,0.00366881991760328,-0.00152715563969133,0.0128546184373135,0.122665654722797
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NGFR,Tumor necrosis factor receptor superfamily member 16,48840,0.00380254333882534,0.00246392256671836,-0.00102674489194264,0.00863183156959332,0.122776428724409
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NFYA,Nuclear transcription factor Y subunit alpha,48148,0.0052158910942936,0.00338031810943393,-0.0014095324001969,0.0118413145887841,0.122842638456991
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IL6,Interleukin-6,51847,0.0096075395072452,0.00622795440962441,-0.00259925113561864,0.021814330150109,0.122929890793374
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TEK,Angiopoietin-1 receptor,52020,0.00284770337902506,0.00184736109280872,-0.000773124362880018,0.00646853112093015,0.123209146597176
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SDC1,Syndecan-1,51955,0.005165234333254,0.00335083598781061,-0.00140240420285481,0.0117328728693628,0.123214449594057
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,48840,0.00438075140118291,0.00284272074255247,-0.00119098125421994,0.00995248405658575,0.123322253775251
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CASP4,Caspase-4,48486,0.0213132367364274,0.0138454580675683,-0.00582386107600645,0.0484503345488612,0.123730715956462
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CALCB,Calcitonin gene-related peptide 2,48794,0.00508952208766044,0.00330680838962438,-0.00139182235600335,0.0115708665313242,0.123794571731429
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AP3S2,AP-3 complex subunit sigma-2,48794,0.00618775307674968,0.00402106135411607,-0.00169352717731781,0.0140690333308172,0.123860060913359
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SPINT1,Kunitz-type protease inhibitor 1,51881,0.00339694307405515,0.00220823804490091,-0.000931203493950638,0.00772508964206094,0.123987709091448
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ARF6,ADP-ribosylation factor 6,48778,0.0138028607626014,0.00897722862014928,-0.00379250733289118,0.031398228858094,0.124176462091486
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",48840,0.0113489354535852,0.0073824747420805,-0.00312071504089258,0.025818585948063,0.124240233429155
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SOD2,"Superoxide dismutase [Mn], mitochondrial",51969,0.00490109572642599,0.00318896289425226,-0.00134927154630843,0.0111514629991604,0.124332977508775
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,48148,0.00431334165936705,0.00280993190728883,-0.00119412487891906,0.00982080819765315,0.124791604335446
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,COL9A2,Collagen alpha-2(IX) chain,48486,0.00559734059127178,0.0036510230748641,-0.00155866463546186,0.0127533458180054,0.125270019300054
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,C7orf50,Uncharacterized protein C7orf50,48794,0.003051441669561,0.00199329737288113,-0.000855421181286011,0.00695830452040801,0.125821837036453
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CLEC11A,C-type lectin domain family 11 member A,51937,0.00614947422926128,0.00401786212964904,-0.00172553554485083,0.0140244840033734,0.12589818113229
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DOK1,Docking protein 1,48794,0.0173100460297487,0.0113132689250423,-0.00486396106333434,0.0394840531228317,0.126016102573154
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NARS1,"Asparagine--tRNA ligase, cytoplasmic",48801,0.00590556714420965,0.00386389694924626,-0.00166767087631302,0.0134788051647323,0.126429743698204
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ICAM2,Intercellular adhesion molecule 2,52250,0.00416712831469767,0.00272652183763472,-0.00117685448706637,0.00951111111646171,0.126434606559743
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AKT2,RAC-beta serine/threonine-protein kinase,48801,0.0161598164403344,0.0105864366685181,-0.00458959942996103,0.0369092323106299,0.126909958635575
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,F9,Coagulation factor IX,52039,-0.00233341384506166,0.00152979506694554,-0.00533181217627491,0.000664984486151591,0.127194939590186
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TBL1X,F-box-like/WD repeat-containing protein TBL1X,51406,0.0109059023641336,0.00715379132250986,-0.00311552862798576,0.0249273333562529,0.127399555149409
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PPP3R1,Calcineurin subunit B type 1,51761,0.00521949184637218,0.00342452289839168,-0.00149257303447551,0.0119315567272199,0.127484513927965
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CPLX2,Complexin-2,48131,0.00400995918136915,0.00263118967550316,-0.00114717258261704,0.00916709094535533,0.127522422665283
