Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,19403,194,2.69 [1.73-4.16],9.562116723274586e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19291,192,2.11 [1.45-3.07],8.730276181306462e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,22391,229,2.21 [1.49-3.27],7.125356250397031e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,22176,225,2.08 [1.47-2.95],3.670630002586498e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,21641,222,2.40 [1.99-2.89],3.9696761452506897e-20
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,22061,217,2.32 [1.56-3.47],3.663349908721461e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRG2,Bone marrow proteoglycan,19393,191,1.70 [1.33-2.18],2.649943790313861e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,22394,227,2.13 [1.60-2.82],1.6311835563249478e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBFOX3,RNA binding protein fox-1 homolog 3,19343,191,1.70 [1.31-2.21],6.528476309548262e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,22485,227,1.45 [1.24-1.70],3.991288709539743e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,22237,224,1.55 [1.26-1.91],4.037443524232234e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,22112,224,2.09 [1.52-2.87],4.987667397179146e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,22268,225,1.49 [1.24-1.79],2.2054758623705443e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,22210,227,1.53 [1.24-1.88],6.183012926104773e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22024,227,1.77 [1.38-2.28],9.137948314703124e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22457,227,2.16 [1.56-3.00],3.5271226235299924e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG2,V-set and immunoglobulin domain-containing protein 2,19297,194,1.57 [1.32-1.87],2.3628244367476361e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,21955,226,1.77 [1.34-2.35],6.866924743714593e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,21106,205,1.80 [1.40-2.31],3.560629474365906e-06
