Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPPC,C-type natriuretic peptide,22190,33,1.92 [1.26-2.93],0.0025331821074525
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NT5E,5'-nucleotidase,22269,33,2.69 [1.82-3.97],6.510451908600447e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22201,32,1.53 [1.26-1.87],2.6519456337647884e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,19181,24,1.44 [1.10-1.88],0.0070481529406549
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OCLN,Occludin,19211,25,2.52 [1.53-4.14],0.0002768344976998
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ODAM,Odontogenic ameloblast-associated protein,21689,32,0.37 [0.19-0.72],0.0037195777472434
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OGN,Mimecan,22218,33,2.96 [1.74-5.05],6.412316643658725e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22209,33,3.53 [1.49-8.37],0.004140004091376
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,19189,24,2.50 [1.26-4.97],0.0091346635731979
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PDCD1,Programmed cell death protein 1,22366,33,2.15 [1.30-3.57],0.0030641917395055
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PGF,Placenta growth factor,22474,34,4.96 [2.70-9.09],2.263819347757681e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PI3,Elafin,21919,33,2.46 [1.78-3.40],5.704276491348016e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIGR,Polymeric immunoglobulin receptor,21937,32,4.03 [2.13-7.62],1.917567445383144e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22218,33,5.04 [2.68-9.50],5.473330527190855e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22218,33,3.76 [1.99-7.13],4.759961379890758e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLA2G15,Phospholipase A2 group XV,22269,33,4.52 [1.82-11.22],0.0011289274734146
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLAUR,Urokinase plasminogen activator surface receptor,22031,33,6.70 [2.99-15.00],3.760608736040568e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",21826,31,1.30 [1.07-1.59],0.0091464347373199
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",22107,33,2.01 [1.29-3.13],0.0020644620597964
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PON1,Serum paraoxonase/arylesterase 1,19266,25,0.22 [0.08-0.62],0.0037689863384284
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PQBP1,Polyglutamine-binding protein 1,21718,33,1.51 [1.11-2.05],0.0081711042421717
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRG2,Bone marrow proteoglycan,19256,25,2.81 [1.54-5.15],0.0007843360792692
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRTN3,Myeloblastin,21687,33,2.10 [1.54-2.86],2.6481297464924622e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PSAP,Prosaposin,19077,25,2.83 [1.41-5.65],0.0032958952405425
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTGDS,Prostaglandin-H2 D-isomerase,22053,33,4.71 [2.75-8.07],1.7760221761586473e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,22190,33,2.02 [1.42-2.89],0.000103074712796
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,21952,33,2.49 [1.27-4.91],0.0081395492274389
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PXN,Paxillin,21728,32,1.73 [1.18-2.53],0.0053174898760555
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,QPCT,Glutaminyl-peptide cyclotransferase,22219,33,3.62 [1.37-9.55],0.0092802235037264
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RARRES2,Retinoic acid receptor responder protein 2,22339,33,2.01 [1.36-2.98],0.0004306845347486
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RBFOX3,RNA binding protein fox-1 homolog 3,19211,25,2.08 [1.22-3.55],0.0074602839845723
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RBP5,Retinol-binding protein 5,22107,33,1.95 [1.22-3.11],0.0051612008387018
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RCOR1,REST corepressor 1,21808,31,1.70 [1.21-2.39],0.0023982857312797
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG3A,Regenerating islet-derived protein 3-alpha,22487,33,1.90 [1.32-2.72],0.0004954323912377
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG4,Regenerating islet-derived protein 4,22209,33,2.55 [1.56-4.17],0.0001807351794458
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RELT,Tumor necrosis factor receptor superfamily member 19L,22218,33,3.88 [2.01-7.51],5.6630456746414e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RETN,Resistin,22163,33,2.01 [1.22-3.30],0.0061468946658785
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASET2,Ribonuclease T2,22377,33,4.01 [1.68-9.61],0.001804931946769
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ROBO1,Roundabout homolog 1,22209,33,3.60 [1.39-9.29],0.0080889170351067
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,22201,32,3.32 [1.38-8.00],0.0075170396092617
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO1,R-spondin-1,22025,33,3.70 [1.95-7.03],6.391059417779701e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO3,R-spondin-3,22407,33,4.88 [2.43-9.77],7.913577221018693e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCARB2,Lysosome membrane protein 2,21592,32,3.73 [2.11-6.61],6.386539118579258e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCGN,Secretagogin,21826,31,2.21 [1.29-3.78],0.0039110194089292
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCP2,Non-specific lipid-transfer protein,21718,33,1.58 [1.24-2.01],0.0002300014699371
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCPEP1,Retinoid-inducible serine carboxypeptidase,18663,23,1.81 [1.81-1.81],0.0
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SEMA3F,Semaphorin-3F,22201,32,4.45 [1.56-12.70],0.0053272393580472
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SEZ6L2,Seizure 6-like protein 2,22107,33,3.57 [1.65-7.74],0.0012552706013048
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SFRP1,Secreted frizzled-related protein 1,21943,33,2.12 [1.39-3.22],0.0004341438182889
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SHISA5,Protein shisa-5,19256,25,2.59 [1.34-5.01],0.0048406827257524
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIRPB1,Signal-regulatory protein beta-1,22133,33,2.64 [1.52-4.60],0.0006029101154243
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLC1A4,Neutral amino acid transporter A,18733,24,1.79 [1.17-2.74],0.0074787779524889
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,19189,24,1.68 [1.14-2.46],0.0084697040907196
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMARCA2,Probable global transcription activator SNF2L2,21728,32,1.54 [1.12-2.13],0.0086568526589257
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMOC2,SPARC-related modular calcium-binding protein 2,22288,34,3.15 [1.80-5.51],5.894436382996122e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SNX18,Sorting nexin-18,19189,24,2.38 [1.49-3.80],0.0002935573247006
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SORCS2,VPS10 domain-containing receptor SorCS2,21718,33,4.83 [2.54-9.19],1.583458130388798e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK1,Serine protease inhibitor Kazal-type 1,22218,33,2.85 [1.76-4.62],1.981566421120524e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK4,Serine protease inhibitor Kazal-type 4,22190,33,1.88 [1.31-2.71],0.0006216685722726
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK5,Serine protease inhibitor Kazal-type 5,22218,33,3.85 [1.88-7.86],0.0002175540763379
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON1,Spondin-1,22209,33,3.69 [2.19-6.22],8.87944585969066e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPP1,Osteopontin,22457,33,2.76 [1.65-4.61],0.0001147737127028
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22487,33,2.38 [1.29-4.39],0.0053022002923751
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SUOX,"Sulfite oxidase, mitochondrial",19211,25,1.88 [1.18-2.99],0.0077816439435669
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TDP1,Tyrosyl-DNA phosphodiesterase 1,19181,24,1.56 [1.13-2.16],0.0073112484351539
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF1,Trefoil factor 1,22115,33,1.69 [1.26-2.26],0.0004461897552522
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,22255,33,2.49 [1.70-3.64],2.761735853257215e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,22194,32,2.14 [1.54-2.97],6.405331815146014e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFA,Protransforming growth factor alpha,22190,33,2.23 [1.35-3.68],0.001643334079727
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,22269,33,3.89 [2.39-6.33],4.453791401738557e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,THBD,Thrombomodulin,22201,32,2.83 [1.37-5.84],0.0049125179623539
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,THY1,Thy-1 membrane glycoprotein,22413,33,5.02 [2.26-11.13],7.270150273511452e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIMP1,Metalloproteinase inhibitor 1,21979,32,2.97 [1.47-6.00],0.0023814721271521
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22025,33,2.67 [1.62-4.40],0.0001137038030008
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22025,33,1.50 [1.15-1.96],0.0027958826043496
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22474,34,3.69 [2.24-6.08],3.074571529156808e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22175,33,3.14 [1.34-7.40],0.0086760657531493
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22269,33,3.21 [1.75-5.90],0.00016713315382
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,22209,33,2.01 [1.30-3.11],0.0017293940584098
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22209,33,4.82 [2.51-9.25],2.294954203417277e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22407,33,4.14 [2.46-6.98],9.714242127599466e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22218,33,5.15 [2.77-9.57],2.2412429784587245e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22218,33,1.94 [1.34-2.82],0.0004511320704863
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22438,34,3.21 [1.93-5.34],6.518140974691573e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22025,33,1.94 [1.34-2.82],0.0004811058646165
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TSPAN8,Tetraspanin-8,19189,24,1.68 [1.14-2.46],0.0081767226906044
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TTR,Transthyretin,19059,25,0.21 [0.07-0.62],0.0046517167852165
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ULBP2,UL16-binding protein 2,22025,33,3.16 [1.75-5.69],0.0001266610523845
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,UMOD,Uromodulin,22408,33,0.42 [0.27-0.65],9.088744475756648e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VAMP5,Vesicle-associated membrane protein 5,21808,31,1.88 [1.41-2.50],1.5775330385244303e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VEGFA,Vascular endothelial growth factor A,22407,34,1.91 [1.20-3.02],0.0062081406656263
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG2,V-set and immunoglobulin domain-containing protein 2,19181,24,2.02 [1.31-3.11],0.0015608732784508
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSTM1,V-set and transmembrane domain-containing protein 1,21728,32,1.79 [1.20-2.69],0.0046352289284456
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VWC2,Brorin,21952,33,3.36 [1.72-6.57],0.0003822227359946
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFDC2,WAP four-disulfide core domain protein 2,21098,31,3.19 [2.04-5.01],4.375739169636089e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WNT9A,Protein Wnt-9a,21826,31,4.22 [2.43-7.33],3.34838830579244e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,XG,Glycoprotein Xg,22381,33,3.17 [1.74-5.78],0.0001692879994442
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ZBTB17,Zinc finger and BTB domain-containing protein 17,21808,31,1.75 [1.17-2.63],0.0070237330563775
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ZNF830,Zinc finger protein 830,19181,24,1.68 [1.24-2.27],0.0008817121267437
