Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,22592,142,2.20 [1.48-3.27],9.278560191279895e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,22517,142,2.50 [1.84-3.38],3.454432775602525e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LF,CMRF35-like molecule 1,22579,142,1.89 [1.42-2.52],1.2457803721468405e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LG,CMRF35-like molecule 9,22398,142,1.84 [1.25-2.71],0.0020077950166055
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD34,Hematopoietic progenitor cell antigen CD34,22524,140,0.43 [0.23-0.80],0.0080471273265237
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22284,142,1.79 [1.15-2.79],0.0096751863545258
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD48,CD48 antigen,22440,144,2.39 [1.53-3.72],0.0001139131646035
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,22544,142,1.76 [1.25-2.47],0.0010916150591651
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD59,CD59 glycoprotein,21599,137,2.86 [1.74-4.70],3.2416933790471694e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5L,CD5 antigen-like,19327,122,2.09 [1.48-2.94],2.375282066195404e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,22592,142,2.24 [1.52-3.29],4.053543996559419e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,22652,142,2.00 [1.55-2.58],1.0780225871178029e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,19401,122,2.25 [1.48-3.41],0.0001365064978151
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD8A,T-cell surface glycoprotein CD8 alpha chain,22592,142,1.51 [1.15-1.97],0.0027424131855405
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD93,Complement component C1q receptor,21574,130,2.19 [1.37-3.49],0.0010267632229875
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,22398,142,2.42 [1.36-4.32],0.0027300946309212
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH1,Cadherin-1,21664,135,1.51 [1.12-2.04],0.006752388368965
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH17,Cadherin-17,22386,140,0.70 [0.55-0.89],0.0030376246114972
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH3,Cadherin-3,22592,142,2.18 [1.50-3.15],4.068614502974773e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH6,Cadherin-6,22386,140,1.80 [1.26-2.58],0.0013176853879634
Chapter XI Diseases of the digestive system,Ulcerative colitis,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,21875,140,1.40 [1.09-1.79],0.0088511657257644
Chapter XI Diseases of the digestive system,Ulcerative colitis,CELA2A,Chymotrypsin-like elastase family member 2A,19407,121,0.63 [0.49-0.82],0.0004573540594519
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19351,123,1.59 [1.13-2.24],0.0082030038165936
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHEK2,Serine/threonine-protein kinase Chk2,21980,139,0.51 [0.32-0.82],0.0055842584409588
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,19407,121,1.46 [1.26-1.71],1.1896191787354674e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHI3L1,Chitinase-3-like protein 1,21909,138,1.27 [1.08-1.50],0.0042236270664809
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,22440,144,2.94 [1.93-4.49],5.755276030221849e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL2,Chordin-like protein 2,22386,140,1.65 [1.20-2.28],0.0020687674747963
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,22543,141,2.60 [1.80-3.75],3.2440369567299095e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKB,Creatine kinase B-type,19407,121,1.55 [1.15-2.07],0.0036668539671395
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC12A,C-type lectin domain family 12 member A,18830,120,2.48 [1.30-4.72],0.005570533349633
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC14A,C-type lectin domain family 14 member A,22398,142,2.11 [1.37-3.24],0.0007105741475491
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,22361,139,1.58 [1.26-1.99],8.20311442412548e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC5A,C-type lectin domain family 5 member A,22313,139,2.23 [1.44-3.47],0.0003588287679152
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,21875,140,1.90 [1.44-2.50],5.348821789001606e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLGN,Calmegin,18882,115,1.53 [1.12-2.09],0.006776578769012
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLMP,CXADR-like membrane protein,22579,142,2.60 [1.40-4.83],0.0024472932748205
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNTN1,Contactin-1,22671,142,0.49 [0.29-0.82],0.0067241147634275
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL18A1,Collagen alpha-1(XVIII) chain,22491,139,2.58 [1.39-4.79],0.0026481637412928
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL5A1,Collagen alpha-1(V) chain,18962,119,1.64 [1.15-2.34],0.0060579400374803
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,22671,142,2.34 [1.66-3.30],1.169978204803508e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,22358,144,2.87 [1.77-4.63],1.708734193099857e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CPXM2,Inactive carboxypeptidase-like protein X2,19401,122,2.31 [1.28-4.17],0.005598232286981
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,19364,123,2.17 [1.36-3.45],0.001082777355376
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR2,Complement receptor type 2,22493,140,1.62 [1.19-2.20],0.0022311033296174
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRELD1,Protein disulfide isomerase CRELD1,18962,119,1.85 [1.16-2.94],0.009907844991774
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,22469,144,3.54 [1.84-6.81],0.0001492766346394
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRTAM,Cytotoxic and regulatory T-cell molecule,22190,140,1.56 [1.18-2.07],0.0021062518181636
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,22469,144,3.32 [2.05-5.39],1.1219948871225015e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1R,Macrophage colony-stimulating factor 1 receptor,19433,123,1.68 [1.16-2.44],0.0058669588305889
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3,Granulocyte colony-stimulating factor,22012,139,1.53 [1.16-2.02],0.002903595075845
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF3R,Granulocyte colony-stimulating factor receptor,18830,120,1.93 [1.20-3.10],0.0063645554637213
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,22452,140,2.93 [1.90-4.50],1.0317382728285112e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,22397,143,1.22 [1.08-1.37],0.0015143598730911
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTBS,Di-N-acetylchitobiase,19161,119,2.68 [1.36-5.28],0.0044014042891604
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSB,Cathepsin B,22410,140,1.48 [1.13-1.93],0.0047561194074148
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,22386,140,2.58 [1.47-4.53],0.0009294666641938
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,22652,142,2.67 [1.74-4.08],6.4137691880181205e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,22425,139,2.63 [1.68-4.11],2.184419349405556e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,22327,143,1.27 [1.11-1.46],0.0006353605877335
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,22592,142,1.33 [1.14-1.56],0.0003126729197648
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL16,C-X-C motif chemokine 16,22636,141,2.68 [1.47-4.88],0.0012868621242828
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,22231,141,1.64 [1.45-1.85],7.213246774658548e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,22469,144,1.76 [1.50-2.07],6.239647198683936e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22443,143,1.75 [1.17-2.61],0.0061842309878494
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,21949,138,1.67 [1.38-2.03],1.9447074673869592e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,22443,143,3.46 [2.27-5.27],8.679931954397252e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,22327,144,0.29 [0.16-0.51],1.7573838058543693e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP2,Dipeptidase 2,22284,142,0.48 [0.30-0.76],0.001805068124961
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP4,Dipeptidyl peptidase 4,21980,137,0.44 [0.26-0.74],0.0021136245683588
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPT,Dermatopontin,22671,142,2.48 [1.34-4.61],0.0039123181102176
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,22130,139,3.50 [2.46-4.99],4.0656457698116644e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,22552,142,3.08 [1.99-4.76],4.236968757384561e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,22579,142,2.11 [1.53-2.90],4.421439278376325e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22459,139,2.70 [1.77-4.14],4.5075023860377815e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,22357,142,3.39 [2.28-5.02],1.2816060554719611e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,22152,140,2.29 [1.56-3.37],2.263579703953145e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,22671,142,0.12 [0.05-0.28],6.708201336499438e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,19401,122,2.89 [1.83-4.56],5.0732342820029846e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22469,144,0.70 [0.55-0.91],0.0075062921620733
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,22355,144,0.74 [0.62-0.87],0.0003546088433637
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,22425,144,2.76 [1.73-4.40],2.1376532686070445e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,21571,139,2.44 [1.64-3.61],8.799510282683987e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,22671,142,3.08 [1.87-5.07],1.0228994192912963e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPO,Erythropoietin,22361,139,1.40 [1.21-1.63],9.906823537636424e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERBB3,Receptor tyrosine-protein kinase erbB-3,22277,143,0.26 [0.12-0.56],0.0006427471389057
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESM1,Endothelial cell-specific molecule 1,22358,144,1.85 [1.22-2.79],0.0034174460595018
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP1,"Fatty acid-binding protein, liver",22358,144,1.22 [1.06-1.42],0.0070114186365377
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP4,"Fatty acid-binding protein, adipocyte",22671,142,1.62 [1.24-2.12],0.0003567423664215
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,22356,140,2.97 [1.91-4.62],1.351968863354951e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAP,Prolyl endopeptidase FAP,22671,142,0.38 [0.22-0.64],0.0002910930807422
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,22597,141,1.95 [1.55-2.45],1.224547343766608e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,22652,142,0.38 [0.26-0.56],6.313544889777083e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,19407,121,3.00 [1.89-4.76],3.4158284135006228e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19401,122,1.45 [1.16-1.83],0.001393620770747
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,22361,139,1.57 [1.18-2.08],0.0017943658042624
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,22419,140,1.59 [1.15-2.19],0.0049216022138861
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN2,Ficolin-2,22308,140,0.54 [0.42-0.71],1.1397342631711072e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCRL5,Fc receptor-like protein 5,22398,142,1.48 [1.16-1.88],0.0017027437459108
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF19,Fibroblast growth factor 19,22469,144,0.75 [0.62-0.91],0.0031017139170802
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,22541,142,1.70 [1.41-2.05],2.277119653746061e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFBP1,Fibroblast growth factor-binding protein 1,22443,143,0.45 [0.30-0.68],0.0001741489494128
Chapter XI Diseases of the digestive system,Ulcerative colitis,FOLR1,Folate receptor alpha,22348,143,1.90 [1.21-2.98],0.0052033519012601
Chapter XI Diseases of the digestive system,Ulcerative colitis,FOLR2,Folate receptor beta,22592,142,2.08 [1.28-3.40],0.0032647484120978
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,18860,120,3.43 [1.84-6.37],0.0001003999129984
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,22327,144,2.82 [1.95-4.10],4.4364252946030175e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,22012,139,1.57 [1.13-2.17],0.0068937384190351
Chapter XI Diseases of the digestive system,Ulcerative colitis,GAST,Gastrin,19351,123,1.20 [1.08-1.34],0.0011689337202982
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,22671,142,2.50 [2.05-3.05],1.4897915184537891e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,22552,142,3.03 [1.94-4.74],1.2456852953766943e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,18940,118,1.69 [1.26-2.27],0.0004932976184943
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,22284,142,0.77 [0.68-0.86],6.571587758659051e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,22361,139,1.34 [1.14-1.57],0.0004081874395598
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR1,Hepatitis A virus cellular receptor 1,22544,142,1.62 [1.34-1.96],4.592928099232021e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,22398,142,2.63 [1.86-3.72],4.824101492512103e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22361,139,2.28 [1.47-3.56],0.0002518244345853
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPGDS,Hematopoietic prostaglandin D synthase,21875,140,0.50 [0.33-0.75],0.0007555876684889
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22238,139,3.15 [2.08-4.78],6.002521755338947e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18899,119,1.79 [1.21-2.65],0.0036351753090637
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,22469,144,2.94 [1.76-4.92],4.051899573823799e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,22129,140,2.12 [1.66-2.71],2.0865538757875582e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP6,Insulin-like growth factor-binding protein 6,22309,139,2.44 [1.69-3.53],2.226955754257847e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP7,Insulin-like growth factor-binding protein 7,22671,142,1.91 [1.35-2.69],0.0002273534651432
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22386,140,1.76 [1.16-2.67],0.0075677485704933
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,18830,120,1.43 [1.24-1.64],5.673562641591268e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLC2,Immunoglobulin lambda constant 2,19397,122,1.79 [1.24-2.60],0.0019325109158962
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLON5,IgLON family member 5,18737,119,1.21 [1.05-1.39],0.0075896406497081
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,22012,139,1.35 [1.17-1.56],3.888272116462474e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,22469,144,2.45 [1.68-3.59],3.836219756667174e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,22652,142,1.55 [1.19-2.01],0.0011183204768475
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12RB1,Interleukin-12 receptor subunit beta-1,22012,139,2.08 [1.42-3.03],0.0001544896060015
