Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,22086,228,1.85 [1.31-2.62],0.0005292653057497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LUZP2,Leucine zipper protein 2,19210,200,1.46 [1.14-1.87],0.0028898347021109
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,22040,223,1.52 [1.13-2.04],0.0056568109616483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,22232,229,1.96 [1.34-2.87],0.0005392293700349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,18853,196,1.74 [1.16-2.59],0.0067922646630185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MILR1,Allergin-1,21861,228,1.44 [1.16-1.78],0.0008737227603361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,22268,228,1.44 [1.18-1.75],0.0003082702794912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,21814,219,1.70 [1.33-2.17],2.510969243935425e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MN1,Transcriptional activator MN1,18765,196,1.29 [1.06-1.57],0.0095424849713003
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,19301,202,2.66 [1.72-4.11],9.900459234249603e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,22103,221,1.35 [1.13-1.62],0.0009555269481218
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,22437,231,1.39 [1.10-1.77],0.0067399040209453
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18765,196,1.39 [1.15-1.68],0.0006465732945978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19218,202,1.72 [1.22-2.42],0.0019238821965066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,22215,230,1.76 [1.25-2.47],0.0012499731219463
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,22296,227,0.68 [0.51-0.89],0.0046910115579933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NLGN2,Neuroligin-2,18652,200,1.37 [1.08-1.74],0.0089392284170671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NME3,Nucleoside diphosphate kinase 3,22232,229,1.88 [1.25-2.82],0.0024140407002923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18960,199,2.19 [1.62-2.94],2.532241824387246e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX2,Neuronal pentraxin-2,19275,201,1.86 [1.25-2.76],0.0020655883071122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP1,Neuropilin-1,22377,231,1.84 [1.22-2.77],0.0038073946321761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP2,Neuropilin-2,22247,229,1.73 [1.19-2.52],0.0040720197482399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,19227,202,1.62 [1.19-2.21],0.0021045124252918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22242,230,1.16 [1.06-1.27],0.0019076050971165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],22139,222,0.71 [0.57-0.90],0.0035541047822682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,19217,198,3.04 [1.62-5.72],0.0005643216191665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22232,229,2.10 [1.50-2.92],1.34798727159024e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSM,Oncostatin-M,22103,223,1.27 [1.08-1.49],0.0045303448797922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,22377,231,3.64 [2.09-6.36],5.497988583778308e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,19227,202,1.69 [1.27-2.26],0.0003634503698444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PDGFRB,Platelet-derived growth factor receptor beta,22524,232,1.59 [1.13-2.24],0.0076545178473287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,19301,202,1.79 [1.52-2.11],4.873797355467819e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PI3,Elafin,21959,230,1.35 [1.13-1.63],0.0012787642917643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,21959,226,1.77 [1.33-2.35],9.139420481161352e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22247,229,1.55 [1.18-2.04],0.0014664385242771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,22242,230,1.34 [1.08-1.65],0.0069660873063915
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,22296,227,2.02 [1.36-2.99],0.0004832932209325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,22054,227,2.70 [1.91-3.81],1.5588730495852986e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS22,Brain-specific serine protease 4,18699,197,1.52 [1.14-2.03],0.004342995983364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRSS8,Prostasin,22127,230,1.77 [1.37-2.29],1.2846610780028376e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAP,Prosaposin,19103,200,2.03 [1.40-2.95],0.0001831174451793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTN,Pleiotrophin,21844,221,1.45 [1.17-1.81],0.0008311895854795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTX3,Pentraxin-related protein PTX3,22208,225,1.54 [1.17-2.02],0.0018812107903185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,QSOX1,Sulfhydryl oxidase 1,18904,195,1.40 [1.13-1.75],0.0024344967013
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,22377,231,1.37 [1.11-1.70],0.0031577166320934
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,22124,228,1.53 [1.26-1.87],2.2673430550414787e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,22524,232,1.43 [1.20-1.70],4.742280668790257e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,22524,232,1.39 [1.18-1.64],8.061671220703078e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,22242,230,1.28 [1.13-1.44],8.821954419663857e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,19301,202,2.03 [1.35-3.04],0.0006633042698047
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,18675,193,2.03 [1.35-3.04],0.0006379661062294
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,19174,202,1.97 [1.55-2.49],2.277651602947404e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SBSN,Suprabasin,19241,201,1.73 [1.20-2.48],0.0031664588403112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCG3,Secretogranin-3,22232,229,1.76 [1.25-2.48],0.0013306616320619
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCGB3A2,Secretoglobin family 3A member 2,22278,229,1.22 [1.08-1.39],0.0014727119791608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18765,196,0.44 [0.32-0.60],2.618439525561606e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SELENOP,Selenoprotein P,19290,199,0.33 [0.18-0.60],0.0002696752482514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA11,Serpin A11,22524,232,2.03 [1.53-2.70],9.090966835819578e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,19231,199,3.43 [1.89-6.22],5.006048848947224e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFRP1,Secreted frizzled-related protein 1,21962,223,1.38 [1.08-1.76],0.0091088642176888
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SFTPA2,Pulmonary surfactant-associated protein A2,21712,219,1.38 [1.13-1.69],0.0014139067715455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHBG,Sex hormone-binding globulin,19301,202,1.50 [1.12-2.01],0.0067347094039677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SHISA5,Protein shisa-5,19275,201,1.84 [1.26-2.68],0.0014714728598623
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF1,Signaling lymphocytic activation molecule,21861,228,1.39 [1.14-1.69],0.0011079496184637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SLAMF8,SLAM family member 8,21712,219,1.47 [1.17-1.84],0.0009479337283061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,22247,229,1.52 [1.20-1.94],0.00061566832929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINT1,Kunitz-type protease inhibitor 1,22164,228,1.92 [1.33-2.76],0.000483040182465
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON1,Spondin-1,22232,229,1.90 [1.41-2.56],2.664429596565843e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,22135,229,2.15 [1.59-2.91],7.50331779409634e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,22491,231,1.60 [1.26-2.03],9.915574807313888e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SRPX,Sushi repeat-containing protein SRPX,19268,198,2.31 [1.64-3.24],1.3891395415665606e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",22524,232,1.66 [1.19-2.32],0.0030438736778364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN1,Transcobalamin-1,18919,200,1.57 [1.20-2.05],0.0009073685907043
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TCN2,Transcobalamin-2,22491,231,1.88 [1.35-2.62],0.0001745453808155
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,22143,228,1.21 [1.06-1.38],0.0043788482781823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,22278,229,1.55 [1.30-1.84],9.478032414847118e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,22235,228,1.55 [1.24-1.93],0.0001342754030424
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,22337,229,1.67 [1.27-2.20],0.0002932811765197
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,22208,225,1.74 [1.41-2.15],3.30108388405404e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,19301,202,2.16 [1.36-3.43],0.001160298664302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,22247,229,1.56 [1.21-2.01],0.0006367762604956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18948,198,1.60 [1.22-2.08],0.0005713080913745
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,22022,226,1.85 [1.30-2.64],0.000704912529068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,22247,229,1.93 [1.50-2.49],3.214196621609009e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,22341,231,1.68 [1.34-2.11],5.842090772363383e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22040,223,1.59 [1.17-2.17],0.0031932522836001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22040,223,1.30 [1.10-1.54],0.0026275737620964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22500,230,1.44 [1.10-1.89],0.0072437513859862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22200,228,2.70 [1.92-3.80],1.0021969947495345e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22247,229,1.89 [1.37-2.61],0.0001036688074187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22247,229,1.49 [1.18-1.88],0.0006964815163657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22040,223,1.35 [1.12-1.62],0.0016641129970731
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22437,231,1.39 [1.09-1.77],0.0072307686335786
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,22487,232,1.69 [1.18-2.41],0.0039781531295928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TPSAB1,Tryptase alpha/beta-1,22465,230,1.35 [1.08-1.70],0.0090877741728884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREH,Trehalase,19275,201,0.79 [0.66-0.94],0.0077394294425993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,22200,228,1.45 [1.19-1.77],0.0002278288584293
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TTR,Transthyretin,19084,198,0.39 [0.24-0.64],0.0001533168423329
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,22296,227,1.77 [1.18-2.65],0.0057874006293216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ULBP2,UL16-binding protein 2,22040,223,1.49 [1.13-1.97],0.0046916960243809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAM1,Vascular cell adhesion protein 1,22311,231,1.73 [1.17-2.57],0.0062307130569984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VCAN,Versican core protein,22437,231,1.80 [1.25-2.61],0.0017416578623268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VEGFB,Vascular endothelial growth factor B,18699,197,2.00 [1.28-3.12],0.0023153885524811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19210,200,2.06 [1.77-2.40],1.2533018444298636e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22218,228,1.75 [1.36-2.24],1.1705381773796798e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,21143,214,1.63 [1.29-2.06],4.858464174116698e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",21961,223,0.65 [0.49-0.86],0.0031166775702319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,19227,202,1.72 [1.16-2.56],0.0071420859023201
