Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,19389,110,2.48 [1.62-3.78],2.7085188927820988e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD8A,T-cell surface glycoprotein CD8 alpha chain,22578,128,1.50 [1.13-1.99],0.0047597465607209
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD93,Complement component C1q receptor,21561,117,2.25 [1.38-3.68],0.0011836271153772
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD99L2,CD99 antigen-like protein 2,22385,129,2.47 [1.35-4.52],0.0034996350184573
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH1,Cadherin-1,21650,121,1.63 [1.21-2.19],0.0014203626690692
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH17,Cadherin-17,22372,126,0.71 [0.55-0.91],0.0060867501408301
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH3,Cadherin-3,22578,128,2.25 [1.52-3.31],4.2875162230846594e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH6,Cadherin-6,22372,126,1.74 [1.18-2.55],0.0046976750316747
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,21861,126,1.46 [1.14-1.88],0.0029804677715996
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CEBPB,CCAAT/enhancer-binding protein beta,21966,125,1.59 [1.12-2.27],0.0099606401632924
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CELA2A,Chymotrypsin-like elastase family member 2A,19396,110,0.61 [0.47-0.79],0.0002181702155017
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CFH,Complement factor H,18293,104,2.84 [1.31-6.17],0.0082288186300945
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19339,111,1.72 [1.22-2.43],0.0019320619363535
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHEK2,Serine/threonine-protein kinase Chk2,21966,125,0.51 [0.31-0.83],0.0074792934246639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHGA,Chromogranin-A,19396,110,1.44 [1.22-1.69],1.3237218049636488e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHI3L1,Chitinase-3-like protein 1,21895,124,1.30 [1.10-1.55],0.0026460192625815
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL1,Chordin-like protein 1,22426,130,3.08 [1.98-4.79],6.52661135324227e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL2,Chordin-like protein 2,22372,126,1.60 [1.14-2.25],0.0061985296041324
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CILP,Cartilage intermediate layer protein 1,19396,110,1.62 [1.16-2.28],0.0051788849318941
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,22529,127,2.66 [1.82-3.88],4.03657438066284e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKB,Creatine kinase B-type,19396,110,1.52 [1.12-2.07],0.0076834130165366
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC12A,C-type lectin domain family 12 member A,18818,108,2.48 [1.27-4.85],0.007866724792777
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC14A,C-type lectin domain family 14 member A,22385,129,2.25 [1.44-3.52],0.0003898835780107
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,22347,125,1.70 [1.34-2.16],1.2107396399828456e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC5A,C-type lectin domain family 5 member A,22299,125,2.55 [1.62-4.01],5.0360557559688806e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,21861,126,1.97 [1.48-2.63],3.545582080254231e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLMP,CXADR-like membrane protein,22566,129,2.75 [1.45-5.23],0.0019991451269922
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLPS,Colipase,22343,129,0.75 [0.61-0.93],0.0076907798664007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CNTN1,Contactin-1,22657,128,0.45 [0.27-0.77],0.0032172438212423
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL18A1,Collagen alpha-1(XVIII) chain,22477,125,2.92 [1.53-5.58],0.0011588861578222
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL5A1,Collagen alpha-1(V) chain,18950,107,1.78 [1.26-2.53],0.001164267075989
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,22657,128,2.43 [1.70-3.48],1.0254374793085054e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COLEC12,Collectin-12,22344,130,2.98 [1.80-4.92],2.047630050778125e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPE,Carboxypeptidase E,22382,129,0.61 [0.43-0.85],0.003747296181108
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPM,Carboxypeptidase M,22464,127,1.89 [1.22-2.94],0.0044843918048396
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CPXM2,Inactive carboxypeptidase-like protein X2,19389,110,2.52 [1.37-4.64],0.0030339302106934
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR1,Complement receptor type 1,19352,111,2.23 [1.37-3.64],0.0012271158633331
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR2,Complement receptor type 2,22479,126,1.82 [1.32-2.50],0.0002335603661669
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRELD1,Protein disulfide isomerase CRELD1,18950,107,1.95 [1.20-3.19],0.0073328195019133
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,22455,130,3.34 [1.67-6.68],0.0006320078463549
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRTAM,Cytotoxic and regulatory T-cell molecule,22177,127,1.54 [1.14-2.08],0.0045407649134473
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRX,Cone-rod homeobox protein,21966,125,1.20 [1.07-1.34],0.0019105192479968
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,22455,130,3.71 [2.24-6.14],3.327675246682679e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1R,Macrophage colony-stimulating factor 1 receptor,19421,111,1.91 [1.32-2.75],0.0005426232493686
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF3,Granulocyte colony-stimulating factor,21998,125,1.59 [1.19-2.12],0.0017463168667462
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF3R,Granulocyte colony-stimulating factor receptor,18818,108,1.97 [1.21-3.21],0.0063226417522859
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST1,Cystatin-SN,16847,95,1.29 [1.07-1.55],0.0064431940878196
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST3,Cystatin-C,22438,126,3.28 [2.11-5.09],1.2156729710870758e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST7,Cystatin-F,22383,129,1.24 [1.10-1.41],0.0005488296286158
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTBS,Di-N-acetylchitobiase,19149,107,2.66 [1.30-5.43],0.007438907996735
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSB,Cathepsin B,22396,126,1.48 [1.11-1.97],0.0069498230985471
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSL,Cathepsin L1,22372,126,2.62 [1.45-4.74],0.0014613218917683
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,22638,128,2.79 [1.79-4.35],5.649345154271424e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSS,Cathepsin S,17612,104,2.73 [1.28-5.82],0.0095958852147157
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,22411,125,2.94 [1.84-4.69],5.918797774720487e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXADR,Coxsackievirus and adenovirus receptor,22347,125,1.53 [1.15-2.04],0.0037193205633647
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL1,Growth-regulated alpha protein,22313,129,1.33 [1.16-1.53],7.365555347436229e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,22578,128,1.35 [1.15-1.59],0.0002458449229023
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL16,C-X-C motif chemokine 16,22622,127,2.69 [1.43-5.06],0.0022323985684948
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,22218,128,1.70 [1.51-1.93],2.4192312967174818e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,22455,130,1.84 [1.56-2.17],5.197704418860525e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22429,129,1.86 [1.23-2.82],0.0035378282230285
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,21935,124,1.75 [1.44-2.13],1.4559677538963222e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,22429,129,3.81 [2.46-5.90],1.879290914022005e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNER,Delta and Notch-like epidermal growth factor-related receptor,22313,130,0.29 [0.16-0.53],4.9402667587209945e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPEP2,Dipeptidase 2,22270,128,0.47 [0.29-0.77],0.0024143349718747
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP4,Dipeptidyl peptidase 4,21966,123,0.47 [0.27-0.82],0.007675255158595
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPT,Dermatopontin,22657,128,2.81 [1.46-5.42],0.0019914143702344
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,22117,126,3.67 [2.54-5.30],4.052589872541493e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,22539,129,3.31 [2.11-5.21],2.12372786084787e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDA2R,Tumor necrosis factor receptor superfamily member 27,22566,129,1.96 [1.39-2.76],0.0001178725971456
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22445,125,2.73 [1.75-4.28],1.0922716525524904e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,22344,129,3.63 [2.42-5.44],4.022158487109087e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,22139,127,2.52 [1.71-3.71],3.1507203073039944e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,22657,128,0.12 [0.05-0.29],2.3352828367001383e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELN,Elastin,19389,110,3.06 [1.90-4.94],4.146659013567938e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22455,130,0.68 [0.53-0.88],0.0037739730554288
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPCAM,Epithelial cell adhesion molecule,22341,130,0.74 [0.62-0.88],0.0007178888174312
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,22411,130,3.40 [2.08-5.55],1.034785121992514e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,21557,125,2.58 [1.72-3.87],4.299400454906222e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,22657,128,3.22 [1.91-5.43],1.0951503648156455e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPO,Erythropoietin,22347,125,1.39 [1.18-1.63],5.814018271954609e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ERBB3,Receptor tyrosine-protein kinase erbB-3,22263,129,0.26 [0.12-0.59],0.0012939617013102
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ESM1,Endothelial cell-specific molecule 1,22344,130,1.87 [1.22-2.89],0.0043773597776076
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F7,Coagulation factor VII,22440,126,2.45 [1.44-4.15],0.0009093676875884
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP1,"Fatty acid-binding protein, liver",22344,130,1.30 [1.12-1.51],0.0006871346068058
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP4,"Fatty acid-binding protein, adipocyte",22657,128,1.67 [1.26-2.20],0.0002955073234488
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM20A,Pseudokinase FAM20A,19389,110,2.20 [1.22-3.95],0.0085841640786546
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,22342,126,3.30 [2.09-5.21],3.209152263453968e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAP,Prolyl endopeptidase FAP,22657,128,0.34 [0.19-0.59],0.0001144090746851
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,22583,127,1.96 [1.54-2.49],3.772100005186072e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FASLG,Tumor necrosis factor ligand superfamily member 6,22638,128,0.41 [0.27-0.61],1.0738376794833456e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FBLN2,Fibulin-2,19396,110,2.84 [1.73-4.66],3.662368787590541e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,19389,110,1.50 [1.18-1.91],0.0008708299177053
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAR,Immunoglobulin alpha Fc receptor,22347,125,1.65 [1.23-2.20],0.0008007339295556
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,22405,126,1.66 [1.18-2.34],0.003577524368538
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCN1,Ficolin-1,19388,111,1.68 [1.16-2.44],0.0065967497386736
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCN2,Ficolin-2,22294,126,0.58 [0.43-0.78],0.0002936512486975
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCRL5,Fc receptor-like protein 5,22385,129,1.48 [1.14-1.91],0.00271128167244
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCRLB,Fc receptor-like B,21861,126,1.30 [1.07-1.58],0.0071567305661092
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF19,Fibroblast growth factor 19,22455,130,0.77 [0.63-0.94],0.0095831560971312
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,22528,129,1.71 [1.41-2.08],3.963901975993792e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFBP1,Fibroblast growth factor-binding protein 1,22429,129,0.41 [0.27-0.63],4.016176560448801e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FOLR2,Folate receptor beta,22578,128,2.14 [1.28-3.57],0.0038118260474333
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,18848,108,3.63 [1.91-6.91],8.32993549130181e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,22313,130,3.06 [2.09-4.49],1.0765494688582548e-08
