Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CLSTN3,Calsyntenin-3,15599,140,2.15 [1.33-3.47],0.0018341389402797
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CNDP1,Beta-Ala-His dipeptidase,18073,160,0.65 [0.49-0.85],0.0021133023381158
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CNTNAP2,Contactin-associated protein-like 2,17959,161,1.80 [1.35-2.41],6.135215453307677e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,COL1A1,Collagen alpha-1(I) chain,18205,161,2.33 [1.35-4.03],0.002514634187525
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,COL28A1,Collagen alpha-1(XXVIII) chain,15207,139,0.73 [0.59-0.91],0.0050055557826375
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,COL5A1,Collagen alpha-1(V) chain,15297,141,1.71 [1.22-2.40],0.0017053402892588
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,COL6A3,Collagen alpha-3(VI) chain,18205,161,1.70 [1.21-2.38],0.002156675186162
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CPQ,Carboxypeptidase Q,15639,141,1.94 [1.24-3.05],0.0038725934029145
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CR1,Complement receptor type 1,15607,141,2.09 [1.35-3.24],0.0009944367488016
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CRIM1,Cysteine-rich motor neuron 1 protein,18039,160,2.70 [1.43-5.09],0.0021881715192137
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CRTAM,Cytotoxic and regulatory T-cell molecule,17836,156,1.79 [1.37-2.34],2.332664662639181e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CSF1,Macrophage colony-stimulating factor 1,18039,160,2.52 [1.57-4.05],0.0001336481047194
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CSF1R,Macrophage colony-stimulating factor 1 receptor,15663,141,1.90 [1.36-2.67],0.0001872422854137
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CTSO,Cathepsin O,18189,163,2.01 [1.32-3.05],0.001119190089213
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CTSZ,Cathepsin Z,18019,160,2.08 [1.36-3.18],0.0006754701775062
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CXADR,Coxsackievirus and adenovirus receptor,17959,161,1.47 [1.12-1.93],0.0055862952031862
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CXCL10,C-X-C motif chemokine 10,18039,160,1.29 [1.07-1.56],0.0083467459387288
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CXCL13,C-X-C motif chemokine 13,18141,161,1.29 [1.09-1.53],0.0037975037073922
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CXCL9,C-X-C motif chemokine 9,18039,160,1.59 [1.34-1.89],1.1346708872094289e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,17959,161,0.86 [0.77-0.95],0.0042321788557275
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,DARS1,"Aspartate--tRNA ligase, cytoplasmic",17812,156,0.76 [0.63-0.93],0.0079781368787664
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,DCTN2,Dynactin subunit 2,17916,159,0.78 [0.66-0.91],0.002052295528972
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,DNPEP,Aspartyl aminopeptidase,15599,140,0.70 [0.53-0.92],0.0094479333133228
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,DSC2,Desmocollin-2,17773,157,2.01 [1.37-2.94],0.0003213810498364
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,DSCAM,Down syndrome cell adhesion molecule,15618,141,2.10 [1.37-3.24],0.0007316085246207
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EBI3_IL27,Interleukin-27,18121,161,2.59 [1.70-3.96],9.638350098579352e-06
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EDA2R,Tumor necrosis factor receptor superfamily member 27,18141,161,1.70 [1.24-2.33],0.0009144970101313
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EDAR,Tumor necrosis factor receptor superfamily member EDAR,17959,161,0.66 [0.56-0.78],5.627161819121831e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EFNA4,Ephrin-A4,17805,156,1.90 [1.33-2.72],0.0004361317516537
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EGFR,Epidermal growth factor receptor,18205,161,0.24 [0.10-0.57],0.0011558988313978
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EPHA2,Ephrin type-A receptor 2,17337,156,2.23 [1.54-3.23],2.3666727099033404e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EPHB4,Ephrin type-B receptor 4,18205,161,2.13 [1.30-3.48],0.0025934906119665
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ERBIN,Erbin,17916,159,0.81 [0.71-0.93],0.0031533835507341
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ERP44,Endoplasmic reticulum resident protein 44,17886,157,0.36 [0.20-0.63],0.0003755251959109
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ESR1,Estrogen receptor,15187,142,0.55 [0.36-0.84],0.005760569529893
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FBLN2,Fibulin-2,15666,142,2.14 [1.36-3.36],0.0010317974196032
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FCAR,Immunoglobulin alpha Fc receptor,17959,161,1.45 [1.12-1.88],0.0055016163960001
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FCN2,Ficolin-2,17931,159,0.66 [0.49-0.88],0.0047734552219727
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FES,Tyrosine-protein kinase Fes/Fps,17569,156,0.63 [0.45-0.88],0.0077864963454931
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FGFBP2,Fibroblast growth factor-binding protein 2,15666,142,0.62 [0.45-0.85],0.0032133257125
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FOLR2,Folate receptor beta,18141,161,2.40 [1.51-3.80],0.0001926889683083
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FOXJ3,Forkhead box protein J3,15187,142,0.56 [0.37-0.86],0.0085423233672933
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FOXO1,Forkhead box protein O1,17959,161,0.77 [0.65-0.91],0.0020201518476742
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FRMD4B,FERM domain-containing protein 4B,15123,137,0.66 [0.50-0.86],0.0019079893162123
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FSTL1,Follistatin-related protein 1,15231,140,2.56 [1.33-4.94],0.0050263490583535
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FSTL3,Follistatin-related protein 3,17921,159,1.87 [1.27-2.77],0.0016786359897569
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,FYB1,FYN-binding protein 1,17961,159,0.80 [0.69-0.93],0.004027938343267
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,17669,160,1.75 [1.31-2.34],0.0001618217524216
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GAST,Gastrin,15599,140,1.71 [1.57-1.87],7.43897858359086e-34
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GDF15,Growth/differentiation factor 15,18205,161,1.77 [1.41-2.23],9.059231633908732e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GFRA1,GDNF family receptor alpha-1,18121,161,2.14 [1.38-3.32],0.0006338540122773
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GGT1,Glutathione hydrolase 1 proenzyme,17962,159,1.54 [1.21-1.97],0.0005288832838859
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GIPC3,PDZ domain-containing protein GIPC3,15591,141,0.78 [0.67-0.92],0.0027414352434382
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GKN1,Gastrokine-1,17263,152,2.02 [1.27-3.19],0.0028656377073052
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,17959,161,0.82 [0.72-0.94],0.0048810689929362
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GP1BB,Platelet glycoprotein Ib beta chain,15123,137,0.71 [0.55-0.91],0.0059526313163283
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GPC5,Glypican-5,17836,156,0.63 [0.49-0.82],0.0005231667415172
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GPRC5C,G-protein coupled receptor family C group 5 member C,15589,143,1.37 [1.09-1.72],0.0076447341757237
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GRN,Progranulin,17897,159,2.57 [1.66-3.96],2.2228046622220337e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GRP,Gastrin-releasing peptide,15231,140,1.57 [1.16-2.14],0.0035044941998214
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,HAO1,Hydroxyacid oxidase 1,18141,161,1.17 [1.05-1.31],0.0049406638072915
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,HAVCR2,Hepatitis A virus cellular receptor 2,17994,159,1.91 [1.34-2.73],0.000370285961362
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",17959,161,2.08 [1.38-3.13],0.0004982451168332
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ICAM1,Intercellular adhesion molecule 1,17930,159,2.05 [1.30-3.22],0.0018775888030324
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,15227,139,2.39 [1.70-3.37],5.76264149580035e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IGFBP4,Insulin-like growth factor-binding protein 4,17783,158,1.44 [1.10-1.89],0.0084229324713289
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IGFBP7,Insulin-like growth factor-binding protein 7,18205,161,1.70 [1.19-2.43],0.0038510676579129
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IKBKG,NF-kappa-B essential modulator,17959,161,0.78 [0.67-0.92],0.0023696212969049
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL10RB,Interleukin-10 receptor subunit beta,18039,160,1.93 [1.23-3.03],0.0039447630487889
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL12A_IL12B,Interleukin-12,17916,159,1.32 [1.12-1.57],0.0011318159169058
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL12B,Interleukin-12 subunit beta,18189,163,1.63 [1.28-2.08],7.302021319104887e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL12RB1,Interleukin-12 receptor subunit beta-1,17669,160,1.98 [1.39-2.84],0.000185017934543
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL15RA,Interleukin-15 receptor subunit alpha,17669,160,2.19 [1.48-3.22],7.92182385115204e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL17C,Interleukin-17C,17669,160,1.25 [1.06-1.49],0.0090785348115521
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL18BP,Interleukin-18-binding protein,18073,160,2.70 [1.86-3.93],2.110864177135471e-07
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL1R1,Interleukin-1 receptor type 1,17962,159,3.15 [1.88-5.27],1.2932724298406292e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL2RA,Interleukin-2 receptor subunit alpha,17850,157,1.74 [1.29-2.34],0.0002392652131211
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL34,Interleukin-34,17556,153,1.81 [1.19-2.76],0.0057838788817037
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL3RA,Interleukin-3 receptor subunit alpha,17669,160,1.76 [1.16-2.67],0.0083514844903747
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL4,Interleukin-4,17669,160,1.38 [1.13-1.68],0.0014831053391326
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL4R,Interleukin-4 receptor subunit alpha,17959,161,1.70 [1.23-2.35],0.0011762814699701
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL5,Interleukin-5,17669,160,1.14 [1.04-1.24],0.0034987065104749
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL6,Interleukin-6,17916,159,1.35 [1.18-1.54],1.5151896090613335e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IMPA1,Inositol monophosphatase 1,17836,156,0.69 [0.54-0.89],0.0041254671555727
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,INPP1,Inositol polyphosphate 1-phosphatase,17916,159,0.69 [0.52-0.91],0.0094853002443075
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IQGAP2,Ras GTPase-activating-like protein IQGAP2,17916,159,0.61 [0.46-0.80],0.0004943332031423
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IRAK4,Interleukin-1 receptor-associated kinase 4,17959,161,0.83 [0.73-0.95],0.0072081728987902
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ITGA2,Integrin alpha-2,15297,141,0.54 [0.34-0.85],0.0083969758159656
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ITGB7,Integrin beta-7,18141,161,1.57 [1.19-2.08],0.001563395853055
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,18073,160,1.74 [1.20-2.54],0.0036494451276534
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,JCHAIN,Immunoglobulin J chain,17669,160,1.36 [1.10-1.69],0.0052547815192893
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,17916,159,1.60 [1.15-2.22],0.0053050886859904
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KDR,Vascular endothelial growth factor receptor 2,18031,160,0.38 [0.24-0.62],0.0001168672611464
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KIFBP,KIF-binding protein,17916,159,0.80 [0.68-0.94],0.0072458971277148
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,15589,143,1.26 [1.06-1.50],0.0098853892282693
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,17569,156,1.29 [1.08-1.54],0.0044314083087894
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KLRB1,Killer cell lectin-like receptor subfamily B member 1,18189,163,2.04 [1.46-2.84],2.524521583518465e-05
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,KLRD1,Natural killer cells antigen CD94,18189,163,1.57 [1.18-2.09],0.0019387328835723
