Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,CTHRC1,Collagen triple helix repeat-containing protein 1,38775,606,2.02 [1.58-2.58],2.182069562062424e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSD,Cathepsin D,41735,666,1.52 [1.32-1.76],5.8835237860803895e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSL,Cathepsin L1,44644,707,3.35 [2.62-4.30],1.3360970911082938e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSO,Cathepsin O,45142,708,1.75 [1.42-2.15],1.0703734451106148e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSS,Cathepsin S,35140,568,2.73 [1.99-3.76],5.52716355171215e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSV,Cathepsin L2,44915,706,0.72 [0.61-0.85],8.048877368527332e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSZ,Cathepsin Z,44703,717,1.71 [1.39-2.09],2.659387505300632e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CWC15,Spliceosome-associated protein CWC15 homolog,38392,598,1.34 [1.22-1.48],2.0538292545906004e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CXADR,Coxsackievirus and adenovirus receptor,44581,702,1.28 [1.14-1.45],4.796113460715273e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL10,C-X-C motif chemokine 10,44861,705,1.37 [1.26-1.49],4.1923207899697894e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL11,C-X-C motif chemokine 11,45057,716,1.26 [1.18-1.35],5.006127816985709e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL13,C-X-C motif chemokine 13,45057,716,1.45 [1.36-1.54],4.863323899555498e-32
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL16,C-X-C motif chemokine 16,45139,717,2.31 [1.76-3.03],1.1791747720622795e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL17,C-X-C motif chemokine 17,45142,708,2.16 [1.93-2.42],3.526193317496224e-40
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL9,C-X-C motif chemokine 9,44861,705,1.54 [1.42-1.67],1.575364256563435e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CYB5R2,NADH-cytochrome b5 reductase 2,38176,599,1.41 [1.25-1.61],8.2942662589002e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DAG1,Dystroglycan,44861,705,1.34 [1.16-1.54],4.627257655684586e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DBI,Acyl-CoA-binding protein,44461,708,1.24 [1.15-1.35],2.832714166262692e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",44808,710,1.59 [1.32-1.92],8.329489528907101e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DCTPP1,dCTP pyrophosphatase 1,44644,707,1.61 [1.31-1.98],6.927944532615593e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",44470,706,1.47 [1.28-1.68],2.7907685671235706e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFA1_DEFA1B,Neutrophil defensin 1,43752,691,1.50 [1.36-1.65],1.23589612750192e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,DGKA,Diacylglycerol kinase alpha,37653,587,1.32 [1.15-1.51],9.81926455961652e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DLK1,Protein delta homolog 1,45213,719,0.76 [0.67-0.86],6.186189768402452e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DLL1,Delta-like protein 1,44808,710,2.53 [2.07-3.10],2.161426108128692e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,DNAJB14,DnaJ homolog subfamily B member 14,38609,600,1.34 [1.20-1.50],2.953808067651543e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DNER,Delta and Notch-like epidermal growth factor-related receptor,44569,702,0.58 [0.44-0.75],4.066504411453006e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DNM3,Dynamin-3,38704,598,1.34 [1.18-1.51],3.476715185171089e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DNMBP,Dynamin-binding protein,44300,693,1.25 [1.13-1.38],2.587901728001929e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP4,Dipeptidyl peptidase 4,43834,702,0.43 [0.35-0.54],4.162934863606344e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP7,Dipeptidyl peptidase 2,44285,700,1.33 [1.19-1.49],4.665226647083882e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DPT,Dermatopontin,45213,719,1.88 [1.43-2.47],4.9766654618774746e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DPY30,Protein dpy-30 homolog,44916,706,1.39 [1.26-1.53],9.545752264102063e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,DSC2,Desmocollin-2,44186,701,2.18 [1.88-2.53],2.2698735613047754e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,DTNB,Dystrobrevin beta,38523,602,1.75 [1.50-2.04],1.7469084796843085e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,44470,706,1.76 [1.37-2.25],9.062850211470733e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",38609,600,1.24 [1.15-1.34],1.0650554387474465e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DXO,Decapping and exoribonuclease protein,38687,600,1.40 [1.19-1.65],6.396178298672672e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EBI3_IL27,Interleukin-27,44993,708,1.99 [1.63-2.42],1.3140663775574893e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",37746,594,1.25 [1.15-1.35],4.307216470450775e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,EDA2R,Tumor necrosis factor receptor superfamily member 27,45057,710,2.34 [2.01-2.71],1.226156353769556e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,EDN1,Endothelin-1,37746,594,2.14 [1.66-2.78],6.852107832278325e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EEF1D,Elongation factor 1-delta,38770,605,1.21 [1.12-1.31],4.159810148913935e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,EFCAB2,Dynein regulatory complex protein 8,38069,589,1.54 [1.25-1.88],3.15832361324282e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,44774,715,2.19 [1.79-2.67],1.0675413536018094e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA1,Ephrin-A1,44599,709,2.44 [1.99-3.01],2.8094824656845905e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA4,Ephrin-A4,44225,692,2.62 [2.23-3.08],3.218868793132865e-31
Chapter X Diseases of the respiratory system,Bronchiectasis,EGFR,Epidermal growth factor receptor,45213,719,0.32 [0.22-0.44],3.618061435568997e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,EGLN1,Egl nine homolog 1,44581,702,1.26 [1.15-1.38],3.564088198928445e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",38461,598,1.15 [1.07-1.24],7.215029981932873e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,44644,707,1.23 [1.12-1.35],2.914842202892084e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ELN,Elastin,38770,605,1.55 [1.25-1.93],6.272999066984199e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ELOA,Elongin-A,44470,706,1.31 [1.20-1.43],4.415044067007798e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ENAH,Protein enabled homolog,43842,690,1.33 [1.16-1.52],2.845753268837852e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,44861,705,0.71 [0.63-0.81],1.2511479010341774e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,37746,594,0.48 [0.39-0.59],6.036501829973001e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,43086,679,2.09 [1.78-2.45],1.0796127863188148e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB4,Ephrin type-B receptor 4,45213,719,2.10 [1.65-2.67],1.1629112821434576e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EPO,Erythropoietin,44581,702,1.27 [1.17-1.37],8.279684594801886e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,EPPK1,Epiplakin,37746,594,1.25 [1.13-1.38],1.05461392361567e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ERI1,3'-5' exoribonuclease 1,38069,589,1.49 [1.22-1.81],8.314153893444856e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ESAM,Endothelial cell-selective adhesion molecule,45213,719,1.49 [1.22-1.82],8.664016004590175e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ESYT2,Extended synaptotagmin-2,38687,600,1.22 [1.11-1.33],3.006385203262488e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EZR,Ezrin,45057,716,1.76 [1.36-2.26],1.2530257912204062e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,F11R,Junctional adhesion molecule A,44676,709,1.32 [1.18-1.48],1.2398908527444558e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,F2R,Proteinase-activated receptor 1,44789,704,1.26 [1.13-1.42],7.129676444235054e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,F9,Coagulation factor IX,44776,716,2.77 [1.95-3.94],1.1910732506042426e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP1,"Fatty acid-binding protein, liver",44636,700,1.18 [1.10-1.26],1.810767612427644e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP3,"Fatty acid-binding protein, heart",38770,605,1.55 [1.35-1.77],1.3180180450826667e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP4,"Fatty acid-binding protein, adipocyte",45213,719,1.56 [1.38-1.77],6.943527107477946e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP5,Fatty acid-binding protein 5,44903,714,1.28 [1.17-1.40],1.834888932544521e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM20A,Pseudokinase FAM20A,38770,605,2.15 [1.73-2.68],8.252122235004307e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM3C,Protein FAM3C,44579,706,1.84 [1.48-2.28],3.050353403039236e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FAP,Prolyl endopeptidase FAP,45213,719,0.41 [0.32-0.52],1.2295016513583716e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,FASLG,Tumor necrosis factor ligand superfamily member 6,45142,708,0.68 [0.57-0.81],2.19797919742784e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FBLN2,Fibulin-2,38775,606,1.71 [1.35-2.17],9.172443638113477e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,38770,605,1.40 [1.26-1.55],1.2337213107436098e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAR,Immunoglobulin alpha Fc receptor,44581,702,1.59 [1.39-1.82],2.6477360474031628e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,44676,709,1.33 [1.19-1.50],1.672639115613657e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FCRL5,Fc receptor-like protein 5,44676,709,1.38 [1.23-1.55],2.0424503613712213e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FDX1,"Adrenodoxin, mitochondrial",37509,583,1.31 [1.19-1.44],2.893259414132615e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FETUB,Fetuin-B,44776,716,1.70 [1.37-2.11],1.2667535074699389e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGA,Fibrinogen alpha chain,37923,584,2.75 [2.16-3.49],1.223919580554639e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,FGF23,Fibroblast growth factor 23,44986,709,1.41 [1.28-1.56],1.2531219007328062e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFBP1,Fibroblast growth factor-binding protein 1,44808,710,0.61 [0.50-0.75],1.693311331224085e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFR2,Fibroblast growth factor receptor 2,44808,710,2.23 [1.67-2.96],4.497021414379652e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,38820,608,1.82 [1.62-2.04],2.040492064208836e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,FLT1,Vascular endothelial growth factor receptor 1,44393,706,1.68 [1.31-2.15],3.730347012571143e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,38597,602,1.61 [1.36-1.91],2.6593216562209683e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR1,Folate receptor alpha,44611,706,2.45 [2.02-2.97],5.713437192518115e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,FSTL1,Follistatin-related protein 1,37746,594,2.07 [1.51-2.84],6.354777105024044e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FSTL3,Follistatin-related protein 3,44573,698,1.95 [1.61-2.36],1.1714948750109469e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,FURIN,Furin,44808,710,1.72 [1.41-2.10],9.73071273384859e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FUS,RNA-binding protein FUS,43583,690,1.42 [1.22-1.65],6.038411467040138e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,45057,716,1.64 [1.42-1.88],4.031763975332954e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FXN,"Frataxin, mitochondrial",45057,710,1.22 [1.11-1.33],1.3261649645787535e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,37746,594,1.49 [1.30-1.70],6.886412113959898e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,44470,706,1.93 [1.53-2.43],3.1096839831206026e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GAS6,Growth arrest-specific protein 6,44923,711,1.71 [1.32-2.22],5.788570646019259e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GAST,Gastrin,38687,600,1.25 [1.19-1.31],8.198937297317268e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",37746,594,1.24 [1.13-1.37],1.2503382186218796e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GBP1,Guanylate-binding protein 1,38613,600,1.47 [1.32-1.64],5.9390333020741856e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,36986,576,1.54 [1.37-1.74],1.986253461664581e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",44470,706,2.10 [1.76-2.51],4.204298102697321e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,GDF15,Growth/differentiation factor 15,45213,719,2.09 [1.91-2.29],3.4098798459226167e-56
Chapter X Diseases of the respiratory system,Bronchiectasis,GFRA1,GDNF family receptor alpha-1,44993,708,2.18 [1.75-2.71],2.7413879222729712e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GGH,Gamma-glutamyl hydrolase,43916,694,1.46 [1.22-1.75],3.734920127604231e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GIGYF2,GRB10-interacting GYF protein 2,38704,598,1.27 [1.15-1.40],1.2826430565274965e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GIPC2,PDZ domain-containing protein GIPC2,38687,600,1.73 [1.36-2.19],5.6485243579496285e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GLA,Alpha-galactosidase A,37851,588,1.71 [1.41-2.08],8.01407489586378e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GLO1,Lactoylglutathione lyase,43846,691,1.32 [1.18-1.48],9.65579664813278e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",37919,589,1.25 [1.15-1.37],2.525632149212356e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,GM2A,Ganglioside GM2 activator,37826,595,1.60 [1.43-1.80],1.4892298887728361e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,GOLM2,Protein GOLM2,45057,716,1.91 [1.53-2.39],1.1686179486851229e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GPI,Glucose-6-phosphate isomerase,38820,608,1.40 [1.20-1.63],2.0240312264150128e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GPR37,Prosaposin receptor GPR37,43846,691,1.31 [1.18-1.45],2.4323005593572013e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,38770,605,1.27 [1.13-1.44],8.066846941147214e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GRN,Progranulin,44450,706,2.31 [1.79-2.97],1.1739787883669446e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",44470,706,1.42 [1.29-1.57],3.6309510327701785e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,GSN,Gelsolin,38679,607,0.52 [0.42-0.65],1.6886844485696733e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GSR,"Glutathione reductase, mitochondrial",38589,606,2.31 [1.65-3.24],1.1237044737746078e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR1,Hepatitis A virus cellular receptor 1,44995,710,1.37 [1.24-1.51],2.473607979528616e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,44676,709,2.49 [2.12-2.93],1.0753623348339388e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,45142,708,2.38 [2.02-2.80],3.6854057052335407e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,HHEX,Hematopoietically-expressed homeobox protein HHEX,38687,600,1.27 [1.15-1.40],3.669107332604088e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,HIP1R,Huntingtin-interacting protein 1-related protein,38613,600,1.51 [1.35-1.69],5.489945937068852e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",44441,699,1.51 [1.27-1.79],4.013974320332816e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",44581,702,2.10 [1.72-2.57],4.186664383934801e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,HMOX2,Heme oxygenase 2,43611,690,1.37 [1.21-1.54],4.393885174272821e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,38704,598,1.46 [1.29-1.66],2.15795137412634e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,HPGDS,Hematopoietic prostaglandin D synthase,43654,691,0.63 [0.53-0.76],1.5471937975531257e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,HPSE,Heparanase,38263,601,1.25 [1.15-1.36],2.412995950198712e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HS1BP3,HCLS1-binding protein 3,37746,594,1.21 [1.10-1.32],2.9040851977731555e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,37653,587,1.56 [1.25-1.95],9.30028236467057e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HSPA1A,Heat shock 70 kDa protein 1A,44785,703,1.20 [1.09-1.31],8.296944563665725e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HSPA2,Heat shock-related 70 kDa protein 2,38597,602,1.60 [1.33-1.91],3.6234105402848017e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HSPB6,Heat shock protein beta-6,45057,710,1.41 [1.19-1.66],5.44341604438653e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,44328,709,1.78 [1.41-2.24],1.3457821883734762e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,HTRA2,"Serine protease HTRA2, mitochondrial",44808,710,1.24 [1.12-1.38],5.191776157610357e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HYOU1,Hypoxia up-regulated protein 1,45213,719,2.13 [1.60-2.85],2.679301087298961e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM1,Intercellular adhesion molecule 1,44474,711,3.11 [2.58-3.76],8.061208379656248e-32
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,45213,719,2.72 [2.18-3.40],1.2456406782158746e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM5,Intercellular adhesion molecule 5,44644,707,1.44 [1.24-1.68],1.280418849453547e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,37690,592,3.07 [2.65-3.56],2.1934116912097397e-49
Chapter X Diseases of the respiratory system,Bronchiectasis,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,38069,589,1.62 [1.36-1.92],3.6795373944458335e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IFNLR1,Interferon lambda receptor 1,44581,702,1.45 [1.25-1.69],1.05373275448868e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,38775,606,0.39 [0.31-0.50],3.7027779339621416e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,IGF1R,Insulin-like growth factor 1 receptor,44470,706,1.85 [1.41-2.42],7.604812658739952e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IGF2R,Cation-independent mannose-6-phosphate receptor,44676,709,2.15 [1.62-2.86],1.1820546984083673e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP2,Insulin-like growth factor-binding protein 2,45139,717,1.37 [1.22-1.52],1.893490683083213e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,44113,696,1.91 [1.69-2.17],3.2182297539470523e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP7,Insulin-like growth factor-binding protein 7,45213,719,1.83 [1.54-2.16],1.769366273799527e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,44644,707,1.70 [1.41-2.04],2.0991326412406813e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IGLC2,Immunoglobulin lambda constant 2,38780,600,1.76 [1.50-2.07],6.840013841104048e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF3,Immunoglobulin superfamily member 3,44470,706,1.80 [1.56-2.08],5.537674230884941e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF8,Immunoglobulin superfamily member 8,44644,707,2.01 [1.65-2.46],7.897458014316071e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10,Interleukin-10,43842,690,1.23 [1.15-1.31],7.754416244589655e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,44861,705,2.03 [1.69-2.45],8.866359436389721e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12A_IL12B,Interleukin-12,44470,706,1.29 [1.19-1.40],5.239127953601018e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12B,Interleukin-12 subunit beta,45142,708,1.30 [1.15-1.46],1.802980268227001e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12RB1,Interleukin-12 receptor subunit beta-1,43842,690,1.69 [1.45-1.98],4.148499074627575e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15,Interleukin-15,44581,702,1.81 [1.50-2.17],3.97068052497642e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15RA,Interleukin-15 receptor subunit alpha,43842,690,2.08 [1.72-2.52],2.7220666102433282e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,IL17C,Interleukin-17C,43842,690,1.25 [1.16-1.36],5.391985649412759e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL17RB,Interleukin-17 receptor B,44040,694,1.29 [1.14-1.47],5.7366581371481405e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18,Interleukin-18,44485,697,1.60 [1.41-1.81],4.587483480069798e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,44848,717,2.38 [1.99-2.86],8.846965868888377e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18R1,Interleukin-18 receptor 1,45142,708,2.07 [1.71-2.50],1.2383574782283385e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,IL19,Interleukin-19,43521,695,1.30 [1.19-1.41],3.153460170611589e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1B,Interleukin-1 beta,43631,688,1.26 [1.13-1.39],1.5273136994518954e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1R1,Interleukin-1 receptor type 1,44599,709,2.21 [1.68-2.92],1.6353864724057192e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1RN,Interleukin-1 receptor antagonist protein,44565,697,1.48 [1.34-1.63],6.1447400040832416e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,IL22,Interleukin-22,38597,602,1.29 [1.16-1.42],1.2154029222209389e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,44358,699,2.34 [2.07-2.64],4.651264334218079e-42
Chapter X Diseases of the respiratory system,Bronchiectasis,IL4R,Interleukin-4 receptor subunit alpha,44581,702,1.72 [1.46-2.02],7.336582795293173e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL5RA,Interleukin-5 receptor subunit alpha,44581,702,1.37 [1.23-1.53],3.3189258645612784e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,44470,706,1.38 [1.30-1.46],1.0449179522947055e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,IL7R,Interleukin-7 receptor subunit alpha,44676,709,0.73 [0.65-0.83],5.573751147438765e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IMMT,MICOS complex subunit MIC60,38597,602,1.54 [1.35-1.76],1.9216769421944434e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBB,Inhibin beta B chain,37919,589,1.72 [1.50-1.98],3.494235071376538e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBC,Inhibin beta C chain,44676,709,1.45 [1.23-1.72],1.1277868808906771e-05
