Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD27,CD27 antigen,47914,303,2.04 [1.65-2.52],3.1736743364644794e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD274,Programmed cell death 1 ligand 1,47408,301,1.80 [1.39-2.32],8.27098369480365e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,46672,291,1.80 [1.46-2.24],7.566897546127289e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,48198,304,2.59 [1.99-3.37],1.175116695048851e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,48029,303,2.26 [1.82-2.80],1.4389643925568124e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,47567,304,2.76 [2.11-3.61],1.4243750464906917e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,47567,304,1.98 [1.46-2.67],9.63562290622169e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD48,CD48 antigen,47896,305,2.37 [1.73-3.24],7.799867985054372e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD55,Complement decay-accelerating factor,46090,292,2.16 [1.59-2.93],7.592498914137859e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,46034,297,2.96 [2.17-4.05],9.816113642332177e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,48198,304,2.68 [2.09-3.46],1.8246560435285984e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD79B,B-cell antigen receptor complex-associated protein beta chain,48294,303,1.76 [1.45-2.12],6.403831300164577e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD80,T-lymphocyte activation antigen CD80,41539,251,1.92 [1.39-2.64],6.511961285131407e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,47705,300,2.53 [1.96-3.26],9.355886415393225e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD93,Complement component C1q receptor,45967,292,1.89 [1.38-2.60],8.14298351117965e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDCP1,CUB domain-containing protein 1,47408,301,1.45 [1.22-1.72],3.229899802755258e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDH3,Cadherin-3,48198,304,1.84 [1.43-2.37],2.4932034341639187e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHI3L1,Chitinase-3-like protein 1,46707,296,1.35 [1.21-1.51],1.490781404372713e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHRDL1,Chordin-like protein 1,47896,305,2.22 [1.63-3.02],4.930330371161381e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,48063,300,2.88 [2.28-3.64],1.2765451822897649e-18
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC14A,C-type lectin domain family 14 member A,47784,304,2.05 [1.52-2.75],2.0275717196577426e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC4D,C-type lectin domain family 4 member D,47705,300,1.46 [1.25-1.71],1.6386239336796634e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC5A,C-type lectin domain family 5 member A,47608,300,2.13 [1.55-2.91],2.5926569111181745e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC7A,C-type lectin domain family 7 member A,48294,303,1.69 [1.36-2.10],2.42561187654025e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLMP,CXADR-like membrane protein,48181,304,3.24 [2.12-4.95],5.3771426871297684e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL18A1,Collagen alpha-1(XVIII) chain,47982,302,2.79 [1.83-4.25],1.6597527312875634e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,48365,307,2.39 [1.88-3.04],1.0209426449158854e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,47739,304,3.29 [2.34-4.61],5.402348841141367e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRHBP,Corticotropin-releasing factor-binding protein,47739,304,2.11 [1.46-3.03],6.07952825927571e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRTAM,Cytotoxic and regulatory T-cell molecule,47408,301,1.55 [1.28-1.89],1.1639848324814433e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,47972,305,3.54 [2.56-4.91],2.7862257200270533e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,47880,306,2.65 [1.95-3.59],4.2002220753241837e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST7,Cystatin-F,47815,302,1.20 [1.10-1.30],2.923375075505003e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSL,Cathepsin L1,47765,303,2.36 [1.60-3.49],1.5528038790421776e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CTSZ,Cathepsin Z,47803,306,2.14 [1.58-2.91],9.52957739053016e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXADR,Coxsackievirus and adenovirus receptor,47705,300,1.53 [1.28-1.83],3.531885731237978e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL10,C-X-C motif chemokine 10,47972,305,1.33 [1.17-1.52],1.6904167003092378e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,47972,305,1.44 [1.27-1.63],1.6305123908734783e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",47914,303,1.76 [1.33-2.32],8.183636588732823e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDR1,Epithelial discoidin domain-containing receptor 1,48198,304,2.74 [1.85-4.06],5.260990875285262e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DEFA1_DEFA1B,Neutrophil defensin 1,46795,295,1.38 [1.18-1.61],5.834036679733637e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,47914,303,2.77 [2.05-3.75],4.494112934298188e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,47250,300,2.31 [1.86-2.88],6.049949385729863e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DTX3,Probable E3 ubiquitin-protein ligase DTX3,47567,304,2.18 [1.52-3.13],2.2430641668995167e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EBI3_IL27,Interleukin-27,48107,304,2.00 [1.47-2.71],8.005276479346882e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,48181,304,2.37 [1.90-2.97],4.8338058696456725e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,47705,302,3.28 [2.45-4.38],1.2607048055331868e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,47325,301,2.54 [1.98-3.25],1.919378865246801e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EGFR,Epidermal growth factor receptor,48365,307,0.40 [0.28-0.58],1.558073880232958e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA1,Ephrin type-A receptor 1,47890,304,1.96 [1.44-2.68],2.048235637211013e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,46050,297,2.45 [1.97-3.05],6.003092080459681e-16
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,48365,307,2.97 [2.13-4.16],2.0648406242440947e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB6,Ephrin type-B receptor 6,47327,300,2.06 [1.52-2.79],3.3534580640628974e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,48103,303,1.82 [1.35-2.46],9.353805189375496e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ESAM,Endothelial cell-selective adhesion molecule,48365,307,1.99 [1.49-2.67],3.609277772999412e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,F3,Tissue factor,47885,303,2.05 [1.44-2.92],6.701360384326215e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP1,"Fatty acid-binding protein, liver",47739,304,1.22 [1.11-1.35],9.108020035871463e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP4,"Fatty acid-binding protein, adipocyte",48365,307,1.52 [1.26-1.83],9.379255652648166e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAM3C,Protein FAM3C,47698,302,2.50 [1.82-3.41],1.0554116301549564e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FAS,Tumor necrosis factor receptor superfamily member 6,48206,304,1.58 [1.29-1.93],8.976605684755761e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,48101,304,1.50 [1.32-1.71],8.336943837388654e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,47914,303,3.22 [2.14-4.85],2.1506306464876976e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR1,Folate receptor alpha,47697,302,2.21 [1.64-2.99],2.406005290933662e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FOLR2,Folate receptor beta,48198,304,2.20 [1.58-3.06],3.036874061005477e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,47663,303,2.53 [1.92-3.32],3.392787409791182e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",47567,304,1.92 [1.45-2.54],5.088392546068813e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,48365,307,2.03 [1.75-2.36],2.2108252352206032e-20
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,48107,304,3.34 [2.43-4.58],9.999661162321757e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GGT5,Glutathione hydrolase 5 proenzyme,47408,301,2.31 [1.55-3.43],3.350991254693598e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GM2A,Ganglioside GM2 activator,40534,251,1.53 [1.24-1.89],8.115174141383805e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GOLM2,Protein GOLM2,48198,304,1.99 [1.43-2.78],4.823937343678437e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,47550,299,2.41 [1.64-3.53],6.591643961195354e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUCA2A,Guanylin,47540,304,1.94 [1.47-2.54],2.339006686025816e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,48113,304,1.57 [1.36-1.81],6.859340457433633e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,47784,304,2.73 [2.14-3.47],3.0656486543902876e-16
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,48294,303,2.00 [1.53-2.62],4.010653044992591e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",47705,300,2.42 [1.81-3.24],2.626708191078974e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,47413,299,2.68 [1.97-3.65],4.1861951065547434e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40375,252,2.20 [1.71-2.84],8.518475571079911e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,47972,305,3.23 [2.31-4.51],5.875425440065717e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF1R,Insulin-like growth factor 1 receptor,47567,304,1.91 [1.40-2.61],4.832714425173004e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP2,Insulin-like growth factor-binding protein 2,48292,307,1.40 [1.19-1.65],6.115004115123637e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,47174,301,2.05 [1.71-2.46],1.233466223272532e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP6,Insulin-like growth factor-binding protein 6,47571,301,1.83 [1.37-2.46],5.1858868482697085e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP7,Insulin-like growth factor-binding protein 7,48365,307,1.77 [1.34-2.33],4.986819958817474e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,47765,303,2.45 [1.89-3.17],1.3571135971501971e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF3,Immunoglobulin superfamily member 3,47567,304,1.65 [1.31-2.07],1.6713332035436503e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF8,Immunoglobulin superfamily member 8,47765,303,1.84 [1.36-2.49],6.951571801588096e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,47972,305,2.35 [1.82-3.05],1.1078537911165584e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12A_IL12B,Interleukin-12,47567,304,1.30 [1.15-1.47],3.2889540016322495e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12B,Interleukin-12 subunit beta,48294,303,1.45 [1.21-1.74],4.8684606958159206e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,46885,295,2.15 [1.61-2.88],1.9132999277613185e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17C,Interleukin-17C,46885,295,1.30 [1.15-1.47],2.8696524458645984e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,47961,306,2.72 [2.07-3.58],8.57986869310876e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R1,Interleukin-1 receptor type 1,47705,302,2.59 [1.72-3.92],6.1338088182215136e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RN,Interleukin-1 receptor antagonist protein,47654,301,1.50 [1.29-1.73],6.063784694072325e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL2RA,Interleukin-2 receptor subunit alpha,47428,299,1.74 [1.39-2.16],8.715857158020758e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL4R,Interleukin-4 receptor subunit alpha,47705,300,1.99 [1.57-2.53],1.9637297218758734e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL6,Interleukin-6,47567,304,1.25 [1.13-1.38],1.9418899052408383e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGA5,Integrin alpha-5,47784,304,2.28 [1.54-3.37],3.620647280640721e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ITGB7,Integrin beta-7,48181,304,1.50 [1.22-1.83],9.202505720910314e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,JAM2,Junctional adhesion molecule B,48198,304,2.71 [1.96-3.75],1.4304173249198728e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KLRB1,Killer cell lectin-like receptor subfamily B member 1,48294,303,2.05 [1.60-2.62],1.1323326208808206e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT18,"Keratin, type I cytoskeletal 18",47567,304,1.34 [1.20-1.50],2.316472977160732e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,KRT19,"Keratin, type I cytoskeletal 19",47628,300,1.45 [1.26-1.65],6.308407261276012e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAG3,Lymphocyte activation gene 3 protein,47567,304,1.62 [1.30-2.01],1.6667874050933296e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,47739,304,1.82 [1.50-2.21],1.0185166979176294e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,47408,301,1.25 [1.12-1.39],3.682605616354346e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAMP3,Lysosome-associated membrane glycoprotein 3,48219,302,1.48 [1.23-1.79],3.3718140573908415e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LAYN,Layilin,47327,300,2.44 [1.91-3.11],7.1106412556613e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LCN2,Neutrophil gelatinase-associated lipocalin,46332,297,1.91 [1.55-2.37],2.0045631477873114e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS4,Galectin-4,47739,304,1.44 [1.22-1.71],2.3109633638963536e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LGALS9,Galectin-9,47739,302,2.64 [1.99-3.50],1.6336821537912488e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,47698,302,2.22 [1.63-3.03],3.918427163228687e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LMOD1,Leiomodin-1,41468,254,1.69 [1.31-2.17],4.46044674716603e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRP11,Low-density lipoprotein receptor-related protein 11,47765,303,2.15 [1.66-2.78],7.76142881491714e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LRRC25,Leucine-rich repeat-containing protein 25,47567,304,1.62 [1.32-1.98],3.1099681556635627e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LTBR,Tumor necrosis factor receptor superfamily member 3,47500,300,3.17 [2.38-4.22],2.1907112568420823e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,LY6D,Lymphocyte antigen 6D,47505,301,1.84 [1.48-2.28],3.2279758472811817e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,47251,298,1.38 [1.19-1.60],1.3677018644588763e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MANSC1,MANSC domain-containing protein 1,47914,303,2.49 [1.77-3.50],1.813902768400281e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MATN2,Matrilin-2,47818,304,2.02 [1.45-2.83],3.9180140472683325e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MILR1,Allergin-1,46885,295,1.52 [1.26-1.84],1.4171610204366704e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MMP12,Macrophage metalloelastase,47808,302,1.57 [1.31-1.87],5.404931267854496e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MSR1,Macrophage scavenger receptor types I and II,48198,304,1.78 [1.43-2.21],1.921065603908599e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,MUC13,Mucin-13,46660,290,1.49 [1.23-1.80],3.5975983865645415e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NBL1,Neuroblastoma suppressor of tumorigenicity 1,47914,303,3.21 [2.28-4.52],2.105845751730769e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR1,Natural cytotoxicity triggering receptor 1,47636,297,1.74 [1.34-2.28],4.406152448183355e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41376,256,2.23 [1.61-3.08],1.267699899632208e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN2,Nectin-2,47698,302,2.74 [2.05-3.67],1.2342867582935487e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NECTIN4,Nectin-4,47914,303,2.44 [1.94-3.07],3.224348661261292e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NEFL,Neurofilament light polypeptide,46510,287,1.54 [1.25-1.89],5.0837834154436376e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NELL1,Protein kinase C-binding protein NELL1,47914,303,0.58 [0.46-0.74],6.254667320793113e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPC2,NPC intracellular cholesterol transporter 2,40844,252,1.94 [1.46-2.56],3.8835432814584125e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NPDC1,Neural proliferation differentiation and control protein 1,47765,303,2.25 [1.77-2.87],4.9016364986162365e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,NXPH1,Neurexophilin-1,46660,290,1.56 [1.28-1.90],8.008162555850894e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OGN,Mimecan,47784,304,1.64 [1.30-2.05],2.273850924948489e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,OSCAR,Osteoclast-associated immunoglobulin-like receptor,47818,304,2.63 [1.96-3.54],1.421015229947656e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PALM2,Paralemmin-2,41451,255,1.79 [1.35-2.38],5.4449723723624656e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1,Programmed cell death protein 1,48100,303,1.78 [1.47-2.16],2.9078927719319243e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PDCD1LG2,Programmed cell death 1 ligand 2,47567,304,2.32 [1.76-3.05],1.827899883658651e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGF,Placenta growth factor,48294,303,2.67 [2.13-3.35],1.2225752586510065e-17
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PGLYRP1,Peptidoglycan recognition protein 1,48133,304,1.72 [1.40-2.10],1.4283747355300782e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIGR,Polymeric immunoglobulin receptor,47180,300,1.96 [1.50-2.55],5.962146260222647e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,47784,304,3.18 [2.39-4.23],2.012392947688987e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PILRA,Paired immunoglobulin-like type 2 receptor alpha,47784,304,1.93 [1.51-2.46],1.2547841122624188e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLA2G15,Phospholipase A2 group XV,47914,303,2.53 [1.79-3.57],1.6161216484724205e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,PLAUR,Urokinase plasminogen activator surface receptor,47429,299,3.89 [2.83-5.34],5.217727329169692e-17
Chapter XI Diseases of the digestive system,Other diseases of pancreas,POF1B,Protein POF1B,40347,254,1.62 [1.34-1.95],6.210758329975562e-07
