Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD79B,B-cell antigen receptor complex-associated protein beta chain,51432,99,1.89 [1.39-2.59],6.275723771245472e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,50792,97,2.74 [1.76-4.25],7.679758820051914e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD93,Complement component C1q receptor,48960,97,2.76 [1.66-4.59],8.738626369547379e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44138,83,2.38 [1.75-3.23],2.599153891745712e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGA,Chromogranin-A,44247,84,1.45 [1.22-1.73],3.5159053727821454e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,51016,98,3.36 [2.00-5.65],4.586670655907901e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,51181,99,2.71 [1.82-4.04],9.609545219083095e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,44247,84,2.35 [1.67-3.31],8.734796441261123e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,50886,98,3.01 [1.87-4.87],6.238720006831713e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1A,C-type lectin domain family 1 member A,49946,94,2.80 [1.74-4.52],2.456110196152005e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,51312,100,4.43 [2.31-8.51],7.503864081506073e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,44138,83,2.94 [1.91-4.54],9.839945075192396e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL18A1,Collagen alpha-1(XVIII) chain,51087,99,4.59 [2.25-9.35],2.8237312158866434e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,44247,84,3.95 [2.24-6.96],1.954097899443193e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,50869,100,2.40 [1.63-3.52],8.66827680517489e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,51501,99,3.09 [2.11-4.51],5.877620587442139e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COLEC12,Collectin-12,50847,98,3.34 [1.86-5.99],5.215373090293042e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,44243,83,3.16 [2.03-4.92],3.509582802148092e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,51099,98,3.85 [2.19-6.77],3.002134220496663e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF2,Granulocyte-macrophage colony-stimulating factor,42795,80,2.07 [1.44-2.96],7.673242815070361e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSRP3,Cysteine and glycine-rich protein 3,42795,80,1.39 [1.19-1.62],2.079110805861701e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,50992,100,3.32 [2.03-5.43],1.7627261953264263e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSO,Cathepsin O,51432,99,2.94 [1.80-4.81],1.669189610637796e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSS,Cathepsin S,39973,75,5.52 [2.45-12.42],3.611602782221793e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSZ,Cathepsin Z,50909,99,3.11 [1.85-5.22],1.7950926672782118e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,51034,97,4.16 [2.55-6.80],1.2674166779493637e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSC2,Desmocollin-2,50318,94,2.38 [1.57-3.62],4.87694203691202e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,43955,83,2.38 [1.74-3.25],5.1987800072116826e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,51312,100,3.15 [2.22-4.45],9.852924126530191e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50992,100,3.04 [1.83-5.05],1.660510777918239e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,50802,98,3.21 [1.95-5.28],4.571575464025332e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,50395,98,2.98 [2.06-4.32],7.93440186912736e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,49046,95,3.02 [2.14-4.26],2.8078979948949003e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,51501,99,4.38 [2.61-7.34],2.1135852458258047e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",44243,83,2.00 [1.48-2.70],5.54040302839255e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,44243,83,1.77 [1.36-2.30],1.97246973465411e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,44039,83,2.20 [1.61-3.02],9.72926269375416e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,43066,81,4.36 [2.61-7.28],1.7256379571684795e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,50767,98,2.94 [1.87-4.64],3.46042015604214e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,44243,83,3.25 [2.00-5.29],2.0040073740232524e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,51501,99,2.04 [1.63-2.57],8.79812485830437e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,51322,99,3.23 [1.93-5.42],8.684922230263797e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRN,Progranulin,50634,97,3.17 [1.86-5.43],2.488687162577776e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR2,Hepatitis A virus cellular receptor 2,50886,98,2.58 [1.69-3.95],1.2079311220954394e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,44243,83,7.03 [3.20-15.43],1.2026934164762136e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50792,97,2.83 [1.74-4.61],2.805828616007956e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,51312,100,3.14 [2.22-4.44],9.018410383812627e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50491,100,3.11 [1.89-5.11],8.608329696211566e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,43438,82,2.06 [1.43-2.95],9.426938092070932e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,51419,99,1.98 [1.47-2.67],8.133080744317424e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,50236,97,2.07 [1.52-2.83],4.176521036270549e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP6,Insulin-like growth factor-binding protein 6,50656,100,2.45 [1.56-3.85],9.531288368241554e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP7,Insulin-like growth factor-binding protein 7,51501,99,2.21 [1.57-3.12],5.4467731078639084e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF3,Immunoglobulin superfamily member 3,50644,97,1.96 [1.45-2.64],9.919161894290528e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF8,Immunoglobulin superfamily member 8,50869,100,2.53 [1.66-3.86],1.5915699946531564e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL15RA,Interleukin-15 receptor subunit alpha,49917,94,2.97 [1.80-4.87],1.7867407517482192e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,51075,100,3.11 [1.96-4.96],1.680657049967284e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1R1,Interleukin-1 receptor type 1,50802,98,3.63 [1.93-6.82],6.35395891750658e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INHBB,Inhibin beta B chain,43275,83,2.22 [1.56-3.15],8.12395478281326e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KIRREL2,Kin of IRRE-like protein 2,49685,94,2.00 [1.46-2.74],1.37081369980443e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK11,Kallikrein-11,50547,97,2.01 [1.47-2.74],1.0466364548767236e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50847,98,2.33 [1.64-3.30],2.0065982259276703e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,50398,98,2.65 [1.76-3.99],2.874815409950028e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LEO1,RNA polymerase-associated protein LEO1,44164,84,1.78 [1.34-2.38],8.332449139962182e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,50849,98,3.44 [2.14-5.54],3.745322582660066e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRC25,Leucine-rich repeat-containing protein 25,50644,97,1.98 [1.42-2.78],6.545296563139368e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP2,Latent-transforming growth factor beta-binding protein 2,51501,99,2.93 [1.78-4.82],2.2030751307719364e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBR,Tumor necrosis factor receptor superfamily member 3,50595,98,3.06 [1.85-5.05],1.2390139663735068e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,51501,99,1.92 [1.50-2.47],3.113233835601073e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MERTK,Tyrosine-protein kinase Mer,51432,99,3.56 [1.88-6.73],9.464115714270574e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",44243,83,1.89 [1.52-2.33],5.234056860562882e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL3,Myosin light chain 3,43066,81,1.76 [1.36-2.28],1.9704465112394813e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,42795,80,1.82 [1.40-2.37],9.04026765072258e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,43275,83,1.73 [1.40-2.13],3.207526676082431e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCS1,Neuronal calcium sensor 1,51312,100,3.31 [1.84-5.95],6.046241874255895e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,50794,100,3.12 [1.93-5.05],3.5227577084905188e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,49529,93,3.16 [2.53-3.94],1.911268900032024e-24
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",49685,94,2.23 [1.78-2.78],2.5394864888631303e-12
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,43502,84,2.43 [1.65-3.57],7.298126224859615e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,50869,100,2.63 [1.81-3.84],4.774717293935134e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,50931,98,3.64 [2.17-6.09],9.0464708688472e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,44138,83,2.56 [1.77-3.70],5.351567337367182e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1,Programmed cell death protein 1,51227,100,1.93 [1.40-2.66],5.276532939557467e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,51432,99,2.79 [1.95-3.99],2.2601650075041293e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G15,Phospholipase A2 group XV,51034,97,3.31 [1.82-6.02],9.11749547402262e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,50514,97,4.84 [2.79-8.39],1.994445984624211e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,43832,84,2.53 [1.68-3.80],8.290980035798597e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTGDS,Prostaglandin-H2 D-isomerase,50491,100,2.46 [1.58-3.84],6.982015558568243e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,44164,84,2.08 [1.58-2.74],1.5465823953704517e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RELT,Tumor necrosis factor receptor superfamily member 19L,50886,98,2.73 [1.65-4.53],9.667296563602058e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE4,Ribonuclease 4,42811,80,2.87 [1.80-4.57],9.187250719412874e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE6,Ribonuclease K6,43963,84,2.17 [1.64-2.87],5.227261659196758e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,51259,99,3.87 [2.77-5.40],1.8392151084047103e-15
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RSPO3,R-spondin-3,51312,100,2.95 [1.78-4.88],2.6542893235642235e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,49515,97,3.40 [2.37-4.88],2.952286794625624e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARF2,Scavenger receptor class F member 2,51322,99,3.16 [1.82-5.47],4.20384718954955e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCRG1,Scrapie-responsive protein 1,44243,83,2.64 [1.74-4.00],4.932370242676698e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,44056,83,2.41 [1.64-3.56],8.808101976951766e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,44247,84,2.62 [1.84-3.75],1.1254877985872717e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIRPB1,Signal-regulatory protein beta-1,50762,98,2.06 [1.44-2.96],8.737602232108415e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,51312,100,2.84 [1.83-4.39],2.800392257519442e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",43066,81,2.30 [1.59-3.32],1.0207890997681272e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON1,Spondin-1,50931,98,2.31 [1.53-3.51],7.931984681845582e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,50826,100,1.66 [1.31-2.10],2.3658222556329857e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,51034,97,2.62 [1.77-3.87],1.2487766416665189e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,50869,100,2.78 [1.85-4.17],8.890268690612679e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,50323,100,2.95 [1.92-4.53],7.557969050218291e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,50480,98,2.21 [1.56-3.14],9.469898397331202e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,50480,98,1.48 [1.25-1.76],5.868472078468105e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,51432,99,2.37 [1.62-3.46],8.293661209145941e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,51034,97,2.78 [1.87-4.14],4.718337042939587e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,50931,98,3.17 [2.00-5.03],9.79823510812957e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,51312,100,2.57 [1.68-3.94],1.3697075575627953e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50886,98,3.27 [2.08-5.14],2.669026527258515e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,50886,98,1.80 [1.42-2.27],8.97375325335619e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,51347,99,2.15 [1.47-3.15],8.806160557842315e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50480,98,1.89 [1.45-2.46],2.6413777239353785e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,51417,99,2.83 [1.94-4.14],7.624481325527904e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,42795,80,1.63 [1.32-2.01],5.18297405841161e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,50480,98,2.69 [1.83-3.95],5.005862775834077e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG2,V-set and immunoglobulin domain-containing protein 2,44039,83,1.73 [1.32-2.27],6.095778125782207e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,50817,98,2.67 [1.89-3.78],2.6837246612826573e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSTM1,V-set and transmembrane domain-containing protein 1,49685,94,1.83 [1.43-2.33],1.2210505578257031e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,WFDC2,WAP four-disulfide core domain protein 2,48308,94,2.13 [1.49-3.06],3.71684820467329e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,XCL1,Lymphotactin,51312,100,1.60 [1.29-2.00],2.484873356801788e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,YAP1,Transcriptional coactivator YAP1,44138,83,2.97 [1.79-4.94],2.6352741212436746e-05
