Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,49934,2330,1.44 [1.29-1.61],2.074425096821849e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,50348,2360,1.20 [1.15-1.25],5.907176932342768e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,50764,2374,1.48 [1.33-1.66],6.712549611420864e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,51039,2376,1.27 [1.13-1.41],2.6217672531411976e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",50386,2358,1.17 [1.13-1.22],2.9214514634710505e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",50406,2340,1.11 [1.06-1.17],2.829642873968361e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",43822,2008,1.33 [1.23-1.43],3.616283876867725e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",51039,2376,1.29 [1.21-1.39],2.2900585503412284e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP6,Gastrotropin,49414,2294,1.14 [1.07-1.21],5.516698963483223e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,50188,2336,1.26 [1.14-1.40],8.234157372021137e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,50334,2337,1.59 [1.42-1.79],1.1693515248842522e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3D,Protein FAM3D,43649,2000,1.14 [1.09-1.20],1.977064014586503e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,51039,2376,0.76 [0.67-0.87],5.122492144501031e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,50872,2369,1.30 [1.19-1.42],1.2238353679827254e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,43824,2008,1.55 [1.36-1.77],3.6746574012645416e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,50426,2352,1.20 [1.12-1.29],8.462194628696427e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,43778,2005,1.24 [1.14-1.35],2.5232121707638786e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,49244,2293,1.13 [1.07-1.19],2.879156549371963e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",42379,1946,1.14 [1.07-1.22],2.9560664706677045e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,50770,2373,1.10 [1.07-1.13],1.5037675794657735e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,50762,2371,1.31 [1.24-1.38],4.043982201957056e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,50571,2362,1.85 [1.59-2.17],8.119136797387979e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,43861,2007,1.21 [1.13-1.29],1.5017257118613386e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,50019,2337,1.35 [1.19-1.53],3.4697295777894208e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,50336,2346,1.45 [1.29-1.64],1.8253691466643607e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,50853,2368,1.32 [1.17-1.50],6.6330873286328165e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,42664,1963,1.87 [1.57-2.24],7.764788650503256e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,50305,2354,1.80 [1.62-2.00],1.5688924030640647e-27
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUOM,Fucose mutarotase,42873,1958,1.14 [1.07-1.22],8.907835971919378e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FZD8,Frizzled-8,42406,1947,1.22 [1.12-1.33],8.19135698845817e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,50188,2336,1.45 [1.28-1.65],1.2688592205983395e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAS6,Growth arrest-specific protein 6,50710,2364,1.33 [1.15-1.53],9.806890791049603e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,43721,2006,1.15 [1.12-1.18],1.4104961388028069e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,41818,1901,1.20 [1.11-1.30],9.188815411071297e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,51039,2376,1.64 [1.55-1.74],2.7375598735567093e-60
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDNF,Glial cell line-derived neurotrophic factor,49235,2305,1.21 [1.10-1.33],5.570384919378487e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,50770,2373,1.55 [1.37-1.76],2.831354071063431e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,50342,2351,1.26 [1.18-1.35],3.201654395960117e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,50019,2337,1.65 [1.42-1.92],3.097064229249725e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,43721,2006,1.56 [1.36-1.78],4.9085283154082015e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,42757,1960,1.32 [1.21-1.45],1.729486510931991e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,50853,2368,1.44 [1.24-1.67],2.1994293494092348e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,49492,2297,1.26 [1.20-1.34],1.7933649895907618e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,43629,1996,1.27 [1.19-1.35],3.217082155855467e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,50178,2343,1.48 [1.28-1.71],1.404548639011378e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",50188,2336,1.26 [1.19-1.33],1.2657265976784449e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,50178,2342,1.52 [1.37-1.69],2.2128032154136883e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,50774,2372,1.25 [1.18-1.32],1.1533148601583442e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,50426,2352,1.63 [1.47-1.79],3.10598421252772e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,50970,2375,1.42 [1.29-1.57],4.6149275495091356e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,43637,2004,1.25 [1.15-1.35],4.295741161854704e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",50348,2360,1.60 [1.42-1.80],3.920613622763411e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,49235,2305,1.19 [1.11-1.28],3.151037451869164e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNMT,Histamine N-methyltransferase,49781,2323,1.23 [1.14-1.33],1.2938547282544476e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,49244,2293,0.77 [0.70-0.85],3.710003038525479e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,50846,2376,1.36 [1.24-1.49],1.7403744754136156e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,50042,2335,1.61 [1.41-1.83],5.96592656860041e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,51039,2376,1.57 [1.34-1.84],2.5594162060421133e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,50202,2343,1.43 [1.27-1.62],1.0718168946523549e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,51039,2376,1.26 [1.13-1.41],6.660046032480795e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,42610,1953,1.60 [1.45-1.77],1.2066666059566165e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,50634,2370,1.54 [1.30-1.81],3.87462808127973e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,49235,2305,1.19 [1.10-1.29],1.011964304040457e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,50959,2371,1.06 [1.03-1.10],4.838533989847703e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,50959,2372,1.20 [1.13-1.27],1.2724829892273147e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,49778,2311,1.55 [1.44-1.67],9.292792103266473e-31
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,50202,2341,1.37 [1.22-1.54],7.845985546536418e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,51039,2376,1.47 [1.32-1.63],1.2833922183243844e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,50406,2340,1.55 [1.40-1.72],2.146660703379847e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,43816,2008,1.44 [1.27-1.62],3.139983079987028e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,50188,2336,1.27 [1.16-1.40],4.832244987735349e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,50406,2340,1.41 [1.26-1.58],4.442117822011124e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,49470,2314,1.09 [1.04-1.14],5.945008410467748e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,50634,2370,1.53 [1.36-1.71],5.6101788769712e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12A_IL12B,Interleukin-12,50188,2336,1.15 [1.10-1.21],1.626576523216156e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12B,Interleukin-12 subunit beta,50970,2375,1.20 [1.12-1.28],4.3243187746917056e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,49470,2314,1.22 [1.11-1.35],4.580260434171759e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,50348,2360,1.52 [1.37-1.69],2.744442460146809e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,49470,2314,1.32 [1.19-1.47],1.6820551991487964e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,49470,2314,1.14 [1.08-1.19],3.126053763112108e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,50222,2354,1.17 [1.09-1.27],3.269341062433466e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,50613,2358,1.61 [1.44-1.80],2.0191366894405758e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,50970,2375,1.33 [1.19-1.48],1.781126230748054e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,49150,2282,1.17 [1.12-1.23],2.628262102928424e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,50342,2351,1.71 [1.46-1.99],1.0318825008892403e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,50872,2369,1.23 [1.14-1.34],2.093525300749655e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,50302,2361,1.18 [1.11-1.25],1.7596473008520696e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL22,Interleukin-22,43629,1996,1.18 [1.11-1.25],2.274735262311098e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,50058,2331,1.44 [1.32-1.56],5.782019124250597e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL32,Interleukin-32,50348,2360,1.24 [1.15-1.34],8.906432338498358e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,50348,2360,1.57 [1.44-1.73],6.269126135894453e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,50188,2336,1.13 [1.09-1.19],1.2509871816823462e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IMMT,MICOS complex subunit MIC60,43629,1996,1.32 [1.21-1.43],5.6330598673245025e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,42873,1958,1.35 [1.25-1.47],9.309919423930981e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,50348,2360,0.73 [0.65-0.81],2.932264003770355e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,42873,1958,0.74 [0.65-0.84],2.678171448199905e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,50846,2376,0.59 [0.47-0.73],1.3507885988961674e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,43824,2008,1.50 [1.35-1.66],2.88384912973293e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,50613,2358,1.27 [1.15-1.40],1.2186690782887092e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,JAM2,Junctional adhesion molecule B,50853,2368,1.41 [1.24-1.61],3.4390298157552253e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,50571,2362,0.73 [0.64-0.84],8.62753436712963e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,50092,2336,1.39 [1.25-1.54],7.148669205412134e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK13,Kallikrein-13,49298,2289,1.21 [1.12-1.32],2.8035123335576934e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK4,Kallikrein-4,50846,2376,1.18 [1.11-1.24],4.541777096438905e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,48726,2289,1.25 [1.13-1.38],1.3716927692307436e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,50970,2375,1.28 [1.17-1.41],1.297388232794562e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",50188,2336,1.14 [1.09-1.19],2.7498857167042542e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",50265,2358,1.26 [1.20-1.33],1.343987722764149e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,50188,2336,1.23 [1.12-1.33],3.12353339530157e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,50386,2358,1.47 [1.36-1.59],1.2470943736121582e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,50019,2337,1.08 [1.05-1.12],1.319887365344112e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,50885,2370,1.25 [1.17-1.34],1.1198174698357604e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,49934,2330,1.67 [1.51-1.84],4.965004561765056e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS1,Galectin-1,50406,2340,1.36 [1.23-1.50],4.4158360840805265e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS3,Galectin-3,50545,2357,1.49 [1.32-1.68],7.742441079283203e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,50386,2358,1.39 [1.30-1.48],1.3978915576778063e-24
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,50277,2354,1.28 [1.19-1.39],6.075059009713456e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,50387,2356,1.59 [1.43-1.78],7.36010062976791e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,50348,2360,1.41 [1.22-1.64],3.476724255103007e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,50334,2337,1.26 [1.13-1.42],5.059992554756419e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,43822,2008,1.15 [1.09-1.22],2.0644966879375696e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,49470,2314,1.32 [1.22-1.43],2.4845695379473303e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,43721,2006,1.81 [1.58-2.07],1.2511786932168501e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMOD1,Leiomodin-1,43751,1999,1.32 [1.19-1.47],1.716880633409123e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,50188,2336,1.16 [1.08-1.24],5.320022827694259e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,43892,2011,1.38 [1.17-1.62],9.063643683789208e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,50406,2340,1.42 [1.28-1.56],3.9180854287267735e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,50188,2336,1.29 [1.18-1.41],1.4675930484643309e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,49470,2314,0.65 [0.59-0.71],1.7710742666809958e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,51039,2376,1.69 [1.51-1.89],1.0375363911165723e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,50137,2350,1.57 [1.39-1.77],2.731488024082512e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY6D,Lymphocyte antigen 6D,50139,2356,1.32 [1.21-1.44],8.603787245880817e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,49853,2327,1.21 [1.14-1.29],9.72206051852272e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MAMDC2,MAM domain-containing protein 2,43822,2008,1.37 [1.21-1.54],3.138395852263885e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,50571,2362,1.30 [1.14-1.48],6.968475171231187e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,50417,2351,1.23 [1.16-1.32],1.0811836907677218e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,50406,2340,0.93 [0.90-0.96],2.0455098742062955e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,50970,2375,1.37 [1.19-1.58],9.68625591316318e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MFAP4,Microfibril-associated glycoprotein 4,42873,1958,1.35 [1.18-1.55],9.695435670631297e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MME,Neprilysin,50188,2336,1.11 [1.07-1.16],1.495680211447962e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,50457,2359,1.35 [1.26-1.44],1.2284400133048333e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP3,Stromelysin-1,50426,2352,1.18 [1.10-1.27],5.992467556353198e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,49416,2294,1.37 [1.26-1.48],4.6448761966176884e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,43861,2007,1.65 [1.43-1.91],1.5853254120759073e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,50106,2331,1.22 [1.15-1.29],2.0610105114748647e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSMB,Beta-microseminoprotein,50302,2353,1.12 [1.06-1.18],1.8646059786190444e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,50853,2368,1.34 [1.24-1.45],5.030290612111052e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSTN,Growth/differentiation factor 8,49492,2297,0.87 [0.81-0.93],9.343083355731627e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYBPC1,"Myosin-binding protein C, slow-type",43822,2008,1.14 [1.08-1.21],5.087983421469755e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,50550,2369,1.21 [1.13-1.29],7.826552158873638e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,50571,2362,1.73 [1.51-1.97],4.169337167912825e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,50277,2358,1.32 [1.20-1.45],2.4062154548603563e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,43649,2000,1.54 [1.36-1.74],4.097438872043611e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCS1,Neuronal calcium sensor 1,50846,2376,1.52 [1.34-1.72],7.17863780324749e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,50334,2337,1.71 [1.53-1.92],9.471890024090496e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,50571,2362,1.58 [1.43-1.75],2.323481763741277e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NEFL,Neurofilament light polypeptide,49080,2300,1.30 [1.20-1.40],6.636346339838901e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,50571,2362,0.75 [0.69-0.82],5.0367846665946794e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NFASC,Neurofascin,50970,2375,1.37 [1.21-1.55],7.683185087456266e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,41833,1903,1.38 [1.20-1.59],8.97969512469015e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS1,"Nitric oxide synthase, brain",49235,2305,1.15 [1.07-1.23],5.102646996752151e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",49235,2305,1.15 [1.08-1.23],1.8660647185602304e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,43086,1974,1.66 [1.49-1.86],7.480362370110021e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,50406,2340,1.64 [1.48-1.81],8.38564524158049e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPB,Natriuretic peptides B,49492,2297,1.11 [1.07-1.14],4.76765852819614e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,43721,2006,1.50 [1.36-1.67],1.1825155955887543e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NT5E,5'-nucleotidase,50571,2362,1.17 [1.10-1.25],7.41379145710374e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,50406,2340,1.17 [1.13-1.21],1.2012867235702726e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NUCB2,Nucleobindin-2,50763,2373,1.22 [1.11-1.34],5.475214273568463e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OCLN,Occludin,43751,1999,1.57 [1.44-1.72],1.1635729713470052e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,50426,2352,1.36 [1.25-1.48],1.0666889784849438e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,50468,2362,1.42 [1.27-1.58],1.7698246411419608e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,50697,2362,1.43 [1.20-1.72],7.382603494245424e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM,Paralemmin-1,43407,1976,1.35 [1.18-1.55],1.430271891036311e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PALM2,Paralemmin-2,43721,2006,1.63 [1.47-1.80],1.0557042020877773e-21
